language,age,words,n,measure,prop
Kigiriama,16,Lumira,1,produces,0
Kigiriama,16,Lumira,1,understands,0
Kigiriama,17,Lumira,6,produces,0
Kigiriama,17,Lumira,6,understands,0
Kigiriama,18,Lumira,13,produces,0
Kigiriama,18,Lumira,13,understands,0
Kigiriama,19,Lumira,8,produces,0.125
Kigiriama,19,Lumira,8,understands,0
Kigiriama,20,Lumira,14,produces,0.1429
Kigiriama,20,Lumira,14,understands,0
Kigiriama,21,Lumira,6,produces,0.5
Kigiriama,21,Lumira,6,understands,0
Kigiriama,22,Lumira,9,produces,0.2222
Kigiriama,22,Lumira,9,understands,0
Kigiriama,23,Lumira,4,produces,0
Kigiriama,23,Lumira,4,understands,0
Kigiriama,24,Lumira,7,produces,0.5714
Kigiriama,24,Lumira,7,understands,0
Kigiriama,25,Lumira,3,produces,0.6667
Kigiriama,25,Lumira,3,understands,0
Kigiriama,26,Lumira,6,produces,0.6667
Kigiriama,26,Lumira,6,understands,0
Kigiriama,27,Lumira,4,produces,1
Kigiriama,27,Lumira,4,understands,0
Kigiriama,28,Lumira,1,produces,0
Kigiriama,28,Lumira,1,understands,0
Kigiriama,29,Lumira,5,produces,0.6
Kigiriama,29,Lumira,5,understands,0
Kigiriama,30,Lumira,1,produces,1
Kigiriama,30,Lumira,1,understands,0
Kiswahili,23,Umia,2,produces,0
Kiswahili,23,Umia,2,understands,0
Kiswahili,24,Umia,12,produces,0.6667
Kiswahili,24,Umia,12,understands,0
Kiswahili,25,Umia,10,produces,0.5
Kiswahili,25,Umia,10,understands,0
Kiswahili,26,Umia,13,produces,0.7692
Kiswahili,26,Umia,13,understands,0
Kiswahili,27,Umia,8,produces,0.875
Kiswahili,27,Umia,8,understands,0
Kiswahili,28,Umia,6,produces,0.6667
Kiswahili,28,Umia,6,understands,0
Kiswahili,29,Umia,6,produces,0.5
Kiswahili,29,Umia,6,understands,0
Kiswahili,30,Umia,5,produces,1
Kiswahili,30,Umia,5,understands,0
Korean,18,다쳐,88,produces,0.0795
Korean,18,다쳐,88,understands,0
Korean,19,다쳐,77,produces,0.0649
Korean,19,다쳐,77,understands,0
