language,age,words,n,measure,prop
Italian,18,aiutare,31,produces,0.1613
Italian,18,aiutare,31,understands,0
Italian,19,aiutare,39,produces,0.1282
Italian,19,aiutare,39,understands,0
Italian,20,aiutare,64,produces,0.1094
Italian,20,aiutare,64,understands,0
Italian,21,aiutare,55,produces,0.1636
Italian,21,aiutare,55,understands,0
Italian,22,aiutare,55,produces,0.3818
Italian,22,aiutare,55,understands,0
Italian,23,aiutare,53,produces,0.4906
Italian,23,aiutare,53,understands,0
Italian,24,aiutare,71,produces,0.4507
Italian,24,aiutare,71,understands,0
Italian,25,aiutare,39,produces,0.6154
Italian,25,aiutare,39,understands,0
Italian,26,aiutare,41,produces,0.6098
Italian,26,aiutare,41,understands,0
Italian,27,aiutare,43,produces,0.6512
Italian,27,aiutare,43,understands,0
Italian,28,aiutare,44,produces,0.7273
Italian,28,aiutare,44,understands,0
Italian,29,aiutare,37,produces,0.7297
Italian,29,aiutare,37,understands,0
Italian,30,aiutare,67,produces,0.8657
Italian,30,aiutare,67,understands,0
Italian,31,aiutare,19,produces,0.8421
Italian,31,aiutare,19,understands,0
Italian,32,aiutare,23,produces,0.8696
Italian,32,aiutare,23,understands,0
Italian,33,aiutare,16,produces,0.8125
Italian,33,aiutare,16,understands,0
Italian,34,aiutare,19,produces,1
Italian,34,aiutare,19,understands,0
Italian,35,aiutare,15,produces,0.8
Italian,35,aiutare,15,understands,0
Italian,36,aiutare,21,produces,0.8571
Italian,36,aiutare,21,understands,0
Japanese,16,たすける（助ける）,11,produces,0
Japanese,16,たすける（助ける）,11,understands,0
Japanese,17,たすける（助ける）,17,produces,0
Japanese,17,たすける（助ける）,17,understands,0
Japanese,18,たすける（助ける）,56,produces,0
Japanese,18,たすける（助ける）,56,understands,0
Japanese,19,たすける（助ける）,35,produces,0
Japanese,19,たすける（助ける）,35,understands,0
Japanese,20,たすける（助ける）,59,produces,0
Japanese,20,たすける（助ける）,59,understands,0
Japanese,21,たすける（助ける）,62,produces,0.0161
Japanese,21,たすける（助ける）,62,understands,0
Japanese,22,たすける（助ける）,31,produces,0.0323
Japanese,22,たすける（助ける）,31,understands,0
Japanese,23,たすける（助ける）,67,produces,0.0597
Japanese,23,たすける（助ける）,67,understands,0
Japanese,24,たすける（助ける）,33,produces,0.1515
Japanese,24,たすける（助ける）,33,understands,0
