language,age,words,n,measure,prop
Turkish,16,Düdük,109,produces,0.0826
Turkish,16,Düdük,109,understands,0
Turkish,17,Düdük,107,produces,0.1308
Turkish,17,Düdük,107,understands,0
Turkish,18,Düdük,128,produces,0.1484
Turkish,18,Düdük,128,understands,0
Turkish,19,Düdük,121,produces,0.2149
Turkish,19,Düdük,121,understands,0
Turkish,20,Düdük,119,produces,0.2689
Turkish,20,Düdük,119,understands,0
Turkish,21,Düdük,124,produces,0.3306
Turkish,21,Düdük,124,understands,0
Turkish,22,Düdük,126,produces,0.3016
Turkish,22,Düdük,126,understands,0
Turkish,23,Düdük,131,produces,0.3893
Turkish,23,Düdük,131,understands,0
Turkish,24,Düdük,106,produces,0.3962
Turkish,24,Düdük,106,understands,0
Turkish,25,Düdük,123,produces,0.5447
Turkish,25,Düdük,123,understands,0
Turkish,26,Düdük,123,produces,0.5772
Turkish,26,Düdük,123,understands,0
Turkish,27,Düdük,108,produces,0.5648
Turkish,27,Düdük,108,understands,0
Turkish,28,Düdük,112,produces,0.6339
Turkish,28,Düdük,112,understands,0
Turkish,29,Düdük,119,produces,0.6975
Turkish,29,Düdük,119,understands,0
Turkish,30,Düdük,104,produces,0.7308
Turkish,30,Düdük,104,understands,0
Turkish,31,Düdük,101,produces,0.6931
Turkish,31,Düdük,101,understands,0
Turkish,32,Düdük,132,produces,0.7803
Turkish,32,Düdük,132,understands,0
Turkish,33,Düdük,114,produces,0.7456
Turkish,33,Düdük,114,understands,0
Turkish,34,Düdük,107,produces,0.785
Turkish,34,Düdük,107,understands,0
Turkish,35,Düdük,131,produces,0.8779
Turkish,35,Düdük,131,understands,0
Turkish,36,Düdük,77,produces,0.9221
Turkish,36,Düdük,77,understands,0
Arabic (Saudi),8,,24,produces,0
Arabic (Saudi),8,,24,understands,0.0833
Arabic (Saudi),9,,27,produces,0.037
Arabic (Saudi),9,,27,understands,0.037
Arabic (Saudi),10,,35,produces,0
Arabic (Saudi),10,,35,understands,0.0857
Arabic (Saudi),11,,30,produces,0
Arabic (Saudi),11,,30,understands,0.0333
Arabic (Saudi),12,,30,produces,0
Arabic (Saudi),12,,30,understands,0
Arabic (Saudi),13,,39,produces,0
Arabic (Saudi),13,,39,understands,0
Arabic (Saudi),14,,25,produces,0
Arabic (Saudi),14,,25,understands,0.04
Arabic (Saudi),15,,27,produces,0.037
Arabic (Saudi),15,,27,understands,0.1111
Arabic (Saudi),16,,21,produces,0
Arabic (Saudi),16,,21,understands,0.0476
