item_id,item_definition,category,age,n_children,measure,prop
item_100,آب میوه,food_drink,8,7,produces,0
item_100,آب میوه,food_drink,10,16,produces,0.0625
item_100,آب میوه,food_drink,13,14,understands,0.7143
item_100,آب میوه,food_drink,15,12,produces,0.0833
item_101,آب نبات/ شکلات,food_drink,8,7,understands,0.1429
item_101,آب نبات/ شکلات,food_drink,11,13,understands,0.3846
item_101,آب نبات/ شکلات,food_drink,12,11,understands,0.4545
item_101,آب نبات/ شکلات,food_drink,13,14,produces,0
item_101,آب نبات/ شکلات,food_drink,15,12,understands,0.5833
item_101,آب نبات/ شکلات,food_drink,16,4,understands,0.75
item_102,آش,food_drink,10,16,understands,0.5
item_102,آش,food_drink,13,14,produces,0
item_102,آش,food_drink,14,15,produces,0.0667
item_102,آش,food_drink,14,15,understands,0.4667
item_102,آش,food_drink,15,12,produces,0
item_102,آش,food_drink,15,12,understands,0.5833
item_102,آش,food_drink,16,4,understands,0.5
item_103,برنج/ پلو,food_drink,9,21,produces,0.0476
item_103,برنج/ پلو,food_drink,12,11,produces,0.0909
item_103,برنج/ پلو,food_drink,13,14,produces,0
item_103,برنج/ پلو,food_drink,15,12,understands,0.75
item_104,بیسکویت,food_drink,9,21,produces,0.0952
item_104,بیسکویت,food_drink,9,21,understands,0.381
item_104,بیسکویت,food_drink,11,13,understands,0.5385
item_104,بیسکویت,food_drink,13,14,produces,0.0714
item_104,بیسکویت,food_drink,13,14,understands,0.5714
item_104,بیسکویت,food_drink,15,12,produces,0
item_104,بیسکویت,food_drink,16,4,produces,0
item_105,بستنی,food_drink,8,7,produces,0
item_105,بستنی,food_drink,10,16,understands,0.75
item_105,بستنی,food_drink,11,13,produces,0
item_105,بستنی,food_drink,13,14,produces,0.0714
item_105,بستنی,food_drink,13,14,understands,0.6429
item_105,بستنی,food_drink,14,15,produces,0.1333
item_105,بستنی,food_drink,15,12,produces,0.0833
item_105,بستنی,food_drink,15,12,understands,0.9167
item_106,پفک,food_drink,8,7,produces,0
item_106,پفک,food_drink,9,21,produces,0
item_106,پفک,food_drink,15,12,understands,0.4167
item_106,پفک,food_drink,16,4,produces,0
item_106,پفک,food_drink,16,4,understands,0.75
item_107,پنیر,food_drink,8,7,produces,0
item_107,پنیر,food_drink,10,16,understands,0.5
item_107,پنیر,food_drink,11,13,produces,0
item_107,پنیر,food_drink,11,13,understands,0.1538
item_107,پنیر,food_drink,12,11,understands,0.1818
item_107,پنیر,food_drink,13,14,produces,0
item_107,پنیر,food_drink,15,12,produces,0
item_108,پرتقال,food_drink,8,7,produces,0
item_108,پرتقال,food_drink,11,13,produces,0
item_108,پرتقال,food_drink,12,11,understands,0.1818
item_108,پرتقال,food_drink,14,15,produces,0
item_108,پرتقال,food_drink,14,15,understands,0.4
item_108,پرتقال,food_drink,16,4,produces,0
item_109,تخم مرغ,food_drink,8,7,produces,0
item_109,تخم مرغ,food_drink,9,21,produces,0
item_109,تخم مرغ,food_drink,11,13,understands,0.3077
item_109,تخم مرغ,food_drink,14,15,produces,0.1333
item_109,تخم مرغ,food_drink,14,15,understands,0.6
item_109,تخم مرغ,food_drink,15,12,understands,0.6667
item_109,تخم مرغ,food_drink,16,4,understands,0.5
item_110,چای,food_drink,9,21,understands,0.3333
item_110,چای,food_drink,10,16,produces,0.0625
