item_id,item_definition,category,age,n_children,measure,prop
item_100,napkin,household,8,4,produces,0
item_100,napkin,household,9,4,understands,0
item_100,napkin,household,10,4,produces,0
item_100,napkin,household,10,4,understands,0
item_100,napkin,household,13,6,understands,0
item_100,napkin,household,14,7,produces,0
item_100,napkin,household,16,7,understands,0
item_100,napkin,household,17,7,produces,0
item_100,napkin,household,18,8,produces,0
item_100,napkin,household,19,8,produces,0.125
item_100,napkin,household,19,8,understands,0.125
item_100,napkin,household,22,6,produces,0.3333
item_100,napkin,household,23,7,produces,0
item_100,napkin,household,24,5,understands,0
item_100,napkin,household,28,3,produces,0
item_100,napkin,household,31,2,produces,0
item_100,napkin,household,31,2,understands,0
item_100,napkin,household,32,6,produces,0.1667
item_100,napkin,household,33,5,produces,0.4
item_100,napkin,household,34,2,produces,0
item_100,napkin,household,35,2,understands,0.5
item_100,napkin,household,36,3,produces,0.6667
item_101,paper,household,10,4,understands,0
item_101,paper,household,11,6,produces,0
item_101,paper,household,11,6,understands,0
item_101,paper,household,12,6,understands,0
item_101,paper,household,13,6,produces,0
item_101,paper,household,14,7,understands,0.2857
item_101,paper,household,19,8,understands,0.125
item_101,paper,household,20,11,produces,0.1818
item_101,paper,household,22,6,produces,0
item_101,paper,household,22,6,understands,0
item_101,paper,household,23,7,produces,0.1429
item_101,paper,household,23,7,understands,0.1429
item_101,paper,household,24,5,produces,0.2
item_101,paper,household,24,5,understands,0.2
item_101,paper,household,26,6,produces,0.5
item_101,paper,household,26,6,understands,0.5
item_101,paper,household,29,7,understands,0.5714
item_101,paper,household,30,5,produces,0.6
item_101,paper,household,33,5,produces,0.4
item_101,paper,household,34,2,understands,0
item_101,paper,household,35,2,understands,1
item_102,penny/coin,household,8,4,understands,0
item_102,penny/coin,household,10,4,understands,0
item_102,penny/coin,household,12,6,produces,0
item_102,penny/coin,household,15,6,understands,0.1667
item_102,penny/coin,household,20,11,produces,0.0909
item_102,penny/coin,household,26,6,produces,0.3333
item_102,penny/coin,household,28,3,understands,0
item_102,penny/coin,household,29,7,produces,0.2857
item_102,penny/coin,household,33,5,understands,0.6
item_103,picture,household,8,4,produces,0
item_103,picture,household,8,4,understands,0
item_103,picture,household,10,4,produces,0
item_103,picture,household,11,6,produces,0
item_103,picture,household,12,6,produces,0
item_103,picture,household,13,6,produces,0
item_103,picture,household,14,7,produces,0
item_103,picture,household,18,8,produces,0
item_103,picture,household,18,8,understands,0.125
item_103,picture,household,20,11,understands,0.1818
item_103,picture,household,22,6,produces,0
item_103,picture,household,22,6,understands,0.1667
item_103,picture,household,23,7,understands,0.2857
item_103,picture,household,24,5,understands,0.4
item_103,picture,household,25,7,understands,0.1429
item_103,picture,household,26,6,produces,0.6667
item_103,picture,household,26,6,understands,0.6667
item_103,picture,household,27,6,produces,0.3333
item_103,picture,household,29,7,understands,0.7143
item_103,picture,household,32,6,understands,0.8333
item_103,picture,household,34,2,understands,0
item_103,picture,household,35,2,produces,1
item_103,picture,household,36,3,produces,1
item_104,plant,household,8,4,produces,0
item_104,plant,household,9,4,produces,0
item_104,plant,household,10,4,produces,0
item_104,plant,household,12,6,produces,0
item_104,plant,household,12,6,understands,0.1667
item_104,plant,household,13,6,produces,0
item_104,plant,household,14,7,understands,0.2857
item_104,plant,household,15,6,produces,0.1667
item_104,plant,household,17,7,produces,0.1429
item_104,plant,household,19,8,produces,0.125
item_104,plant,household,19,8,understands,0.375
item_104,plant,household,22,6,produces,0.3333
item_104,plant,household,22,6,understands,0.3333
item_104,plant,household,23,7,produces,0.7143
item_104,plant,household,24,5,produces,0.8
item_104,plant,household,25,7,produces,0.2857
item_104,plant,household,28,3,produces,0
item_104,plant,household,29,7,produces,0.5714
item_104,plant,household,30,5,produces,0.8
item_104,plant,household,30,5,understands,0.8
item_104,plant,household,31,2,produces,0
item_104,plant,household,33,5,produces,0.8
item_104,plant,household,33,5,understands,0.8
item_104,plant,household,35,2,understands,1
item_104,plant,household,36,3,understands,1
item_105,plate,household,9,4,produces,0
item_105,plate,household,10,4,produces,0
item_105,plate,household,10,4,understands,0
item_105,plate,household,15,6,produces,0
item_105,plate,household,16,7,produces,0
item_105,plate,household,20,11,understands,0.6364
item_105,plate,household,22,6,understands,0.1667
item_105,plate,household,23,7,produces,0.4286
item_105,plate,household,25,7,understands,0.5714
item_105,plate,household,27,6,produces,0.3333
item_105,plate,household,27,6,understands,0.5
item_105,plate,household,31,2,produces,0.5
item_105,plate,household,32,6,produces,1
item_105,plate,household,33,5,produces,0.4
item_105,plate,household,34,2,understands,0.5
item_105,plate,household,35,2,produces,0.5
item_105,plate,household,36,3,produces,1
item_106,purse,household,13,6,produces,0
item_106,purse,household,14,7,produces,0
item_106,purse,household,15,6,produces,0
item_106,purse,household,16,7,produces,0
item_106,purse,household,16,7,understands,0.1429
item_106,purse,household,18,8,understands,0.125
item_106,purse,household,21,5,produces,0
item_106,purse,household,23,7,produces,0.1429
item_106,purse,household,24,5,understands,0
item_106,purse,household,28,3,produces,0
item_106,purse,household,29,7,produces,0.2857
item_106,purse,household,30,5,produces,0.2
item_106,purse,household,32,6,produces,0.5
item_106,purse,household,34,2,produces,0
item_106,purse,household,35,2,produces,0.5
item_106,purse,household,35,2,understands,0.5
item_106,purse,household,36,3,understands,1
item_107,radio,household,8,4,produces,0
item_107,radio,household,9,4,understands,0
item_107,radio,household,10,4,understands,0
item_107,radio,household,11,6,produces,0
item_107,radio,household,12,6,produces,0
item_107,radio,household,13,6,produces,0
item_107,radio,household,14,7,produces,0
item_107,radio,household,14,7,understands,0
item_107,radio,household,17,7,produces,0
item_107,radio,household,19,8,understands,0
item_107,radio,household,20,11,understands,0.0909
item_107,radio,household,21,5,understands,0
item_107,radio,household,22,6,produces,0
item_107,radio,household,23,7,produces,0.1429
item_107,radio,household,24,5,produces,0
item_107,radio,household,24,5,understands,0
item_107,radio,household,25,7,produces,0
item_107,radio,household,25,7,understands,0
item_107,radio,household,27,6,produces,0
item_107,radio,household,27,6,understands,0
item_107,radio,household,28,3,produces,0.3333
item_107,radio,household,29,7,understands,0.2857
item_107,radio,household,30,5,produces,0
item_107,radio,household,30,5,understands,0
item_107,radio,household,32,6,produces,0.5
item_107,radio,household,33,5,produces,0.4
item_107,radio,household,33,5,understands,0.4
item_108,scissors,household,12,6,produces,0
item_108,scissors,household,13,6,understands,0
item_108,scissors,household,14,7,understands,0
item_108,scissors,household,19,8,produces,0
item_108,scissors,household,19,8,understands,0.25
item_108,scissors,household,22,6,produces,0.1667
item_108,scissors,household,22,6,understands,0.3333
item_108,scissors,household,23,7,understands,0.4286
item_108,scissors,household,24,5,produces,0.2
item_108,scissors,household,25,7,produces,0.2857
item_108,scissors,household,25,7,understands,0.4286
item_108,scissors,household,26,6,understands,0.8333
item_108,scissors,household,27,6,understands,0.5
item_108,scissors,household,29,7,understands,0.8571
item_108,scissors,household,30,5,understands,0.8
item_108,scissors,household,31,2,understands,0.5
item_108,scissors,household,32,6,understands,0.8333
item_108,scissors,household,34,2,understands,1
item_109,soap,household,8,4,understands,0
item_109,soap,household,10,4,produces,0
item_109,soap,household,11,6,produces,0
item_109,soap,household,11,6,understands,0
item_109,soap,household,12,6,produces,0
item_109,soap,household,12,6,understands,0
item_109,soap,household,13,6,produces,0
item_109,soap,household,15,6,understands,0
item_109,soap,household,16,7,produces,0.1429
item_109,soap,household,16,7,understands,0.2857
item_109,soap,household,17,7,understands,0
item_109,soap,household,18,8,understands,0.125
item_109,soap,household,19,8,produces,0.125
item_109,soap,household,19,8,understands,0.125
item_109,soap,household,22,6,produces,0
item_109,soap,household,23,7,understands,0.1429
item_109,soap,household,24,5,produces,0.2
item_109,soap,household,24,5,understands,0.2
item_109,soap,household,28,3,produces,0.3333
item_109,soap,household,29,7,produces,0.4286
item_109,soap,household,31,2,produces,0.5
item_109,soap,household,31,2,understands,0.5
item_109,soap,household,33,5,understands,0.8
item_109,soap,household,35,2,produces,1
item_110,spoon,household,8,4,produces,0
item_110,spoon,household,10,4,produces,0
item_110,spoon,household,12,6,understands,0.1667
item_110,spoon,household,15,6,produces,0.1667
item_110,spoon,household,16,7,understands,0.1429
item_110,spoon,household,17,7,produces,0
item_110,spoon,household,17,7,understands,0.2857
item_110,spoon,household,18,8,produces,0.125
item_110,spoon,household,18,8,understands,0.25
item_110,spoon,household,21,5,produces,0
item_110,spoon,household,21,5,understands,0
item_110,spoon,household,23,7,understands,0.4286
item_110,spoon,household,25,7,understands,0.5714
item_110,spoon,household,26,6,produces,1
item_110,spoon,household,26,6,understands,1
item_110,spoon,household,27,6,produces,0.5
item_110,spoon,household,27,6,understands,0.5
item_110,spoon,household,29,7,produces,0.8571
item_110,spoon,household,29,7,understands,0.8571
item_110,spoon,household,30,5,produces,0.8
item_110,spoon,household,32,6,produces,1
item_110,spoon,household,35,2,understands,1
item_110,spoon,household,36,3,produces,1
item_111,tape,household,8,4,understands,0
item_111,tape,household,9,4,produces,0
item_111,tape,household,9,4,understands,0
item_111,tape,household,10,4,produces,0
item_111,tape,household,10,4,understands,0
item_111,tape,household,13,6,understands,0
item_111,tape,household,16,7,understands,0
item_111,tape,household,17,7,understands,0
item_111,tape,household,19,8,produces,0
item_111,tape,household,20,11,produces,0
item_111,tape,household,20,11,understands,0
item_111,tape,household,23,7,produces,0
item_111,tape,household,26,6,produces,0.1667
item_111,tape,household,29,7,understands,0
item_111,tape,household,30,5,produces,0.2
item_111,tape,household,32,6,produces,0.3333
item_111,tape,household,32,6,understands,0.3333
item_111,tape,household,34,2,produces,0
item_111,tape,household,36,3,produces,0.3333
item_112,telephone,household,8,4,understands,0
item_112,telephone,household,11,6,produces,0
item_112,telephone,household,11,6,understands,0
item_112,telephone,household,15,6,produces,0
item_112,telephone,household,17,7,produces,0.5714
item_112,telephone,household,18,8,understands,0.5
item_112,telephone,household,20,11,understands,0.9091
item_112,telephone,household,24,5,produces,0.8
item_112,telephone,household,25,7,produces,0.4286
item_112,telephone,household,25,7,understands,0.5714
item_112,telephone,household,26,6,understands,1
item_112,telephone,household,28,3,produces,0.6667
item_112,telephone,household,28,3,understands,1
item_112,telephone,household,29,7,produces,1
item_112,telephone,household,30,5,produces,0.8
item_112,telephone,household,30,5,understands,0.8
item_112,telephone,household,31,2,produces,0.5
item_112,telephone,household,31,2,understands,0.5
item_112,telephone,household,34,2,understands,1
item_112,telephone,household,35,2,understands,1
item_113,tissue,household,8,4,understands,0
item_113,tissue,household,9,4,understands,0
item_113,tissue,household,10,4,understands,0
item_113,tissue,household,13,6,understands,0
item_113,tissue,household,15,6,understands,0.3333
item_113,tissue,household,17,7,understands,0.1429
item_113,tissue,household,19,8,produces,0.25
item_113,tissue,household,19,8,understands,0.25
item_113,tissue,household,20,11,produces,0.5455
item_113,tissue,household,21,5,understands,0
item_113,tissue,household,22,6,understands,0.3333
item_113,tissue,household,23,7,understands,0.5714
item_113,tissue,household,24,5,produces,0.4
item_113,tissue,household,24,5,understands,0.4
item_113,tissue,household,26,6,produces,0.6667
item_113,tissue,household,28,3,produces,0
item_113,tissue,household,31,2,understands,0.5
item_113,tissue,household,32,6,produces,1
item_113,tissue,household,35,2,understands,1
item_114,toothbrush,household,8,4,understands,0
item_114,toothbrush,household,9,4,produces,0
item_114,toothbrush,household,10,4,produces,0
item_114,toothbrush,household,11,6,produces,0.1667
item_114,toothbrush,household,12,6,understands,0.3333
item_114,toothbrush,household,13,6,understands,0.5
item_114,toothbrush,household,16,7,understands,0.4286
item_114,toothbrush,household,20,11,produces,0.7273
item_114,toothbrush,household,20,11,understands,0.8182
item_114,toothbrush,household,22,6,produces,0.5
item_114,toothbrush,household,26,6,produces,1
item_114,toothbrush,household,27,6,understands,0.8333
item_114,toothbrush,household,29,7,produces,1
item_114,toothbrush,household,32,6,understands,1
item_114,toothbrush,household,33,5,produces,0.8
item_114,toothbrush,household,35,2,produces,1
item_114,toothbrush,household,35,2,understands,1
item_114,toothbrush,household,36,3,understands,1
item_115,towel,household,8,4,produces,0
item_115,towel,household,8,4,understands,0
item_115,towel,household,9,4,understands,0
item_115,towel,household,11,6,understands,0
item_115,towel,household,12,6,produces,0
item_115,towel,household,13,6,understands,0
item_115,towel,household,15,6,produces,0
item_115,towel,household,16,7,produces,0
item_115,towel,household,21,5,understands,0
item_115,towel,household,23,7,produces,0.4286
item_115,towel,household,24,5,produces,0.6
item_115,towel,household,25,7,produces,0.1429
item_115,towel,household,26,6,produces,0.6667
item_115,towel,household,26,6,understands,0.8333
item_115,towel,household,33,5,understands,0.8
item_115,towel,household,34,2,produces,0
item_115,towel,household,34,2,understands,0
item_115,towel,household,36,3,understands,1
item_116,rubbish,household,9,4,produces,0
item_116,rubbish,household,11,6,produces,0
item_116,rubbish,household,12,6,produces,0
item_116,rubbish,household,13,6,produces,0
item_116,rubbish,household,14,7,produces,0
item_116,rubbish,household,15,6,understands,0
item_116,rubbish,household,16,7,produces,0.1429
item_116,rubbish,household,19,8,understands,0.375
item_116,rubbish,household,22,6,produces,0.3333
item_116,rubbish,household,24,5,produces,0.2
item_116,rubbish,household,24,5,understands,0.2
item_116,rubbish,household,25,7,produces,0.2857
item_116,rubbish,household,25,7,understands,0.2857
item_116,rubbish,household,27,6,produces,0
item_116,rubbish,household,27,6,understands,0
item_116,rubbish,household,28,3,understands,0
item_116,rubbish,household,29,7,produces,0.7143
item_116,rubbish,household,31,2,produces,0.5
item_116,rubbish,household,33,5,understands,0.8
item_116,rubbish,household,34,2,produces,0.5
item_116,rubbish,household,36,3,produces,0.3333
item_117,vaccuum/hoover,household,8,4,produces,0
item_117,vaccuum/hoover,household,10,4,produces,0
item_117,vaccuum/hoover,household,10,4,understands,0
item_117,vaccuum/hoover,household,11,6,understands,0
item_117,vaccuum/hoover,household,14,7,produces,0
item_117,vaccuum/hoover,household,14,7,understands,0.1429
item_117,vaccuum/hoover,household,15,6,understands,0.1667
item_117,vaccuum/hoover,household,17,7,produces,0
item_117,vaccuum/hoover,household,19,8,understands,0.375
item_117,vaccuum/hoover,household,20,11,produces,0.2727
item_117,vaccuum/hoover,household,20,11,understands,0.7273
item_117,vaccuum/hoover,household,21,5,understands,0
item_117,vaccuum/hoover,household,24,5,understands,0.4
item_117,vaccuum/hoover,household,25,7,produces,0.4286
item_117,vaccuum/hoover,household,26,6,produces,0.6667
item_117,vaccuum/hoover,household,29,7,understands,0.7143
item_117,vaccuum/hoover,household,31,2,understands,0
item_117,vaccuum/hoover,household,32,6,produces,0.8333
item_117,vaccuum/hoover,household,34,2,produces,0.5
item_117,vaccuum/hoover,household,36,3,produces,1
item_117,vaccuum/hoover,household,36,3,understands,1
item_118,wristwatch,household,8,4,understands,0
item_118,wristwatch,household,9,4,produces,0
item_118,wristwatch,household,9,4,understands,0
item_118,wristwatch,household,10,4,produces,0
item_118,wristwatch,household,13,6,understands,0
item_118,wristwatch,household,15,6,produces,0
item_118,wristwatch,household,15,6,understands,0
item_118,wristwatch,household,22,6,produces,0.3333
item_118,wristwatch,household,22,6,understands,0.5
item_118,wristwatch,household,26,6,understands,0.6667
item_118,wristwatch,household,27,6,produces,0.3333
item_118,wristwatch,household,28,3,understands,0.3333
