item_id,item_definition,category,age,n_children,measure,prop
item_1,Krokodil,animals,18,85,produces,0.1059
item_1,Krokodil,animals,20,96,understands,0
item_1,Krokodil,animals,22,95,produces,0.3368
item_1,Krokodil,animals,24,103,understands,0
item_1,Krokodil,animals,25,95,produces,0.5895
item_1,Krokodil,animals,26,92,produces,0.6522
item_1,Krokodil,animals,27,89,understands,0
item_1,Krokodil,animals,28,93,produces,0.6989
item_1,Krokodil,animals,28,93,understands,0
item_1,Krokodil,animals,29,89,produces,0.764
item_1,Krokodil,animals,29,89,understands,0
item_10,Wolf,animals,23,95,produces,0.1895
item_10,Wolf,animals,24,103,understands,0
item_10,Wolf,animals,25,95,produces,0.2737
item_10,Wolf,animals,27,89,understands,0
item_10,Wolf,animals,29,89,produces,0.5056
item_10,Wolf,animals,30,93,understands,0
item_100,Toast,food_drink,18,85,produces,0.0706
item_100,Toast,food_drink,21,77,understands,0
item_100,Toast,food_drink,24,103,produces,0.3883
item_100,Toast,food_drink,24,103,understands,0
item_100,Toast,food_drink,26,92,understands,0
item_100,Toast,food_drink,27,89,produces,0.5169
item_100,Toast,food_drink,28,93,produces,0.6452
item_100,Toast,food_drink,29,89,produces,0.7079
item_101,Wasser,food_drink,18,85,understands,0
item_101,Wasser,food_drink,20,96,produces,0.4479
item_101,Wasser,food_drink,20,96,understands,0
item_101,Wasser,food_drink,21,77,produces,0.5714
item_101,Wasser,food_drink,24,103,produces,0.7379
item_101,Wasser,food_drink,25,95,understands,0
item_101,Wasser,food_drink,26,92,understands,0
item_101,Wasser,food_drink,28,93,produces,0.8925
item_101,Wasser,food_drink,28,93,understands,0
item_101,Wasser,food_drink,30,93,understands,0
item_102,Joghurt,food_drink,18,85,produces,0.2235
item_102,Joghurt,food_drink,19,79,produces,0.2152
item_102,Joghurt,food_drink,21,77,produces,0.4286
item_102,Joghurt,food_drink,23,95,understands,0
item_102,Joghurt,food_drink,24,103,understands,0
item_102,Joghurt,food_drink,28,93,produces,0.871
item_102,Joghurt,food_drink,29,89,understands,0
item_102,Joghurt,food_drink,30,93,produces,0.9355
item_102,Joghurt,food_drink,30,93,understands,0
item_103,Marmelade,food_drink,20,96,understands,0
item_103,Marmelade,food_drink,21,77,produces,0.3247
item_103,Marmelade,food_drink,21,77,understands,0
item_103,Marmelade,food_drink,23,95,produces,0.4842
item_103,Marmelade,food_drink,23,95,understands,0
item_103,Marmelade,food_drink,24,103,produces,0.4757
item_103,Marmelade,food_drink,24,103,understands,0
item_103,Marmelade,food_drink,26,92,produces,0.5652
item_103,Marmelade,food_drink,28,93,understands,0
item_103,Marmelade,food_drink,29,89,produces,0.7978
item_103,Marmelade,food_drink,30,93,produces,0.8925
item_104,Pizza,food_drink,19,79,understands,0
item_104,Pizza,food_drink,21,77,produces,0.2987
item_104,Pizza,food_drink,21,77,understands,0
item_104,Pizza,food_drink,22,95,produces,0.2947
item_104,Pizza,food_drink,22,95,understands,0
item_104,Pizza,food_drink,26,92,understands,0
item_105,Weintrauben,food_drink,19,79,produces,0.1139
item_105,Weintrauben,food_drink,19,79,understands,0
item_105,Weintrauben,food_drink,23,95,understands,0
item_105,Weintrauben,food_drink,24,103,understands,0
item_105,Weintrauben,food_drink,26,92,understands,0
item_105,Weintrauben,food_drink,27,89,understands,0
item_105,Weintrauben,food_drink,28,93,produces,0.5591
item_105,Weintrauben,food_drink,29,89,produces,0.6854
item_106,Brot,food_drink,21,77,produces,0.5325
item_106,Brot,food_drink,23,95,understands,0
item_106,Brot,food_drink,24,103,produces,0.7282
item_106,Brot,food_drink,24,103,understands,0
item_106,Brot,food_drink,25,95,produces,0.8105
item_106,Brot,food_drink,26,92,produces,0.8478
item_106,Brot,food_drink,26,92,understands,0
item_106,Brot,food_drink,28,93,understands,0
item_107,Eis,food_drink,19,79,understands,0
item_107,Eis,food_drink,23,95,produces,0.8316
item_107,Eis,food_drink,26,92,produces,0.9457
item_107,Eis,food_drink,27,89,produces,0.9438
item_107,Eis,food_drink,27,89,understands,0
item_107,Eis,food_drink,28,93,produces,0.9462
item_108,Möhre,food_drink,18,85,produces,0.1059
item_108,Möhre,food_drink,20,96,understands,0
item_108,Möhre,food_drink,23,95,produces,0.4526
item_108,Möhre,food_drink,26,92,produces,0.587
item_108,Möhre,food_drink,27,89,produces,0.5506
item_108,Möhre,food_drink,27,89,understands,0
item_109,Salz,food_drink,18,85,understands,0
item_109,Salz,food_drink,20,96,understands,0
item_109,Salz,food_drink,22,95,produces,0.2105
item_109,Salz,food_drink,23,95,understands,0
item_109,Salz,food_drink,25,95,produces,0.4737
item_109,Salz,food_drink,27,89,understands,0
item_109,Salz,food_drink,28,93,understands,0
item_109,Salz,food_drink,29,89,produces,0.7191
item_109,Salz,food_drink,29,89,understands,0
item_109,Salz,food_drink,30,93,produces,0.7849
item_11,Zebra,animals,18,85,understands,0
item_11,Zebra,animals,20,96,produces,0.1042
item_11,Zebra,animals,20,96,understands,0
item_11,Zebra,animals,23,95,understands,0
item_11,Zebra,animals,24,103,produces,0.3495
item_11,Zebra,animals,26,92,produces,0.3913
item_110,Käse,food_drink,18,85,produces,0.2588
item_110,Käse,food_drink,18,85,understands,0
item_110,Käse,food_drink,27,89,produces,0.7753
item_110,Käse,food_drink,27,89,understands,0
item_110,Käse,food_drink,28,93,produces,0.871
item_110,Käse,food_drink,29,89,produces,0.9438
item_111,Zucker,food_drink,20,96,produces,0.0833
item_111,Zucker,food_drink,27,89,understands,0
item_111,Zucker,food_drink,29,89,produces,0.7753
item_111,Zucker,food_drink,29,89,understands,0
item_111,Zucker,food_drink,30,93,produces,0.828
item_112,Melone,food_drink,18,85,produces,0.0235
item_112,Melone,food_drink,19,79,produces,0.1013
item_112,Melone,food_drink,21,77,understands,0
item_112,Melone,food_drink,22,95,understands,0
item_112,Melone,food_drink,26,92,produces,0.3478
item_112,Melone,food_drink,28,93,understands,0
item_112,Melone,food_drink,29,89,produces,0.5393
item_113,Milch,food_drink,19,79,produces,0.4557
item_113,Milch,food_drink,19,79,understands,0
item_113,Milch,food_drink,20,96,produces,0.4792
item_113,Milch,food_drink,22,95,produces,0.6842
item_113,Milch,food_drink,22,95,understands,0
item_113,Milch,food_drink,23,95,understands,0
item_113,Milch,food_drink,24,103,produces,0.7864
item_113,Milch,food_drink,25,95,produces,0.8211
item_113,Milch,food_drink,25,95,understands,0
item_113,Milch,food_drink,27,89,produces,0.8989
item_113,Milch,food_drink,27,89,understands,0
item_113,Milch,food_drink,28,93,produces,0.9032
item_114,Keks,food_drink,19,79,produces,0.481
item_114,Keks,food_drink,20,96,produces,0.5625
item_114,Keks,food_drink,23,95,understands,0
item_114,Keks,food_drink,30,93,understands,0
item_115,Nüsse,food_drink,20,96,produces,0.0938
item_115,Nüsse,food_drink,22,95,understands,0
item_115,Nüsse,food_drink,23,95,produces,0.2105
item_115,Nüsse,food_drink,26,92,understands,0
item_115,Nüsse,food_drink,27,89,produces,0.4157
item_115,Nüsse,food_drink,27,89,understands,0
item_115,Nüsse,food_drink,28,93,produces,0.4409
item_116,Honig,food_drink,18,85,understands,0
item_116,Honig,food_drink,22,95,produces,0.1579
item_116,Honig,food_drink,23,95,produces,0.4
item_116,Honig,food_drink,24,103,understands,0
item_116,Honig,food_drink,26,92,understands,0
item_116,Honig,food_drink,29,89,produces,0.764
item_116,Honig,food_drink,30,93,understands,0
item_117,Zwieback,food_drink,18,85,produces,0.0471
item_117,Zwieback,food_drink,19,79,produces,0.0506
item_117,Zwieback,food_drink,19,79,understands,0
item_117,Zwieback,food_drink,20,96,produces,0.0938
item_117,Zwieback,food_drink,21,77,produces,0.1169
item_117,Zwieback,food_drink,21,77,understands,0
item_117,Zwieback,food_drink,23,95,produces,0.2421
item_117,Zwieback,food_drink,23,95,understands,0
item_117,Zwieback,food_drink,24,103,produces,0.2718
item_117,Zwieback,food_drink,26,92,produces,0.3043
item_117,Zwieback,food_drink,27,89,understands,0
item_117,Zwieback,food_drink,28,93,understands,0
item_117,Zwieback,food_drink,30,93,understands,0
item_118,Eier,food_drink,18,85,produces,0.3647
item_118,Eier,food_drink,18,85,understands,0
item_118,Eier,food_drink,20,96,produces,0.6667
item_118,Eier,food_drink,20,96,understands,0
item_118,Eier,food_drink,22,95,understands,0
item_118,Eier,food_drink,23,95,produces,0.8105
item_118,Eier,food_drink,23,95,understands,0
item_118,Eier,food_drink,24,103,produces,0.9126
item_118,Eier,food_drink,26,92,produces,0.9565
item_118,Eier,food_drink,26,92,understands,0
item_118,Eier,food_drink,29,89,understands,0
item_119,Bier,food_drink,19,79,produces,0.1646
item_119,Bier,food_drink,20,96,produces,0.1562
item_119,Bier,food_drink,23,95,produces,0.3579
item_119,Bier,food_drink,25,95,understands,0
item_119,Bier,food_drink,28,93,produces,0.4624
item_119,Bier,food_drink,29,89,understands,0
item_12,Eule,animals,18,85,produces,0.1294
item_12,Eule,animals,20,96,produces,0.1979
item_12,Eule,animals,20,96,understands,0
item_12,Eule,animals,21,77,produces,0.3377
item_12,Eule,animals,23,95,understands,0
item_12,Eule,animals,24,103,understands,0
item_12,Eule,animals,28,93,produces,0.6237
item_12,Eule,animals,28,93,understands,0
item_12,Eule,animals,29,89,produces,0.8202
item_120,Gummibärchen,food_drink,18,85,produces,0.0353
item_120,Gummibärchen,food_drink,19,79,understands,0
item_120,Gummibärchen,food_drink,20,96,understands,0
item_120,Gummibärchen,food_drink,22,95,produces,0.2211
item_120,Gummibärchen,food_drink,22,95,understands,0
item_120,Gummibärchen,food_drink,23,95,produces,0.3053
item_120,Gummibärchen,food_drink,23,95,understands,0
item_120,Gummibärchen,food_drink,26,92,produces,0.5326
item_120,Gummibärchen,food_drink,26,92,understands,0
item_120,Gummibärchen,food_drink,30,93,produces,0.8387
item_120,Gummibärchen,food_drink,30,93,understands,0
item_121,Spinat,food_drink,19,79,produces,0.0506
item_121,Spinat,food_drink,21,77,produces,0.1558
item_121,Spinat,food_drink,23,95,understands,0
item_121,Spinat,food_drink,24,103,produces,0.2621
item_121,Spinat,food_drink,26,92,understands,0
item_121,Spinat,food_drink,27,89,produces,0.4045
item_121,Spinat,food_drink,29,89,produces,0.6067
item_121,Spinat,food_drink,29,89,understands,0
item_122,Birne,food_drink,21,77,produces,0.3377
item_122,Birne,food_drink,21,77,understands,0
item_122,Birne,food_drink,24,103,produces,0.466
item_122,Birne,food_drink,25,95,produces,0.5158
item_122,Birne,food_drink,27,89,produces,0.5955
item_122,Birne,food_drink,28,93,produces,0.6667
item_122,Birne,food_drink,28,93,understands,0
item_122,Birne,food_drink,29,89,understands,0
item_123,Kakao,food_drink,18,85,understands,0
item_123,Kakao,food_drink,25,95,produces,0.5684
item_123,Kakao,food_drink,28,93,produces,0.7097
item_124,Tomate,food_drink,18,85,understands,0
item_124,Tomate,food_drink,20,96,produces,0.2604
item_124,Tomate,food_drink,26,92,understands,0
item_124,Tomate,food_drink,28,93,produces,0.7419
item_124,Tomate,food_drink,30,93,produces,0.8387
item_124,Tomate,food_drink,30,93,understands,0
item_125,Fischstäbchen,food_drink,18,85,understands,0
item_125,Fischstäbchen,food_drink,19,79,produces,0.0127
item_125,Fischstäbchen,food_drink,19,79,understands,0
item_125,Fischstäbchen,food_drink,20,96,produces,0.0312
item_125,Fischstäbchen,food_drink,20,96,understands,0
item_125,Fischstäbchen,food_drink,21,77,produces,0.1039
item_125,Fischstäbchen,food_drink,22,95,produces,0.0526
item_125,Fischstäbchen,food_drink,23,95,produces,0.1158
item_125,Fischstäbchen,food_drink,23,95,understands,0
item_125,Fischstäbchen,food_drink,24,103,understands,0
item_125,Fischstäbchen,food_drink,26,92,understands,0
item_125,Fischstäbchen,food_drink,29,89,produces,0.4831
item_126,Nachtisch,food_drink,18,85,understands,0
item_126,Nachtisch,food_drink,19,79,produces,0.0633
