item_id,item_definition,category,age,n_children,measure,prop
item_1,aïe,sounds,19,91,produces,0.4505
item_1,aïe,sounds,20,196,produces,0.4031
item_1,aïe,sounds,20,196,understands,0
item_1,aïe,sounds,21,109,produces,0.4862
item_1,aïe,sounds,21,109,understands,0
item_1,aïe,sounds,22,86,understands,0
item_1,aïe,sounds,26,95,produces,0.5895
item_1,aïe,sounds,26,95,understands,0
item_1,aïe,sounds,28,61,understands,0
item_1,aïe,sounds,30,100,produces,0.72
item_10,tchou tchou,sounds,16,47,produces,0.2553
item_10,tchou tchou,sounds,16,47,understands,0
item_10,tchou tchou,sounds,18,99,produces,0.3636
item_10,tchou tchou,sounds,19,91,understands,0
item_10,tchou tchou,sounds,22,86,produces,0.6279
item_10,tchou tchou,sounds,23,86,produces,0.7791
item_10,tchou tchou,sounds,24,132,produces,0.8182
item_10,tchou tchou,sounds,27,74,produces,0.8514
item_10,tchou tchou,sounds,27,74,understands,0
item_100,chips,food_drink,18,99,produces,0.1111
item_100,chips,food_drink,18,99,understands,0
item_100,chips,food_drink,20,196,produces,0.1735
item_100,chips,food_drink,21,109,understands,0
item_100,chips,food_drink,26,95,understands,0
item_100,chips,food_drink,28,61,produces,0.8525
item_100,chips,food_drink,30,100,understands,0
item_101,chocolat,food_drink,19,91,produces,0.2527
item_101,chocolat,food_drink,19,91,understands,0
item_101,chocolat,food_drink,25,87,understands,0
item_101,chocolat,food_drink,26,95,produces,0.7789
item_101,chocolat,food_drink,28,61,produces,0.9508
item_101,chocolat,food_drink,28,61,understands,0
item_101,chocolat,food_drink,30,100,understands,0
item_102,citrouille,food_drink,18,99,understands,0
item_102,citrouille,food_drink,19,91,produces,0.044
item_102,citrouille,food_drink,19,91,understands,0
item_102,citrouille,food_drink,20,196,understands,0
item_102,citrouille,food_drink,22,86,understands,0
item_102,citrouille,food_drink,24,132,produces,0.2424
item_102,citrouille,food_drink,30,100,produces,0.46
item_102,citrouille,food_drink,30,100,understands,0
item_103,coke,food_drink,16,47,understands,0
item_103,coke,food_drink,17,62,produces,0
item_103,coke,food_drink,17,62,understands,0
item_103,coke,food_drink,21,109,produces,0.0367
item_103,coke,food_drink,22,86,produces,0.1047
item_103,coke,food_drink,23,86,understands,0
item_103,coke,food_drink,25,87,understands,0
item_103,coke,food_drink,28,61,produces,0.1803
item_103,coke,food_drink,30,100,produces,0.15
item_103,coke,food_drink,30,100,understands,0
item_104,compote de pommes,food_drink,17,62,produces,0.0968
item_104,compote de pommes,food_drink,17,62,understands,0
item_104,compote de pommes,food_drink,18,99,produces,0.0707
item_104,compote de pommes,food_drink,20,196,produces,0.1582
item_104,compote de pommes,food_drink,21,109,understands,0
item_104,compote de pommes,food_drink,23,86,produces,0.3372
item_104,compote de pommes,food_drink,23,86,understands,0
item_104,compote de pommes,food_drink,24,132,understands,0
item_104,compote de pommes,food_drink,25,87,understands,0
item_104,compote de pommes,food_drink,26,95,understands,0
item_104,compote de pommes,food_drink,27,74,produces,0.4459
item_104,compote de pommes,food_drink,28,61,understands,0
item_104,compote de pommes,food_drink,29,70,produces,0.6143
item_105,confiture,food_drink,16,47,understands,0
item_105,confiture,food_drink,17,62,produces,0.0161
item_105,confiture,food_drink,17,62,understands,0
item_105,confiture,food_drink,18,99,produces,0.0202
item_105,confiture,food_drink,21,109,produces,0.1193
item_105,confiture,food_drink,23,86,produces,0.2674
item_105,confiture,food_drink,26,95,produces,0.3895
item_105,confiture,food_drink,26,95,understands,0
item_105,confiture,food_drink,27,74,understands,0
item_105,confiture,food_drink,28,61,understands,0
item_105,confiture,food_drink,30,100,understands,0
item_106,cornichon,food_drink,16,47,produces,0.0213
item_106,cornichon,food_drink,18,99,produces,0.0202
item_106,cornichon,food_drink,18,99,understands,0
item_106,cornichon,food_drink,19,91,produces,0.011
item_106,cornichon,food_drink,21,109,produces,0.0275
item_106,cornichon,food_drink,22,86,produces,0.093
item_106,cornichon,food_drink,24,132,understands,0
item_106,cornichon,food_drink,28,61,understands,0
item_106,cornichon,food_drink,29,70,understands,0
item_106,cornichon,food_drink,30,100,produces,0.26
item_106,cornichon,food_drink,30,100,understands,0
item_107,crème glacée,food_drink,20,196,understands,0
item_107,crème glacée,food_drink,21,109,understands,0
item_107,crème glacée,food_drink,22,86,produces,0.4767
item_107,crème glacée,food_drink,24,132,produces,0.4091
item_107,crème glacée,food_drink,26,95,produces,0.6316
item_107,crème glacée,food_drink,26,95,understands,0
item_107,crème glacée,food_drink,27,74,understands,0
item_107,crème glacée,food_drink,28,61,produces,0.8525
item_107,crème glacée,food_drink,28,61,understands,0
item_107,crème glacée,food_drink,30,100,understands,0
item_108,crêpe,food_drink,18,99,produces,0.0404
item_108,crêpe,food_drink,19,91,understands,0
item_108,crêpe,food_drink,21,109,produces,0.1927
item_108,crêpe,food_drink,21,109,understands,0
item_108,crêpe,food_drink,22,86,produces,0.1628
item_108,crêpe,food_drink,22,86,understands,0
item_108,crêpe,food_drink,24,132,produces,0.25
item_108,crêpe,food_drink,25,87,produces,0.2874
item_108,crêpe,food_drink,26,95,understands,0
item_108,crêpe,food_drink,29,70,produces,0.6857
item_108,crêpe,food_drink,29,70,understands,0
item_108,crêpe,food_drink,30,100,produces,0.59
item_109,eau (beverage),food_drink,17,62,produces,0.6452
item_109,eau (beverage),food_drink,17,62,understands,0
item_109,eau (beverage),food_drink,18,99,produces,0.5758
item_109,eau (beverage),food_drink,19,91,produces,0.7473
item_109,eau (beverage),food_drink,20,196,produces,0.6837
item_109,eau (beverage),food_drink,20,196,understands,0
item_109,eau (beverage),food_drink,22,86,understands,0
item_109,eau (beverage),food_drink,23,86,produces,0.8953
item_109,eau (beverage),food_drink,23,86,understands,0
item_109,eau (beverage),food_drink,25,87,produces,0.8391
item_109,eau (beverage),food_drink,26,95,produces,0.8526
item_109,eau (beverage),food_drink,26,95,understands,0
item_109,eau (beverage),food_drink,28,61,understands,0
item_11,vroum,sounds,16,47,understands,0
item_11,vroum,sounds,17,62,produces,0.6129
item_11,vroum,sounds,18,99,produces,0.4747
item_11,vroum,sounds,19,91,produces,0.6264
item_11,vroum,sounds,22,86,produces,0.7093
item_11,vroum,sounds,23,86,produces,0.7209
item_11,vroum,sounds,24,132,produces,0.75
item_11,vroum,sounds,25,87,understands,0
item_11,vroum,sounds,28,61,produces,0.7705
item_11,vroum,sounds,29,70,produces,0.8143
item_11,vroum,sounds,30,100,produces,0.76
item_110,fraise,food_drink,16,47,produces,0.1277
item_110,fraise,food_drink,16,47,understands,0
item_110,fraise,food_drink,17,62,produces,0.1452
item_110,fraise,food_drink,17,62,understands,0
item_110,fraise,food_drink,18,99,produces,0.1313
item_110,fraise,food_drink,20,196,understands,0
item_110,fraise,food_drink,21,109,produces,0.3945
item_110,fraise,food_drink,21,109,understands,0
item_110,fraise,food_drink,22,86,produces,0.4651
item_110,fraise,food_drink,24,132,produces,0.5152
item_110,fraise,food_drink,24,132,understands,0
item_110,fraise,food_drink,25,87,understands,0
item_110,fraise,food_drink,26,95,understands,0
item_110,fraise,food_drink,27,74,understands,0
item_111,fromage,food_drink,16,47,produces,0.1915
item_111,fromage,food_drink,16,47,understands,0
item_111,fromage,food_drink,17,62,understands,0
item_111,fromage,food_drink,19,91,understands,0
item_111,fromage,food_drink,20,196,understands,0
item_111,fromage,food_drink,21,109,understands,0
item_111,fromage,food_drink,24,132,understands,0
item_111,fromage,food_drink,25,87,produces,0.7126
item_111,fromage,food_drink,25,87,understands,0
item_111,fromage,food_drink,27,74,produces,0.8784
item_111,fromage,food_drink,27,74,understands,0
item_111,fromage,food_drink,28,61,produces,0.9508
item_111,fromage,food_drink,28,61,understands,0
item_111,fromage,food_drink,29,70,understands,0
item_112,gâteau,food_drink,16,47,understands,0
item_112,gâteau,food_drink,17,62,produces,0.2903
item_112,gâteau,food_drink,17,62,understands,0
item_112,gâteau,food_drink,18,99,understands,0
item_112,gâteau,food_drink,19,91,produces,0.3846
item_112,gâteau,food_drink,19,91,understands,0
item_112,gâteau,food_drink,22,86,understands,0
item_112,gâteau,food_drink,23,86,understands,0
item_112,gâteau,food_drink,24,132,understands,0
item_112,gâteau,food_drink,26,95,produces,0.8
item_112,gâteau,food_drink,30,100,understands,0
item_113,glace,food_drink,16,47,understands,0
item_113,glace,food_drink,17,62,produces,0
item_113,glace,food_drink,17,62,understands,0
item_113,glace,food_drink,18,99,produces,0.0404
item_113,glace,food_drink,18,99,understands,0
item_113,glace,food_drink,20,196,produces,0.0663
item_113,glace,food_drink,21,109,produces,0.1101
item_113,glace,food_drink,21,109,understands,0
item_113,glace,food_drink,22,86,produces,0.1977
item_113,glace,food_drink,25,87,understands,0
item_113,glace,food_drink,26,95,produces,0.4737
item_113,glace,food_drink,27,74,produces,0.5135
item_114,gomme,food_drink,18,99,produces,0.0404
item_114,gomme,food_drink,18,99,understands,0
item_114,gomme,food_drink,19,91,understands,0
item_114,gomme,food_drink,20,196,produces,0.0357
item_114,gomme,food_drink,25,87,produces,0.3563
item_114,gomme,food_drink,25,87,understands,0
item_114,gomme,food_drink,30,100,produces,0.4
item_115,hamburger,food_drink,17,62,produces,0
item_115,hamburger,food_drink,19,91,understands,0
item_115,hamburger,food_drink,20,196,produces,0.0765
item_115,hamburger,food_drink,25,87,produces,0.3563
item_115,hamburger,food_drink,25,87,understands,0
item_115,hamburger,food_drink,26,95,produces,0.3789
item_115,hamburger,food_drink,26,95,understands,0
item_115,hamburger,food_drink,27,74,produces,0.5135
item_115,hamburger,food_drink,28,61,produces,0.5738
item_115,hamburger,food_drink,29,70,produces,0.6857
item_115,hamburger,food_drink,30,100,understands,0
item_116,haricot,food_drink,18,99,produces,0.0202
item_116,haricot,food_drink,22,86,understands,0
item_116,haricot,food_drink,24,132,understands,0
item_116,haricot,food_drink,25,87,produces,0.1609
item_116,haricot,food_drink,25,87,understands,0
item_116,haricot,food_drink,27,74,produces,0.1757
item_116,haricot,food_drink,27,74,understands,0
item_116,haricot,food_drink,30,100,produces,0.24
item_116,haricot,food_drink,30,100,understands,0
item_117,jello,food_drink,17,62,understands,0
item_117,jello,food_drink,19,91,understands,0
item_117,jello,food_drink,20,196,understands,0
item_117,jello,food_drink,23,86,understands,0
item_117,jello,food_drink,24,132,produces,0.1212
item_117,jello,food_drink,29,70,produces,0.4571
item_117,jello,food_drink,29,70,understands,0
item_117,jello,food_drink,30,100,understands,0
item_118,jus,food_drink,16,47,understands,0
item_118,jus,food_drink,19,91,produces,0.5275
item_118,jus,food_drink,19,91,understands,0
item_118,jus,food_drink,20,196,produces,0.4745
item_118,jus,food_drink,21,109,produces,0.6881
item_118,jus,food_drink,22,86,understands,0
item_118,jus,food_drink,24,132,produces,0.803
item_118,jus,food_drink,25,87,understands,0
item_118,jus,food_drink,26,95,produces,0.8632
item_118,jus,food_drink,29,70,understands,0
item_118,jus,food_drink,30,100,produces,0.88
item_119,lait,food_drink,16,47,produces,0.5957
item_119,lait,food_drink,16,47,understands,0
item_119,lait,food_drink,17,62,produces,0.7419
item_119,lait,food_drink,18,99,understands,0
item_119,lait,food_drink,19,91,produces,0.7033
item_119,lait,food_drink,21,109,produces,0.8073
item_119,lait,food_drink,21,109,understands,0
item_119,lait,food_drink,25,87,understands,0
item_119,lait,food_drink,27,74,understands,0
item_119,lait,food_drink,28,61,understands,0
item_119,lait,food_drink,30,100,understands,0
item_12,wouf wouf,sounds,16,47,produces,0.6809
item_12,wouf wouf,sounds,17,62,understands,0
item_12,wouf wouf,sounds,18,99,produces,0.6465
item_12,wouf wouf,sounds,18,99,understands,0
item_12,wouf wouf,sounds,19,91,understands,0
item_12,wouf wouf,sounds,20,196,understands,0
item_12,wouf wouf,sounds,24,132,produces,0.8561
item_12,wouf wouf,sounds,25,87,produces,0.7931
item_12,wouf wouf,sounds,25,87,understands,0
item_12,wouf wouf,sounds,30,100,understands,0
item_120,melon,food_drink,16,47,produces,0.0638
item_120,melon,food_drink,18,99,produces,0.0909
item_120,melon,food_drink,18,99,understands,0
item_120,melon,food_drink,19,91,produces,0.1319
item_120,melon,food_drink,19,91,understands,0
item_120,melon,food_drink,20,196,produces,0.1684
item_120,melon,food_drink,22,86,understands,0
item_120,melon,food_drink,23,86,understands,0
item_120,melon,food_drink,24,132,produces,0.3636
item_120,melon,food_drink,24,132,understands,0
item_120,melon,food_drink,25,87,understands,0
item_120,melon,food_drink,26,95,produces,0.5053
item_120,melon,food_drink,27,74,understands,0
item_120,melon,food_drink,28,61,produces,0.6557
item_120,melon,food_drink,30,100,understands,0
item_121,muffin,food_drink,16,47,produces,0.0426
item_121,muffin,food_drink,16,47,understands,0
item_121,muffin,food_drink,17,62,produces,0.0323
item_121,muffin,food_drink,18,99,produces,0.0505
item_121,muffin,food_drink,19,91,understands,0
item_121,muffin,food_drink,21,109,produces,0.1835
item_121,muffin,food_drink,22,86,produces,0.2907
item_121,muffin,food_drink,23,86,understands,0
item_121,muffin,food_drink,24,132,produces,0.3561
item_121,muffin,food_drink,25,87,understands,0
item_121,muffin,food_drink,28,61,understands,0
item_121,muffin,food_drink,29,70,produces,0.7857
item_122,noix,food_drink,16,47,produces,0
item_122,noix,food_drink,18,99,understands,0
item_122,noix,food_drink,19,91,produces,0
item_122,noix,food_drink,19,91,understands,0
item_122,noix,food_drink,21,109,produces,0.0459
item_122,noix,food_drink,21,109,understands,0
item_122,noix,food_drink,22,86,understands,0
item_122,noix,food_drink,23,86,understands,0
item_122,noix,food_drink,26,95,understands,0
item_122,noix,food_drink,27,74,produces,0.1757
item_122,noix,food_drink,28,61,produces,0.1967
item_123,nouilles/pâtes,food_drink,17,62,produces,0.0484
item_123,nouilles/pâtes,food_drink,17,62,understands,0
item_123,nouilles/pâtes,food_drink,20,196,understands,0
item_123,nouilles/pâtes,food_drink,23,86,produces,0.4186
item_123,nouilles/pâtes,food_drink,23,86,understands,0
item_123,nouilles/pâtes,food_drink,24,132,understands,0
item_123,nouilles/pâtes,food_drink,25,87,produces,0.5287
item_123,nouilles/pâtes,food_drink,27,74,produces,0.5946
item_123,nouilles/pâtes,food_drink,28,61,produces,0.7705
item_123,nouilles/pâtes,food_drink,30,100,understands,0
item_124,nourriture,food_drink,16,47,produces,0
item_124,nourriture,food_drink,18,99,produces,0.0303
item_124,nourriture,food_drink,18,99,understands,0
item_124,nourriture,food_drink,19,91,understands,0
item_124,nourriture,food_drink,20,196,produces,0.0204
item_124,nourriture,food_drink,20,196,understands,0
item_124,nourriture,food_drink,22,86,understands,0
item_124,nourriture,food_drink,24,132,understands,0
item_124,nourriture,food_drink,26,95,produces,0.1579
item_124,nourriture,food_drink,27,74,understands,0
item_124,nourriture,food_drink,28,61,understands,0
item_124,nourriture,food_drink,30,100,produces,0.32
item_125,oeuf,food_drink,17,62,produces,0.0484
item_125,oeuf,food_drink,18,99,produces,0.101
item_125,oeuf,food_drink,19,91,understands,0
item_125,oeuf,food_drink,21,109,produces,0.3303
item_125,oeuf,food_drink,21,109,understands,0
item_125,oeuf,food_drink,23,86,understands,0
item_125,oeuf,food_drink,24,132,produces,0.4167
item_125,oeuf,food_drink,25,87,understands,0
item_125,oeuf,food_drink,27,74,produces,0.6351
item_125,oeuf,food_drink,28,61,understands,0
item_125,oeuf,food_drink,29,70,produces,0.7857
item_125,oeuf,food_drink,30,100,understands,0
item_126,orange,food_drink,17,62,understands,0
item_126,orange,food_drink,18,99,produces,0.1616
item_126,orange,food_drink,19,91,produces,0.1099
item_126,orange,food_drink,19,91,understands,0
item_126,orange,food_drink,21,109,understands,0
item_126,orange,food_drink,24,132,understands,0
item_126,orange,food_drink,25,87,produces,0.6092
item_126,orange,food_drink,25,87,understands,0
item_126,orange,food_drink,27,74,produces,0.7973
item_127,pain,food_drink,16,47,produces,0.2979
item_127,pain,food_drink,17,62,produces,0.3065
item_127,pain,food_drink,17,62,understands,0
item_127,pain,food_drink,18,99,produces,0.2727
item_127,pain,food_drink,18,99,understands,0
item_127,pain,food_drink,19,91,produces,0.4396
item_127,pain,food_drink,21,109,produces,0.6239
item_127,pain,food_drink,22,86,produces,0.593
item_127,pain,food_drink,24,132,understands,0
item_127,pain,food_drink,25,87,produces,0.8161
item_127,pain,food_drink,25,87,understands,0
item_127,pain,food_drink,26,95,understands,0
item_127,pain,food_drink,27,74,produces,0.8784
item_127,pain,food_drink,27,74,understands,0
item_127,pain,food_drink,28,61,produces,0.9344
item_128,patate,food_drink,16,47,produces,0.1702
item_128,patate,food_drink,17,62,understands,0
item_128,patate,food_drink,18,99,understands,0
item_128,patate,food_drink,19,91,understands,0
item_128,patate,food_drink,21,109,understands,0
item_128,patate,food_drink,22,86,produces,0.5581
item_128,patate,food_drink,23,86,produces,0.6047
item_128,patate,food_drink,24,132,produces,0.5606
item_128,patate,food_drink,28,61,produces,0.9016
item_128,patate,food_drink,28,61,understands,0
item_129,patate frite,food_drink,16,47,understands,0
item_129,patate frite,food_drink,18,99,produces,0.0909
item_129,patate frite,food_drink,19,91,understands,0
item_129,patate frite,food_drink,20,196,produces,0.0867
item_129,patate frite,food_drink,21,109,understands,0
item_129,patate frite,food_drink,22,86,understands,0
item_129,patate frite,food_drink,23,86,understands,0
item_129,patate frite,food_drink,24,132,produces,0.3409
item_129,patate frite,food_drink,25,87,produces,0.4483
item_129,patate frite,food_drink,26,95,understands,0
item_129,patate frite,food_drink,28,61,produces,0.7213
item_129,patate frite,food_drink,30,100,produces,0.54
item_13,abeille,animals,16,47,understands,0
item_13,abeille,animals,17,62,understands,0
item_13,abeille,animals,20,196,understands,0
item_13,abeille,animals,21,109,understands,0
item_13,abeille,animals,23,86,understands,0
item_13,abeille,animals,25,87,produces,0.4598
item_13,abeille,animals,25,87,understands,0
item_13,abeille,animals,26,95,produces,0.5053
item_13,abeille,animals,27,74,understands,0
item_13,abeille,animals,28,61,understands,0
item_13,abeille,animals,30,100,understands,0
item_130,pizza,food_drink,16,47,understands,0
item_130,pizza,food_drink,17,62,produces,0.0645
item_130,pizza,food_drink,17,62,understands,0
item_130,pizza,food_drink,21,109,understands,0
item_130,pizza,food_drink,23,86,produces,0.5698
item_130,pizza,food_drink,25,87,understands,0
item_130,pizza,food_drink,26,95,produces,0.6421
item_130,pizza,food_drink,27,74,produces,0.7568
item_130,pizza,food_drink,29,70,produces,0.9429
item_130,pizza,food_drink,29,70,understands,0
item_131,pois,food_drink,16,47,produces,0
item_131,pois,food_drink,16,47,understands,0
item_131,pois,food_drink,17,62,understands,0
item_131,pois,food_drink,18,99,produces,0.0808
item_131,pois,food_drink,19,91,produces,0.0879
item_131,pois,food_drink,21,109,understands,0
item_131,pois,food_drink,23,86,produces,0.186
item_131,pois,food_drink,27,74,understands,0
item_131,pois,food_drink,28,61,produces,0.6557
item_131,pois,food_drink,29,70,produces,0.7143
item_131,pois,food_drink,29,70,understands,0
item_131,pois,food_drink,30,100,understands,0
item_132,poisson (food),food_drink,18,99,produces,0.1717
item_132,poisson (food),food_drink,18,99,understands,0
item_132,poisson (food),food_drink,20,196,produces,0.2704
item_132,poisson (food),food_drink,22,86,produces,0.5116
item_132,poisson (food),food_drink,22,86,understands,0
item_132,poisson (food),food_drink,24,132,produces,0.5682
item_132,poisson (food),food_drink,24,132,understands,0
item_132,poisson (food),food_drink,28,61,produces,0.8852
item_133,pomme,food_drink,16,47,produces,0.2766
item_133,pomme,food_drink,18,99,understands,0
item_133,pomme,food_drink,20,196,understands,0
item_133,pomme,food_drink,21,109,produces,0.6697
item_133,pomme,food_drink,21,109,understands,0
item_133,pomme,food_drink,22,86,produces,0.7093
item_133,pomme,food_drink,23,86,produces,0.8023
item_133,pomme,food_drink,23,86,understands,0
item_133,pomme,food_drink,25,87,produces,0.8046
item_133,pomme,food_drink,25,87,understands,0
item_133,pomme,food_drink,26,95,understands,0
item_133,pomme,food_drink,27,74,understands,0
item_133,pomme,food_drink,28,61,produces,0.9344
item_133,pomme,food_drink,28,61,understands,0
item_133,pomme,food_drink,30,100,produces,0.88
item_133,pomme,food_drink,30,100,understands,0
item_134,popcorn,food_drink,16,47,produces,0
item_134,popcorn,food_drink,16,47,understands,0
item_134,popcorn,food_drink,17,62,understands,0
item_134,popcorn,food_drink,18,99,produces,0
item_134,popcorn,food_drink,19,91,understands,0
item_134,popcorn,food_drink,23,86,understands,0
item_134,popcorn,food_drink,24,132,understands,0
item_134,popcorn,food_drink,25,87,understands,0
item_134,popcorn,food_drink,26,95,produces,0.2842
item_134,popcorn,food_drink,27,74,understands,0
item_134,popcorn,food_drink,29,70,understands,0
item_135,popsicle,food_drink,16,47,understands,0
item_135,popsicle,food_drink,17,62,understands,0
item_135,popsicle,food_drink,20,196,produces,0.0714
item_135,popsicle,food_drink,22,86,produces,0.2209
item_135,popsicle,food_drink,23,86,understands,0
item_135,popsicle,food_drink,24,132,produces,0.2879
item_135,popsicle,food_drink,28,61,understands,0
item_135,popsicle,food_drink,30,100,produces,0.51
item_136,pouding,food_drink,17,62,understands,0
item_136,pouding,food_drink,18,99,produces,0.0404
item_136,pouding,food_drink,22,86,understands,0
item_136,pouding,food_drink,24,132,produces,0.1591
item_136,pouding,food_drink,24,132,understands,0
item_136,pouding,food_drink,25,87,produces,0.1839
item_136,pouding,food_drink,25,87,understands,0
item_136,pouding,food_drink,26,95,produces,0.2316
item_136,pouding,food_drink,26,95,understands,0
item_136,pouding,food_drink,27,74,produces,0.3919
item_136,pouding,food_drink,30,100,produces,0.35
item_137,poulet (food),food_drink,16,47,understands,0
item_137,poulet (food),food_drink,17,62,produces,0.0968
item_137,poulet (food),food_drink,20,196,produces,0.2092
item_137,poulet (food),food_drink,20,196,understands,0
item_137,poulet (food),food_drink,21,109,produces,0.3945
item_137,poulet (food),food_drink,24,132,understands,0
item_137,poulet (food),food_drink,25,87,produces,0.5747
item_137,poulet (food),food_drink,26,95,understands,0
item_137,poulet (food),food_drink,27,74,produces,0.7027
item_138,raisin,food_drink,18,99,understands,0
item_138,raisin,food_drink,20,196,produces,0.2602
item_138,raisin,food_drink,20,196,understands,0
item_138,raisin,food_drink,22,86,understands,0
item_138,raisin,food_drink,23,86,produces,0.7558
item_138,raisin,food_drink,23,86,understands,0
item_138,raisin,food_drink,26,95,produces,0.7474
item_138,raisin,food_drink,26,95,understands,0
item_138,raisin,food_drink,27,74,produces,0.8514
item_138,raisin,food_drink,27,74,understands,0
item_139,raisin sec,food_drink,16,47,produces,0
item_139,raisin sec,food_drink,16,47,understands,0
item_139,raisin sec,food_drink,18,99,produces,0.0202
item_139,raisin sec,food_drink,21,109,produces,0.0734
item_139,raisin sec,food_drink,22,86,produces,0.0465
item_139,raisin sec,food_drink,23,86,produces,0.1395
item_139,raisin sec,food_drink,24,132,produces,0.0833
item_139,raisin sec,food_drink,25,87,produces,0.1724
item_139,raisin sec,food_drink,25,87,understands,0
item_139,raisin sec,food_drink,26,95,understands,0
item_139,raisin sec,food_drink,28,61,understands,0
item_139,raisin sec,food_drink,29,70,understands,0
item_139,raisin sec,food_drink,30,100,understands,0
item_14,agneau,animals,19,91,produces,0.044
item_14,agneau,animals,19,91,understands,0
item_14,agneau,animals,22,86,produces,0.0465
item_14,agneau,animals,23,86,produces,0.0698
item_14,agneau,animals,24,132,produces,0.0606
item_14,agneau,animals,25,87,understands,0
item_14,agneau,animals,26,95,produces,0.1053
