item_id,item_definition,category,age,n_children,measure,prop
item_1,brr-brr,sounds,21,29,understands,0
item_1,brr-brr,sounds,24,30,understands,0
item_1,brr-brr,sounds,25,30,produces,0.6333
item_1,brr-brr,sounds,25,30,understands,0
item_1,brr-brr,sounds,27,25,understands,0
item_1,brr-brr,sounds,28,21,understands,0
item_1,brr-brr,sounds,30,28,produces,0.5
item_1,brr-brr,sounds,30,28,understands,0
item_10,njam-njam,sounds,16,13,understands,0
item_10,njam-njam,sounds,17,25,produces,0.2
item_10,njam-njam,sounds,17,25,understands,0
item_10,njam-njam,sounds,18,22,understands,0
item_10,njam-njam,sounds,19,21,produces,0.2857
item_10,njam-njam,sounds,21,29,produces,0.1379
item_10,njam-njam,sounds,21,29,understands,0
item_10,njam-njam,sounds,23,26,produces,0.2692
item_10,njam-njam,sounds,25,30,produces,0.3667
item_10,njam-njam,sounds,26,29,produces,0.2759
item_10,njam-njam,sounds,26,29,understands,0
item_10,njam-njam,sounds,27,25,produces,0.4
item_10,njam-njam,sounds,27,25,understands,0
item_10,njam-njam,sounds,30,28,produces,0.3571
item_10,njam-njam,sounds,30,28,understands,0
item_100,grožđica,food_drink,16,13,produces,0
item_100,grožđica,food_drink,18,22,produces,0.0455
item_100,grožđica,food_drink,20,26,produces,0.0385
item_100,grožđica,food_drink,20,26,understands,0
item_100,grožđica,food_drink,25,30,produces,0.1333
item_100,grožđica,food_drink,26,29,produces,0.2069
item_100,grožđica,food_drink,27,25,understands,0
item_100,grožđica,food_drink,28,21,understands,0
item_100,grožđica,food_drink,29,28,understands,0
item_101,hamburger,food_drink,17,25,understands,0
item_101,hamburger,food_drink,19,21,understands,0
item_101,hamburger,food_drink,20,26,produces,0
item_101,hamburger,food_drink,22,24,produces,0.0833
item_101,hamburger,food_drink,22,24,understands,0
item_101,hamburger,food_drink,23,26,understands,0
item_101,hamburger,food_drink,24,30,produces,0.0333
item_101,hamburger,food_drink,26,29,understands,0
item_101,hamburger,food_drink,27,25,understands,0
item_101,hamburger,food_drink,28,21,produces,0.1429
item_101,hamburger,food_drink,28,21,understands,0
item_101,hamburger,food_drink,29,28,produces,0.1429
item_101,hamburger,food_drink,29,28,understands,0
item_101,hamburger,food_drink,30,28,produces,0.1786
item_101,hamburger,food_drink,30,28,understands,0
item_102,hrana,food_drink,17,25,produces,0.04
item_102,hrana,food_drink,18,22,produces,0.0455
item_102,hrana,food_drink,19,21,produces,0
item_102,hrana,food_drink,21,29,understands,0
item_102,hrana,food_drink,23,26,produces,0.1923
item_102,hrana,food_drink,27,25,understands,0
item_102,hrana,food_drink,30,28,produces,0.4286
item_103,hrenovke,food_drink,16,13,understands,0
item_103,hrenovke,food_drink,18,22,produces,0.0909
item_103,hrenovke,food_drink,18,22,understands,0
item_103,hrenovke,food_drink,20,26,understands,0
item_103,hrenovke,food_drink,21,29,understands,0
item_103,hrenovke,food_drink,24,30,understands,0
item_103,hrenovke,food_drink,26,29,understands,0
item_103,hrenovke,food_drink,29,28,produces,0.5714
item_104,jabuka,food_drink,16,13,produces,0.0769
item_104,jabuka,food_drink,16,13,understands,0
item_104,jabuka,food_drink,17,25,produces,0.16
item_104,jabuka,food_drink,18,22,produces,0.2727
item_104,jabuka,food_drink,21,29,understands,0
item_104,jabuka,food_drink,22,24,produces,0.625
item_104,jabuka,food_drink,27,25,produces,0.92
item_104,jabuka,food_drink,27,25,understands,0
item_104,jabuka,food_drink,28,21,produces,1
item_104,jabuka,food_drink,29,28,understands,0
item_104,jabuka,food_drink,30,28,produces,0.9286
item_104,jabuka,food_drink,30,28,understands,0
item_105,jagoda,food_drink,16,13,produces,0
item_105,jagoda,food_drink,17,25,produces,0.04
item_105,jagoda,food_drink,19,21,understands,0
item_105,jagoda,food_drink,21,29,produces,0.1724
item_105,jagoda,food_drink,22,24,understands,0
item_105,jagoda,food_drink,23,26,understands,0
item_105,jagoda,food_drink,25,30,produces,0.4
item_105,jagoda,food_drink,26,29,produces,0.4483
item_105,jagoda,food_drink,29,28,produces,0.6786
item_106,jaje,food_drink,16,13,produces,0.3846
item_106,jaje,food_drink,17,25,understands,0
item_106,jaje,food_drink,19,21,produces,0.7143
item_106,jaje,food_drink,19,21,understands,0
item_106,jaje,food_drink,21,29,understands,0
item_106,jaje,food_drink,22,24,understands,0
item_106,jaje,food_drink,24,30,produces,0.9
item_106,jaje,food_drink,26,29,produces,0.9655
item_106,jaje,food_drink,27,25,understands,0
item_106,jaje,food_drink,28,21,understands,0
item_106,jaje,food_drink,29,28,produces,0.9643
item_106,jaje,food_drink,30,28,understands,0
item_107,jogurt,food_drink,16,13,produces,0
item_107,jogurt,food_drink,17,25,produces,0.12
item_107,jogurt,food_drink,18,22,understands,0
item_107,jogurt,food_drink,21,29,understands,0
item_107,jogurt,food_drink,22,24,produces,0.2917
item_107,jogurt,food_drink,24,30,produces,0.4333
item_107,jogurt,food_drink,25,30,produces,0.4667
item_107,jogurt,food_drink,26,29,produces,0.6897
item_107,jogurt,food_drink,26,29,understands,0
item_107,jogurt,food_drink,27,25,understands,0
item_107,jogurt,food_drink,29,28,produces,0.6429
item_107,jogurt,food_drink,30,28,understands,0
item_108,juha,food_drink,16,13,produces,0
item_108,juha,food_drink,16,13,understands,0
item_108,juha,food_drink,22,24,produces,0.5417
item_108,juha,food_drink,26,29,produces,0.8276
item_108,juha,food_drink,26,29,understands,0
item_108,juha,food_drink,27,25,understands,0
item_108,juha,food_drink,28,21,produces,0.9524
item_109,kašica,food_drink,16,13,produces,0
item_109,kašica,food_drink,16,13,understands,0
item_109,kašica,food_drink,17,25,produces,0
item_109,kašica,food_drink,17,25,understands,0
item_109,kašica,food_drink,18,22,produces,0
item_109,kašica,food_drink,20,26,produces,0.0385
item_109,kašica,food_drink,21,29,understands,0
item_109,kašica,food_drink,24,30,understands,0
item_109,kašica,food_drink,25,30,produces,0.2
item_109,kašica,food_drink,25,30,understands,0
item_109,kašica,food_drink,26,29,understands,0
item_109,kašica,food_drink,27,25,produces,0.2
item_109,kašica,food_drink,28,21,produces,0.3333
item_109,kašica,food_drink,28,21,understands,0
item_109,kašica,food_drink,29,28,produces,0.4643
item_109,kašica,food_drink,29,28,understands,0
item_11,tu-tu,sounds,16,13,produces,0.0769
item_11,tu-tu,sounds,18,22,understands,0
item_11,tu-tu,sounds,20,26,produces,0.6154
item_11,tu-tu,sounds,22,24,understands,0
item_11,tu-tu,sounds,26,29,understands,0
item_11,tu-tu,sounds,27,25,produces,0.8
item_11,tu-tu,sounds,28,21,produces,0.8095
item_11,tu-tu,sounds,30,28,produces,0.7857
item_110,kava,food_drink,17,25,produces,0.24
item_110,kava,food_drink,17,25,understands,0
item_110,kava,food_drink,18,22,produces,0.2273
item_110,kava,food_drink,20,26,understands,0
item_110,kava,food_drink,24,30,understands,0
item_110,kava,food_drink,25,30,produces,0.8
item_110,kava,food_drink,27,25,produces,0.92
item_110,kava,food_drink,30,28,produces,0.9286
item_111,keks,food_drink,16,13,produces,0.0769
item_111,keks,food_drink,18,22,produces,0.3636
item_111,keks,food_drink,20,26,understands,0
item_111,keks,food_drink,23,26,produces,0.7692
item_111,keks,food_drink,23,26,understands,0
item_111,keks,food_drink,30,28,understands,0
item_112,kelj,food_drink,16,13,produces,0
item_112,kelj,food_drink,16,13,understands,0
item_112,kelj,food_drink,18,22,understands,0
item_112,kelj,food_drink,19,21,produces,0.0476
item_112,kelj,food_drink,20,26,produces,0.0385
item_112,kelj,food_drink,20,26,understands,0
item_112,kelj,food_drink,23,26,understands,0
item_112,kelj,food_drink,25,30,produces,0.2
item_112,kelj,food_drink,26,29,understands,0
item_112,kelj,food_drink,27,25,produces,0.28
item_112,kelj,food_drink,30,28,produces,0.4643
item_113,kobasica,food_drink,16,13,understands,0
item_113,kobasica,food_drink,17,25,produces,0.12
item_113,kobasica,food_drink,17,25,understands,0
item_113,kobasica,food_drink,19,21,produces,0.1905
item_113,kobasica,food_drink,21,29,produces,0.1724
item_113,kobasica,food_drink,24,30,produces,0.5333
item_113,kobasica,food_drink,24,30,understands,0
item_113,kobasica,food_drink,25,30,produces,0.5667
item_113,kobasica,food_drink,27,25,understands,0
item_113,kobasica,food_drink,28,21,understands,0
item_113,kobasica,food_drink,30,28,produces,0.6429
item_114,koka (piletina),food_drink,16,13,produces,0.0769
item_114,koka (piletina),food_drink,17,25,understands,0
