item_id,item_definition,category,age,n_children,measure,prop
item_100,corn flakes,food_drink,8,77,produces,0.026
item_100,corn flakes,food_drink,10,203,produces,0
item_100,corn flakes,food_drink,11,241,produces,0.0041
item_100,corn flakes,food_drink,11,241,understands,0.0041
item_100,corn flakes,food_drink,12,221,produces,0
item_100,corn flakes,food_drink,12,221,understands,0
item_100,corn flakes,food_drink,14,269,produces,0
item_100,corn flakes,food_drink,15,239,produces,0.0042
item_100,corn flakes,food_drink,15,239,understands,0.0544
item_100,corn flakes,food_drink,17,217,understands,0.1106
item_100,corn flakes,food_drink,19,223,understands,0.2152
item_100,corn flakes,food_drink,20,259,produces,0.0386
item_101,drikke (beverage),food_drink,9,138,produces,0
item_101,drikke (beverage),food_drink,10,203,understands,0.3202
item_101,drikke (beverage),food_drink,12,221,produces,0.0271
item_101,drikke (beverage),food_drink,17,217,produces,0.2811
item_101,drikke (beverage),food_drink,18,223,produces,0.3587
item_101,drikke (beverage),food_drink,19,223,produces,0.4798
item_101,drikke (beverage),food_drink,20,259,produces,0.6332
item_101,drikke (beverage),food_drink,20,259,understands,0.9112
item_102,egg,food_drink,8,77,produces,0.026
item_102,egg,food_drink,8,77,understands,0.039
item_102,egg,food_drink,9,138,produces,0
item_102,egg,food_drink,10,203,understands,0.0099
item_102,egg,food_drink,13,246,understands,0.0732
item_102,egg,food_drink,17,217,understands,0.3548
item_102,egg,food_drink,20,259,produces,0.4054
item_103,eple,food_drink,8,77,produces,0.026
item_103,eple,food_drink,11,241,produces,0.0083
item_103,eple,food_drink,11,241,understands,0.1369
item_103,eple,food_drink,12,221,produces,0.009
item_103,eple,food_drink,15,239,understands,0.4728
item_103,eple,food_drink,16,248,produces,0.1895
item_103,eple,food_drink,16,248,understands,0.6694
item_103,eple,food_drink,19,223,understands,0.861
item_104,fisk (food),food_drink,9,138,understands,0.0072
item_104,fisk (food),food_drink,13,246,produces,0.0122
item_104,fisk (food),food_drink,16,248,understands,0.2863
item_104,fisk (food),food_drink,17,217,understands,0.36870000000000003
item_104,fisk (food),food_drink,18,223,produces,0.278
item_105,frokostblanding,food_drink,9,138,understands,0
item_105,frokostblanding,food_drink,11,241,produces,0.0041
item_105,frokostblanding,food_drink,14,269,produces,0
item_105,frokostblanding,food_drink,15,239,produces,0.0042
item_105,frokostblanding,food_drink,15,239,understands,0.046
item_105,frokostblanding,food_drink,16,248,understands,0.0565
item_106,gulrot,food_drink,9,138,understands,0.0145
item_106,gulrot,food_drink,12,221,produces,0
item_106,gulrot,food_drink,14,269,understands,0.1561
item_106,gulrot,food_drink,15,239,produces,0.0167
item_106,gulrot,food_drink,15,239,understands,0.2008
item_106,gulrot,food_drink,16,248,produces,0.0242
item_106,gulrot,food_drink,16,248,understands,0.2702
item_106,gulrot,food_drink,17,217,understands,0.3733
item_107,is,food_drink,9,138,understands,0.0435
item_107,is,food_drink,10,203,understands,0.0542
item_107,is,food_drink,11,241,understands,0.0705
item_107,is,food_drink,12,221,produces,0.0226
item_107,is,food_drink,12,221,understands,0.1538
item_107,is,food_drink,13,246,produces,0.0366
item_107,is,food_drink,13,246,understands,0.2195
item_107,is,food_drink,14,269,understands,0.3086
item_107,is,food_drink,15,239,understands,0.364
item_107,is,food_drink,16,248,produces,0.2339
item_107,is,food_drink,17,217,understands,0.7143
item_107,is,food_drink,18,223,understands,0.7668
item_108,juice,food_drink,11,241,understands,0.0249
item_108,juice,food_drink,12,221,understands,0.0452
item_108,juice,food_drink,14,269,produces,0.0186
item_108,juice,food_drink,16,248,understands,0.3024
item_109,kaffe,food_drink,8,77,understands,0.026
item_109,kaffe,food_drink,9,138,produces,0
item_109,kaffe,food_drink,9,138,understands,0
item_109,kaffe,food_drink,12,221,produces,0
item_109,kaffe,food_drink,12,221,understands,0.0181
item_109,kaffe,food_drink,15,239,produces,0.0335
item_109,kaffe,food_drink,15,239,understands,0.1674
item_109,kaffe,food_drink,16,248,understands,0.1976
item_109,kaffe,food_drink,17,217,understands,0.2857
item_109,kaffe,food_drink,18,223,understands,0.4574
item_109,kaffe,food_drink,19,223,produces,0.1525
item_109,kaffe,food_drink,19,223,understands,0.4843
item_110,kake,food_drink,8,77,understands,0.026
item_110,kake,food_drink,9,138,understands,0.0362
item_110,kake,food_drink,10,203,produces,0.0049
item_110,kake,food_drink,11,241,produces,0.0083
item_110,kake,food_drink,11,241,understands,0.0415
item_110,kake,food_drink,13,246,produces,0.0407
item_110,kake,food_drink,15,239,produces,0.1088
item_110,kake,food_drink,17,217,understands,0.5806
item_110,kake,food_drink,18,223,produces,0.4305
item_110,kake,food_drink,18,223,understands,0.722
item_110,kake,food_drink,20,259,understands,0.8147
item_111,kjeks,food_drink,8,77,understands,0.039
item_111,kjeks,food_drink,9,138,produces,0
item_111,kjeks,food_drink,9,138,understands,0.0217
item_111,kjeks,food_drink,11,241,produces,0.0083
item_111,kjeks,food_drink,12,221,understands,0.1855
item_111,kjeks,food_drink,14,269,produces,0.0335
item_111,kjeks,food_drink,14,269,understands,0.4238
item_111,kjeks,food_drink,17,217,produces,0.2765
item_111,kjeks,food_drink,19,223,understands,0.8206
item_112,kjøtt,food_drink,8,77,understands,0.039
item_112,kjøtt,food_drink,12,221,produces,0
item_112,kjøtt,food_drink,15,239,understands,0.0669
item_112,kjøtt,food_drink,19,223,produces,0.0314
item_112,kjøtt,food_drink,20,259,produces,0.1506
item_112,kjøtt,food_drink,20,259,understands,0.3629
item_113,kylling (food),food_drink,8,77,produces,0.026
item_113,kylling (food),food_drink,8,77,understands,0.026
item_113,kylling (food),food_drink,12,221,produces,0
item_113,kylling (food),food_drink,12,221,understands,0.009
item_113,kylling (food),food_drink,13,246,understands,0.0528
item_113,kylling (food),food_drink,14,269,produces,0
item_113,kylling (food),food_drink,14,269,understands,0.0335
item_113,kylling (food),food_drink,17,217,produces,0.0138
item_113,kylling (food),food_drink,17,217,understands,0.1567
item_113,kylling (food),food_drink,19,223,understands,0.2825
item_114,mat,food_drink,8,77,produces,0.026
item_114,mat,food_drink,8,77,understands,0.2078
item_114,mat,food_drink,9,138,produces,0
item_114,mat,food_drink,11,241,produces,0.0124
item_114,mat,food_drink,11,241,understands,0.3859
item_114,mat,food_drink,14,269,produces,0.0781
item_114,mat,food_drink,15,239,produces,0.1674
item_114,mat,food_drink,17,217,produces,0.2949
item_115,melk,food_drink,8,77,produces,0.026
item_115,melk,food_drink,11,241,produces,0.0041
item_115,melk,food_drink,11,241,understands,0.3154
item_115,melk,food_drink,12,221,understands,0.4299
