item_id,item_definition,category,age,n_children,measure,prop
item_1,小狗(汪汪),animals,9,79,produces,0
item_1,小狗(汪汪),animals,9,79,understands,0.8481
item_1,小狗(汪汪),animals,13,78,produces,0.1795
item_1,小狗(汪汪),animals,15,106,understands,0.8679
item_1,小狗(汪汪),animals,16,90,produces,0.4556
item_10,兔子,animals,10,78,understands,0.1154
item_10,兔子,animals,14,81,produces,0.0123
item_10,兔子,animals,14,81,understands,0.1481
item_100,襪子,clothing,9,79,produces,0
item_100,襪子,clothing,10,78,produces,0
item_100,襪子,clothing,12,80,understands,0.3
item_100,襪子,clothing,13,78,produces,0.0256
item_101,帽子,clothing,8,86,understands,0.5698
item_101,帽子,clothing,13,78,understands,0.4103
item_101,帽子,clothing,16,90,produces,0.1111
item_102,圍兜(兜),clothing,11,79,understands,0.1519
item_102,圍兜(兜),clothing,12,80,produces,0
item_102,圍兜(兜),clothing,14,81,understands,0.2963
item_102,圍兜(兜),clothing,15,106,understands,0.3774
item_102,圍兜(兜),clothing,16,90,produces,0.0778
item_102,圍兜(兜),clothing,16,90,understands,0.3111
item_103,夾克(外套),clothing,9,79,produces,0
item_103,夾克(外套),clothing,9,79,understands,0.3291
item_103,夾克(外套),clothing,10,78,produces,0
item_103,夾克(外套),clothing,11,79,understands,0.0886
item_103,夾克(外套),clothing,16,90,produces,0.0333
item_104,拉鍊,clothing,9,79,produces,0
item_104,拉鍊,clothing,11,79,understands,0.0759
item_104,拉鍊,clothing,16,90,understands,0.1667
item_105,扣子,clothing,8,86,produces,0
item_105,扣子,clothing,9,79,produces,0
item_105,扣子,clothing,9,79,understands,0.1266
item_105,扣子,clothing,11,79,produces,0
item_105,扣子,clothing,13,78,produces,0
item_105,扣子,clothing,15,106,produces,0.0566
item_106,拖鞋,clothing,8,86,produces,0
item_106,拖鞋,clothing,8,86,understands,0.2209
item_106,拖鞋,clothing,9,79,produces,0
item_106,拖鞋,clothing,11,79,produces,0
item_106,拖鞋,clothing,12,80,produces,0
item_106,拖鞋,clothing,13,78,produces,0
item_106,拖鞋,clothing,14,81,produces,0.0247
item_106,拖鞋,clothing,14,81,understands,0.0741
item_106,拖鞋,clothing,15,106,understands,0.2547
item_106,拖鞋,clothing,16,90,produces,0.0556
item_107,背心,clothing,8,86,produces,0
item_108,手套,clothing,8,86,produces,0
item_108,手套,clothing,9,79,understands,0.0886
item_108,手套,clothing,10,78,understands,0.0641
item_108,手套,clothing,12,80,understands,0.025
item_108,手套,clothing,15,106,produces,0.0283
item_109,長褲,clothing,8,86,produces,0
item_109,長褲,clothing,8,86,understands,0.1047
item_109,長褲,clothing,9,79,understands,0.1392
item_109,長褲,clothing,11,79,produces,0
item_109,長褲,clothing,12,80,produces,0
item_109,長褲,clothing,12,80,understands,0.05
item_109,長褲,clothing,14,81,understands,0.0864
item_109,長褲,clothing,15,106,produces,0.0189
item_11,大象,animals,8,86,produces,0
item_11,大象,animals,8,86,understands,0.2907
item_11,大象,animals,10,78,produces,0
item_11,大象,animals,11,79,produces,0
item_11,大象,animals,15,106,produces,0.0566
item_11,大象,animals,15,106,understands,0.3491
item_11,大象,animals,16,90,produces,0.0667
item_11,大象,animals,16,90,understands,0.3778
item_110,短褲,clothing,8,86,understands,0.1047
item_110,短褲,clothing,12,80,understands,0.0375
item_110,短褲,clothing,14,81,produces,0.0123
item_110,短褲,clothing,15,106,produces,0.0189
item_111,裙子,clothing,11,79,produces,0
item_111,裙子,clothing,11,79,understands,0.0633
item_111,裙子,clothing,14,81,produces,0.0123
item_111,裙子,clothing,15,106,produces,0.0189
item_111,裙子,clothing,15,106,understands,0.1415
item_112,球,toys,9,79,understands,0.8481
item_112,球,toys,11,79,understands,0.5696
item_113,氣球,toys,8,86,understands,0.3721
item_113,氣球,toys,9,79,produces,0
item_113,氣球,toys,11,79,produces,0.0127
item_113,氣球,toys,12,80,understands,0.225
item_113,氣球,toys,13,78,produces,0.0128
