item_id,item_definition,category,age,n_children,measure,prop
item_100,banana,food_drink,10,279,produces,0.0323
item_100,banana,food_drink,10,279,understands,0.3441
item_100,banana,food_drink,11,360,understands,0.5333
item_100,banana,food_drink,12,615,understands,0.5317
item_100,banana,food_drink,13,1039,understands,0.6795
item_100,banana,food_drink,15,245,understands,0.7755
item_100,banana,food_drink,16,820,produces,0.5085
item_100,banana,food_drink,17,373,understands,0.8713
item_101,bread,food_drink,9,299,understands,0.1137
item_101,bread,food_drink,10,279,produces,0.0143
item_101,bread,food_drink,12,615,produces,0.0244
item_101,bread,food_drink,14,455,understands,0.411
item_101,bread,food_drink,18,383,produces,0.2428
item_101,bread,food_drink,18,383,understands,0.6762
item_102,butter,food_drink,8,255,produces,0.0078
item_102,butter,food_drink,10,279,produces,0.0036
item_102,butter,food_drink,10,279,understands,0.0358
item_102,butter,food_drink,12,615,understands,0.0602
item_102,butter,food_drink,13,1039,produces,0.0058
item_102,butter,food_drink,13,1039,understands,0.0443
item_102,butter,food_drink,16,820,understands,0.1561
item_103,cake,food_drink,8,255,understands,0.0588
item_103,cake,food_drink,11,360,produces,0.025
item_103,cake,food_drink,14,455,understands,0.1692
item_103,cake,food_drink,17,373,understands,0.3164
item_103,cake,food_drink,18,383,understands,0.3368
item_104,candy,food_drink,11,360,produces,0.0139
item_104,candy,food_drink,16,820,produces,0.0707
item_104,candy,food_drink,17,373,understands,0.2761
item_104,candy,food_drink,18,383,understands,0.2846
item_105,carrots,food_drink,8,255,produces,0.0078
item_105,carrots,food_drink,9,299,produces,0.0067
item_105,carrots,food_drink,13,1039,produces,0.0087
item_105,carrots,food_drink,14,455,produces,0.022
item_105,carrots,food_drink,17,373,produces,0.1072
item_105,carrots,food_drink,17,373,understands,0.4531
item_105,carrots,food_drink,18,383,produces,0.1175
item_106,cereal,food_drink,8,255,understands,0.0824
item_106,cereal,food_drink,9,299,understands,0.2207
item_106,cereal,food_drink,11,360,produces,0.0167
item_106,cereal,food_drink,14,455,produces,0.0352
item_106,cereal,food_drink,15,245,produces,0.0816
item_106,cereal,food_drink,16,820,produces,0.1024
item_106,cereal,food_drink,16,820,understands,0.6305
item_107,cheerios,food_drink,9,299,understands,0.1973
item_107,cheerios,food_drink,10,279,produces,0.0072
item_107,cheerios,food_drink,11,360,produces,0.025
item_107,cheerios,food_drink,11,360,understands,0.375
item_107,cheerios,food_drink,14,455,produces,0.0571
item_107,cheerios,food_drink,16,820,understands,0.7037
item_108,cheese,food_drink,8,255,produces,0.0118
item_108,cheese,food_drink,10,279,produces,0.0072
item_108,cheese,food_drink,12,615,produces,0.0553
item_108,cheese,food_drink,14,455,understands,0.4791
item_108,cheese,food_drink,17,373,understands,0.7346
item_109,chicken (food),food_drink,14,455,understands,0.2813
item_109,chicken (food),food_drink,16,820,produces,0.0829
item_110,coffee,food_drink,8,255,produces,0.0118
item_110,coffee,food_drink,9,299,understands,0.0368
item_110,coffee,food_drink,10,279,produces,0.0072
item_110,coffee,food_drink,10,279,understands,0.0466
item_110,coffee,food_drink,12,615,understands,0.0862
item_110,coffee,food_drink,15,245,produces,0.0286
item_110,coffee,food_drink,15,245,understands,0.2122
item_110,coffee,food_drink,18,383,produces,0.1462
item_110,coffee,food_drink,18,383,understands,0.3629
item_111,cookie,food_drink,9,299,produces,0.0167
item_111,cookie,food_drink,9,299,understands,0.1839
item_111,cookie,food_drink,10,279,produces,0.0287
item_111,cookie,food_drink,11,360,understands,0.2361
item_111,cookie,food_drink,12,615,understands,0.2699
item_111,cookie,food_drink,13,1039,produces,0.0914
item_111,cookie,food_drink,14,455,understands,0.4659
item_111,cookie,food_drink,16,820,understands,0.7963
item_111,cookie,food_drink,18,383,produces,0.3655
item_111,cookie,food_drink,18,383,understands,0.6632
item_112,cracker,food_drink,10,279,understands,0.2222
item_112,cracker,food_drink,12,615,produces,0.0374
item_112,cracker,food_drink,12,615,understands,0.3024
item_112,cracker,food_drink,14,455,produces,0.0725
item_112,cracker,food_drink,18,383,produces,0.3734
item_113,drink (beverage),food_drink,8,255,produces,0.0157
item_113,drink (beverage),food_drink,9,299,produces,0.0067
item_113,drink (beverage),food_drink,10,279,produces,0.0143
item_113,drink (beverage),food_drink,11,360,produces,0.0333
item_113,drink (beverage),food_drink,12,615,understands,0.3772
item_113,drink (beverage),food_drink,14,455,produces,0.0703
item_113,drink (beverage),food_drink,15,245,produces,0.1143
item_113,drink (beverage),food_drink,17,373,understands,0.7105
item_113,drink (beverage),food_drink,18,383,produces,0.2454
item_113,drink (beverage),food_drink,18,383,understands,0.7128
item_114,egg,food_drink,8,255,produces,0.0039
item_114,egg,food_drink,8,255,understands,0.0627
item_114,egg,food_drink,9,299,understands,0.1104
item_114,egg,food_drink,11,360,produces,0.0222
item_114,egg,food_drink,12,615,produces,0.0244
item_114,egg,food_drink,14,455,produces,0.0352
item_114,egg,food_drink,15,245,produces,0.0939
item_114,egg,food_drink,15,245,understands,0.3796
item_114,egg,food_drink,16,820,understands,0.3695
item_115,fish (food),food_drink,12,615,understands,0.0959
item_115,fish (food),food_drink,13,1039,produces,0.0308
item_115,fish (food),food_drink,14,455,produces,0.0286
