item_id,item_definition,category,age,n_children,measure,prop
item_101,bread,food_drink,17,24,understands,0.7083
item_101,bread,food_drink,18,107,understands,0.7477
item_101,bread,food_drink,20,24,understands,0.875
item_101,bread,food_drink,23,78,produces,0.4487
item_101,bread,food_drink,23,78,understands,0.7949
item_101,bread,food_drink,24,66,produces,0.7727
item_101,bread,food_drink,24,66,understands,0.9242
item_101,bread,food_drink,25,27,produces,0.7407
item_104,candy,food_drink,23,78,produces,0.5128
item_104,candy,food_drink,24,66,understands,0.697
item_106,cereal,food_drink,16,96,produces,0.1562
item_106,cereal,food_drink,16,96,understands,0.4688
item_106,cereal,food_drink,18,107,produces,0.2897
item_106,cereal,food_drink,19,125,produces,0.312
item_106,cereal,food_drink,19,125,understands,0.68
item_106,cereal,food_drink,23,78,understands,0.8077
item_106,cereal,food_drink,25,27,understands,0.6667
item_111,cookie,food_drink,16,96,produces,0.2708
item_111,cookie,food_drink,17,24,produces,0.25
item_111,cookie,food_drink,18,107,understands,0.785
item_111,cookie,food_drink,19,125,produces,0.536
item_111,cookie,food_drink,20,24,understands,0.75
item_118,juice,food_drink,20,24,produces,0.7917
item_118,juice,food_drink,24,66,produces,0.8939
item_127,toast,food_drink,16,96,understands,0.3438
item_127,toast,food_drink,17,24,understands,0.4583
item_127,toast,food_drink,18,107,produces,0.1589
item_127,toast,food_drink,19,125,produces,0.296
item_127,toast,food_drink,20,24,understands,0.625
item_127,toast,food_drink,23,78,understands,0.7308
item_127,toast,food_drink,24,66,understands,0.697
item_127,toast,food_drink,25,27,understands,0.6296
item_136,hat,clothing,17,24,produces,0.4167
item_136,hat,clothing,18,107,produces,0.5981
item_136,hat,clothing,20,24,understands,1
item_136,hat,clothing,25,27,understands,0.9259
item_141,pants,clothing,17,24,produces,0.25
item_141,pants,clothing,18,107,produces,0.1963
item_141,pants,clothing,19,125,understands,0.832
item_141,pants,clothing,23,78,produces,0.5769
item_141,pants,clothing,23,78,understands,0.8462
item_141,pants,clothing,24,66,produces,0.7879
item_141,pants,clothing,25,27,produces,0.6296
item_141,pants,clothing,25,27,understands,0.8519
item_143,shoe,clothing,16,96,produces,0.5417
item_143,shoe,clothing,16,96,understands,0.9271
item_143,shoe,clothing,17,24,produces,0.5417
item_143,shoe,clothing,23,78,understands,0.9231
item_143,shoe,clothing,24,66,produces,0.9697
item_145,sock,clothing,18,107,produces,0.5327
item_145,sock,clothing,19,125,produces,0.56
item_145,sock,clothing,19,125,understands,0.944
item_145,sock,clothing,23,78,produces,0.7179
item_152,eye,body_parts,17,24,produces,0.5
item_152,eye,body_parts,19,125,understands,0.904
item_152,eye,body_parts,20,24,produces,0.75
item_152,eye,body_parts,20,24,understands,1
item_152,eye,body_parts,24,66,produces,0.9091
item_152,eye,body_parts,25,27,produces,0.8519
item_152,eye,body_parts,25,27,understands,0.9259
item_158,head,body_parts,18,107,produces,0.3645
item_158,head,body_parts,23,78,produces,0.6282
item_158,head,body_parts,25,27,understands,0.9259
item_160,leg,body_parts,16,96,produces,0.0729
item_160,leg,body_parts,17,24,produces,0.2083
item_160,leg,body_parts,17,24,understands,0.6667
item_160,leg,body_parts,18,107,understands,0.7664
item_160,leg,body_parts,19,125,produces,0.264
item_160,leg,body_parts,25,27,produces,0.7407
item_160,leg,body_parts,25,27,understands,0.9259
item_162,nose,body_parts,19,125,produces,0.664
item_162,nose,body_parts,23,78,produces,0.7308
item_162,nose,body_parts,24,66,produces,0.8788
item_162,nose,body_parts,24,66,understands,0.9848
item_162,nose,body_parts,25,27,produces,0.8519
item_162,nose,body_parts,25,27,understands,0.9259
item_164,tooth,body_parts,17,24,understands,0.625
item_164,tooth,body_parts,18,107,understands,0.8224
item_164,tooth,body_parts,20,24,produces,0.4583
item_164,tooth,body_parts,23,78,produces,0.641
item_164,tooth,body_parts,24,66,produces,0.7727
item_164,tooth,body_parts,25,27,produces,0.7407
item_172,chair,furniture_rooms,16,96,understands,0.8125
item_172,chair,furniture_rooms,17,24,produces,0.25
item_172,chair,furniture_rooms,19,125,understands,0.92
item_172,chair,furniture_rooms,23,78,understands,0.9103
item_172,chair,furniture_rooms,25,27,understands,0.9259
item_173,couch,furniture_rooms,16,96,understands,0.5312
item_173,couch,furniture_rooms,19,125,understands,0.696
item_173,couch,furniture_rooms,24,66,produces,0.5909
item_173,couch,furniture_rooms,25,27,produces,0.5556
item_173,couch,furniture_rooms,25,27,understands,0.8519
item_179,kitchen,furniture_rooms,19,125,produces,0.16
item_179,kitchen,furniture_rooms,23,78,understands,0.8205
item_189,table,furniture_rooms,16,96,produces,0.0625
item_189,table,furniture_rooms,17,24,understands,0.7917
item_189,table,furniture_rooms,19,125,understands,0.792
item_189,table,furniture_rooms,23,78,produces,0.5513
item_189,table,furniture_rooms,24,66,understands,0.9545
item_189,table,furniture_rooms,25,27,produces,0.8519
item_189,table,furniture_rooms,25,27,understands,0.9259
item_190,TV,furniture_rooms,18,107,produces,0.1402
item_190,TV,furniture_rooms,18,107,understands,0.6449
item_190,TV,furniture_rooms,20,24,produces,0.2083
item_190,TV,furniture_rooms,20,24,understands,0.6667
item_190,TV,furniture_rooms,25,27,produces,0.5556
item_192,blanket,household,16,96,produces,0.1667
item_192,blanket,household,16,96,understands,0.6042
item_192,blanket,household,17,24,understands,0.6667
item_192,blanket,household,23,78,produces,0.6667
item_192,blanket,household,24,66,produces,0.8182
item_192,blanket,household,24,66,understands,0.9545
item_192,blanket,household,25,27,understands,0.9259
item_193,bottle,household,16,96,produces,0.3229
item_193,bottle,household,16,96,understands,0.7292
item_193,bottle,household,17,24,produces,0.4583
item_193,bottle,household,17,24,understands,0.6667
item_193,bottle,household,19,125,produces,0.424
item_193,bottle,household,20,24,produces,0.625
item_193,bottle,household,23,78,understands,0.7692
item_193,bottle,household,25,27,produces,0.7407
item_200,cup,household,17,24,understands,0.8333
item_200,cup,household,18,107,understands,0.8879
item_200,cup,household,23,78,produces,0.6923
item_200,cup,household,24,66,understands,0.9545
item_200,cup,household,25,27,understands,0.9259
item_201,dish,household,17,24,understands,0.5417
item_201,dish,household,18,107,produces,0.1121
item_201,dish,household,18,107,understands,0.5047
item_201,dish,household,19,125,produces,0.144
item_201,dish,household,20,24,produces,0.0417
item_201,dish,household,25,27,understands,0.7778
item_207,lamp,household,19,125,produces,0.16
item_207,lamp,household,19,125,understands,0.408
item_207,lamp,household,23,78,understands,0.6923
item_215,plant,household,16,96,produces,0.0104
item_215,plant,household,16,96,understands,0.1562
item_215,plant,household,17,24,understands,0.2917
item_215,plant,household,18,107,produces,0.0561
item_215,plant,household,23,78,understands,0.5513
item_215,plant,household,24,66,produces,0.3636
item_215,plant,household,24,66,understands,0.5758
item_215,plant,household,25,27,understands,0.6296
item_218,radio,household,17,24,produces,0.375
item_218,radio,household,17,24,understands,0.8333
item_218,radio,household,19,125,produces,0.456
item_218,radio,household,20,24,produces,0.625
item_218,radio,household,20,24,understands,0.8333
item_218,radio,household,23,78,understands,0.8718
item_218,radio,household,24,66,understands,0.9394
item_218,radio,household,25,27,produces,0.8519
item_218,radio,household,25,27,understands,0.9259
item_221,spoon,household,18,107,produces,0.3832
item_221,spoon,household,20,24,understands,0.9167
