item_id,item_definition,category,age,n_children,measure,prop
item_100,قلم رصاص,toys,8,5,produces,0
item_100,قلم رصاص,toys,9,9,produces,0
item_100,قلم رصاص,toys,10,10,understands,0.3
item_100,قلم رصاص,toys,11,9,produces,0
item_100,قلم رصاص,toys,12,11,produces,0
item_100,قلم رصاص,toys,13,3,understands,0
item_100,قلم رصاص,toys,14,5,produces,0
item_100,قلم رصاص,toys,15,8,understands,0.5
item_100,قلم رصاص,toys,16,3,understands,0.3333
item_101,سكوتر,toys,8,5,produces,0
item_101,سكوتر,toys,8,5,understands,0.4
item_101,سكوتر,toys,9,9,produces,0
item_101,سكوتر,toys,10,10,understands,0.3
item_101,سكوتر,toys,12,11,produces,0
item_101,سكوتر,toys,14,5,understands,0.2
item_101,سكوتر,toys,16,3,produces,0
item_101,سكوتر,toys,16,3,understands,0.3333
item_102,ألعاب,toys,10,10,produces,0
item_102,ألعاب,toys,12,11,produces,0
item_102,ألعاب,toys,14,5,produces,0
item_102,ألعاب,toys,14,5,understands,0.4
item_103,مصاصة,toys,8,5,understands,0.4
item_103,مصاصة,toys,9,9,understands,0.2222
item_103,مصاصة,toys,12,11,produces,0
item_103,مصاصة,toys,14,5,produces,0
item_103,مصاصة,toys,15,8,produces,0.125
item_104,سيارة,vehicles,8,5,produces,0
item_104,سيارة,vehicles,8,5,understands,0.6
item_104,سيارة,vehicles,11,9,produces,0
item_104,سيارة,vehicles,12,11,produces,0
item_104,سيارة,vehicles,14,5,understands,0.8
item_105,طائرة (طيارة),vehicles,8,5,produces,0
item_105,طائرة (طيارة),vehicles,9,9,understands,0
item_105,طائرة (طيارة),vehicles,12,11,produces,0
item_105,طائرة (طيارة),vehicles,13,3,produces,0
item_105,طائرة (طيارة),vehicles,13,3,understands,0
item_105,طائرة (طيارة),vehicles,15,8,produces,0.125
item_105,طائرة (طيارة),vehicles,15,8,understands,0.375
item_105,طائرة (طيارة),vehicles,16,3,produces,0.3333
item_105,طائرة (طيارة),vehicles,16,3,understands,0.3333
item_106,دراجة (بسكليتة/ سيكل),vehicles,10,10,understands,0.3
item_106,دراجة (بسكليتة/ سيكل),vehicles,11,9,produces,0
item_106,دراجة (بسكليتة/ سيكل),vehicles,13,3,produces,0
item_106,دراجة (بسكليتة/ سيكل),vehicles,14,5,understands,0.2
item_106,دراجة (بسكليتة/ سيكل),vehicles,15,8,understands,0.625
item_107,إسعاف,vehicles,9,9,produces,0
item_107,إسعاف,vehicles,11,9,understands,0.1111
item_107,إسعاف,vehicles,13,3,produces,0
item_107,إسعاف,vehicles,15,8,produces,0
item_107,إسعاف,vehicles,15,8,understands,0.375
item_107,إسعاف,vehicles,16,3,produces,0
item_107,إسعاف,vehicles,16,3,understands,0.3333
item_108,سكوتر,vehicles,9,9,produces,0
item_108,سكوتر,vehicles,9,9,understands,0
item_108,سكوتر,vehicles,11,9,produces,0
item_108,سكوتر,vehicles,13,3,produces,0
item_108,سكوتر,vehicles,13,3,understands,0
item_108,سكوتر,vehicles,14,5,produces,0
item_108,سكوتر,vehicles,14,5,understands,0
item_108,سكوتر,vehicles,15,8,produces,0.125
item_109,تاكسي/ تكسي,vehicles,12,11,produces,0
item_109,تاكسي/ تكسي,vehicles,12,11,understands,0
item_109,تاكسي/ تكسي,vehicles,14,5,understands,0
item_110,قطار,vehicles,8,5,understands,0.6
item_110,قطار,vehicles,11,9,produces,0
item_110,قطار,vehicles,14,5,produces,0
item_110,قطار,vehicles,15,8,produces,0
item_111,دباب (دبابة/ موتور),vehicles,15,8,produces,0
item_112,عربة أطفال (عربية),vehicles,8,5,understands,0.4
item_112,عربة أطفال (عربية),vehicles,11,9,produces,0
item_112,عربة أطفال (عربية),vehicles,12,11,produces,0
item_112,عربة أطفال (عربية),vehicles,13,3,produces,0
item_112,عربة أطفال (عربية),vehicles,14,5,produces,0
item_112,عربة أطفال (عربية),vehicles,14,5,understands,0
item_112,عربة أطفال (عربية),vehicles,16,3,understands,0.3333
item_113,مطافئ/ إطفاء,vehicles,9,9,produces,0
item_113,مطافئ/ إطفاء,vehicles,10,10,understands,0.3
item_113,مطافئ/ إطفاء,vehicles,11,9,produces,0
item_113,مطافئ/ إطفاء,vehicles,15,8,understands,0.375
item_113,مطافئ/ إطفاء,vehicles,16,3,produces,0
item_114,هيلوكوبتر,vehicles,8,5,understands,0.4
item_114,هيلوكوبتر,vehicles,9,9,produces,0
item_114,هيلوكوبتر,vehicles,11,9,understands,0.1111
item_114,هيلوكوبتر,vehicles,12,11,understands,0.0909
item_114,هيلوكوبتر,vehicles,13,3,produces,0
item_114,هيلوكوبتر,vehicles,13,3,understands,0
item_114,هيلوكوبتر,vehicles,14,5,produces,0
item_114,هيلوكوبتر,vehicles,16,3,produces,0
item_115,تمر,food_drink,8,5,produces,0
item_115,تمر,food_drink,9,9,understands,0.1111
item_115,تمر,food_drink,14,5,produces,0
item_115,تمر,food_drink,14,5,understands,0.4
item_116,بسكويت/ بسكوت,food_drink,8,5,produces,0
item_116,بسكويت/ بسكوت,food_drink,9,9,produces,0
item_116,بسكويت/ بسكوت,food_drink,10,10,understands,0.7
item_116,بسكويت/ بسكوت,food_drink,11,9,produces,0.1111
item_116,بسكويت/ بسكوت,food_drink,12,11,produces,0
item_116,بسكويت/ بسكوت,food_drink,14,5,produces,0
