item_id,item_definition,category,age,n_children,measure,prop
item_100,автобус,vehicles,8,59,produces,0.0169
item_100,автобус,vehicles,8,59,understands,0.0339
item_100,автобус,vehicles,10,63,understands,0.0476
item_100,автобус,vehicles,15,81,produces,0.037
item_100,автобус,vehicles,16,81,produces,0.0123
item_100,автобус,vehicles,16,81,understands,0.5062
item_100,автобус,vehicles,17,80,produces,0.1
item_100,автобус,vehicles,17,80,understands,0.5875
item_101,велосипед,vehicles,9,42,produces,0
item_101,велосипед,vehicles,12,76,understands,0.1842
item_101,велосипед,vehicles,13,73,produces,0
item_101,велосипед,vehicles,13,73,understands,0.3836
item_101,велосипед,vehicles,14,79,understands,0.3924
item_101,велосипед,vehicles,16,81,produces,0.0247
item_101,велосипед,vehicles,17,80,produces,0.075
item_101,велосипед,vehicles,18,63,produces,0.0952
item_101,велосипед,vehicles,18,63,understands,0.6508
item_102,грузовик,vehicles,9,42,produces,0
item_102,грузовик,vehicles,13,73,understands,0.1918
item_102,грузовик,vehicles,14,79,understands,0.1519
item_102,грузовик,vehicles,16,81,understands,0.3086
item_102,грузовик,vehicles,17,80,understands,0.35
item_103,коляска,vehicles,9,42,produces,0
item_103,коляска,vehicles,9,42,understands,0.3571
item_103,коляска,vehicles,11,71,understands,0.5211
item_103,коляска,vehicles,13,73,understands,0.7397
item_103,коляска,vehicles,14,79,produces,0.0886
item_103,коляска,vehicles,15,81,produces,0.0494
item_103,коляска,vehicles,18,63,understands,0.9683
item_104,машина,vehicles,9,42,understands,0.5952
item_104,машина,vehicles,10,63,produces,0.0159
item_104,машина,vehicles,12,76,understands,0.8158
item_104,машина,vehicles,14,79,understands,0.9494
item_104,машина,vehicles,16,81,produces,0.1111
item_104,машина,vehicles,16,81,understands,0.9383
item_104,машина,vehicles,17,80,produces,0.125
item_104,машина,vehicles,17,80,understands,0.975
item_105,паровоз,vehicles,8,59,produces,0
item_105,паровоз,vehicles,8,59,understands,0.0169
item_105,паровоз,vehicles,9,42,produces,0
