item_id,item_definition,category,age,n_children,measure,prop
item_1,άου,sounds,18,45,produces,0.5556
item_1,άου,sounds,21,36,produces,0.6944
item_10,μουουου,sounds,21,36,produces,0.6667
item_10,μουουου,sounds,21,36,understands,0
item_10,μουουου,sounds,24,32,produces,0.7188
item_10,μουουου,sounds,24,32,understands,0
item_10,μουουου,sounds,30,34,understands,0
item_100,βαζάνι,food_drink,18,45,produces,0
item_100,βαζάνι,food_drink,18,45,understands,0
item_100,βαζάνι,food_drink,21,36,produces,0.0278
item_100,βαζάνι,food_drink,21,36,understands,0
item_100,βαζάνι,food_drink,24,32,understands,0
item_101,βούτυρος,food_drink,21,36,produces,0
item_101,βούτυρος,food_drink,21,36,understands,0
item_101,βούτυρος,food_drink,24,32,produces,0.2812
item_101,βούτυρος,food_drink,30,34,produces,0.4412
item_101,βούτυρος,food_drink,30,34,understands,0
item_102,γάλα,food_drink,18,45,understands,0
item_102,γάλα,food_drink,27,29,produces,0.931
item_103,γιαούρτι,food_drink,21,36,produces,0.3611
item_103,γιαούρτι,food_drink,21,36,understands,0
item_103,γιαούρτι,food_drink,24,32,understands,0
item_103,γιαούρτι,food_drink,27,29,produces,0.8621
item_104,γλυκό/γλύκισμα,food_drink,21,36,understands,0
item_104,γλυκό/γλύκισμα,food_drink,24,32,understands,0
item_104,γλυκό/γλύκισμα,food_drink,27,29,understands,0
item_105,γλειφιτζούρι,food_drink,21,36,understands,0
item_105,γλειφιτζούρι,food_drink,24,32,produces,0.0938
item_105,γλειφιτζούρι,food_drink,24,32,understands,0
item_106,δημητριακά*,food_drink,21,36,produces,0.3333
item_106,δημητριακά*,food_drink,24,32,understands,0
item_106,δημητριακά*,food_drink,27,29,produces,0.5862
item_106,δημητριακά*,food_drink,27,29,understands,0
item_107,ζαμπόν,food_drink,24,32,produces,0.125
item_107,ζαμπόν,food_drink,24,32,understands,0
item_108,ζάχαρη,food_drink,18,45,understands,0
item_108,ζάχαρη,food_drink,21,36,produces,0.0278
item_108,ζάχαρη,food_drink,24,32,produces,0.1875
item_108,ζάχαρη,food_drink,27,29,produces,0.3448
item_108,ζάχαρη,food_drink,27,29,understands,0
item_109,ζαχαρωτά,food_drink,18,45,produces,0
item_109,ζαχαρωτά,food_drink,21,36,produces,0
item_109,ζαχαρωτά,food_drink,27,29,understands,0
item_109,ζαχαρωτά,food_drink,30,34,produces,0.2647
item_109,ζαχαρωτά,food_drink,30,34,understands,0
item_11,μπεεε,sounds,18,45,produces,0.6222
item_11,μπεεε,sounds,21,36,produces,0.5556
item_11,μπεεε,sounds,27,29,understands,0
item_11,μπεεε,sounds,30,34,understands,0
item_110,ζελέ,food_drink,18,45,understands,0
item_110,ζελέ,food_drink,27,29,produces,0.1034
item_111,ζελεδάκια,food_drink,21,36,produces,0
item_111,ζελεδάκια,food_drink,21,36,understands,0
item_111,ζελεδάκια,food_drink,27,29,produces,0
item_111,ζελεδάκια,food_drink,27,29,understands,0
item_111,ζελεδάκια,food_drink,30,34,understands,0
item_112,καλαμπόκι,food_drink,21,36,produces,0.0556
item_112,καλαμπόκι,food_drink,24,32,produces,0.1562
item_112,καλαμπόκι,food_drink,27,29,produces,0.2414
item_112,καλαμπόκι,food_drink,27,29,understands,0
item_112,καλαμπόκι,food_drink,30,34,produces,0.4118
item_113,καπίρα,food_drink,30,34,understands,0
item_114,καραμέλα,food_drink,18,45,understands,0
item_114,καραμέλα,food_drink,21,36,produces,0.0833
item_114,καραμέλα,food_drink,27,29,understands,0
item_114,καραμέλα,food_drink,30,34,produces,0.4118
item_115,καρότο,food_drink,18,45,understands,0
item_115,καρότο,food_drink,21,36,produces,0.3889
item_115,καρότο,food_drink,27,29,produces,0.7241
item_115,καρότο,food_drink,30,34,understands,0
item_116,καρπούζι,food_drink,18,45,produces,0.0222
item_117,καφές,food_drink,18,45,produces,0.0889
item_117,καφές,food_drink,18,45,understands,0
item_117,καφές,food_drink,21,36,understands,0
item_117,καφές,food_drink,24,32,produces,0.5312
item_117,καφές,food_drink,24,32,understands,0
item_117,καφές,food_drink,30,34,produces,0.7941
item_118,κέϊκ,food_drink,18,45,understands,0
item_118,κέϊκ,food_drink,24,32,understands,0
item_119,κέτσαπ,food_drink,24,32,understands,0
item_119,κέτσαπ,food_drink,27,29,understands,0
item_12,μπουά,sounds,21,36,produces,0.1111
item_12,μπουά,sounds,24,32,understands,0
item_120,κοτόπουλο,food_drink,18,45,produces,0.0222
item_120,κοτόπουλο,food_drink,21,36,produces,0.2222
item_120,κοτόπουλο,food_drink,27,29,produces,0.7586
item_121,κουπέπι,food_drink,27,29,produces,0.4138
item_122,κουφέττα,food_drink,18,45,understands,0
item_122,κουφέττα,food_drink,24,32,produces,0.0938
item_122,κουφέττα,food_drink,27,29,produces,0.1379
item_122,κουφέττα,food_drink,30,34,produces,0.2941
item_123,κρέας,food_drink,21,36,produces,0.1667
item_123,κρέας,food_drink,27,29,produces,0.7241
item_123,κρέας,food_drink,27,29,understands,0
item_124,κρέμα,food_drink,18,45,produces,0.1333
item_124,κρέμα,food_drink,18,45,understands,0
item_124,κρέμα,food_drink,21,36,produces,0.3333
item_124,κρέμα,food_drink,24,32,understands,0
item_124,κρέμα,food_drink,27,29,produces,0.8276
item_124,κρέμα,food_drink,30,34,understands,0
item_125,κούννες,food_drink,24,32,understands,0
item_126,λουκουμάδες,food_drink,18,45,understands,0
item_126,λουκουμάδες,food_drink,24,32,produces,0.0938
item_127,μαγιονέζα,food_drink,21,36,produces,0
item_127,μαγιονέζα,food_drink,21,36,understands,0
item_127,μαγιονέζα,food_drink,27,29,produces,0.2414
item_128,μακαρόνια,food_drink,21,36,understands,0
item_128,μακαρόνια,food_drink,27,29,understands,0
item_128,μακαρόνια,food_drink,30,34,produces,0.8235
item_128,μακαρόνια,food_drink,30,34,understands,0
item_129,μαρμελάδα,food_drink,18,45,understands,0
item_129,μαρμελάδα,food_drink,27,29,produces,0.5172
item_129,μαρμελάδα,food_drink,30,34,produces,0.3824
item_129,μαρμελάδα,food_drink,30,34,understands,0
item_13,μπλουμ,sounds,21,36,produces,0.5
item_13,μπλουμ,sounds,24,32,produces,0.6875
item_130,μελιτζάνα,food_drink,24,32,produces,0.125
