item_id,item_definition,category,age,n_children,measure,prop
item_1,av,sounds,8,174,produces,0.023
item_1,av,sounds,8,174,understands,0.2126
item_1,av,sounds,10,182,understands,0.4286
item_1,av,sounds,11,200,produces,0.05
item_1,av,sounds,15,203,produces,0.4581
item_1,av,sounds,20,162,produces,0.9321
item_10,kykliky,sounds,10,182,understands,0.0659
item_10,kykliky,sounds,12,188,produces,0.0053
item_10,kykliky,sounds,14,178,produces,0.0337
item_10,kykliky,sounds,14,178,understands,0.2809
item_10,kykliky,sounds,15,203,understands,0.3793
item_10,kykliky,sounds,17,170,understands,0.5471
item_100,t-shirt,clothing,8,174,produces,0
item_100,t-shirt,clothing,8,174,understands,0.0057
item_100,t-shirt,clothing,9,196,produces,0
item_100,t-shirt,clothing,10,182,understands,0.0055
item_100,t-shirt,clothing,11,200,understands,0.015
item_100,t-shirt,clothing,13,216,understands,0.0324
item_100,t-shirt,clothing,14,178,produces,0
item_100,t-shirt,clothing,15,203,understands,0.0246
item_100,t-shirt,clothing,16,175,understands,0.0629
item_100,t-shirt,clothing,19,156,produces,0.0064
item_101,knap,clothing,8,174,understands,0.0115
item_101,knap,clothing,9,196,produces,0
item_101,knap,clothing,10,182,understands,0.0495
item_101,knap,clothing,12,188,produces,0
item_101,knap,clothing,13,216,produces,0.0093
item_101,knap,clothing,17,170,produces,0.0647
item_101,knap,clothing,17,170,understands,0.2294
item_101,knap,clothing,18,198,understands,0.3333
item_102,strømper,clothing,8,174,understands,0.0632
item_102,strømper,clothing,10,182,produces,0
item_102,strømper,clothing,11,200,produces,0
item_102,strømper,clothing,12,188,understands,0.2287
item_102,strømper,clothing,13,216,understands,0.2963
item_102,strømper,clothing,15,203,produces,0.0099
item_102,strømper,clothing,15,203,understands,0.5172
item_102,strømper,clothing,16,175,understands,0.6114
item_102,strømper,clothing,17,170,produces,0.0941
item_102,strømper,clothing,17,170,understands,0.6882
item_102,strømper,clothing,19,156,understands,0.8654
item_102,strømper,clothing,20,162,understands,0.8951
