item_id,item_definition,category,age,n_children,measure,prop
item_100,poule,animals,10,13,understands,0.0769
item_100,poule,animals,14,40,produces,0.125
item_100,poule,animals,15,26,understands,0.5385
item_101,singe,animals,9,11,produces,0.0909
item_101,singe,animals,10,13,produces,0.2308
item_101,singe,animals,11,42,understands,0.0952
item_101,singe,animals,13,116,produces,0.0603
item_101,singe,animals,13,116,understands,0.181
item_101,singe,animals,14,40,understands,0.15
item_101,singe,animals,15,26,produces,0.3846
item_102,souris,animals,10,13,produces,0.0769
item_102,souris,animals,11,42,understands,0.0714
item_102,souris,animals,12,64,understands,0.0781
item_102,souris,animals,15,26,produces,0.3462
item_102,souris,animals,15,26,understands,0.3846
item_102,souris,animals,16,6,understands,0.1667
item_103,tigre,animals,9,11,understands,0.0909
item_103,tigre,animals,10,13,understands,0
item_103,tigre,animals,12,64,produces,0.0156
item_103,tigre,animals,14,40,produces,0.05
item_103,tigre,animals,14,40,understands,0.1
item_104,tortue,animals,8,54,produces,0
item_104,tortue,animals,11,42,produces,0
item_104,tortue,animals,13,116,understands,0.1121
item_104,tortue,animals,15,26,understands,0.4615
item_105,vache,animals,8,54,produces,0
item_105,vache,animals,9,11,understands,0.0909
item_105,vache,animals,10,13,understands,0.2308
item_105,vache,animals,11,42,produces,0
item_105,vache,animals,11,42,understands,0.1667
item_105,vache,animals,12,64,produces,0.1719
item_105,vache,animals,13,116,understands,0.2586
item_105,vache,animals,14,40,understands,0.225
item_106,baguette,food_drink,9,11,understands,0
item_106,baguette,food_drink,10,13,produces,0
item_106,baguette,food_drink,10,13,understands,0
item_106,baguette,food_drink,13,116,understands,0.0776
item_106,baguette,food_drink,14,40,understands,0.05
item_106,baguette,food_drink,15,26,produces,0.0769
item_106,baguette,food_drink,16,6,understands,0
item_107,banane,food_drink,9,11,understands,0.0909
item_107,banane,food_drink,10,13,produces,0.1538
item_107,banane,food_drink,13,116,produces,0.0776
item_107,banane,food_drink,15,26,produces,0.5
item_108,beurre,food_drink,9,11,produces,0
item_108,beurre,food_drink,10,13,understands,0
item_108,beurre,food_drink,12,64,produces,0
item_108,beurre,food_drink,12,64,understands,0
item_108,beurre,food_drink,13,116,understands,0.0603
item_108,beurre,food_drink,14,40,understands,0
item_108,beurre,food_drink,16,6,produces,0
item_109,boisson,food_drink,11,42,understands,0.0238
item_109,boisson,food_drink,12,64,produces,0
item_109,boisson,food_drink,13,116,understands,0.0431
item_109,boisson,food_drink,14,40,understands,0.025
item_109,boisson,food_drink,16,6,produces,0
item_110,café,food_drink,8,54,understands,0.0556
item_110,café,food_drink,9,11,produces,0.0909
item_110,café,food_drink,10,13,produces,0
item_110,café,food_drink,10,13,understands,0
item_110,café,food_drink,14,40,understands,0.05
item_111,carotte,food_drink,8,54,understands,0.0185
item_111,carotte,food_drink,9,11,understands,0.0909
item_111,carotte,food_drink,11,42,understands,0.119
item_111,carotte,food_drink,12,64,understands,0.0625
item_111,carotte,food_drink,13,116,understands,0.1121
item_111,carotte,food_drink,15,26,produces,0.4231
item_112,céréales,food_drink,10,13,understands,0
item_112,céréales,food_drink,12,64,produces,0
item_112,céréales,food_drink,12,64,understands,0
item_112,céréales,food_drink,13,116,produces,0.0086
item_112,céréales,food_drink,13,116,understands,0.0862
item_112,céréales,food_drink,15,26,understands,0.1154
item_112,céréales,food_drink,16,6,understands,0.3333
item_113,clémentine,food_drink,8,54,produces,0
item_113,clémentine,food_drink,10,13,produces,0
item_113,clémentine,food_drink,10,13,understands,0
item_113,clémentine,food_drink,14,40,produces,0.025
item_113,clémentine,food_drink,14,40,understands,0.075
item_113,clémentine,food_drink,15,26,produces,0.1154
item_113,clémentine,food_drink,16,6,produces,0
item_114,cornflakes,food_drink,8,54,understands,0.0556
item_114,cornflakes,food_drink,12,64,produces,0
item_114,cornflakes,food_drink,12,64,understands,0.0625
item_114,cornflakes,food_drink,13,116,produces,0
item_114,cornflakes,food_drink,15,26,produces,0
item_114,cornflakes,food_drink,16,6,produces,0
item_115,eau,food_drink,9,11,understands,0.2727
item_115,eau,food_drink,11,42,produces,0.0952
item_115,eau,food_drink,11,42,understands,0.3333
item_115,eau,food_drink,13,116,produces,0.1466
item_115,eau,food_drink,13,116,understands,0.5517
item_115,eau,food_drink,15,26,produces,0.6154
item_116,fromage,food_drink,10,13,understands,0.0769
item_116,fromage,food_drink,11,42,produces,0
item_116,fromage,food_drink,11,42,understands,0.0476
item_116,fromage,food_drink,12,64,produces,0.0625
item_116,fromage,food_drink,12,64,understands,0.0938
item_116,fromage,food_drink,15,26,produces,0.4615
item_116,fromage,food_drink,16,6,produces,0.1667
item_117,gâteau,food_drink,8,54,understands,0.0926
item_117,gâteau,food_drink,9,11,understands,0.0909
item_117,gâteau,food_drink,11,42,understands,0.1667
item_117,gâteau,food_drink,15,26,produces,0.4615
item_118,gâteaux apéro,food_drink,10,13,understands,0
item_118,gâteaux apéro,food_drink,11,42,produces,0
item_118,gâteaux apéro,food_drink,12,64,produces,0
item_118,gâteaux apéro,food_drink,13,116,produces,0
item_118,gâteaux apéro,food_drink,14,40,produces,0.025
item_118,gâteaux apéro,food_drink,14,40,understands,0.025
item_118,gâteaux apéro,food_drink,16,6,produces,0
item_119,glace,food_drink,9,11,understands,0
item_119,glace,food_drink,10,13,understands,0
item_119,glace,food_drink,12,64,produces,0
item_119,glace,food_drink,12,64,understands,0.0312
item_120,jus de fruit,food_drink,10,13,produces,0
item_120,jus de fruit,food_drink,11,42,produces,0
item_120,jus de fruit,food_drink,11,42,understands,0
item_120,jus de fruit,food_drink,13,116,understands,0.0259
item_120,jus de fruit,food_drink,14,40,produces,0
item_120,jus de fruit,food_drink,16,6,understands,0
item_121,lait,food_drink,8,54,produces,0.037
item_121,lait,food_drink,8,54,understands,0.1667
item_121,lait,food_drink,11,42,produces,0.0952
item_121,lait,food_drink,13,116,produces,0.0948
item_121,lait,food_drink,14,40,produces,0.175
item_121,lait,food_drink,16,6,understands,0.5
item_122,nourriture,food_drink,10,13,produces,0
item_122,nourriture,food_drink,10,13,understands,0
item_122,nourriture,food_drink,14,40,produces,0.025
item_122,nourriture,food_drink,15,26,produces,0.0769
item_123,œuf,food_drink,8,54,produces,0
item_123,œuf,food_drink,9,11,produces,0.0909
item_123,œuf,food_drink,11,42,produces,0
item_123,œuf,food_drink,11,42,understands,0.0476
item_123,œuf,food_drink,12,64,understands,0
item_123,œuf,food_drink,13,116,produces,0
item_123,œuf,food_drink,15,26,understands,0.3846
item_124,orange,food_drink,9,11,produces,0
item_124,orange,food_drink,9,11,understands,0
item_124,orange,food_drink,14,40,understands,0
item_124,orange,food_drink,16,6,understands,0.3333
item_125,pain,food_drink,8,54,produces,0.037
item_125,pain,food_drink,8,54,understands,0.0926
item_125,pain,food_drink,9,11,produces,0.1818
item_125,pain,food_drink,9,11,understands,0.1818
item_125,pain,food_drink,12,64,produces,0.2031
item_125,pain,food_drink,12,64,understands,0.2969
item_125,pain,food_drink,16,6,produces,0.3333
item_126,pâtes,food_drink,9,11,produces,0
item_126,pâtes,food_drink,11,42,understands,0.0714
item_126,pâtes,food_drink,12,64,produces,0.0156
item_126,pâtes,food_drink,12,64,understands,0.0312
item_126,pâtes,food_drink,15,26,understands,0.3462
item_127,petits gâteaux,food_drink,8,54,produces,0
item_127,petits gâteaux,food_drink,9,11,produces,0
item_127,petits gâteaux,food_drink,10,13,understands,0.0769
item_127,petits gâteaux,food_drink,11,42,produces,0.0714
item_127,petits gâteaux,food_drink,11,42,understands,0.0952
