item_id,item_definition,category,age,n_children,measure,prop
item_1,baa baa,sounds,12,27,produces,0.3333
item_1,baa baa,sounds,15,88,understands,0.6364
item_1,baa baa,sounds,18,118,produces,0.5085
item_1,baa baa,sounds,18,118,understands,0.7542
item_1,baa baa,sounds,19,109,understands,0.7706
item_1,baa baa,sounds,20,144,produces,0.7292
item_1,baa baa,sounds,20,144,understands,0.8403
item_1,baa baa,sounds,22,28,understands,0.8214
item_1,baa baa,sounds,23,112,understands,0.9196
item_1,baa baa,sounds,25,36,understands,0.9444
item_10,vroom,sounds,12,27,produces,0.1111
item_10,vroom,sounds,15,88,produces,0.1932
item_10,vroom,sounds,16,118,produces,0.3475
item_10,vroom,sounds,17,197,understands,0.4822
item_10,vroom,sounds,18,118,produces,0.3305
item_10,vroom,sounds,19,109,produces,0.4679
item_10,vroom,sounds,20,144,understands,0.7292
item_10,vroom,sounds,21,75,produces,0.5067
item_10,vroom,sounds,22,28,produces,0.6071
item_10,vroom,sounds,23,112,produces,0.5446
item_10,vroom,sounds,24,87,understands,0.7816
item_100,eye,body_parts,13,7,understands,0
item_100,eye,body_parts,16,118,understands,0.7119
item_100,eye,body_parts,18,118,understands,0.8136
item_100,eye,body_parts,19,109,produces,0.4771
item_100,eye,body_parts,20,144,produces,0.5972
item_100,eye,body_parts,21,75,produces,0.76
item_100,eye,body_parts,22,28,understands,0.8929
item_100,eye,body_parts,23,112,understands,0.9464
item_101,face,body_parts,13,7,produces,0
item_101,face,body_parts,15,88,produces,0
item_101,face,body_parts,16,118,produces,0.0424
item_101,face,body_parts,16,118,understands,0.4153
item_101,face,body_parts,17,197,understands,0.5076
item_101,face,body_parts,20,144,produces,0.2292
item_101,face,body_parts,20,144,understands,0.7847
item_101,face,body_parts,22,28,understands,0.8214
item_101,face,body_parts,24,87,produces,0.5517
item_101,face,body_parts,25,36,produces,0.5833
item_102,finger,body_parts,14,64,understands,0.3594
item_102,finger,body_parts,20,144,produces,0.2431
item_102,finger,body_parts,20,144,understands,0.7917
item_102,finger,body_parts,22,28,produces,0.3929
item_102,finger,body_parts,22,28,understands,0.8571
item_102,finger,body_parts,24,87,produces,0.7126
item_102,finger,body_parts,24,87,understands,0.931
item_103,foot,body_parts,12,27,produces,0
item_103,foot,body_parts,13,7,produces,0
item_103,foot,body_parts,14,64,understands,0.4219
item_103,foot,body_parts,15,88,understands,0.5227
item_103,foot,body_parts,17,197,produces,0.1218
item_103,foot,body_parts,17,197,understands,0.7563
item_103,foot,body_parts,25,36,produces,0.6944
item_104,tongue,body_parts,12,27,understands,0.0741
item_104,tongue,body_parts,14,64,understands,0.2812
item_104,tongue,body_parts,15,88,understands,0.2841
item_104,tongue,body_parts,17,197,understands,0.4365
item_104,tongue,body_parts,18,118,produces,0.0508
item_104,tongue,body_parts,24,87,produces,0.5172
item_104,tongue,body_parts,25,36,produces,0.5833
item_105,tooth,body_parts,13,7,produces,0
item_105,tooth,body_parts,14,64,produces,0.0469
item_105,tooth,body_parts,15,88,understands,0.3636
item_105,tooth,body_parts,16,118,produces,0.0593
item_105,tooth,body_parts,17,197,produces,0.1675
item_105,tooth,body_parts,19,109,produces,0.2752
item_105,tooth,body_parts,20,144,produces,0.375
item_105,tooth,body_parts,21,75,produces,0.4267
item_105,tooth,body_parts,22,28,produces,0.5357
item_106,hair,body_parts,13,7,produces,0
item_106,hair,body_parts,13,7,understands,0.1429
item_106,hair,body_parts,15,88,produces,0.0682
