item_id,item_definition,category,age,n_children,measure,prop
item_1,Bom Bang (撞擊聲),sounds,17,61,produces,0.377
item_1,Bom Bang (撞擊聲),sounds,18,68,understands,0
item_1,Bom Bang (撞擊聲),sounds,19,66,produces,0.4091
item_1,Bom Bang (撞擊聲),sounds,19,66,understands,0
item_1,Bom Bang (撞擊聲),sounds,20,140,produces,0.65
item_1,Bom Bang (撞擊聲),sounds,21,120,produces,0.5083
item_1,Bom Bang (撞擊聲),sounds,23,74,understands,0
item_1,Bom Bang (撞擊聲),sounds,24,68,understands,0
item_1,Bom Bang (撞擊聲),sounds,25,65,produces,0.6154
item_1,Bom Bang (撞擊聲),sounds,25,65,understands,0
item_1,Bom Bang (撞擊聲),sounds,26,68,produces,0.6765
item_1,Bom Bang (撞擊聲),sounds,28,66,understands,0
item_1,Bom Bang (撞擊聲),sounds,29,72,produces,0.7222
item_10,咩咩 (羊叫聲),sounds,16,46,produces,0.0435
item_10,咩咩 (羊叫聲),sounds,19,66,understands,0
item_10,咩咩 (羊叫聲),sounds,21,120,produces,0.275
item_10,咩咩 (羊叫聲),sounds,23,74,produces,0.1351
item_10,咩咩 (羊叫聲),sounds,27,62,understands,0
item_10,咩咩 (羊叫聲),sounds,29,72,produces,0.4028
item_10,咩咩 (羊叫聲),sounds,29,72,understands,0
item_10,咩咩 (羊叫聲),sounds,30,164,understands,0
item_100,豆腐,food_drink,17,61,produces,0.0164
item_100,豆腐,food_drink,17,61,understands,0
item_100,豆腐,food_drink,18,68,produces,0.0294
item_100,豆腐,food_drink,21,120,understands,0
item_100,豆腐,food_drink,22,68,understands,0
item_100,豆腐,food_drink,25,65,produces,0.2923
item_100,豆腐,food_drink,26,68,understands,0
item_100,豆腐,food_drink,29,72,produces,0.5833
item_101,花生,food_drink,16,46,understands,0
item_101,花生,food_drink,20,140,produces,0.1
item_101,花生,food_drink,20,140,understands,0
item_101,花生,food_drink,22,68,produces,0.2353
item_101,花生,food_drink,23,74,produces,0.2973
item_101,花生,food_drink,23,74,understands,0
item_101,花生,food_drink,25,65,understands,0
item_101,花生,food_drink,27,62,produces,0.5161
item_101,花生,food_drink,29,72,produces,0.6528
item_101,花生,food_drink,29,72,understands,0
item_101,花生,food_drink,30,164,produces,0.628
item_102,水果/生果,food_drink,17,61,produces,0.0984
item_102,水果/生果,food_drink,17,61,understands,0
item_102,水果/生果,food_drink,19,66,understands,0
item_102,水果/生果,food_drink,21,120,produces,0.25
item_102,水果/生果,food_drink,21,120,understands,0
item_102,水果/生果,food_drink,22,68,understands,0
item_102,水果/生果,food_drink,25,65,produces,0.3385
item_102,水果/生果,food_drink,25,65,understands,0
item_102,水果/生果,food_drink,27,62,understands,0
item_102,水果/生果,food_drink,29,72,produces,0.5972
item_102,水果/生果,food_drink,29,72,understands,0
item_103,橙,food_drink,16,46,produces,0.1739
item_103,橙,food_drink,18,68,understands,0
item_103,橙,food_drink,20,140,produces,0.5357
item_103,橙,food_drink,20,140,understands,0
item_103,橙,food_drink,23,74,understands,0
item_103,橙,food_drink,24,68,understands,0
item_103,橙,food_drink,28,66,understands,0
item_104,(香)蕉,food_drink,16,46,produces,0.1087
item_104,(香)蕉,food_drink,16,46,understands,0
item_104,(香)蕉,food_drink,18,68,produces,0.2794
item_104,(香)蕉,food_drink,20,140,produces,0.5143
item_104,(香)蕉,food_drink,22,68,produces,0.5147
item_104,(香)蕉,food_drink,22,68,understands,0
item_104,(香)蕉,food_drink,25,65,produces,0.7231
item_104,(香)蕉,food_drink,27,62,produces,0.871
item_104,(香)蕉,food_drink,27,62,understands,0
item_104,(香)蕉,food_drink,28,66,understands,0
item_104,(香)蕉,food_drink,30,164,understands,0
item_105,蘋果,food_drink,16,46,produces,0.087
item_105,蘋果,food_drink,16,46,understands,0
item_105,蘋果,food_drink,19,66,understands,0
item_105,蘋果,food_drink,21,120,produces,0.5417
item_105,蘋果,food_drink,22,68,understands,0
item_105,蘋果,food_drink,29,72,produces,0.8611
item_105,蘋果,food_drink,30,164,produces,0.9451
item_105,蘋果,food_drink,30,164,understands,0
item_106,提子,food_drink,18,68,understands,0
item_106,提子,food_drink,20,140,understands,0
item_106,提子,food_drink,22,68,understands,0
item_106,提子,food_drink,25,65,produces,0.5385
item_106,提子,food_drink,26,68,produces,0.7059
item_106,提子,food_drink,26,68,understands,0
item_106,提子,food_drink,30,164,produces,0.8537
item_106,提子,food_drink,30,164,understands,0
item_107,西瓜,food_drink,16,46,understands,0
item_107,西瓜,food_drink,17,61,understands,0
item_107,西瓜,food_drink,18,68,understands,0
item_107,西瓜,food_drink,19,66,produces,0.1667
item_107,西瓜,food_drink,21,120,produces,0.2083
item_107,西瓜,food_drink,21,120,understands,0
item_107,西瓜,food_drink,22,68,produces,0.3088
