item_id,item_definition,category,age,n_children,measure,prop
Item_1,ABOUT_2,locations,11,2,produces,0
Item_1,ABOUT_2,locations,12,2,understands,0
Item_1,ABOUT_2,locations,15,1,understands,0
Item_1,ABOUT_2,locations,17,3,produces,0
Item_1,ABOUT_2,locations,18,7,understands,0.1429
Item_1,ABOUT_2,locations,19,5,produces,0
Item_1,ABOUT_2,locations,20,2,understands,0.5
Item_1,ABOUT_2,locations,22,8,understands,0
Item_1,ABOUT_2,locations,24,6,produces,0.1667
Item_1,ABOUT_2,locations,26,4,understands,0.5
Item_1,ABOUT_2,locations,28,3,produces,0
Item_1,ABOUT_2,locations,31,6,produces,0
Item_1,ABOUT_2,locations,31,6,understands,0.5
Item_1,ABOUT_2,locations,32,7,produces,0
Item_1,ABOUT_2,locations,32,7,understands,0
Item_1,ABOUT_2,locations,34,5,produces,0
Item_1,ABOUT_2,locations,36,3,understands,0.6667
Item_10,ASK,action_words,9,4,produces,0
Item_10,ASK,action_words,9,4,understands,0
Item_10,ASK,action_words,10,2,understands,0
Item_10,ASK,action_words,15,1,understands,0
Item_10,ASK,action_words,16,2,understands,0
Item_10,ASK,action_words,21,2,produces,0
Item_10,ASK,action_words,22,8,understands,0.25
Item_10,ASK,action_words,26,4,produces,0
Item_10,ASK,action_words,28,3,produces,0.3333
Item_10,ASK,action_words,29,6,produces,0.1667
Item_10,ASK,action_words,30,4,produces,0.25
Item_10,ASK,action_words,31,6,understands,0.3333
Item_10,ASK,action_words,34,5,produces,0.6
Item_10,ASK,action_words,35,4,produces,0
Item_100,COMB,household,9,4,produces,0
Item_100,COMB,household,10,2,understands,0
Item_100,COMB,household,11,2,understands,0
Item_100,COMB,household,12,2,produces,0
Item_100,COMB,household,15,1,produces,0
Item_100,COMB,household,16,2,produces,0
Item_100,COMB,household,16,2,understands,0
Item_100,COMB,household,17,3,produces,0.3333
Item_100,COMB,household,18,7,understands,0.7143
Item_100,COMB,household,19,5,produces,0.2
Item_100,COMB,household,21,2,produces,0.5
Item_100,COMB,household,21,2,understands,1
Item_100,COMB,household,24,6,produces,0.3333
Item_100,COMB,household,25,11,understands,0.7273
Item_100,COMB,household,26,4,produces,0.25
Item_100,COMB,household,27,5,produces,0
