item_id,item_definition,category,age,n_children,measure,prop
item_1,Cee,sounds,16,109,produces,0.86240000000000006
item_1,Cee,sounds,17,107,produces,0.785
item_1,Cee,sounds,17,107,understands,0
item_1,Cee,sounds,18,128,produces,0.7812
item_1,Cee,sounds,21,124,produces,0.871
item_1,Cee,sounds,21,124,understands,0
item_1,Cee,sounds,24,106,understands,0
item_1,Cee,sounds,25,123,produces,0.8374
item_1,Cee,sounds,26,123,understands,0
item_1,Cee,sounds,28,112,produces,0.8571
item_1,Cee,sounds,29,119,produces,0.8992
item_1,Cee,sounds,30,104,produces,0.8558
item_1,Cee,sounds,32,132,understands,0
item_1,Cee,sounds,34,107,produces,0.8785
item_10,Şişt,sounds,17,107,understands,0
item_10,Şişt,sounds,19,121,produces,0.6612
item_10,Şişt,sounds,23,131,produces,0.687
item_10,Şişt,sounds,25,123,produces,0.748
item_10,Şişt,sounds,26,123,produces,0.7073
item_10,Şişt,sounds,28,112,produces,0.7946
item_10,Şişt,sounds,29,119,understands,0
item_10,Şişt,sounds,34,107,produces,0.8411
item_10,Şişt,sounds,34,107,understands,0
item_10,Şişt,sounds,36,77,understands,0
item_100,Dolma,food_drink,19,121,produces,0.0826
item_100,Dolma,food_drink,20,119,understands,0
item_100,Dolma,food_drink,25,123,understands,0
item_100,Dolma,food_drink,26,123,produces,0.4553
item_100,Dolma,food_drink,28,112,produces,0.5982
item_100,Dolma,food_drink,29,119,understands,0
item_100,Dolma,food_drink,32,132,produces,0.7348
item_100,Dolma,food_drink,32,132,understands,0
item_100,Dolma,food_drink,33,114,produces,0.7105
item_100,Dolma,food_drink,35,131,produces,0.7786
item_100,Dolma,food_drink,35,131,understands,0
item_101,Domates,food_drink,16,109,produces,0.0459
item_101,Domates,food_drink,17,107,produces,0.0654
item_101,Domates,food_drink,20,119,produces,0.2857
item_101,Domates,food_drink,22,126,understands,0
item_101,Domates,food_drink,23,131,produces,0.4275
item_101,Domates,food_drink,23,131,understands,0
item_101,Domates,food_drink,25,123,produces,0.5772
item_101,Domates,food_drink,25,123,understands,0
item_101,Domates,food_drink,27,108,produces,0.6667
item_101,Domates,food_drink,29,119,produces,0.7479
item_101,Domates,food_drink,30,104,produces,0.7885
item_101,Domates,food_drink,31,101,understands,0
item_101,Domates,food_drink,32,132,produces,0.8561
item_101,Domates,food_drink,33,114,understands,0
item_101,Domates,food_drink,34,107,produces,0.8411
item_101,Domates,food_drink,34,107,understands,0
item_101,Domates,food_drink,35,131,understands,0
item_102,Dondurma,food_drink,16,109,produces,0.0275
item_102,Dondurma,food_drink,17,107,produces,0.0748
item_102,Dondurma,food_drink,19,121,produces,0.1488
item_102,Dondurma,food_drink,21,124,understands,0
item_102,Dondurma,food_drink,22,126,understands,0
item_102,Dondurma,food_drink,26,123,produces,0.6016
item_102,Dondurma,food_drink,26,123,understands,0
item_102,Dondurma,food_drink,31,101,produces,0.7921
item_102,Dondurma,food_drink,32,132,produces,0.8561
item_103,Ekmek,food_drink,16,109,produces,0.2018
item_103,Ekmek,food_drink,17,107,produces,0.2336
item_103,Ekmek,food_drink,20,119,produces,0.5378
item_103,Ekmek,food_drink,20,119,understands,0
item_103,Ekmek,food_drink,21,124,produces,0.5806
item_103,Ekmek,food_drink,21,124,understands,0
item_103,Ekmek,food_drink,23,131,understands,0
item_103,Ekmek,food_drink,25,123,understands,0
item_103,Ekmek,food_drink,26,123,understands,0
item_103,Ekmek,food_drink,27,108,produces,0.787
item_103,Ekmek,food_drink,30,104,produces,0.9519
item_103,Ekmek,food_drink,33,114,understands,0
item_103,Ekmek,food_drink,34,107,produces,0.9159
item_103,Ekmek,food_drink,36,77,understands,0
item_104,Elma,food_drink,16,109,understands,0
item_104,Elma,food_drink,17,107,produces,0.2243
item_104,Elma,food_drink,17,107,understands,0
item_104,Elma,food_drink,18,128,understands,0
item_104,Elma,food_drink,19,121,understands,0
item_104,Elma,food_drink,21,124,produces,0.4839
item_104,Elma,food_drink,21,124,understands,0
item_104,Elma,food_drink,22,126,produces,0.5238
item_104,Elma,food_drink,24,106,produces,0.6698
item_104,Elma,food_drink,24,106,understands,0
item_104,Elma,food_drink,27,108,produces,0.8333
item_104,Elma,food_drink,27,108,understands,0
item_104,Elma,food_drink,30,104,produces,0.9135
item_104,Elma,food_drink,34,107,produces,0.9252
item_104,Elma,food_drink,35,131,produces,0.916
item_104,Elma,food_drink,35,131,understands,0
item_105,Et,food_drink,18,128,produces,0.2422
item_105,Et,food_drink,19,121,produces,0.3471
item_105,Et,food_drink,21,124,understands,0
item_105,Et,food_drink,25,123,produces,0.6179
item_105,Et,food_drink,26,123,produces,0.626
item_105,Et,food_drink,28,112,understands,0
item_105,Et,food_drink,29,119,understands,0
item_105,Et,food_drink,30,104,produces,0.8269
item_105,Et,food_drink,30,104,understands,0
item_105,Et,food_drink,31,101,produces,0.802
item_105,Et,food_drink,31,101,understands,0
item_105,Et,food_drink,33,114,produces,0.8509
item_105,Et,food_drink,35,131,produces,0.9008
item_106,Fasulye,food_drink,18,128,produces,0.0234
item_106,Fasulye,food_drink,18,128,understands,0
item_106,Fasulye,food_drink,19,121,produces,0.0413
item_106,Fasulye,food_drink,19,121,understands,0
item_106,Fasulye,food_drink,20,119,produces,0.1008
item_106,Fasulye,food_drink,23,131,produces,0.1527
item_106,Fasulye,food_drink,24,106,understands,0
item_106,Fasulye,food_drink,27,108,produces,0.3796
item_106,Fasulye,food_drink,28,112,produces,0.4286
item_106,Fasulye,food_drink,30,104,produces,0.5577
item_106,Fasulye,food_drink,31,101,produces,0.5446
item_106,Fasulye,food_drink,31,101,understands,0
item_106,Fasulye,food_drink,34,107,understands,0
item_106,Fasulye,food_drink,36,77,understands,0
item_107,Fıstık,food_drink,16,109,produces,0.0092
item_107,Fıstık,food_drink,16,109,understands,0
item_107,Fıstık,food_drink,19,121,understands,0
item_107,Fıstık,food_drink,21,124,produces,0.2258
item_107,Fıstık,food_drink,22,126,produces,0.1508
item_107,Fıstık,food_drink,23,131,understands,0
item_107,Fıstık,food_drink,24,106,produces,0.3396
item_107,Fıstık,food_drink,25,123,understands,0
item_107,Fıstık,food_drink,26,123,understands,0
item_107,Fıstık,food_drink,27,108,produces,0.4722
item_107,Fıstık,food_drink,27,108,understands,0
item_107,Fıstık,food_drink,31,101,produces,0.6238
item_107,Fıstık,food_drink,33,114,produces,0.7281
item_107,Fıstık,food_drink,34,107,understands,0
item_107,Fıstık,food_drink,36,77,understands,0
item_108,Gazoz,food_drink,17,107,produces,0.028
item_108,Gazoz,food_drink,17,107,understands,0
item_108,Gazoz,food_drink,18,128,produces,0.0547
item_108,Gazoz,food_drink,19,121,produces,0.0661
item_108,Gazoz,food_drink,20,119,produces,0.084
item_108,Gazoz,food_drink,21,124,produces,0.1694
item_108,Gazoz,food_drink,21,124,understands,0
item_108,Gazoz,food_drink,24,106,understands,0
item_108,Gazoz,food_drink,26,123,produces,0.3415
item_108,Gazoz,food_drink,28,112,produces,0.4911
item_108,Gazoz,food_drink,30,104,produces,0.4904
item_108,Gazoz,food_drink,35,131,understands,0
item_108,Gazoz,food_drink,36,77,understands,0
item_109,Ispanak,food_drink,16,109,understands,0
item_109,Ispanak,food_drink,17,107,produces,0.028
item_109,Ispanak,food_drink,18,128,produces,0.0156
item_109,Ispanak,food_drink,22,126,produces,0.0873
item_109,Ispanak,food_drink,22,126,understands,0
item_109,Ispanak,food_drink,25,123,produces,0.3008
item_109,Ispanak,food_drink,27,108,produces,0.3333
item_109,Ispanak,food_drink,29,119,understands,0
item_109,Ispanak,food_drink,30,104,produces,0.4519
item_109,Ispanak,food_drink,31,101,produces,0.4851
item_109,Ispanak,food_drink,35,131,produces,0.6489
item_109,Ispanak,food_drink,36,77,understands,0
item_11,Uf,sounds,16,109,produces,0.7706
item_11,Uf,sounds,16,109,understands,0
item_11,Uf,sounds,17,107,produces,0.7944
item_11,Uf,sounds,17,107,understands,0
item_11,Uf,sounds,18,128,produces,0.7656
item_11,Uf,sounds,19,121,produces,0.8182
item_11,Uf,sounds,21,124,produces,0.8145
item_11,Uf,sounds,22,126,produces,0.8254
item_11,Uf,sounds,23,131,produces,0.8092
item_11,Uf,sounds,24,106,produces,0.8679
item_11,Uf,sounds,24,106,understands,0
item_11,Uf,sounds,25,123,produces,0.8537
item_11,Uf,sounds,28,112,produces,0.9107
item_11,Uf,sounds,29,119,understands,0
item_11,Uf,sounds,30,104,produces,0.9231
item_11,Uf,sounds,31,101,produces,0.9505
item_11,Uf,sounds,31,101,understands,0
item_11,Uf,sounds,32,132,understands,0
item_11,Uf,sounds,33,114,understands,0
item_11,Uf,sounds,34,107,understands,0
item_11,Uf,sounds,35,131,understands,0
item_11,Uf,sounds,36,77,understands,0
item_110,Kahve,food_drink,16,109,produces,0.0183
item_110,Kahve,food_drink,18,128,understands,0
item_110,Kahve,food_drink,20,119,produces,0.1345
item_110,Kahve,food_drink,20,119,understands,0
item_110,Kahve,food_drink,21,124,produces,0.1855
item_110,Kahve,food_drink,24,106,produces,0.3208
item_110,Kahve,food_drink,25,123,produces,0.3577
item_110,Kahve,food_drink,25,123,understands,0
item_110,Kahve,food_drink,26,123,understands,0
item_110,Kahve,food_drink,27,108,understands,0
item_110,Kahve,food_drink,28,112,understands,0
item_110,Kahve,food_drink,32,132,produces,0.7121
item_110,Kahve,food_drink,33,114,produces,0.7544
item_111,Karpuz,food_drink,17,107,understands,0
item_111,Karpuz,food_drink,19,121,understands,0
item_111,Karpuz,food_drink,20,119,produces,0.2437
item_111,Karpuz,food_drink,21,124,produces,0.2903
item_111,Karpuz,food_drink,21,124,understands,0
item_111,Karpuz,food_drink,22,126,produces,0.3889
item_111,Karpuz,food_drink,23,131,understands,0
item_111,Karpuz,food_drink,30,104,understands,0
item_111,Karpuz,food_drink,32,132,produces,0.8333
item_111,Karpuz,food_drink,33,114,produces,0.8509
item_111,Karpuz,food_drink,33,114,understands,0
item_111,Karpuz,food_drink,34,107,understands,0
item_111,Karpuz,food_drink,36,77,produces,0.8961
item_111,Karpuz,food_drink,36,77,understands,0
item_112,Kayısı,food_drink,17,107,understands,0
item_112,Kayısı,food_drink,19,121,understands,0
item_112,Kayısı,food_drink,20,119,produces,0.1176
item_112,Kayısı,food_drink,22,126,produces,0.1349
item_112,Kayısı,food_drink,24,106,understands,0
item_112,Kayısı,food_drink,25,123,understands,0
item_112,Kayısı,food_drink,27,108,produces,0.4167
item_112,Kayısı,food_drink,29,119,understands,0
item_112,Kayısı,food_drink,30,104,understands,0
item_112,Kayısı,food_drink,31,101,produces,0.5743
item_112,Kayısı,food_drink,32,132,understands,0
item_112,Kayısı,food_drink,33,114,produces,0.6754
item_112,Kayısı,food_drink,34,107,understands,0
item_112,Kayısı,food_drink,36,77,produces,0.8052
item_113,Kek,food_drink,16,109,produces,0.156
item_113,Kek,food_drink,17,107,produces,0.1869
item_113,Kek,food_drink,19,121,produces,0.2562
item_113,Kek,food_drink,19,121,understands,0
item_113,Kek,food_drink,22,126,produces,0.3968
item_113,Kek,food_drink,24,106,understands,0
item_113,Kek,food_drink,25,123,understands,0
item_113,Kek,food_drink,27,108,produces,0.7222
item_113,Kek,food_drink,28,112,produces,0.8482
item_113,Kek,food_drink,28,112,understands,0
item_113,Kek,food_drink,32,132,produces,0.9242
item_113,Kek,food_drink,33,114,produces,0.9123
item_114,Ketçap,food_drink,16,109,understands,0
item_114,Ketçap,food_drink,17,107,produces,0.028
item_114,Ketçap,food_drink,18,128,understands,0
item_114,Ketçap,food_drink,19,121,produces,0.0496
item_114,Ketçap,food_drink,19,121,understands,0
item_114,Ketçap,food_drink,20,119,produces,0.0924
item_114,Ketçap,food_drink,21,124,produces,0.1129
item_114,Ketçap,food_drink,21,124,understands,0
item_114,Ketçap,food_drink,22,126,understands,0
item_114,Ketçap,food_drink,25,123,understands,0
item_114,Ketçap,food_drink,26,123,produces,0.2683
item_114,Ketçap,food_drink,26,123,understands,0
item_114,Ketçap,food_drink,27,108,understands,0
item_114,Ketçap,food_drink,28,112,produces,0.375
item_114,Ketçap,food_drink,33,114,produces,0.6842
item_114,Ketçap,food_drink,33,114,understands,0
item_114,Ketçap,food_drink,34,107,understands,0
item_114,Ketçap,food_drink,35,131,produces,0.6183
item_114,Ketçap,food_drink,36,77,understands,0
item_115,Kiraz,food_drink,17,107,understands,0
