item_id,item_definition,category,age,n_children,measure,prop
item_1,baa baa,sounds,13,64,understands,0
item_1,baa baa,sounds,14,111,produces,0.2883
item_1,baa baa,sounds,17,104,produces,0.5673
item_1,baa baa,sounds,18,109,understands,0
item_1,baa baa,sounds,20,78,produces,0.6923
item_1,baa baa,sounds,21,68,produces,0.6618
item_1,baa baa,sounds,24,76,understands,0
item_1,baa baa,sounds,26,77,produces,0.8312
item_1,baa baa,sounds,28,67,produces,0.8955
item_1,baa baa,sounds,30,53,produces,0.8868
item_10,vroom/broom,sounds,12,71,produces,0.1831
item_10,vroom/broom,sounds,13,64,produces,0.1094
item_10,vroom/broom,sounds,13,64,understands,0
item_10,vroom/broom,sounds,17,104,produces,0.4423
item_10,vroom/broom,sounds,19,124,produces,0.629
item_10,vroom/broom,sounds,20,78,produces,0.5897
item_10,vroom/broom,sounds,23,71,produces,0.7042
item_10,vroom/broom,sounds,25,85,understands,0
item_10,vroom/broom,sounds,26,77,produces,0.7922
item_10,vroom/broom,sounds,26,77,understands,0
item_10,vroom/broom,sounds,28,67,produces,0.8358
item_10,vroom/broom,sounds,29,65,understands,0
item_100,coke,food_drink,12,71,produces,0
item_100,coke,food_drink,12,71,understands,0
item_100,coke,food_drink,14,111,understands,0
item_100,coke,food_drink,15,69,produces,0
item_100,coke,food_drink,16,60,produces,0.05
item_100,coke,food_drink,22,73,produces,0.1781
item_100,coke,food_drink,25,85,produces,0.1882
item_100,coke,food_drink,25,85,understands,0
item_100,coke,food_drink,26,77,produces,0.2078
item_100,coke,food_drink,27,72,produces,0.2917
item_100,coke,food_drink,28,67,understands,0
item_100,coke,food_drink,29,65,produces,0.2923
item_101,cordial,food_drink,12,71,produces,0
item_101,cordial,food_drink,13,64,produces,0
item_101,cordial,food_drink,14,111,produces,0.009
item_101,cordial,food_drink,17,104,understands,0
item_101,cordial,food_drink,18,109,produces,0.0275
item_101,cordial,food_drink,18,109,understands,0
item_101,cordial,food_drink,20,78,understands,0
item_101,cordial,food_drink,21,68,understands,0
item_101,cordial,food_drink,23,71,understands,0
item_101,cordial,food_drink,26,77,produces,0.1558
item_101,cordial,food_drink,30,53,produces,0.2642
item_102,corn,food_drink,13,64,produces,0
item_102,corn,food_drink,14,111,produces,0.045
item_102,corn,food_drink,15,69,understands,0
item_102,corn,food_drink,19,124,understands,0
item_102,corn,food_drink,20,78,produces,0.2051
item_102,corn,food_drink,21,68,understands,0
item_102,corn,food_drink,22,73,produces,0.4247
item_102,corn,food_drink,23,71,understands,0
item_102,corn,food_drink,24,76,understands,0
item_102,corn,food_drink,25,85,understands,0
item_102,corn,food_drink,27,72,produces,0.7083
item_102,corn,food_drink,27,72,understands,0
item_102,corn,food_drink,30,53,understands,0
item_103,fish,food_drink,13,64,produces,0.0312
item_103,fish,food_drink,14,111,produces,0.045
item_103,fish,food_drink,14,111,understands,0
item_103,fish,food_drink,16,60,produces,0.1
item_103,fish,food_drink,16,60,understands,0
item_103,fish,food_drink,17,104,produces,0.2308
item_103,fish,food_drink,18,109,understands,0
item_103,fish,food_drink,19,124,understands,0
item_103,fish,food_drink,21,68,understands,0
item_103,fish,food_drink,22,73,understands,0
item_103,fish,food_drink,23,71,produces,0.7746
item_103,fish,food_drink,23,71,understands,0
item_103,fish,food_drink,24,76,produces,0.5789
item_103,fish,food_drink,25,85,produces,0.7294
item_103,fish,food_drink,27,72,produces,0.8611
item_104,food,food_drink,13,64,produces,0.0469
item_104,food,food_drink,15,69,produces,0.058
item_104,food,food_drink,17,104,produces,0.0769
item_104,food,food_drink,17,104,understands,0
item_104,food,food_drink,18,109,produces,0.0734
item_104,food,food_drink,19,124,produces,0.1774
item_104,food,food_drink,20,78,produces,0.2308
item_104,food,food_drink,22,73,produces,0.274
item_104,food,food_drink,23,71,understands,0
item_104,food,food_drink,24,76,produces,0.4605
item_104,food,food_drink,25,85,understands,0
item_104,food,food_drink,26,77,understands,0
item_104,food,food_drink,27,72,produces,0.7222
item_104,food,food_drink,28,67,produces,0.6866
item_104,food,food_drink,28,67,understands,0
item_104,food,food_drink,29,65,produces,0.7692
item_105,grapes,food_drink,16,60,produces,0.0667
item_105,grapes,food_drink,17,104,understands,0
item_105,grapes,food_drink,19,124,produces,0.3548
item_105,grapes,food_drink,21,68,produces,0.4412
item_105,grapes,food_drink,21,68,understands,0
item_105,grapes,food_drink,22,73,produces,0.4658
item_105,grapes,food_drink,23,71,understands,0
item_105,grapes,food_drink,24,76,understands,0
item_105,grapes,food_drink,25,85,understands,0
item_105,grapes,food_drink,29,65,understands,0
item_105,grapes,food_drink,30,53,produces,0.8679
item_106,hamburger,food_drink,14,111,understands,0
item_106,hamburger,food_drink,18,109,produces,0.0183
item_106,hamburger,food_drink,19,124,understands,0
item_106,hamburger,food_drink,23,71,understands,0
item_106,hamburger,food_drink,24,76,produces,0.2105
item_106,hamburger,food_drink,28,67,produces,0.4179
item_106,hamburger,food_drink,29,65,produces,0.4769
item_107,ice,food_drink,12,71,understands,0
item_107,ice,food_drink,15,69,produces,0.058
item_107,ice,food_drink,17,104,produces,0.0577
item_107,ice,food_drink,19,124,understands,0
item_107,ice,food_drink,21,68,produces,0.1471
item_107,ice,food_drink,24,76,produces,0.3289
item_107,ice,food_drink,25,85,understands,0
item_107,ice,food_drink,26,77,produces,0.6234
item_107,ice,food_drink,27,72,produces,0.6528
item_107,ice,food_drink,29,65,produces,0.6923
item_107,ice,food_drink,30,53,produces,0.6415
item_107,ice,food_drink,30,53,understands,0
item_108,ice cream,food_drink,15,69,produces,0.087
item_108,ice cream,food_drink,17,104,produces,0.0673
item_108,ice cream,food_drink,21,68,understands,0
item_108,ice cream,food_drink,22,73,produces,0.5753
item_108,ice cream,food_drink,23,71,produces,0.7183
item_108,ice cream,food_drink,25,85,produces,0.7294
item_108,ice cream,food_drink,26,77,produces,0.8312
item_108,ice cream,food_drink,27,72,understands,0
item_108,ice cream,food_drink,28,67,understands,0
item_108,ice cream,food_drink,29,65,understands,0
item_108,ice cream,food_drink,30,53,understands,0
item_109,jam,food_drink,14,111,understands,0
item_109,jam,food_drink,17,104,produces,0.0481
item_109,jam,food_drink,17,104,understands,0
item_109,jam,food_drink,19,124,understands,0
item_109,jam,food_drink,20,78,produces,0.141
item_109,jam,food_drink,20,78,understands,0
item_109,jam,food_drink,21,68,produces,0.1765
item_109,jam,food_drink,23,71,produces,0.3944
item_109,jam,food_drink,23,71,understands,0
item_109,jam,food_drink,24,76,understands,0
item_109,jam,food_drink,26,77,produces,0.5325
item_109,jam,food_drink,26,77,understands,0
item_109,jam,food_drink,27,72,understands,0
item_109,jam,food_drink,28,67,produces,0.4627
item_109,jam,food_drink,29,65,produces,0.6154
item_109,jam,food_drink,29,65,understands,0
item_11,woof woof,sounds,13,64,produces,0.2031
item_11,woof woof,sounds,13,64,understands,0
item_11,woof woof,sounds,15,69,understands,0
item_11,woof woof,sounds,16,60,produces,0.5833
item_11,woof woof,sounds,17,104,understands,0
item_11,woof woof,sounds,20,78,produces,0.7436
item_11,woof woof,sounds,23,71,produces,0.8592
item_11,woof woof,sounds,24,76,understands,0
item_11,woof woof,sounds,25,85,produces,0.9294
item_11,woof woof,sounds,29,65,understands,0
item_11,woof woof,sounds,30,53,produces,1
item_110,jelly,food_drink,12,71,produces,0
item_110,jelly,food_drink,15,69,produces,0.029
item_110,jelly,food_drink,15,69,understands,0
item_110,jelly,food_drink,16,60,produces,0.0167
item_110,jelly,food_drink,16,60,understands,0
item_110,jelly,food_drink,17,104,understands,0
item_110,jelly,food_drink,18,109,produces,0.0459
item_110,jelly,food_drink,19,124,understands,0
item_110,jelly,food_drink,23,71,produces,0.2254
item_110,jelly,food_drink,26,77,understands,0
item_110,jelly,food_drink,27,72,produces,0.5417
item_110,jelly,food_drink,28,67,produces,0.5075
item_110,jelly,food_drink,30,53,produces,0.6038
item_111,juice,food_drink,12,71,produces,0
item_111,juice,food_drink,12,71,understands,0
item_111,juice,food_drink,14,111,understands,0
item_111,juice,food_drink,15,69,produces,0.0725
item_111,juice,food_drink,16,60,produces,0.1833
item_111,juice,food_drink,16,60,understands,0
item_111,juice,food_drink,18,109,understands,0
item_111,juice,food_drink,23,71,produces,0.8873
item_111,juice,food_drink,23,71,understands,0
item_111,juice,food_drink,25,85,understands,0
item_111,juice,food_drink,26,77,produces,0.8312
item_111,juice,food_drink,27,72,understands,0
item_111,juice,food_drink,28,67,understands,0
item_111,juice,food_drink,29,65,produces,0.9231
item_112,lolly,food_drink,12,71,produces,0
item_112,lolly,food_drink,12,71,understands,0
item_112,lolly,food_drink,13,64,understands,0
item_112,lolly,food_drink,15,69,understands,0
item_112,lolly,food_drink,16,60,understands,0
item_112,lolly,food_drink,17,104,produces,0.0865
item_112,lolly,food_drink,18,109,produces,0.1927
item_112,lolly,food_drink,18,109,understands,0
item_112,lolly,food_drink,19,124,produces,0.2177
item_112,lolly,food_drink,19,124,understands,0
item_112,lolly,food_drink,22,73,produces,0.5205
item_112,lolly,food_drink,23,71,produces,0.6056
item_112,lolly,food_drink,23,71,understands,0
item_112,lolly,food_drink,25,85,produces,0.5647
item_112,lolly,food_drink,26,77,produces,0.6623
item_112,lolly,food_drink,27,72,produces,0.7083
item_112,lolly,food_drink,28,67,produces,0.7463
item_112,lolly,food_drink,29,65,produces,0.7385
