item_id,item_definition,category,age,n_children,measure,prop
item_1,achís/achús,sounds,8,9,produces,0
item_1,achís/achús,sounds,9,12,produces,0
item_1,achís/achús,sounds,11,18,produces,0.1111
item_1,achís/achús,sounds,14,8,understands,0.625
item_1,achís/achús,sounds,15,10,produces,0.1
item_1,achís/achús,sounds,15,10,understands,0.4
item_10,pío pío (pollito),sounds,9,12,produces,0
item_10,pío pío (pollito),sounds,9,12,understands,0.25
item_10,pío pío (pollito),sounds,10,7,understands,0.7143
item_10,pío pío (pollito),sounds,12,14,produces,0.2857
item_10,pío pío (pollito),sounds,13,9,understands,0.7778
item_10,pío pío (pollito),sounds,14,8,produces,0
item_100,pierna(s)/pata(s),body_parts,8,9,produces,0
item_100,pierna(s)/pata(s),body_parts,10,7,understands,0.2857
item_100,pierna(s)/pata(s),body_parts,12,14,produces,0
item_100,pierna(s)/pata(s),body_parts,13,9,produces,0
item_100,pierna(s)/pata(s),body_parts,14,8,produces,0
item_100,pierna(s)/pata(s),body_parts,15,10,understands,0.4
item_101,poto,body_parts,8,9,produces,0
item_101,poto,body_parts,8,9,understands,0.3333
item_101,poto,body_parts,9,12,produces,0
item_101,poto,body_parts,10,7,produces,0
item_101,poto,body_parts,14,8,understands,0.25
item_102,teta,body_parts,12,14,understands,0.4286
item_102,teta,body_parts,13,9,understands,0.7778
item_103,uña,body_parts,8,9,understands,0
item_103,uña,body_parts,9,12,produces,0
item_103,uña,body_parts,9,12,understands,0
item_103,uña,body_parts,10,7,produces,0
item_103,uña,body_parts,11,18,produces,0
item_103,uña,body_parts,12,14,produces,0
item_103,uña,body_parts,13,9,produces,0
item_103,uña,body_parts,15,10,produces,0
item_104,balde,toys,11,18,understands,0.0556
item_104,balde,toys,12,14,understands,0
item_104,balde,toys,14,8,produces,0
item_105,bloque/cubito,toys,10,7,understands,0.4286
item_105,bloque/cubito,toys,11,18,produces,0
item_105,bloque/cubito,toys,13,9,produces,0.1111
item_106,caja,toys,8,9,understands,0.3333
item_106,caja,toys,10,7,understands,0.4286
item_106,caja,toys,11,18,understands,0.3333
item_106,caja,toys,13,9,produces,0
item_106,caja,toys,13,9,understands,0.3333
item_106,caja,toys,15,10,understands,0.2
item_107,cuento/libro,toys,8,9,produces,0
item_107,cuento/libro,toys,9,12,produces,0
item_107,cuento/libro,toys,11,18,understands,0.5556
item_107,cuento/libro,toys,13,9,understands,0.5556
item_107,cuento/libro,toys,14,8,produces,0
item_107,cuento/libro,toys,14,8,understands,0.5
item_108,fútbol,toys,9,12,understands,0.1667
item_108,fútbol,toys,11,18,understands,0
item_108,fútbol,toys,12,14,understands,0.2143
