item_id,item_definition,category,age,n_children,measure,prop
item_100,HI,games_routines,8,1,understands,0
item_100,HI,games_routines,10,2,produces,0
item_100,HI,games_routines,13,1,understands,0
item_100,HI,games_routines,15,1,produces,1
item_100,HI,games_routines,17,1,produces,1
item_100,HI,games_routines,25,1,produces,1
item_100,HI,games_routines,32,2,produces,1
item_100,HI,games_routines,33,1,produces,1
item_101,I-LOVE-YOU,games_routines,13,1,understands,0
item_101,I-LOVE-YOU,games_routines,17,1,produces,0
item_101,I-LOVE-YOU,games_routines,32,2,produces,1
item_101,I-LOVE-YOU,games_routines,33,1,understands,0
item_102,LET'S-SEE,games_routines,8,1,produces,0
item_102,LET'S-SEE,games_routines,10,2,produces,0
item_102,LET'S-SEE,games_routines,15,1,produces,0
item_102,LET'S-SEE,games_routines,17,1,understands,0
item_102,LET'S-SEE,games_routines,18,1,understands,0
item_102,LET'S-SEE,games_routines,28,1,produces,1
item_102,LET'S-SEE,games_routines,30,1,understands,0
item_102,LET'S-SEE,games_routines,31,1,understands,0
item_102,LET'S-SEE,games_routines,32,2,understands,0
item_102,LET'S-SEE,games_routines,35,2,understands,0
item_103,LUNCH,games_routines,10,2,understands,0
item_103,LUNCH,games_routines,17,1,produces,1
item_103,LUNCH,games_routines,18,1,understands,0
item_103,LUNCH,games_routines,23,1,understands,0
item_103,LUNCH,games_routines,25,1,produces,0
item_103,LUNCH,games_routines,28,1,produces,1
item_103,LUNCH,games_routines,31,1,understands,0
item_103,LUNCH,games_routines,32,2,produces,1
item_103,LUNCH,games_routines,33,1,produces,0
item_103,LUNCH,games_routines,35,2,understands,0
item_104,NAP,games_routines,8,1,produces,0
item_104,NAP,games_routines,10,2,understands,0
item_104,NAP,games_routines,13,1,understands,0
item_104,NAP,games_routines,15,1,understands,0
item_104,NAP,games_routines,23,1,understands,0
item_104,NAP,games_routines,28,1,produces,1
item_104,NAP,games_routines,31,1,produces,1
item_104,NAP,games_routines,31,1,understands,0
item_104,NAP,games_routines,33,1,understands,0
item_105,NO,games_routines,8,1,produces,0
item_105,NO,games_routines,10,2,understands,0
item_105,NO,games_routines,13,1,understands,0
item_105,NO,games_routines,17,1,understands,0
item_105,NO,games_routines,18,1,produces,1
item_105,NO,games_routines,18,1,understands,0
item_105,NO,games_routines,23,1,understands,0
item_105,NO,games_routines,28,1,produces,1
item_105,NO,games_routines,30,1,produces,1
item_105,NO,games_routines,30,1,understands,0
item_106,PEE/BM,games_routines,8,1,produces,0
item_106,PEE/BM,games_routines,13,1,understands,0
item_106,PEE/BM,games_routines,15,1,produces,0
item_106,PEE/BM,games_routines,15,1,understands,0
item_106,PEE/BM,games_routines,18,1,produces,1
item_106,PEE/BM,games_routines,23,1,produces,0
item_106,PEE/BM,games_routines,25,1,produces,1
item_106,PEE/BM,games_routines,28,1,produces,1
item_106,PEE/BM,games_routines,30,1,produces,0
item_106,PEE/BM,games_routines,31,1,produces,1
item_106,PEE/BM,games_routines,33,1,understands,0
item_107,PEEKABOO,games_routines,17,1,understands,0
item_107,PEEKABOO,games_routines,23,1,understands,0
item_107,PEEKABOO,games_routines,25,1,produces,1
item_107,PEEKABOO,games_routines,30,1,understands,0
item_107,PEEKABOO,games_routines,31,1,understands,0
item_107,PEEKABOO,games_routines,35,2,produces,1
item_107,PEEKABOO,games_routines,35,2,understands,0
item_108,PLEASE,games_routines,10,2,produces,0
item_108,PLEASE,games_routines,13,1,understands,0
item_108,PLEASE,games_routines,15,1,understands,0
item_108,PLEASE,games_routines,18,1,understands,0
item_108,PLEASE,games_routines,32,2,produces,1
item_108,PLEASE,games_routines,33,1,produces,1
item_109,SHH/SHUSH,games_routines,8,1,produces,0
item_109,SHH/SHUSH,games_routines,8,1,understands,0
item_109,SHH/SHUSH,games_routines,10,2,produces,0
item_109,SHH/SHUSH,games_routines,10,2,understands,0
item_109,SHH/SHUSH,games_routines,13,1,understands,0
item_109,SHH/SHUSH,games_routines,17,1,understands,0
item_109,SHH/SHUSH,games_routines,18,1,produces,0
item_109,SHH/SHUSH,games_routines,18,1,understands,0
item_109,SHH/SHUSH,games_routines,28,1,produces,1
item_109,SHH/SHUSH,games_routines,28,1,understands,0
item_109,SHH/SHUSH,games_routines,32,2,produces,1
item_109,SHH/SHUSH,games_routines,33,1,understands,0
item_109,SHH/SHUSH,games_routines,35,2,produces,1
item_110,SHOPPING,games_routines,10,2,understands,0
item_110,SHOPPING,games_routines,13,1,understands,0
item_110,SHOPPING,games_routines,17,1,produces,0
item_110,SHOPPING,games_routines,18,1,understands,0
item_110,SHOPPING,games_routines,25,1,produces,0
item_110,SHOPPING,games_routines,31,1,produces,1
item_110,SHOPPING,games_routines,33,1,understands,0
item_111,STORY,games_routines,10,2,understands,0
item_111,STORY,games_routines,17,1,produces,0
item_111,STORY,games_routines,18,1,understands,0
item_111,STORY,games_routines,23,1,produces,0
item_111,STORY,games_routines,23,1,understands,0
item_111,STORY,games_routines,25,1,produces,0
item_111,STORY,games_routines,31,1,understands,0
item_111,STORY,games_routines,32,2,produces,1
item_112,THANK-YOU,games_routines,8,1,produces,0
item_112,THANK-YOU,games_routines,13,1,produces,0
item_112,THANK-YOU,games_routines,17,1,understands,0
item_112,THANK-YOU,games_routines,18,1,produces,0
item_112,THANK-YOU,games_routines,23,1,produces,1
item_112,THANK-YOU,games_routines,23,1,understands,0
item_112,THANK-YOU,games_routines,25,1,understands,0
item_112,THANK-YOU,games_routines,28,1,produces,1
item_112,THANK-YOU,games_routines,30,1,produces,1
item_112,THANK-YOU,games_routines,30,1,understands,0
item_112,THANK-YOU,games_routines,32,2,produces,1
item_112,THANK-YOU,games_routines,32,2,understands,0
item_113,WASH-FACE,games_routines,10,2,understands,0
item_113,WASH-FACE,games_routines,13,1,produces,0
item_113,WASH-FACE,games_routines,28,1,understands,0
item_113,WASH-FACE,games_routines,30,1,produces,1
item_113,WASH-FACE,games_routines,31,1,understands,0
item_114,WASH-HANDS,games_routines,8,1,understands,0
item_114,WASH-HANDS,games_routines,10,2,understands,0
item_114,WASH-HANDS,games_routines,17,1,understands,0
item_114,WASH-HANDS,games_routines,18,1,understands,0
item_114,WASH-HANDS,games_routines,23,1,produces,0
item_114,WASH-HANDS,games_routines,23,1,understands,0
item_114,WASH-HANDS,games_routines,25,1,produces,0
item_114,WASH-HANDS,games_routines,30,1,produces,1
item_114,WASH-HANDS,games_routines,31,1,produces,1
item_114,WASH-HANDS,games_routines,32,2,produces,1
item_114,WASH-HANDS,games_routines,35,2,understands,0
item_115,YES,games_routines,8,1,produces,0
item_115,YES,games_routines,8,1,understands,0
item_115,YES,games_routines,10,2,understands,0
item_115,YES,games_routines,13,1,produces,0
item_115,YES,games_routines,13,1,understands,0
item_115,YES,games_routines,15,1,produces,1
item_115,YES,games_routines,15,1,understands,0
item_115,YES,games_routines,17,1,understands,0
item_115,YES,games_routines,18,1,understands,0
item_115,YES,games_routines,25,1,understands,0
item_115,YES,games_routines,28,1,produces,1
item_115,YES,games_routines,33,1,produces,1
item_115,YES,games_routines,35,2,produces,1
item_115,YES,games_routines,35,2,understands,0
item_116,AWAY,action_words,8,1,understands,0
item_116,AWAY,action_words,10,2,understands,0
item_116,AWAY,action_words,13,1,produces,0
item_116,AWAY,action_words,17,1,produces,0
item_116,AWAY,action_words,18,1,understands,0
item_116,AWAY,action_words,23,1,understands,0
item_116,AWAY,action_words,28,1,understands,0
item_116,AWAY,action_words,31,1,produces,1
item_116,AWAY,action_words,31,1,understands,0
item_116,AWAY,action_words,35,2,understands,0
item_117,BITE,action_words,8,1,produces,0
item_117,BITE,action_words,8,1,understands,0
