item_id,item_definition,category,age,n_children,measure,prop
item_1,꼬끼오,sounds,12,11,produces,0
item_1,꼬끼오,sounds,13,54,produces,0
item_1,꼬끼오,sounds,15,22,produces,0
item_1,꼬끼오,sounds,15,22,understands,0.3636
item_1,꼬끼오,sounds,16,22,produces,0
item_10,얌얌,sounds,8,11,produces,0
item_10,얌얌,sounds,9,15,produces,0
item_10,얌얌,sounds,9,15,understands,0.3333
item_10,얌얌,sounds,10,17,produces,0
item_10,얌얌,sounds,10,17,understands,0.5882
item_10,얌얌,sounds,11,15,understands,0.4
item_10,얌얌,sounds,12,11,produces,0
item_10,얌얌,sounds,14,24,produces,0
item_10,얌얌,sounds,14,24,understands,0.5417
item_10,얌얌,sounds,15,22,understands,0.8182
item_100,바나나,food_drink,9,15,understands,0
item_100,바나나,food_drink,13,54,produces,0
item_100,바나나,food_drink,16,22,produces,0
item_101,밤,food_drink,8,11,produces,0
item_101,밤,food_drink,11,15,understands,0
item_101,밤,food_drink,12,11,understands,0
item_101,밤,food_drink,13,54,understands,0
item_101,밤,food_drink,14,24,produces,0
item_101,밤,food_drink,16,22,produces,0
item_102,밥,food_drink,9,15,produces,0
item_102,밥,food_drink,11,15,produces,0
item_102,밥,food_drink,14,24,produces,0
item_102,밥,food_drink,16,22,produces,0
item_103,배,food_drink,9,15,produces,0
item_103,배,food_drink,11,15,produces,0
item_103,배,food_drink,12,11,understands,0
item_103,배,food_drink,13,54,produces,0
item_103,배,food_drink,13,54,understands,0.037
item_103,배,food_drink,14,24,produces,0
item_103,배,food_drink,16,22,produces,0
item_103,배,food_drink,16,22,understands,0.2727
item_104,빵,food_drink,8,11,produces,0
item_104,빵,food_drink,8,11,understands,0
item_104,빵,food_drink,10,17,understands,0.0588
item_104,빵,food_drink,11,15,understands,0.1333
item_104,빵,food_drink,12,11,understands,0.0909
item_104,빵,food_drink,13,54,produces,0
item_104,빵,food_drink,15,22,produces,0
item_104,빵,food_drink,16,22,produces,0
item_104,빵,food_drink,16,22,understands,0.5455
item_105,사과,food_drink,8,11,understands,0.0909
item_105,사과,food_drink,9,15,understands,0.1333
item_105,사과,food_drink,10,17,understands,0.0588
item_105,사과,food_drink,11,15,produces,0
item_105,사과,food_drink,12,11,understands,0.2727
item_105,사과,food_drink,13,54,produces,0
item_105,사과,food_drink,13,54,understands,0.3519
item_105,사과,food_drink,14,24,produces,0
item_106,사탕,food_drink,8,11,understands,0
item_106,사탕,food_drink,10,17,produces,0
item_106,사탕,food_drink,10,17,understands,0
item_106,사탕,food_drink,13,54,produces,0
item_106,사탕,food_drink,15,22,produces,0
item_107,수박,food_drink,8,11,understands,0
item_107,수박,food_drink,10,17,understands,0
item_107,수박,food_drink,11,15,understands,0.2
item_107,수박,food_drink,12,11,produces,0
item_107,수박,food_drink,14,24,produces,0
item_107,수박,food_drink,15,22,produces,0
item_107,수박,food_drink,16,22,produces,0
item_108,쌀,food_drink,8,11,understands,0
item_108,쌀,food_drink,10,17,understands,0
item_108,쌀,food_drink,11,15,produces,0
item_108,쌀,food_drink,11,15,understands,0
item_108,쌀,food_drink,12,11,understands,0
item_108,쌀,food_drink,15,22,understands,0
item_109,아이스크림,food_drink,10,17,understands,0
item_109,아이스크림,food_drink,13,54,understands,0.0926
item_109,아이스크림,food_drink,16,22,understands,0.2273
item_11,어흥,sounds,10,17,produces,0
item_11,어흥,sounds,11,15,produces,0
item_11,어흥,sounds,12,11,produces,0
item_11,어흥,sounds,13,54,produces,0
item_11,어흥,sounds,13,54,understands,0.4074
item_11,어흥,sounds,14,24,produces,0
item_110,오렌지,food_drink,8,11,produces,0
item_110,오렌지,food_drink,10,17,understands,0
item_110,오렌지,food_drink,12,11,understands,0
item_110,오렌지,food_drink,14,24,produces,0
item_110,오렌지,food_drink,14,24,understands,0.125
