item_id,item_definition,category,age,n_children,measure,prop
item_1,baa baa,sounds,18,23,understands,0
item_1,baa baa,sounds,21,11,understands,0
item_103,coke,food_drink,20,9,produces,0
item_106,cracker,food_drink,17,9,understands,0
item_106,cracker,food_drink,20,9,understands,0
item_106,cracker,food_drink,21,11,understands,0
item_106,cracker,food_drink,22,2,understands,0
item_11,woof woof,sounds,17,9,produces,0.5556
item_11,woof woof,sounds,18,23,produces,0.5217
item_11,woof woof,sounds,19,9,produces,0.6667
item_11,woof woof,sounds,19,9,understands,0
item_11,woof woof,sounds,20,9,produces,0.6667
item_121,juice,food_drink,17,9,understands,0
item_121,juice,food_drink,21,11,produces,0.8182
item_121,juice,food_drink,21,11,understands,0
item_121,juice,food_drink,22,2,understands,0
item_123,meat,food_drink,18,23,understands,0
item_123,meat,food_drink,19,9,produces,0
item_123,meat,food_drink,20,9,understands,0
item_123,meat,food_drink,21,11,understands,0
item_123,meat,food_drink,22,2,understands,0
item_125,milk,food_drink,17,9,produces,0.4444
item_125,milk,food_drink,18,23,produces,0.4783
item_125,milk,food_drink,20,9,understands,0
item_125,milk,food_drink,21,11,produces,0.8182
item_125,milk,food_drink,21,11,understands,0
item_131,peas,food_drink,17,9,understands,0
item_131,peas,food_drink,19,9,understands,0
item_16,bear,animals,19,9,produces,0.2222
item_16,bear,animals,20,9,understands,0
item_16,bear,animals,22,2,understands,0
item_165,hat,clothing,18,23,produces,0.3913
item_165,hat,clothing,19,9,understands,0
item_165,hat,clothing,21,11,produces,0.5455
item_165,hat,clothing,22,2,produces,0.5
item_165,hat,clothing,22,2,understands,0
item_169,necklace,clothing,18,23,understands,0
item_169,necklace,clothing,22,2,produces,0
item_169,necklace,clothing,22,2,understands,0
item_174,shoe,clothing,17,9,understands,0
item_174,shoe,clothing,18,23,produces,0.6087
item_174,shoe,clothing,19,9,understands,0
item_174,shoe,clothing,20,9,produces,0.4444
item_174,shoe,clothing,22,2,understands,0
item_179,sock,clothing,17,9,understands,0
item_179,sock,clothing,19,9,produces,0.4444
item_179,sock,clothing,19,9,understands,0
item_179,sock,clothing,21,11,produces,0.6364
item_179,sock,clothing,22,2,produces,1
item_18,bird,animals,17,9,produces,0.2222
item_18,bird,animals,17,9,understands,0
item_18,bird,animals,21,11,understands,0
item_18,bird,animals,22,2,understands,0
item_189,chin,body_parts,17,9,produces,0
item_189,chin,body_parts,17,9,understands,0
item_189,chin,body_parts,20,9,understands,0
item_189,chin,body_parts,21,11,produces,0.2727
item_189,chin,body_parts,21,11,understands,0
