item_id,item_definition,category,age,n_children,measure,prop
item_1,а-а-а,sounds,18,42,produces,0.6905
item_1,а-а-а,sounds,19,41,produces,0.5854
item_1,а-а-а,sounds,25,66,produces,0.2727
item_1,а-а-а,sounds,26,52,produces,0.3654
item_1,а-а-а,sounds,27,60,understands,0
item_1,а-а-а,sounds,28,60,understands,0
item_1,а-а-а,sounds,31,61,produces,0.0984
item_1,а-а-а,sounds,33,55,produces,0.0727
item_1,а-а-а,sounds,34,58,produces,0.069
item_10,га-га,sounds,19,41,understands,0
item_10,га-га,sounds,20,45,understands,0
item_10,га-га,sounds,23,56,understands,0
item_10,га-га,sounds,25,66,produces,0.3788
item_10,га-га,sounds,28,60,understands,0
item_10,га-га,sounds,29,58,produces,0.2241
item_10,га-га,sounds,31,61,produces,0.0984
item_10,га-га,sounds,31,61,understands,0
item_10,га-га,sounds,34,58,understands,0
item_100,кисточка,toys,20,45,understands,0
item_100,кисточка,toys,21,43,produces,0.2558
item_100,кисточка,toys,25,66,produces,0.5
item_100,кисточка,toys,25,66,understands,0
item_100,кисточка,toys,27,60,understands,0
item_100,кисточка,toys,28,60,produces,0.5333
item_100,кисточка,toys,29,58,understands,0
item_100,кисточка,toys,31,61,understands,0
item_100,кисточка,toys,32,55,understands,0
item_100,кисточка,toys,36,49,understands,0
item_101,клей,toys,19,41,produces,0.0488
item_101,клей,toys,22,51,produces,0.0784
item_101,клей,toys,22,51,understands,0
item_101,клей,toys,23,56,understands,0
item_101,клей,toys,24,61,produces,0.3279
item_101,клей,toys,24,61,understands,0
item_101,клей,toys,29,58,produces,0.5862
item_101,клей,toys,32,55,produces,0.5818
item_101,клей,toys,32,55,understands,0
item_101,клей,toys,34,58,produces,0.6552
item_101,клей,toys,34,58,understands,0
item_102,книга,toys,19,41,produces,0.2439
item_102,книга,toys,20,45,produces,0.3556
item_102,книга,toys,21,43,understands,0
item_102,книга,toys,24,61,produces,0.7049
item_102,книга,toys,25,66,produces,0.7727
