item_id,item_definition,category,age,n_children,measure,prop
item_1,あーあっ (よくないこと)  ,sounds,17,17,understands,0
item_1,あーあっ (よくないこと)  ,sounds,19,35,produces,0.6857
item_1,あーあっ (よくないこと)  ,sounds,21,62,produces,0.5806
item_1,あーあっ (よくないこと)  ,sounds,22,31,understands,0
item_1,あーあっ (よくないこと)  ,sounds,24,33,produces,0.6364
item_1,あーあっ (よくないこと)  ,sounds,24,33,understands,0
item_1,あーあっ (よくないこと)  ,sounds,25,34,produces,0.5
item_1,あーあっ (よくないこと)  ,sounds,25,34,understands,0
item_1,あーあっ (よくないこと)  ,sounds,26,33,understands,0
item_1,あーあっ (よくないこと)  ,sounds,27,15,understands,0
item_1,あーあっ (よくないこと)  ,sounds,28,18,produces,0.5556
item_1,あーあっ (よくないこと)  ,sounds,28,18,understands,0
item_1,あーあっ (よくないこと)  ,sounds,29,17,produces,0.7647
item_1,あーあっ (よくないこと)  ,sounds,30,18,produces,0.6667
item_1,あーあっ (よくないこと)  ,sounds,30,18,understands,0
item_1,あーあっ (よくないこと)  ,sounds,31,18,produces,0.6667
item_1,あーあっ (よくないこと)  ,sounds,34,13,produces,0.6154
item_1,あーあっ (よくないこと)  ,sounds,34,13,understands,0
item_1,あーあっ (よくないこと)  ,sounds,35,31,produces,0.6129
item_1,あーあっ (よくないこと)  ,sounds,36,18,produces,0.7778
item_10,メーメー (ヤギ),sounds,16,11,produces,0.0909
item_10,メーメー (ヤギ),sounds,16,11,understands,0
item_10,メーメー (ヤギ),sounds,17,17,produces,0.0588
item_10,メーメー (ヤギ),sounds,17,17,understands,0
item_10,メーメー (ヤギ),sounds,19,35,produces,0.1714
item_10,メーメー (ヤギ),sounds,22,31,understands,0
item_10,メーメー (ヤギ),sounds,23,67,understands,0
item_10,メーメー (ヤギ),sounds,27,15,understands,0
item_10,メーメー (ヤギ),sounds,28,18,produces,0.5
item_10,メーメー (ヤギ),sounds,28,18,understands,0
item_10,メーメー (ヤギ),sounds,30,18,produces,0.5556
item_10,メーメー (ヤギ),sounds,30,18,understands,0
item_10,メーメー (ヤギ),sounds,33,16,understands,0
item_10,メーメー (ヤギ),sounds,34,13,produces,0.6154
item_10,メーメー (ヤギ),sounds,34,13,understands,0
item_10,メーメー (ヤギ),sounds,35,31,understands,0
item_100,ガム,food_drink,17,17,produces,0
item_100,ガム,food_drink,18,56,produces,0
item_100,ガム,food_drink,20,59,produces,0
item_100,ガム,food_drink,22,31,understands,0
item_100,ガム,food_drink,25,34,understands,0
item_100,ガム,food_drink,26,33,understands,0
item_100,ガム,food_drink,27,15,understands,0
item_100,ガム,food_drink,28,18,produces,0.0556
item_100,ガム,food_drink,29,17,produces,0.1176
item_100,ガム,food_drink,29,17,understands,0
item_100,ガム,food_drink,31,18,produces,0.1111
item_101,カレー,food_drink,16,11,produces,0
item_101,カレー,food_drink,17,17,produces,0
item_101,カレー,food_drink,19,35,produces,0.0857
item_101,カレー,food_drink,20,59,produces,0.1356
item_101,カレー,food_drink,21,62,understands,0
item_101,カレー,food_drink,22,31,understands,0
item_101,カレー,food_drink,25,34,understands,0
item_101,カレー,food_drink,27,15,produces,0.6
item_101,カレー,food_drink,29,17,understands,0
item_101,カレー,food_drink,30,18,understands,0
item_101,カレー,food_drink,31,18,understands,0
item_101,カレー,food_drink,33,16,produces,0.9375
item_101,カレー,food_drink,34,13,produces,0.9231
item_101,カレー,food_drink,36,18,produces,0.9444
item_102,牛乳,food_drink,16,11,understands,0
item_102,牛乳,food_drink,17,17,produces,0.1176
item_102,牛乳,food_drink,20,59,produces,0.4237
item_102,牛乳,food_drink,20,59,understands,0
item_102,牛乳,food_drink,23,67,produces,0.7164
item_102,牛乳,food_drink,24,33,produces,0.8182
item_102,牛乳,food_drink,24,33,understands,0
item_102,牛乳,food_drink,26,33,produces,0.7879
item_102,牛乳,food_drink,27,15,produces,0.8667
item_102,牛乳,food_drink,27,15,understands,0
item_102,牛乳,food_drink,28,18,produces,1
item_102,牛乳,food_drink,28,18,understands,0
item_102,牛乳,food_drink,29,17,produces,0.7647
item_102,牛乳,food_drink,32,13,produces,1
item_102,牛乳,food_drink,32,13,understands,0
item_102,牛乳,food_drink,36,18,produces,0.8889
item_103,きゅうり,food_drink,16,11,understands,0
item_103,きゅうり,food_drink,17,17,produces,0
item_103,きゅうり,food_drink,17,17,understands,0
item_103,きゅうり,food_drink,18,56,produces,0.0357
item_103,きゅうり,food_drink,18,56,understands,0
item_103,きゅうり,food_drink,19,35,produces,0.0857
item_103,きゅうり,food_drink,20,59,produces,0.2034
item_103,きゅうり,food_drink,23,67,produces,0.2687
item_103,きゅうり,food_drink,25,34,produces,0.5882
item_103,きゅうり,food_drink,26,33,understands,0
item_103,きゅうり,food_drink,28,18,understands,0
item_103,きゅうり,food_drink,30,18,understands,0
item_103,きゅうり,food_drink,32,13,understands,0
item_104,クッキー,food_drink,17,17,produces,0
item_104,クッキー,food_drink,17,17,understands,0
item_104,クッキー,food_drink,18,56,produces,0.0357
item_104,クッキー,food_drink,18,56,understands,0
item_104,クッキー,food_drink,19,35,produces,0.0286
item_104,クッキー,food_drink,22,31,produces,0.129
item_104,クッキー,food_drink,24,33,produces,0.4242
item_104,クッキー,food_drink,25,34,produces,0.4706
item_104,クッキー,food_drink,25,34,understands,0
item_104,クッキー,food_drink,26,33,understands,0
item_104,クッキー,food_drink,27,15,understands,0
item_104,クッキー,food_drink,28,18,produces,0.4444
item_104,クッキー,food_drink,32,13,understands,0
item_104,クッキー,food_drink,34,13,produces,0.5385
item_104,クッキー,food_drink,36,18,understands,0
item_105,ケーキ,food_drink,17,17,produces,0.0588
item_105,ケーキ,food_drink,18,56,produces,0.0179
item_105,ケーキ,food_drink,22,31,produces,0.1935
item_105,ケーキ,food_drink,24,33,produces,0.6061
item_105,ケーキ,food_drink,26,33,produces,0.7576
item_105,ケーキ,food_drink,28,18,produces,0.8333
item_105,ケーキ,food_drink,29,17,produces,0.7647
item_105,ケーキ,food_drink,29,17,understands,0
item_105,ケーキ,food_drink,31,18,understands,0
item_105,ケーキ,food_drink,32,13,produces,0.9231
item_105,ケーキ,food_drink,32,13,understands,0
item_105,ケーキ,food_drink,34,13,understands,0
item_105,ケーキ,food_drink,35,31,produces,0.9677
item_105,ケーキ,food_drink,36,18,understands,0
item_106,コーヒー,food_drink,17,17,produces,0
item_106,コーヒー,food_drink,17,17,understands,0
item_106,コーヒー,food_drink,18,56,understands,0
item_106,コーヒー,food_drink,20,59,produces,0.0169
item_106,コーヒー,food_drink,22,31,produces,0.0323
item_106,コーヒー,food_drink,23,67,produces,0.1194
item_106,コーヒー,food_drink,25,34,produces,0.4706
item_106,コーヒー,food_drink,25,34,understands,0
item_106,コーヒー,food_drink,26,33,produces,0.6364
item_106,コーヒー,food_drink,26,33,understands,0
item_106,コーヒー,food_drink,28,18,understands,0
