item_id,item_definition,category,age,n_children,measure,prop
item_1,aie,sounds,17,52,produces,0.2885
item_1,aie,sounds,17,52,understands,0
item_1,aie,sounds,20,81,produces,0.5679
item_1,aie,sounds,22,103,understands,0
item_1,aie,sounds,23,118,produces,0.6017
item_1,aie,sounds,24,173,produces,0.7341
item_1,aie,sounds,25,87,produces,0.7471
item_1,aie,sounds,26,64,produces,0.7344
item_1,aie,sounds,26,64,understands,0
item_1,aie,sounds,29,67,produces,0.6716
item_1,aie,sounds,30,68,produces,0.75
item_10,oh oh,sounds,18,54,understands,0
item_10,oh oh,sounds,19,42,understands,0
item_10,oh oh,sounds,21,102,understands,0
item_10,oh oh,sounds,23,118,produces,0.4746
item_10,oh oh,sounds,25,87,produces,0.6092
item_10,oh oh,sounds,26,64,produces,0.5781
item_10,oh oh,sounds,27,54,understands,0
item_10,oh oh,sounds,29,67,understands,0
item_10,oh oh,sounds,30,68,understands,0
item_100,cadeau,toys,16,92,understands,0
item_100,cadeau,toys,17,52,understands,0
item_100,cadeau,toys,18,54,produces,0.1852
item_100,cadeau,toys,18,54,understands,0
item_100,cadeau,toys,19,42,produces,0.2143
item_100,cadeau,toys,21,102,produces,0.2843
item_100,cadeau,toys,22,103,understands,0
item_100,cadeau,toys,24,173,produces,0.5318
item_100,cadeau,toys,24,173,understands,0
item_100,cadeau,toys,30,68,understands,0
item_101,colle,toys,16,92,produces,0.0217
item_101,colle,toys,16,92,understands,0
item_101,colle,toys,17,52,produces,0
item_101,colle,toys,18,54,produces,0.1111
item_101,colle,toys,18,54,understands,0
item_101,colle,toys,22,103,understands,0
item_101,colle,toys,26,64,produces,0.2969
item_101,colle,toys,28,76,understands,0
item_101,colle,toys,29,67,produces,0.4925
item_102,craie,toys,16,92,produces,0.0109
item_102,craie,toys,16,92,understands,0
item_102,craie,toys,18,54,produces,0.0185
item_102,craie,toys,18,54,understands,0
item_102,craie,toys,19,42,produces,0
item_102,craie,toys,20,81,understands,0
item_102,craie,toys,21,102,understands,0
item_102,craie,toys,22,103,produces,0.165
item_102,craie,toys,22,103,understands,0
item_102,craie,toys,25,87,produces,0.1379
item_102,craie,toys,26,64,understands,0
item_102,craie,toys,28,76,understands,0
item_102,craie,toys,30,68,produces,0.3529
item_102,craie,toys,30,68,understands,0
item_103,crayon,toys,16,92,understands,0
item_103,crayon,toys,17,52,understands,0
item_103,crayon,toys,18,54,produces,0.3519
item_103,crayon,toys,18,54,understands,0
item_103,crayon,toys,19,42,understands,0
item_103,crayon,toys,21,102,produces,0.4412
item_103,crayon,toys,21,102,understands,0
item_103,crayon,toys,22,103,produces,0.4854
item_103,crayon,toys,23,118,understands,0
item_103,crayon,toys,25,87,understands,0
item_103,crayon,toys,26,64,understands,0
item_103,crayon,toys,29,67,produces,0.7761
item_103,crayon,toys,30,68,understands,0
item_104,cube,toys,17,52,understands,0
item_104,cube,toys,20,81,produces,0.2346
item_104,cube,toys,21,102,produces,0.2353
item_104,cube,toys,22,103,understands,0
item_104,cube,toys,23,118,understands,0
item_104,cube,toys,24,173,produces,0.2775
item_104,cube,toys,26,64,understands,0
item_104,cube,toys,28,76,understands,0
item_104,cube,toys,29,67,understands,0
item_105,feutre,toys,16,92,produces,0.0217
item_105,feutre,toys,18,54,understands,0
item_105,feutre,toys,20,81,understands,0
item_105,feutre,toys,21,102,understands,0
item_105,feutre,toys,22,103,produces,0.2524
item_105,feutre,toys,24,173,understands,0
item_105,feutre,toys,29,67,produces,0.4478
item_105,feutre,toys,30,68,produces,0.5588
item_105,feutre,toys,30,68,understands,0
item_106,histoire,toys,19,42,produces,0.2619
item_106,histoire,toys,21,102,understands,0
item_106,histoire,toys,22,103,understands,0
item_106,histoire,toys,24,173,produces,0.3353
item_106,histoire,toys,25,87,understands,0
item_106,histoire,toys,28,76,produces,0.6184
item_106,histoire,toys,29,67,produces,0.6716
item_107,jeu,toys,16,92,produces,0.0326
item_107,jeu,toys,16,92,understands,0
item_107,jeu,toys,18,54,produces,0.2593
item_107,jeu,toys,19,42,understands,0
item_107,jeu,toys,22,103,understands,0
item_107,jeu,toys,25,87,produces,0.5057
item_107,jeu,toys,25,87,understands,0
item_107,jeu,toys,26,64,produces,0.5625
item_107,jeu,toys,27,54,produces,0.4259
item_107,jeu,toys,28,76,produces,0.5526
item_108,jouet,toys,16,92,produces,0.0435
item_108,jouet,toys,17,52,understands,0
item_108,jouet,toys,18,54,produces,0.3704
item_108,jouet,toys,19,42,produces,0.3333
item_108,jouet,toys,20,81,understands,0
item_108,jouet,toys,23,118,produces,0.3136
item_108,jouet,toys,26,64,produces,0.5781
item_108,jouet,toys,26,64,understands,0
item_108,jouet,toys,27,54,understands,0
item_108,jouet,toys,28,76,produces,0.6053
item_108,jouet,toys,29,67,produces,0.7463
item_108,jouet,toys,30,68,produces,0.5294
item_109,livre,toys,17,52,produces,0.0577
item_109,livre,toys,20,81,produces,0.4691
item_109,livre,toys,22,103,produces,0.6019
item_109,livre,toys,22,103,understands,0
item_109,livre,toys,24,173,produces,0.6416
item_109,livre,toys,26,64,produces,0.8125
item_109,livre,toys,30,68,produces,0.7353
item_109,livre,toys,30,68,understands,0
item_11,ouaf ouaf,sounds,16,92,produces,0.4239
item_11,ouaf ouaf,sounds,18,54,produces,0.5741
item_11,ouaf ouaf,sounds,18,54,understands,0
item_11,ouaf ouaf,sounds,19,42,understands,0
item_11,ouaf ouaf,sounds,20,81,produces,0.6296
item_11,ouaf ouaf,sounds,21,102,produces,0.5882
item_11,ouaf ouaf,sounds,22,103,understands,0
item_11,ouaf ouaf,sounds,25,87,understands,0
item_11,ouaf ouaf,sounds,27,54,understands,0
item_11,ouaf ouaf,sounds,28,76,understands,0
item_11,ouaf ouaf,sounds,29,67,produces,0.5522
item_11,ouaf ouaf,sounds,29,67,understands,0
item_11,ouaf ouaf,sounds,30,68,understands,0
item_110,pâte à modeler,toys,16,92,produces,0.0109
item_110,pâte à modeler,toys,16,92,understands,0
item_110,pâte à modeler,toys,17,52,understands,0
item_110,pâte à modeler,toys,18,54,understands,0
item_110,pâte à modeler,toys,20,81,produces,0.2099
item_110,pâte à modeler,toys,22,103,produces,0.2816
item_110,pâte à modeler,toys,23,118,understands,0
item_110,pâte à modeler,toys,24,173,understands,0
item_110,pâte à modeler,toys,27,54,understands,0
item_110,pâte à modeler,toys,29,67,understands,0
item_110,pâte à modeler,toys,30,68,understands,0
item_111,poupée,toys,17,52,understands,0
