item_id,item_definition,category,age,n_children,measure,prop
item_100,חרוזים,toys,13,4,produces,0
item_100,חרוזים,toys,14,1,understands,0
item_100,חרוזים,toys,15,2,produces,0
item_100,חרוזים,toys,16,6,produces,0.1667
item_100,חרוזים,toys,17,3,understands,0.3333
item_100,חרוזים,toys,21,4,produces,0.25
item_100,חרוזים,toys,23,7,produces,0.1429
item_100,חרוזים,toys,24,11,produces,0.3636
item_100,חרוזים,toys,25,2,produces,0
item_101,כדור,toys,11,1,understands,1
item_101,כדור,toys,13,4,produces,0.25
item_101,כדור,toys,15,2,understands,0.5
item_101,כדור,toys,21,4,understands,1
item_101,כדור,toys,23,7,produces,1
item_101,כדור,toys,24,11,produces,0.9091
item_102,ליצן,toys,12,4,understands,0
item_102,ליצן,toys,14,1,understands,0
item_102,ליצן,toys,15,2,produces,0
item_102,ליצן,toys,16,6,understands,0.3333
item_102,ליצן,toys,17,3,understands,0.3333
item_102,ליצן,toys,19,4,understands,0.5
item_102,ליצן,toys,20,9,produces,0.2222
item_102,ליצן,toys,21,4,understands,0.5
item_102,ליצן,toys,22,3,understands,1
item_102,ליצן,toys,23,7,produces,0.4286
item_102,ליצן,toys,25,2,produces,1
item_102,ליצן,toys,25,2,understands,1
item_103,מגדל,toys,11,1,understands,0
item_103,מגדל,toys,12,4,understands,0
item_103,מגדל,toys,13,4,understands,0.5
item_103,מגדל,toys,14,1,understands,0
item_103,מגדל,toys,15,2,understands,0
item_103,מגדל,toys,16,6,produces,0.1667
item_103,מגדל,toys,17,3,understands,0.3333
item_103,מגדל,toys,20,9,produces,0.5556
item_103,מגדל,toys,22,3,produces,0.6667
item_103,מגדל,toys,22,3,understands,0.6667
item_103,מגדל,toys,25,2,produces,0.5
item_104,סביבון,toys,12,4,produces,0
item_104,סביבון,toys,12,4,understands,0
item_104,סביבון,toys,13,4,understands,0.5
item_104,סביבון,toys,15,2,understands,0
item_104,סביבון,toys,16,6,produces,0.1667
item_104,סביבון,toys,17,3,produces,0
item_104,סביבון,toys,17,3,understands,0.3333
item_104,סביבון,toys,22,3,produces,0.6667
item_104,סביבון,toys,22,3,understands,1
item_104,סביבון,toys,24,11,understands,0.8182
item_105,ספר,toys,11,1,understands,1
item_105,ספר,toys,13,4,produces,0
item_105,ספר,toys,13,4,understands,0.75
item_105,ספר,toys,14,1,understands,0
item_105,ספר,toys,15,2,understands,0.5
item_105,ספר,toys,20,9,produces,0.4444
item_105,ספר,toys,20,9,understands,0.7778
item_105,ספר,toys,21,4,understands,1
item_105,ספר,toys,23,7,produces,0.8571
item_105,ספר,toys,24,11,produces,0.7273
item_106,עט,toys,11,1,produces,0
item_106,עט,toys,12,4,understands,0
item_106,עט,toys,16,6,produces,0.1667
item_106,עט,toys,19,4,understands,0.5
item_106,עט,toys,21,4,understands,0.5
item_106,עט,toys,22,3,produces,0.3333
item_106,עט,toys,23,7,produces,0.2857
item_107,צעצוע,toys,11,1,understands,1
item_107,צעצוע,toys,13,4,produces,0
item_107,צעצוע,toys,13,4,understands,0.25
item_107,צעצוע,toys,15,2,understands,0
item_107,צעצוע,toys,16,6,produces,0.1667
item_107,צעצוע,toys,16,6,understands,0.3333
item_107,צעצוע,toys,19,4,produces,0.25
item_107,צעצוע,toys,19,4,understands,0.75
item_107,צעצוע,toys,20,9,produces,0.3333
item_107,צעצוע,toys,21,4,produces,0
item_107,צעצוע,toys,24,11,understands,0.9091
item_108,קוביה,toys,11,1,produces,0
item_108,קוביה,toys,12,4,produces,0
item_108,קוביה,toys,12,4,understands,0.25
item_108,קוביה,toys,13,4,produces,0
item_108,קוביה,toys,15,2,understands,0
item_108,קוביה,toys,19,4,produces,0.5
item_108,קוביה,toys,20,9,understands,0.8889
item_108,קוביה,toys,21,4,understands,0.75
item_108,קוביה,toys,23,7,produces,0.2857
item_108,קוביה,toys,24,11,produces,0.8182
item_108,קוביה,toys,24,11,understands,0.8182
item_108,קוביה,toys,25,2,produces,1
item_108,קוביה,toys,25,2,understands,1
item_109,רעשן,toys,11,1,produces,0
item_109,רעשן,toys,13,4,understands,0.75
item_109,רעשן,toys,15,2,understands,0
item_109,רעשן,toys,16,6,understands,0.5
item_109,רעשן,toys,17,3,understands,0.6667
item_109,רעשן,toys,20,9,produces,0.1111
item_109,רעשן,toys,21,4,understands,0.75
item_109,רעשן,toys,22,3,understands,0.6667
item_109,רעשן,toys,23,7,understands,0.7143
item_110,אבטיח,food_drink,11,1,produces,0
item_110,אבטיח,food_drink,12,4,understands,0
item_110,אבטיח,food_drink,20,9,produces,0.5556
item_110,אבטיח,food_drink,21,4,produces,0.5
item_110,אבטיח,food_drink,22,3,produces,0.6667
item_110,אבטיח,food_drink,22,3,understands,0.6667
item_110,אבטיח,food_drink,25,2,understands,0.5
item_111,אגס,food_drink,13,4,produces,0
item_111,אגס,food_drink,17,3,produces,0
item_111,אגס,food_drink,19,4,understands,0.5
item_111,אגס,food_drink,20,9,understands,0.6667
item_111,אגס,food_drink,21,4,produces,0.5
item_111,אגס,food_drink,21,4,understands,0.5
item_111,אגס,food_drink,23,7,produces,0.2857
item_111,אגס,food_drink,24,11,produces,0.6364
item_111,אגס,food_drink,25,2,produces,0.5
item_112,אוכל,food_drink,12,4,understands,0.5
item_112,אוכל,food_drink,13,4,understands,0.25
item_112,אוכל,food_drink,15,2,understands,0.5
item_112,אוכל,food_drink,16,6,produces,0.1667
item_112,אוכל,food_drink,16,6,understands,0.5
item_112,אוכל,food_drink,17,3,produces,0
item_112,אוכל,food_drink,19,4,understands,1
item_112,אוכל,food_drink,20,9,produces,0.5556
item_112,אוכל,food_drink,20,9,understands,0.8889
item_112,אוכל,food_drink,22,3,produces,1
item_112,אוכל,food_drink,22,3,understands,1
item_112,אוכל,food_drink,23,7,produces,0.8571
item_112,אוכל,food_drink,25,2,understands,1
item_113,אורז,food_drink,11,1,understands,0
item_113,אורז,food_drink,14,1,understands,0
item_113,אורז,food_drink,19,4,produces,0.25
item_113,אורז,food_drink,20,9,produces,0.3333
item_113,אורז,food_drink,20,9,understands,0.7778
item_113,אורז,food_drink,21,4,produces,0.5
item_113,אורז,food_drink,21,4,understands,0.5
item_113,אורז,food_drink,22,3,produces,0.6667
item_113,אורז,food_drink,22,3,understands,1
item_114,אפונה,food_drink,11,1,understands,0
item_114,אפונה,food_drink,14,1,produces,0
item_114,אפונה,food_drink,16,6,understands,0.1667
item_114,אפונה,food_drink,20,9,understands,0.4444
item_114,אפונה,food_drink,23,7,produces,0
item_115,אפרסק,food_drink,11,1,understands,0
item_115,אפרסק,food_drink,12,4,produces,0
item_115,אפרסק,food_drink,12,4,understands,0
item_115,אפרסק,food_drink,13,4,produces,0
item_115,אפרסק,food_drink,13,4,understands,0.25
item_115,אפרסק,food_drink,14,1,understands,0
item_115,אפרסק,food_drink,16,6,produces,0
item_115,אפרסק,food_drink,19,4,produces,0
item_115,אפרסק,food_drink,19,4,understands,0
item_115,אפרסק,food_drink,21,4,understands,0.5
item_115,אפרסק,food_drink,22,3,produces,0
item_115,אפרסק,food_drink,22,3,understands,0.3333
item_115,אפרסק,food_drink,24,11,produces,0.2727
item_115,אפרסק,food_drink,25,2,understands,0.5
item_116,ארטיק,food_drink,13,4,produces,0
item_116,ארטיק,food_drink,16,6,understands,0.5
item_116,ארטיק,food_drink,17,3,understands,0.6667
item_116,ארטיק,food_drink,20,9,understands,1
item_116,ארטיק,food_drink,21,4,understands,0.75
item_116,ארטיק,food_drink,23,7,understands,0.8571
item_116,ארטיק,food_drink,24,11,understands,0.9091
item_116,ארטיק,food_drink,25,2,produces,1
item_117,במבה,food_drink,12,4,understands,0.75
item_117,במבה,food_drink,13,4,produces,0.25
item_117,במבה,food_drink,16,6,produces,0.6667
item_117,במבה,food_drink,16,6,understands,1
item_117,במבה,food_drink,17,3,understands,1
item_117,במבה,food_drink,19,4,produces,1
item_117,במבה,food_drink,19,4,understands,1
item_117,במבה,food_drink,21,4,understands,1
item_117,במבה,food_drink,22,3,understands,1
item_117,במבה,food_drink,23,7,produces,1
item_117,במבה,food_drink,24,11,produces,1
item_117,במבה,food_drink,25,2,understands,1
item_118,בננה,food_drink,11,1,produces,0
item_118,בננה,food_drink,11,1,understands,1
item_118,בננה,food_drink,12,4,understands,0.75
item_118,בננה,food_drink,13,4,produces,0.25
item_118,בננה,food_drink,15,2,produces,0
item_118,בננה,food_drink,15,2,understands,0
item_118,בננה,food_drink,16,6,understands,0.8333
item_118,בננה,food_drink,17,3,produces,1
item_118,בננה,food_drink,19,4,understands,1
item_118,בננה,food_drink,20,9,understands,1
item_118,בננה,food_drink,23,7,understands,1
item_118,בננה,food_drink,25,2,understands,1
item_119,חביתה,food_drink,11,1,produces,0
item_119,חביתה,food_drink,11,1,understands,1
item_119,חביתה,food_drink,15,2,produces,0
item_119,חביתה,food_drink,15,2,understands,0.5
item_119,חביתה,food_drink,16,6,produces,0.3333
item_119,חביתה,food_drink,17,3,understands,0.3333
item_119,חביתה,food_drink,20,9,produces,0.5556
item_119,חביתה,food_drink,20,9,understands,0.7778
item_119,חביתה,food_drink,21,4,produces,0.5
item_120,חלב,food_drink,11,1,produces,0
item_120,חלב,food_drink,16,6,understands,0.3333
item_120,חלב,food_drink,17,3,understands,0.6667
item_120,חלב,food_drink,20,9,produces,0.2222
item_120,חלב,food_drink,21,4,produces,0.5
item_120,חלב,food_drink,24,11,produces,0.8182
item_121,טוסט,food_drink,12,4,understands,0
item_121,טוסט,food_drink,14,1,understands,0
item_121,טוסט,food_drink,15,2,produces,0
item_121,טוסט,food_drink,15,2,understands,0
item_121,טוסט,food_drink,16,6,understands,0.1667
item_121,טוסט,food_drink,19,4,understands,0.5
item_121,טוסט,food_drink,20,9,produces,0.1111
item_121,טוסט,food_drink,21,4,understands,0.25
item_121,טוסט,food_drink,22,3,understands,1
item_121,טוסט,food_drink,25,2,produces,0.5
item_122,טחינה,food_drink,14,1,understands,0
item_122,טחינה,food_drink,17,3,produces,0
item_122,טחינה,food_drink,17,3,understands,0
item_122,טחינה,food_drink,19,4,understands,0
item_122,טחינה,food_drink,21,4,produces,0.25
item_122,טחינה,food_drink,21,4,understands,0.5
item_122,טחינה,food_drink,23,7,understands,0.2857
item_122,טחינה,food_drink,24,11,produces,0.1818
item_122,טחינה,food_drink,25,2,produces,0.5
item_123,לחם,food_drink,11,1,produces,0
item_123,לחם,food_drink,13,4,produces,0
item_123,לחם,food_drink,16,6,produces,0.1667
item_123,לחם,food_drink,20,9,produces,0.3333
item_123,לחם,food_drink,22,3,understands,1
item_123,לחם,food_drink,23,7,understands,0.8571
item_123,לחם,food_drink,24,11,understands,0.9091
item_123,לחם,food_drink,25,2,produces,1
item_124,לחמניה,food_drink,13,4,produces,0
item_124,לחמניה,food_drink,14,1,produces,0
item_124,לחמניה,food_drink,15,2,understands,0
item_124,לחמניה,food_drink,16,6,understands,0.3333
item_124,לחמניה,food_drink,19,4,produces,0
item_124,לחמניה,food_drink,20,9,understands,0.3333
item_124,לחמניה,food_drink,21,4,understands,0.5
item_124,לחמניה,food_drink,23,7,understands,0.4286
item_124,לחמניה,food_drink,24,11,understands,0.6364
item_125,מים,food_drink,12,4,understands,0.5
item_125,מים,food_drink,13,4,produces,0
item_125,מים,food_drink,17,3,produces,0.3333
item_125,מים,food_drink,17,3,understands,1
item_125,מים,food_drink,19,4,produces,1
item_125,מים,food_drink,21,4,produces,1
item_125,מים,food_drink,22,3,understands,1
item_125,מים,food_drink,25,2,produces,1
item_125,מים,food_drink,25,2,understands,1
item_126,מיץ,food_drink,11,1,produces,0
item_126,מיץ,food_drink,11,1,understands,0
item_126,מיץ,food_drink,12,4,understands,0
item_126,מיץ,food_drink,13,4,understands,0.25
item_126,מיץ,food_drink,14,1,understands,0
item_126,מיץ,food_drink,15,2,produces,0
item_126,מיץ,food_drink,16,6,produces,0.1667
item_126,מיץ,food_drink,16,6,understands,0.5
item_126,מיץ,food_drink,19,4,produces,0.75
item_126,מיץ,food_drink,21,4,understands,0.75
item_126,מיץ,food_drink,22,3,understands,1
item_126,מיץ,food_drink,23,7,understands,1
item_126,מיץ,food_drink,24,11,produces,0.8182
item_127,מלפפון,food_drink,12,4,understands,0
item_127,מלפפון,food_drink,13,4,understands,0.25
item_127,מלפפון,food_drink,14,1,produces,0
item_127,מלפפון,food_drink,15,2,understands,0
item_127,מלפפון,food_drink,19,4,produces,0.25
item_127,מלפפון,food_drink,24,11,understands,0.8182
item_128,פיצה,food_drink,12,4,understands,0
item_128,פיצה,food_drink,14,1,produces,0
item_128,פיצה,food_drink,15,2,produces,0
item_128,פיצה,food_drink,15,2,understands,0
item_128,פיצה,food_drink,19,4,produces,0.5
item_128,פיצה,food_drink,21,4,understands,0.75
item_128,פיצה,food_drink,22,3,produces,0.3333
item_128,פיצה,food_drink,22,3,understands,1
item_128,פיצה,food_drink,24,11,produces,0.8182
item_128,פיצה,food_drink,24,11,understands,0.9091
item_128,פיצה,food_drink,25,2,understands,1
item_129,פיתה,food_drink,11,1,produces,0
item_129,פיתה,food_drink,13,4,produces,0
item_129,פיתה,food_drink,19,4,produces,0.25
item_129,פיתה,food_drink,20,9,produces,0.5556
item_129,פיתה,food_drink,21,4,produces,0.5
item_129,פיתה,food_drink,22,3,understands,0.6667
item_130,פילפל,food_drink,13,4,produces,0
item_130,פילפל,food_drink,14,1,understands,0
item_130,פילפל,food_drink,15,2,produces,0
item_130,פילפל,food_drink,16,6,produces,0.1667
item_130,פילפל,food_drink,20,9,produces,0.3333
item_130,פילפל,food_drink,20,9,understands,0.4444
item_130,פילפל,food_drink,21,4,produces,0.25
item_130,פילפל,food_drink,21,4,understands,0.5
item_130,פילפל,food_drink,24,11,understands,0.6364
item_130,פילפל,food_drink,25,2,understands,1
item_131,פתיתים,food_drink,21,4,produces,0.5
item_131,פתיתים,food_drink,23,7,produces,0.1429
item_131,פתיתים,food_drink,23,7,understands,0.2857
item_131,פתיתים,food_drink,24,11,produces,0.6364
item_131,פתיתים,food_drink,24,11,understands,0.6364
item_132,צימוקים,food_drink,11,1,understands,0
item_132,צימוקים,food_drink,14,1,understands,0
item_132,צימוקים,food_drink,15,2,produces,0
item_132,צימוקים,food_drink,17,3,produces,0
item_132,צימוקים,food_drink,19,4,produces,0
item_132,צימוקים,food_drink,19,4,understands,0
item_132,צימוקים,food_drink,20,9,understands,0.2222
item_132,צימוקים,food_drink,22,3,understands,0.3333
item_132,צימוקים,food_drink,23,7,understands,0
item_132,צימוקים,food_drink,24,11,produces,0.2727
item_133,קלמנטינה,food_drink,11,1,produces,0
item_133,קלמנטינה,food_drink,11,1,understands,0
item_133,קלמנטינה,food_drink,12,4,produces,0
item_133,קלמנטינה,food_drink,13,4,produces,0
item_133,קלמנטינה,food_drink,14,1,understands,0
item_133,קלמנטינה,food_drink,16,6,produces,0
item_133,קלמנטינה,food_drink,16,6,understands,0
item_133,קלמנטינה,food_drink,17,3,understands,0
item_133,קלמנטינה,food_drink,20,9,understands,0.3333
item_133,קלמנטינה,food_drink,21,4,produces,0.5
item_133,קלמנטינה,food_drink,23,7,produces,0.1429
item_133,קלמנטינה,food_drink,23,7,understands,0.2857
item_133,קלמנטינה,food_drink,24,11,understands,0.7273
item_133,קלמנטינה,food_drink,25,2,produces,0.5
item_134,קפה,food_drink,13,4,produces,0
item_134,קפה,food_drink,13,4,understands,0.25
item_134,קפה,food_drink,14,1,understands,0
item_134,קפה,food_drink,15,2,produces,0
item_134,קפה,food_drink,19,4,produces,0.25
item_134,קפה,food_drink,19,4,understands,0.25
item_134,קפה,food_drink,20,9,understands,0.2222
item_134,קפה,food_drink,22,3,produces,0.3333
item_134,קפה,food_drink,23,7,understands,0.4286
item_134,קפה,food_drink,25,2,understands,0.5
item_135,קציצה,food_drink,11,1,produces,0
item_135,קציצה,food_drink,11,1,understands,0
item_135,קציצה,food_drink,12,4,produces,0
item_135,קציצה,food_drink,13,4,understands,0.25
item_135,קציצה,food_drink,14,1,understands,0
item_135,קציצה,food_drink,15,2,produces,0
item_135,קציצה,food_drink,16,6,understands,0.3333
item_135,קציצה,food_drink,19,4,produces,0.5
item_135,קציצה,food_drink,20,9,produces,0.4444
item_135,קציצה,food_drink,20,9,understands,0.6667
item_135,קציצה,food_drink,22,3,produces,0.6667
item_135,קציצה,food_drink,23,7,understands,0.5714
item_136,קרקר,food_drink,12,4,produces,0
item_136,קרקר,food_drink,12,4,understands,0
item_136,קרקר,food_drink,13,4,understands,0.25
item_136,קרקר,food_drink,16,6,understands,0.1667
item_136,קרקר,food_drink,17,3,understands,0.3333
item_136,קרקר,food_drink,20,9,understands,0.2222
item_136,קרקר,food_drink,21,4,produces,0.25
item_136,קרקר,food_drink,22,3,produces,0.3333
item_136,קרקר,food_drink,23,7,understands,0
item_136,קרקר,food_drink,24,11,produces,0.1818
item_136,קרקר,food_drink,25,2,produces,0
item_137,בשר,food_drink,11,1,produces,0
item_137,בשר,food_drink,11,1,understands,0
item_137,בשר,food_drink,12,4,understands,0
item_137,בשר,food_drink,13,4,understands,0.25
item_137,בשר,food_drink,14,1,understands,0
item_137,בשר,food_drink,15,2,produces,0
item_137,בשר,food_drink,16,6,understands,0.1667
item_137,בשר,food_drink,20,9,understands,0.5556
item_137,בשר,food_drink,21,4,understands,0.5
item_137,בשר,food_drink,25,2,produces,0.5
item_138,גבינה,food_drink,11,1,understands,0
item_138,גבינה,food_drink,13,4,understands,0.5
item_138,גבינה,food_drink,14,1,understands,0
item_138,גבינה,food_drink,16,6,produces,0.1667
item_138,גבינה,food_drink,17,3,produces,0
item_138,גבינה,food_drink,17,3,understands,0.3333
item_138,גבינה,food_drink,19,4,produces,0.75
item_138,גבינה,food_drink,20,9,produces,0.5556
item_138,גבינה,food_drink,21,4,produces,0.5
item_138,גבינה,food_drink,22,3,produces,0.3333
item_138,גבינה,food_drink,23,7,produces,1
item_138,גבינה,food_drink,23,7,understands,1
item_138,גבינה,food_drink,24,11,produces,0.9091
item_139,גזר,food_drink,12,4,understands,0
item_139,גזר,food_drink,15,2,produces,0
item_139,גזר,food_drink,16,6,produces,0.1667
item_139,גזר,food_drink,19,4,understands,0.5
item_139,גזר,food_drink,20,9,produces,0.3333
item_139,גזר,food_drink,21,4,produces,0.5
item_139,גזר,food_drink,22,3,produces,0.3333
item_139,גזר,food_drink,23,7,produces,0.5714
item_139,גזר,food_drink,25,2,produces,0.5
item_139,גזר,food_drink,25,2,understands,0.5
item_140,דבש,food_drink,11,1,produces,0
item_140,דבש,food_drink,12,4,produces,0
item_140,דבש,food_drink,12,4,understands,0
item_140,דבש,food_drink,14,1,produces,0
item_140,דבש,food_drink,15,2,understands,0
item_140,דבש,food_drink,16,6,understands,0
item_140,דבש,food_drink,19,4,produces,0.25
item_140,דבש,food_drink,20,9,produces,0.1111
item_140,דבש,food_drink,22,3,understands,0.3333
