item_id,item_definition,category,age,n_children,measure,prop
item_1,꽥꽥,sounds,18,88,produces,0.3977
item_1,꽥꽥,sounds,18,88,understands,0
item_1,꽥꽥,sounds,20,88,produces,0.4773
item_1,꽥꽥,sounds,22,87,produces,0.6092
item_1,꽥꽥,sounds,23,87,understands,0
item_1,꽥꽥,sounds,25,95,produces,0.7263
item_1,꽥꽥,sounds,25,95,understands,0
item_1,꽥꽥,sounds,26,91,understands,0
item_1,꽥꽥,sounds,27,104,produces,0.8365
item_1,꽥꽥,sounds,28,89,produces,0.8539
item_1,꽥꽥,sounds,28,89,understands,0
item_1,꽥꽥,sounds,29,101,produces,0.9109
item_1,꽥꽥,sounds,30,81,produces,0.8642
item_1,꽥꽥,sounds,30,81,understands,0
item_1,꽥꽥,sounds,32,70,produces,0.8714
item_1,꽥꽥,sounds,32,70,understands,0
item_1,꽥꽥,sounds,33,79,produces,0.8101
item_10,짹짹,sounds,18,88,produces,0.4091
item_10,짹짹,sounds,18,88,understands,0
item_10,짹짹,sounds,20,88,produces,0.4091
item_10,짹짹,sounds,22,87,produces,0.5862
item_10,짹짹,sounds,26,91,produces,0.7033
item_10,짹짹,sounds,28,89,understands,0
item_10,짹짹,sounds,30,81,produces,0.7901
item_10,짹짹,sounds,31,79,produces,0.8481
item_10,짹짹,sounds,32,70,produces,0.8571
item_10,짹짹,sounds,35,74,produces,0.8378
item_10,짹짹,sounds,36,75,produces,0.88
item_10,짹짹,sounds,36,75,understands,0
item_100,계단,furniture_rooms,18,88,understands,0
item_100,계단,furniture_rooms,22,87,understands,0
item_100,계단,furniture_rooms,24,107,produces,0.4299
item_100,계단,furniture_rooms,24,107,understands,0
item_100,계단,furniture_rooms,28,89,produces,0.6854
item_100,계단,furniture_rooms,29,101,understands,0
item_100,계단,furniture_rooms,30,81,produces,0.716
item_100,계단,furniture_rooms,32,70,produces,0.7857
item_100,계단,furniture_rooms,33,79,produces,0.8354
item_100,계단,furniture_rooms,33,79,understands,0
item_100,계단,furniture_rooms,35,74,produces,0.8919
item_100,계단,furniture_rooms,35,74,understands,0
item_101,냉장고,furniture_rooms,21,79,understands,0
item_101,냉장고,furniture_rooms,24,107,produces,0.5047
item_101,냉장고,furniture_rooms,24,107,understands,0
item_101,냉장고,furniture_rooms,26,91,understands,0
item_101,냉장고,furniture_rooms,28,89,produces,0.7865
item_101,냉장고,furniture_rooms,29,101,produces,0.8119
item_101,냉장고,furniture_rooms,30,81,understands,0
item_101,냉장고,furniture_rooms,31,79,produces,0.9367
item_101,냉장고,furniture_rooms,31,79,understands,0
item_101,냉장고,furniture_rooms,33,79,produces,0.9241
item_101,냉장고,furniture_rooms,34,79,understands,0
item_101,냉장고,furniture_rooms,36,75,understands,0
item_102,목욕탕,furniture_rooms,20,88,produces,0.0795
item_102,목욕탕,furniture_rooms,22,87,produces,0.2644
item_102,목욕탕,furniture_rooms,23,87,produces,0.1609
item_102,목욕탕,furniture_rooms,24,107,produces,0.3084
item_102,목욕탕,furniture_rooms,25,95,produces,0.4211
item_102,목욕탕,furniture_rooms,26,91,understands,0
item_102,목욕탕,furniture_rooms,27,104,understands,0
item_102,목욕탕,furniture_rooms,28,89,produces,0.618
item_102,목욕탕,furniture_rooms,30,81,understands,0
item_102,목욕탕,furniture_rooms,33,79,produces,0.7468
item_102,목욕탕,furniture_rooms,36,75,produces,0.8933
item_102,목욕탕,furniture_rooms,36,75,understands,0
item_103,문,furniture_rooms,19,77,produces,0.2857
item_103,문,furniture_rooms,21,79,produces,0.5063
item_103,문,furniture_rooms,25,95,understands,0
item_103,문,furniture_rooms,26,91,produces,0.7692
item_103,문,furniture_rooms,27,104,understands,0
item_103,문,furniture_rooms,28,89,understands,0
item_103,문,furniture_rooms,29,101,produces,0.8515
item_103,문,furniture_rooms,29,101,understands,0
item_103,문,furniture_rooms,30,81,produces,0.8765
item_103,문,furniture_rooms,32,70,understands,0
item_103,문,furniture_rooms,33,79,produces,0.8987
item_103,문,furniture_rooms,34,79,understands,0
item_103,문,furniture_rooms,35,74,produces,0.9189
item_103,문,furniture_rooms,36,75,understands,0
item_104,방,furniture_rooms,18,88,understands,0
item_104,방,furniture_rooms,21,79,produces,0.2785
item_104,방,furniture_rooms,23,87,produces,0.4368
item_104,방,furniture_rooms,24,107,produces,0.6262
item_104,방,furniture_rooms,25,95,produces,0.7684
item_104,방,furniture_rooms,29,101,understands,0
item_104,방,furniture_rooms,30,81,produces,0.8148
item_104,방,furniture_rooms,32,70,understands,0
item_104,방,furniture_rooms,33,79,produces,0.8987
item_104,방,furniture_rooms,36,75,understands,0
item_105,베개,furniture_rooms,19,77,understands,0
item_105,베개,furniture_rooms,20,88,produces,0.2727
item_105,베개,furniture_rooms,20,88,understands,0
item_105,베개,furniture_rooms,24,107,understands,0
item_105,베개,furniture_rooms,27,104,produces,0.7788
item_105,베개,furniture_rooms,27,104,understands,0
item_105,베개,furniture_rooms,28,89,produces,0.7978
item_105,베개,furniture_rooms,28,89,understands,0
item_106,부엌,furniture_rooms,18,88,produces,0.0682
item_106,부엌,furniture_rooms,18,88,understands,0
item_106,부엌,furniture_rooms,19,77,produces,0.026
item_106,부엌,furniture_rooms,20,88,produces,0.1023
item_106,부엌,furniture_rooms,20,88,understands,0
item_106,부엌,furniture_rooms,21,79,produces,0.0633
item_106,부엌,furniture_rooms,22,87,produces,0.2184
item_106,부엌,furniture_rooms,22,87,understands,0
item_106,부엌,furniture_rooms,24,107,produces,0.3178
item_106,부엌,furniture_rooms,24,107,understands,0
item_106,부엌,furniture_rooms,25,95,produces,0.3895
item_106,부엌,furniture_rooms,26,91,produces,0.4066
item_106,부엌,furniture_rooms,26,91,understands,0
item_106,부엌,furniture_rooms,27,104,understands,0
item_106,부엌,furniture_rooms,28,89,understands,0
item_106,부엌,furniture_rooms,29,101,produces,0.5644
item_106,부엌,furniture_rooms,29,101,understands,0
item_106,부엌,furniture_rooms,33,79,produces,0.6203
item_106,부엌,furniture_rooms,34,79,understands,0
item_106,부엌,furniture_rooms,35,74,understands,0
item_106,부엌,furniture_rooms,36,75,understands,0
item_107,서랍,furniture_rooms,18,88,produces,0.0795
item_107,서랍,furniture_rooms,19,77,produces,0.039
item_107,서랍,furniture_rooms,20,88,understands,0
item_107,서랍,furniture_rooms,21,79,understands,0
item_107,서랍,furniture_rooms,22,87,produces,0.2529
item_107,서랍,furniture_rooms,23,87,produces,0.1264
item_107,서랍,furniture_rooms,23,87,understands,0
item_107,서랍,furniture_rooms,27,104,produces,0.4135
item_107,서랍,furniture_rooms,29,101,understands,0
item_107,서랍,furniture_rooms,31,79,understands,0
item_107,서랍,furniture_rooms,33,79,produces,0.6709
item_107,서랍,furniture_rooms,34,79,understands,0
item_107,서랍,furniture_rooms,36,75,understands,0
item_108,세탁기,furniture_rooms,18,88,produces,0.0909
item_108,세탁기,furniture_rooms,20,88,produces,0.0909
item_108,세탁기,furniture_rooms,25,95,produces,0.4842
item_108,세탁기,furniture_rooms,28,89,produces,0.5281
item_108,세탁기,furniture_rooms,29,101,produces,0.6634
item_108,세탁기,furniture_rooms,29,101,understands,0
item_108,세탁기,furniture_rooms,32,70,understands,0
item_108,세탁기,furniture_rooms,34,79,produces,0.7975
item_108,세탁기,furniture_rooms,34,79,understands,0
item_109,소파,furniture_rooms,21,79,understands,0
item_109,소파,furniture_rooms,23,87,produces,0.2069
item_109,소파,furniture_rooms,23,87,understands,0
item_109,소파,furniture_rooms,25,95,produces,0.3895
item_109,소파,furniture_rooms,26,91,produces,0.4615
item_109,소파,furniture_rooms,28,89,produces,0.618
item_109,소파,furniture_rooms,28,89,understands,0
item_109,소파,furniture_rooms,29,101,understands,0
item_109,소파,furniture_rooms,30,81,understands,0
item_109,소파,furniture_rooms,32,70,produces,0.7
item_109,소파,furniture_rooms,35,74,produces,0.7703
item_109,소파,furniture_rooms,35,74,understands,0
item_109,소파,furniture_rooms,36,75,understands,0
item_11,칙칙폭폭,sounds,18,88,produces,0.3523
item_11,칙칙폭폭,sounds,18,88,understands,0
item_11,칙칙폭폭,sounds,19,77,understands,0
item_11,칙칙폭폭,sounds,20,88,produces,0.375
item_11,칙칙폭폭,sounds,20,88,understands,0
item_11,칙칙폭폭,sounds,22,87,produces,0.5172
item_11,칙칙폭폭,sounds,22,87,understands,0
item_11,칙칙폭폭,sounds,23,87,produces,0.5747
item_11,칙칙폭폭,sounds,23,87,understands,0
item_11,칙칙폭폭,sounds,24,107,understands,0
item_11,칙칙폭폭,sounds,25,95,produces,0.7474
item_11,칙칙폭폭,sounds,26,91,produces,0.7692
item_11,칙칙폭폭,sounds,27,104,understands,0
item_11,칙칙폭폭,sounds,28,89,produces,0.8652
item_11,칙칙폭폭,sounds,30,81,understands,0
item_11,칙칙폭폭,sounds,31,79,understands,0
item_11,칙칙폭폭,sounds,33,79,produces,0.9114
item_11,칙칙폭폭,sounds,33,79,understands,0
item_11,칙칙폭폭,sounds,35,74,produces,0.9189
item_11,칙칙폭폭,sounds,35,74,understands,0
item_11,칙칙폭폭,sounds,36,75,understands,0
