item_id,item_definition,category,age,n_children,measure,prop
item_1,ai-ai,sounds,18,35,produces,0.5714
item_1,ai-ai,sounds,24,35,understands,0
item_10,kukkokiekuu,sounds,18,35,produces,0.2
item_10,kukkokiekuu,sounds,18,35,understands,0
item_100,ruoka,food_drink,24,35,understands,0
item_101,salaatti,food_drink,18,35,produces,0.0286
item_102,suklaa,food_drink,18,35,produces,0.0286
item_102,suklaa,food_drink,18,35,understands,0
item_102,suklaa,food_drink,24,35,produces,0.4857
item_103,suolakurkku,food_drink,24,35,produces,0.1143
item_103,suolakurkku,food_drink,24,35,understands,0
item_104,tomaatti,food_drink,18,35,produces,0.1714
item_105,velli,food_drink,18,35,produces,0.0571
item_105,velli,food_drink,18,35,understands,0
item_106,viili,food_drink,18,35,produces,0.1143
item_106,viili,food_drink,18,35,understands,0
item_107,voi,food_drink,18,35,understands,0
item_108,banaani,food_drink,18,35,produces,0.3143
item_108,banaani,food_drink,24,35,produces,0.9143
item_109,hillo,food_drink,18,35,understands,0
item_109,hillo,food_drink,24,35,understands,0
item_11,miauu,sounds,18,35,understands,0
item_11,miauu,sounds,24,35,produces,0.9429
item_110,juusto,food_drink,18,35,produces,0.1714
item_113,kananmuna,food_drink,18,35,produces,0.1143
item_113,kananmuna,food_drink,18,35,understands,0
item_113,kananmuna,food_drink,24,35,produces,0.8
item_113,kananmuna,food_drink,24,35,understands,0
item_115,keksi,food_drink,18,35,understands,0
item_117,leipä,food_drink,18,35,produces,0.4286
item_117,leipä,food_drink,18,35,understands,0
item_117,leipä,food_drink,24,35,produces,0.9429
item_119,makaroni,food_drink,18,35,produces,0.0571
item_119,makaroni,food_drink,24,35,produces,0.6571
item_12,nam nam,sounds,18,35,understands,0
item_120,mansikka,food_drink,18,35,produces,0.0571
item_121,marja,food_drink,18,35,understands,0
item_121,marja,food_drink,24,35,understands,0
item_123,paahtoleipä,food_drink,18,35,understands,0
item_123,paahtoleipä,food_drink,24,35,produces,0.2857
item_124,peruna,food_drink,18,35,produces,0.0857
item_124,peruna,food_drink,24,35,understands,0
item_125,piimä,food_drink,24,35,produces,0.3714
