item_id,item_definition,category,age,n_children,measure,prop
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,8,19,produces,0
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,10,25,produces,0.08
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,11,21,understands,0
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,12,19,produces,0.0526
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,13,36,produces,0.1667
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,14,20,produces,0.05
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,14,20,understands,0
item_1,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,sounds,16,18,understands,0
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,9,18,understands,0
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,12,19,understands,0
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,13,36,produces,0.1667
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,13,36,understands,0
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,14,20,produces,0.15
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,14,20,understands,0
item_10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,sounds,15,19,understands,0
item_100,عروسة,toys,8,19,produces,0
item_100,عروسة,toys,8,19,understands,0
item_100,عروسة,toys,9,18,understands,0
item_100,عروسة,toys,10,25,produces,0.12
item_100,عروسة,toys,12,19,produces,0.1053
item_100,عروسة,toys,13,36,produces,0.0833
item_100,عروسة,toys,13,36,understands,0
item_100,عروسة,toys,15,19,produces,0.0526
item_100,عروسة,toys,16,18,understands,0
item_101,قلم رصاص,toys,8,19,produces,0
item_101,قلم رصاص,toys,8,19,understands,0
item_101,قلم رصاص,toys,9,18,understands,0
item_101,قلم رصاص,toys,10,25,produces,0.08
item_101,قلم رصاص,toys,11,21,produces,0.1429
item_101,قلم رصاص,toys,13,36,understands,0
item_101,قلم رصاص,toys,14,20,produces,0
item_101,قلم رصاص,toys,14,20,understands,0
item_101,قلم رصاص,toys,15,19,understands,0
item_102,هدية,toys,8,19,understands,0
item_102,هدية,toys,11,21,produces,0.0476
item_102,هدية,toys,12,19,understands,0
item_102,هدية,toys,13,36,produces,0
item_102,هدية,toys,14,20,understands,0
item_102,هدية,toys,16,18,produces,0.0556
item_103,حكاية/ قصة,toys,10,25,produces,0.08
item_103,حكاية/ قصة,toys,10,25,understands,0
item_103,حكاية/ قصة,toys,11,21,produces,0.0476
item_103,حكاية/ قصة,toys,12,19,understands,0
item_103,حكاية/ قصة,toys,16,18,produces,0
