item_id,item_definition,category,age,n_children,measure,prop
item_1,av,sounds,16,184,understands,0
item_1,av,sounds,17,176,produces,0.8068
item_1,av,sounds,19,205,understands,0
item_1,av,sounds,21,236,produces,0.9449
item_1,av,sounds,21,236,understands,0
item_1,av,sounds,22,235,produces,0.9702
item_1,av,sounds,22,235,understands,0
item_1,av,sounds,24,216,produces,0.9676
item_1,av,sounds,24,216,understands,0
item_1,av,sounds,26,206,produces,0.9951
item_1,av,sounds,27,176,understands,0
item_1,av,sounds,32,143,produces,0.958
item_1,av,sounds,34,143,produces,0.993
item_1,av,sounds,36,126,understands,0
item_10,kykliky,sounds,16,184,produces,0.1141
item_10,kykliky,sounds,17,176,produces,0.1534
item_10,kykliky,sounds,17,176,understands,0
item_10,kykliky,sounds,19,205,produces,0.2829
item_10,kykliky,sounds,19,205,understands,0
item_10,kykliky,sounds,20,196,produces,0.3827
item_10,kykliky,sounds,20,196,understands,0
item_10,kykliky,sounds,23,190,produces,0.5263
item_10,kykliky,sounds,34,143,produces,0.7762
item_10,kykliky,sounds,35,113,produces,0.823
item_10,kykliky,sounds,35,113,understands,0
item_100,burger,food_drink,16,184,understands,0
item_100,burger,food_drink,17,176,produces,0.0227
item_100,burger,food_drink,18,160,produces,0.025
item_100,burger,food_drink,19,205,produces,0.0146
item_100,burger,food_drink,24,216,understands,0
item_100,burger,food_drink,25,138,understands,0
item_100,burger,food_drink,26,206,understands,0
item_100,burger,food_drink,27,176,produces,0.3864
item_100,burger,food_drink,27,176,understands,0
item_100,burger,food_drink,28,190,produces,0.3684
item_100,burger,food_drink,29,182,produces,0.489
item_100,burger,food_drink,33,151,understands,0
item_100,burger,food_drink,35,113,produces,0.7345
item_100,burger,food_drink,35,113,understands,0
item_100,burger,food_drink,36,126,understands,0
item_101,leverpostej,food_drink,19,205,understands,0
item_101,leverpostej,food_drink,20,196,understands,0
item_101,leverpostej,food_drink,24,216,produces,0.5324
item_101,leverpostej,food_drink,24,216,understands,0
item_101,leverpostej,food_drink,27,176,understands,0
item_101,leverpostej,food_drink,28,190,produces,0.8
item_101,leverpostej,food_drink,29,182,produces,0.8077
item_101,leverpostej,food_drink,30,173,produces,0.8555
item_101,leverpostej,food_drink,31,175,understands,0
item_101,leverpostej,food_drink,34,143,produces,0.951
item_101,leverpostej,food_drink,34,143,understands,0
item_101,leverpostej,food_drink,35,113,produces,0.9735
item_101,leverpostej,food_drink,36,126,produces,0.9841
item_101,leverpostej,food_drink,36,126,understands,0
item_102,småkager,food_drink,16,184,understands,0
item_102,småkager,food_drink,17,176,produces,0.0114
item_102,småkager,food_drink,18,160,produces,0.0375
item_102,småkager,food_drink,19,205,produces,0.0683
item_102,småkager,food_drink,20,196,produces,0.0816
item_102,småkager,food_drink,22,235,understands,0
item_102,småkager,food_drink,26,206,understands,0
item_102,småkager,food_drink,27,176,understands,0
item_102,småkager,food_drink,28,190,understands,0
item_102,småkager,food_drink,29,182,understands,0
item_102,småkager,food_drink,30,173,produces,0.6416
item_102,småkager,food_drink,30,173,understands,0
item_102,småkager,food_drink,32,143,produces,0.7343
item_103,brød,food_drink,19,205,produces,0.2878
item_103,brød,food_drink,21,236,understands,0
item_103,brød,food_drink,22,235,produces,0.5787
