item_id,item_definition,category,age,n_children,measure,prop
item_1,"ai-ai, ajajai",sounds,10,26,understands,0.7308
item_1,"ai-ai, ajajai",sounds,11,15,understands,0.8
item_1,"ai-ai, ajajai",sounds,14,25,understands,0.88
item_1,"ai-ai, ajajai",sounds,15,29,understands,0.8276
item_10,ņau/miau,sounds,9,18,understands,0.2778
item_10,ņau/miau,sounds,10,26,produces,0.1154
item_10,ņau/miau,sounds,11,15,produces,0.0667
item_10,ņau/miau,sounds,11,15,understands,0.4
item_10,ņau/miau,sounds,13,22,understands,0.7273
item_100,ūdens,food_drink,8,16,understands,0.4375
item_100,ūdens,food_drink,11,15,produces,0
item_100,ūdens,food_drink,12,16,understands,0.8125
item_100,ūdens,food_drink,13,22,understands,0.8182
item_100,ūdens,food_drink,14,25,produces,0.24
item_100,ūdens,food_drink,16,16,understands,0.8125
item_101,zemenes,food_drink,10,26,produces,0
item_102,zivs,food_drink,9,18,understands,0
item_102,zivs,food_drink,11,15,understands,0.2
item_102,zivs,food_drink,15,29,produces,0.069
item_103,zupa,food_drink,8,16,understands,0.0625
item_103,zupa,food_drink,9,18,produces,0
item_103,zupa,food_drink,13,22,produces,0.0455
item_103,zupa,food_drink,15,29,understands,0.4828
item_104,autiņbiksītes /pampers,clothing,9,18,produces,0
item_104,autiņbiksītes /pampers,clothing,10,26,understands,0.7692
item_104,autiņbiksītes /pampers,clothing,11,15,produces,0.0667
item_104,autiņbiksītes /pampers,clothing,12,16,understands,0.9375
item_104,autiņbiksītes /pampers,clothing,15,29,understands,0.9655
item_105,bikses,clothing,8,16,produces,0
item_105,bikses,clothing,10,26,produces,0.0385
item_105,bikses,clothing,14,25,produces,0.12
item_105,bikses,clothing,14,25,understands,0.8
item_105,bikses,clothing,15,29,understands,0.7931
item_105,bikses,clothing,16,16,understands,0.8125
item_106,biksītes,clothing,8,16,produces,0
item_106,biksītes,clothing,9,18,produces,0
item_106,biksītes,clothing,13,22,produces,0.0455
item_106,biksītes,clothing,15,29,produces,0
item_106,biksītes,clothing,15,29,understands,0.4138
item_106,biksītes,clothing,16,16,understands,0.3125
item_107,cepure,clothing,10,26,produces,0.0385
item_107,cepure,clothing,11,15,understands,0.6667
item_107,cepure,clothing,12,16,produces,0.0625
item_107,cepure,clothing,12,16,understands,0.8125
item_107,cepure,clothing,14,25,understands,0.76
item_107,cepure,clothing,15,29,understands,0.931
item_107,cepure,clothing,16,16,understands,0.75
item_108,cimdi,clothing,8,16,produces,0
item_108,cimdi,clothing,8,16,understands,0.1875
item_108,cimdi,clothing,9,18,produces,0
