item_id,item_definition,category,age,n_children,measure,prop
item_100,were,NA,34,443,produces,0.4989
item_100,were,NA,36,5244,produces,0.4807
item_100,were,NA,37,906,produces,0.4956
item_100,were,NA,38,264,produces,0.4621
item_100,were,NA,40,48,understands,0
item_100,were,NA,41,24,produces,0.6667
item_100,were,NA,42,23,produces,0.7391
item_100,were,NA,42,23,understands,0
item_100,were,NA,43,12,understands,0
item_100,were,NA,45,12,produces,0.75
item_101,plaster/bandage,NA,34,443,produces,0.781
item_101,plaster/bandage,NA,35,3693,understands,0
item_101,plaster/bandage,NA,36,5244,produces,0.8078
item_101,plaster/bandage,NA,39,99,produces,0.8384
item_101,plaster/bandage,NA,42,23,produces,0.7391
item_101,plaster/bandage,NA,42,23,understands,0
item_101,plaster/bandage,NA,44,9,produces,0.6667
item_101,plaster/bandage,NA,44,9,understands,0
item_101,plaster/bandage,NA,46,5,understands,0
item_102,front,NA,35,3693,understands,0
item_102,front,NA,36,5244,produces,0.7153
item_102,front,NA,36,5244,understands,0
item_102,front,NA,37,906,understands,0
item_102,front,NA,39,99,produces,0.8081
item_102,front,NA,39,99,understands,0
item_102,front,NA,40,48,produces,0.6667
item_102,front,NA,43,12,produces,0.75
item_102,front,NA,44,9,produces,0.6667
item_102,front,NA,45,12,understands,0
item_102,front,NA,46,5,produces,0.2
item_102,front,NA,46,5,understands,0
item_103,long,NA,37,906,produces,0.6965
item_103,long,NA,37,906,understands,0
item_103,long,NA,41,24,produces,0.7083
item_103,long,NA,42,23,produces,0.7391
item_103,long,NA,42,23,understands,0
item_103,long,NA,44,9,produces,0.6667
item_103,long,NA,44,9,understands,0
item_103,long,NA,45,12,produces,0.75
item_103,long,NA,47,8,produces,0.75
item_103,long,NA,47,8,understands,0
item_104,although,NA,34,443,understands,0
item_104,although,NA,37,906,produces,0.1689
item_104,although,NA,37,906,understands,0
item_104,although,NA,38,264,produces,0.2386
item_104,although,NA,39,99,produces,0.2626
item_104,although,NA,40,48,understands,0
item_104,although,NA,42,23,understands,0
item_104,although,NA,43,12,understands,0
item_104,although,NA,45,12,produces,0.5
item_104,although,NA,45,12,understands,0
item_104,although,NA,47,8,understands,0
item_105,blade,NA,34,443,understands,0
item_105,blade,NA,35,3693,produces,0.2334
item_105,blade,NA,37,906,produces,0.2461
item_105,blade,NA,39,99,produces,0.303
item_105,blade,NA,39,99,understands,0
item_105,blade,NA,40,48,understands,0
item_105,blade,NA,41,24,produces,0.375
item_105,blade,NA,41,24,understands,0
item_105,blade,NA,43,12,produces,0.4167
item_105,blade,NA,47,8,produces,0.125
item_105,blade,NA,47,8,understands,0
item_106,idea,NA,34,443,produces,0.3995
item_106,idea,NA,35,3693,produces,0.4116
item_106,idea,NA,36,5244,produces,0.4371
item_106,idea,NA,37,906,produces,0.4415
item_106,idea,NA,39,99,produces,0.6566
item_106,idea,NA,39,99,understands,0
item_106,idea,NA,40,48,understands,0
item_106,idea,NA,41,24,understands,0
item_106,idea,NA,42,23,produces,0.6087
item_106,idea,NA,42,23,understands,0
item_106,idea,NA,43,12,produces,0.75
item_106,idea,NA,45,12,understands,0
item_107,lost,NA,34,443,produces,0.7111
item_107,lost,NA,35,3693,produces,0.7387
item_107,lost,NA,36,5244,understands,0
item_107,lost,NA,39,99,produces,0.8485
item_107,lost,NA,40,48,produces,0.6458
item_107,lost,NA,44,9,produces,0.7778
item_107,lost,NA,45,12,understands,0
