item_id,item_definition,category,age,n_children,measure,prop
item_1,broem,sounds,16,3,produces,0
item_1,broem,sounds,17,6,understands,0.3333
item_1,broem,sounds,18,130,understands,0.4846
item_1,broem,sounds,19,94,understands,0.3191
item_1,broem,sounds,21,6,produces,0.8333
item_10,ai,sounds,15,3,produces,0
item_10,ai,sounds,16,3,produces,0.3333
item_10,ai,sounds,18,130,produces,0.1385
item_10,ai,sounds,18,130,understands,0.1615
item_10,ai,sounds,20,26,produces,0.1923
item_10,ai,sounds,20,26,understands,0.4231
item_10,ai,sounds,21,6,produces,0.1667
item_10,ai,sounds,21,6,understands,0.5
item_100,taart,food_drink,15,3,understands,0
item_100,taart,food_drink,16,3,understands,0.3333
item_100,taart,food_drink,17,6,produces,0.1667
item_100,taart,food_drink,18,130,understands,0.2231
item_100,taart,food_drink,19,94,understands,0.3085
item_100,taart,food_drink,21,6,produces,0.1667
item_101,boter,food_drink,16,3,produces,0
item_101,boter,food_drink,17,6,understands,0
item_101,boter,food_drink,19,94,produces,0.1383
item_101,boter,food_drink,20,26,produces,0.1538
item_101,boter,food_drink,21,6,understands,0.1667
item_102,peer,food_drink,16,3,produces,0
item_102,peer,food_drink,18,130,produces,0.1538
item_102,peer,food_drink,21,6,understands,0.6667
item_103,snoepje,food_drink,15,3,understands,0.3333
item_103,snoepje,food_drink,16,3,produces,0
item_103,snoepje,food_drink,19,94,understands,0.4574
item_103,snoepje,food_drink,21,6,produces,0.3333
item_104,fruit,food_drink,15,3,understands,0.3333
item_104,fruit,food_drink,19,94,produces,0.3085
item_104,fruit,food_drink,19,94,understands,0.6489
item_104,fruit,food_drink,20,26,produces,0.3462
item_104,fruit,food_drink,20,26,understands,0.6154
item_105,chips,food_drink,15,3,produces,0
item_105,chips,food_drink,17,6,produces,0.1667
item_105,chips,food_drink,19,94,understands,0.3298
item_105,chips,food_drink,20,26,produces,0.1538
item_105,chips,food_drink,20,26,understands,0.3846
item_105,chips,food_drink,21,6,understands,0.8333
item_106,spaghetti,food_drink,15,3,produces,0
item_106,spaghetti,food_drink,18,130,understands,0.1692
item_106,spaghetti,food_drink,19,94,produces,0.1596
item_106,spaghetti,food_drink,20,26,understands,0.3846
item_106,spaghetti,food_drink,21,6,understands,0
item_107,sap,food_drink,15,3,produces,0
item_107,sap,food_drink,16,3,understands,0
item_107,sap,food_drink,19,94,produces,0.266
item_107,sap,food_drink,19,94,understands,0.4894
item_107,sap,food_drink,20,26,understands,0.4615
item_107,sap,food_drink,21,6,understands,0.5
item_108,appel,food_drink,15,3,produces,0
item_108,appel,food_drink,15,3,understands,0.6667
item_108,appel,food_drink,16,3,produces,0.3333
item_108,appel,food_drink,16,3,understands,0.6667
item_108,appel,food_drink,19,94,produces,0.5106
item_109,aardappelen,food_drink,15,3,understands,0.3333
item_109,aardappelen,food_drink,17,6,produces,0
item_109,aardappelen,food_drink,18,130,produces,0.1
item_109,aardappelen,food_drink,19,94,produces,0.2872
item_109,aardappelen,food_drink,20,26,understands,0.2692
item_11,kukelekuu,sounds,15,3,understands,0
item_11,kukelekuu,sounds,18,130,produces,0.2154
item_11,kukelekuu,sounds,20,26,produces,0.3846
item_11,kukelekuu,sounds,21,6,produces,0.5
item_11,kukelekuu,sounds,21,6,understands,1
item_110,melk,food_drink,15,3,produces,0
item_110,melk,food_drink,16,3,understands,0.6667
item_110,melk,food_drink,17,6,understands,0.8333
item_110,melk,food_drink,20,26,understands,0.6538
item_111,ijsje,food_drink,16,3,understands,0.3333
item_111,ijsje,food_drink,18,130,understands,0.4308
item_111,ijsje,food_drink,19,94,produces,0.383
item_111,ijsje,food_drink,21,6,understands,0.6667
item_112,eten,food_drink,17,6,understands,0
item_112,eten,food_drink,18,130,understands,0
item_113,pap,food_drink,15,3,produces,0
item_113,pap,food_drink,17,6,produces,0.3333
item_113,pap,food_drink,19,94,understands,0.4468
item_113,pap,food_drink,20,26,understands,0.5769
item_113,pap,food_drink,21,6,understands,0.1667
item_114,yoghurt,food_drink,15,3,produces,0
item_114,yoghurt,food_drink,15,3,understands,0
item_114,yoghurt,food_drink,18,130,produces,0.0615
item_114,yoghurt,food_drink,19,94,understands,0.3298
item_114,yoghurt,food_drink,20,26,produces,0.2308
item_115,kaas,food_drink,16,3,understands,0.3333
item_115,kaas,food_drink,17,6,produces,0.5
item_115,kaas,food_drink,17,6,understands,0.5
item_115,kaas,food_drink,18,130,produces,0.2769
item_115,kaas,food_drink,19,94,produces,0.2447
item_115,kaas,food_drink,20,26,understands,0.3077
item_116,cake,food_drink,16,3,understands,0
item_116,cake,food_drink,18,130,understands,0.0308
item_116,cake,food_drink,19,94,produces,0.0106
item_116,cake,food_drink,20,26,produces,0
item_116,cake,food_drink,20,26,understands,0
item_117,limonade,food_drink,18,130,understands,0.2615
item_117,limonade,food_drink,20,26,produces,0.1154
item_117,limonade,food_drink,20,26,understands,0.4615
item_117,limonade,food_drink,21,6,produces,0.1667
item_117,limonade,food_drink,21,6,understands,0.3333
item_118,koffie,food_drink,15,3,produces,0
item_118,koffie,food_drink,16,3,understands,0
item_118,koffie,food_drink,21,6,produces,0.3333
item_119,druif,food_drink,15,3,understands,0
item_119,druif,food_drink,16,3,produces,0
item_119,druif,food_drink,16,3,understands,0
item_119,druif,food_drink,17,6,produces,0
item_119,druif,food_drink,20,26,understands,0.1538
item_12,tjoek,sounds,16,3,understands,0
item_12,tjoek,sounds,18,130,produces,0.1077
item_12,tjoek,sounds,19,94,produces,0.1596
item_12,tjoek,sounds,19,94,understands,0.3511
item_12,tjoek,sounds,21,6,produces,0.3333
item_120,appelsien,food_drink,15,3,produces,0
item_120,appelsien,food_drink,18,130,understands,0.0077
item_120,appelsien,food_drink,20,26,produces,0.0769
item_120,appelsien,food_drink,20,26,understands,0.1154
item_121,rozijn,food_drink,15,3,produces,0
item_121,rozijn,food_drink,16,3,produces,0
item_121,rozijn,food_drink,17,6,produces,0
item_121,rozijn,food_drink,20,26,produces,0.1538
item_121,rozijn,food_drink,21,6,understands,0.5
item_122,boterham,food_drink,16,3,produces,0
item_122,boterham,food_drink,17,6,understands,1
item_122,boterham,food_drink,20,26,understands,0.5385
item_122,boterham,food_drink,21,6,produces,0.1667
item_123,cornflakes,food_drink,17,6,produces,0
item_123,cornflakes,food_drink,19,94,produces,0.234
item_124,drankje,food_drink,17,6,produces,0
item_124,drankje,food_drink,18,130,produces,0.0154
item_124,drankje,food_drink,18,130,understands,0.1
item_124,drankje,food_drink,20,26,produces,0
item_124,drankje,food_drink,21,6,produces,0
item_124,drankje,food_drink,21,6,understands,0
item_125,rijst,food_drink,16,3,produces,0
item_125,rijst,food_drink,18,130,understands,0.0923
item_125,rijst,food_drink,19,94,produces,0.0319
item_125,rijst,food_drink,20,26,understands,0.0769
item_126,fruitpap,food_drink,16,3,understands,0
item_126,fruitpap,food_drink,17,6,understands,0
item_126,fruitpap,food_drink,18,130,produces,0
item_127,banaan,food_drink,15,3,understands,0.6667
item_127,banaan,food_drink,16,3,produces,0
item_127,banaan,food_drink,17,6,produces,0.5
item_127,banaan,food_drink,18,130,produces,0.2769
item_127,banaan,food_drink,20,26,understands,0.5769
item_128,sinaasappel,food_drink,15,3,understands,0.3333
item_128,sinaasappel,food_drink,17,6,produces,0
item_128,sinaasappel,food_drink,18,130,produces,0.0462
item_128,sinaasappel,food_drink,18,130,understands,0.1231
item_128,sinaasappel,food_drink,21,6,produces,0
item_128,sinaasappel,food_drink,21,6,understands,0.1667
item_129,krenten,food_drink,15,3,understands,0
item_129,krenten,food_drink,16,3,understands,0.3333
item_129,krenten,food_drink,17,6,produces,0
item_129,krenten,food_drink,18,130,produces,0.0308
item_129,krenten,food_drink,20,26,produces,0.1538
item_13,waf,sounds,15,3,understands,0
item_13,waf,sounds,16,3,understands,0.6667
item_13,waf,sounds,17,6,understands,0.3333
item_13,waf,sounds,18,130,produces,0.4077
item_130,drinken,food_drink,15,3,produces,0
item_130,drinken,food_drink,16,3,produces,0
item_130,drinken,food_drink,18,130,understands,0
item_130,drinken,food_drink,19,94,understands,0
item_130,drinken,food_drink,20,26,produces,0
item_130,drinken,food_drink,21,6,understands,0
item_131,beschuit,food_drink,15,3,understands,0
item_131,beschuit,food_drink,18,130,produces,0
item_131,beschuit,food_drink,20,26,understands,0.1154
item_131,beschuit,food_drink,21,6,understands,0.3333
item_132,muesli,food_drink,16,3,produces,0
item_132,muesli,food_drink,17,6,produces,0
item_132,muesli,food_drink,18,130,produces,0.0385
item_132,muesli,food_drink,19,94,produces,0.1596
item_132,muesli,food_drink,21,6,produces,0
