item_id,item_definition,category,age,n_children,measure,prop
item_1,¡am! (comer),sounds,8,9,understands,0.7778
item_1,¡am! (comer),sounds,9,4,produces,0.25
item_1,¡am! (comer),sounds,10,9,understands,0.7778
item_1,¡am! (comer),sounds,11,8,produces,0.125
item_1,¡am! (comer),sounds,11,8,understands,0.75
item_1,¡am! (comer),sounds,13,4,produces,0.25
item_10,pío pío (pollo),sounds,8,9,produces,0
item_10,pío pío (pollo),sounds,9,4,understands,0.25
item_10,pío pío (pollo),sounds,10,9,produces,0
item_10,pío pío (pollo),sounds,12,5,produces,0.2
item_10,pío pío (pollo),sounds,13,4,understands,0.75
item_100,sopaipilla,food_drink,8,9,understands,0
item_100,sopaipilla,food_drink,9,4,produces,0
item_100,sopaipilla,food_drink,9,4,understands,0
item_100,sopaipilla,food_drink,10,9,understands,0.1111
item_100,sopaipilla,food_drink,11,8,produces,0
item_100,sopaipilla,food_drink,14,6,produces,0
item_101,tortilla,food_drink,8,9,produces,0
item_101,tortilla,food_drink,8,9,understands,0
item_101,tortilla,food_drink,10,9,understands,0.1111
item_101,tortilla,food_drink,11,8,produces,0
item_101,tortilla,food_drink,15,5,understands,0
item_102,uvas,food_drink,8,9,produces,0
item_102,uvas,food_drink,9,4,produces,0
item_102,uvas,food_drink,9,4,understands,0
item_102,uvas,food_drink,10,9,understands,0.1111
item_102,uvas,food_drink,11,8,understands,0.125
item_103,zanahoria,food_drink,9,4,produces,0
item_103,zanahoria,food_drink,11,8,understands,0.25
item_103,zanahoria,food_drink,12,5,understands,0.4
item_103,zanahoria,food_drink,13,4,understands,0.5
item_103,zanahoria,food_drink,14,6,understands,0.5
item_103,zanahoria,food_drink,15,5,produces,0
item_104,abrigo,clothing,8,9,produces,0
item_104,abrigo,clothing,9,4,produces,0
item_104,abrigo,clothing,10,9,understands,0.2222
item_104,abrigo,clothing,13,4,produces,0
item_104,abrigo,clothing,13,4,understands,0.75
item_105,aros,clothing,8,9,produces,0
item_105,aros,clothing,8,9,understands,0
item_105,aros,clothing,9,4,understands,0
item_105,aros,clothing,10,9,produces,0
item_105,aros,clothing,11,8,produces,0
item_105,aros,clothing,13,4,understands,0.5
item_105,aros,clothing,14,6,understands,0.3333
item_106,babero/pechera,clothing,8,9,produces,0
item_106,babero/pechera,clothing,9,4,produces,0
item_106,babero/pechera,clothing,10,9,understands,0.6667
item_106,babero/pechera,clothing,11,8,understands,0
item_106,babero/pechera,clothing,12,5,produces,0
item_106,babero/pechera,clothing,12,5,understands,0.2
item_106,babero/pechera,clothing,13,4,produces,0
item_106,babero/pechera,clothing,14,6,understands,0.3333
item_107,botas,clothing,8,9,understands,0
item_107,botas,clothing,11,8,produces,0
item_107,botas,clothing,11,8,understands,0.125
item_107,botas,clothing,14,6,produces,0.1667
item_107,botas,clothing,15,5,produces,0
item_107,botas,clothing,15,5,understands,0.2
item_108,botón,clothing,8,9,understands,0.1111
item_108,botón,clothing,10,9,understands,0.1111
item_108,botón,clothing,11,8,produces,0
item_108,botón,clothing,13,4,understands,0.5
item_109,calcetines,clothing,8,9,produces,0
item_109,calcetines,clothing,9,4,produces,0
item_109,calcetines,clothing,10,9,understands,0.6667
item_109,calcetines,clothing,11,8,produces,0
item_109,calcetines,clothing,12,5,produces,0
item_109,calcetines,clothing,12,5,understands,0.6
item_109,calcetines,clothing,13,4,understands,0.5
item_109,calcetines,clothing,14,6,produces,0.1667
item_109,calcetines,clothing,15,5,produces,0
item_11,quiquiriquí (gallo),sounds,9,4,produces,0
item_11,quiquiriquí (gallo),sounds,11,8,produces,0
item_110,calzón,clothing,9,4,produces,0
item_110,calzón,clothing,9,4,understands,0
item_110,calzón,clothing,11,8,understands,0
item_110,calzón,clothing,12,5,produces,0
item_110,calzón,clothing,12,5,understands,0
item_110,calzón,clothing,14,6,produces,0
item_111,cierre,clothing,8,9,produces,0
item_111,cierre,clothing,8,9,understands,0
item_111,cierre,clothing,9,4,produces,0
item_111,cierre,clothing,11,8,understands,0
item_111,cierre,clothing,12,5,produces,0
item_111,cierre,clothing,14,6,produces,0
item_111,cierre,clothing,15,5,understands,0
