item_id,item_definition,category,age,n_children,measure,prop
item_1,au,sounds,16,98,understands,0
item_1,au,sounds,18,271,produces,0.7786
item_1,au,sounds,20,342,produces,0.8801
item_1,au,sounds,24,538,understands,0
item_1,au,sounds,29,536,produces,0.9757
item_1,au,sounds,32,451,understands,0
item_1,au,sounds,34,424,produces,0.9882
item_1,au,sounds,36,329,understands,0
item_10,oi (uttrykk for overraskelse),sounds,17,218,produces,0.7339
item_10,oi (uttrykk for overraskelse),sounds,19,281,produces,0.8363
item_10,oi (uttrykk for overraskelse),sounds,20,342,produces,0.8918
item_10,oi (uttrykk for overraskelse),sounds,21,418,understands,0
item_10,oi (uttrykk for overraskelse),sounds,25,656,produces,0.9543
item_10,oi (uttrykk for overraskelse),sounds,26,644,understands,0
item_10,oi (uttrykk for overraskelse),sounds,27,525,produces,0.9619
item_10,oi (uttrykk for overraskelse),sounds,28,544,produces,0.9596
item_10,oi (uttrykk for overraskelse),sounds,29,536,produces,0.9627
item_10,oi (uttrykk for overraskelse),sounds,29,536,understands,0
item_10,oi (uttrykk for overraskelse),sounds,34,424,produces,0.9693
item_10,oi (uttrykk for overraskelse),sounds,34,424,understands,0
item_10,oi (uttrykk for overraskelse),sounds,35,422,produces,0.955
item_10,oi (uttrykk for overraskelse),sounds,35,422,understands,0
item_10,oi (uttrykk for overraskelse),sounds,36,329,understands,0
item_100,drikke (beverage),food_drink,16,98,understands,0
item_100,drikke (beverage),food_drink,17,218,produces,0.2202
item_100,drikke (beverage),food_drink,17,218,understands,0
item_100,drikke (beverage),food_drink,18,271,understands,0
item_100,drikke (beverage),food_drink,20,342,produces,0.5439
item_100,drikke (beverage),food_drink,20,342,understands,0
item_100,drikke (beverage),food_drink,23,566,understands,0
item_100,drikke (beverage),food_drink,24,538,produces,0.7974
item_100,drikke (beverage),food_drink,24,538,understands,0
item_100,drikke (beverage),food_drink,25,656,produces,0.8262
item_100,drikke (beverage),food_drink,26,644,produces,0.8571
item_100,drikke (beverage),food_drink,27,525,understands,0
item_100,drikke (beverage),food_drink,29,536,understands,0
item_100,drikke (beverage),food_drink,31,479,understands,0
item_100,drikke (beverage),food_drink,32,451,understands,0
item_100,drikke (beverage),food_drink,34,424,produces,0.9623
item_100,drikke (beverage),food_drink,35,422,produces,0.9763
item_100,drikke (beverage),food_drink,35,422,understands,0
item_101,druer,food_drink,17,218,produces,0.1147
item_101,druer,food_drink,18,271,understands,0
item_101,druer,food_drink,19,281,produces,0.3096
item_101,druer,food_drink,22,596,understands,0
item_101,druer,food_drink,23,566,produces,0.659
item_101,druer,food_drink,24,538,produces,0.697
item_101,druer,food_drink,25,656,produces,0.7393
item_101,druer,food_drink,27,525,produces,0.8438
item_101,druer,food_drink,32,451,understands,0
item_101,druer,food_drink,36,329,understands,0
item_102,egg,food_drink,17,218,produces,0.1239
item_102,egg,food_drink,18,271,understands,0
item_102,egg,food_drink,19,281,understands,0
item_102,egg,food_drink,20,342,understands,0
item_102,egg,food_drink,21,418,produces,0.5263
item_102,egg,food_drink,22,596,understands,0
item_102,egg,food_drink,24,538,understands,0
item_102,egg,food_drink,27,525,produces,0.8876
item_102,egg,food_drink,28,544,produces,0.9136
item_102,egg,food_drink,29,536,understands,0
item_102,egg,food_drink,31,479,understands,0
item_102,egg,food_drink,34,424,understands,0
item_103,eple,food_drink,18,271,understands,0
item_103,eple,food_drink,19,281,produces,0.5089
item_103,eple,food_drink,20,342,understands,0
item_103,eple,food_drink,21,418,produces,0.6914
item_103,eple,food_drink,28,544,produces,0.9485
item_103,eple,food_drink,28,544,understands,0
item_103,eple,food_drink,30,457,produces,0.9497
item_103,eple,food_drink,32,451,produces,0.9645
item_103,eple,food_drink,33,430,understands,0
item_103,eple,food_drink,34,424,understands,0
item_103,eple,food_drink,36,329,produces,0.9696
item_103,eple,food_drink,36,329,understands,0
item_104,erter,food_drink,20,342,produces,0.0906
item_104,erter,food_drink,23,566,understands,0
item_104,erter,food_drink,24,538,produces,0.2286
item_104,erter,food_drink,24,538,understands,0
item_104,erter,food_drink,30,457,produces,0.5624
item_104,erter,food_drink,31,479,produces,0.5783
item_104,erter,food_drink,31,479,understands,0
item_104,erter,food_drink,32,451,produces,0.6541
item_104,erter,food_drink,33,430,produces,0.5907
item_104,erter,food_drink,33,430,understands,0
item_104,erter,food_drink,35,422,understands,0
item_105,fisk (food),food_drink,16,98,understands,0
item_105,fisk (food),food_drink,17,218,understands,0
item_105,fisk (food),food_drink,20,342,produces,0.4591
item_105,fisk (food),food_drink,20,342,understands,0
item_105,fisk (food),food_drink,23,566,produces,0.7085
item_105,fisk (food),food_drink,24,538,produces,0.7528
item_105,fisk (food),food_drink,26,644,produces,0.8634
item_105,fisk (food),food_drink,26,644,understands,0
item_105,fisk (food),food_drink,27,525,produces,0.8971
item_105,fisk (food),food_drink,28,544,understands,0
item_105,fisk (food),food_drink,29,536,understands,0
item_105,fisk (food),food_drink,31,479,understands,0
item_105,fisk (food),food_drink,32,451,produces,0.9446
item_105,fisk (food),food_drink,32,451,understands,0
item_105,fisk (food),food_drink,33,430,understands,0
item_105,fisk (food),food_drink,34,424,produces,0.9646
item_106,frokostblanding,food_drink,16,98,understands,0
item_106,frokostblanding,food_drink,17,218,understands,0
item_106,frokostblanding,food_drink,20,342,produces,0.0117
item_106,frokostblanding,food_drink,23,566,understands,0
item_106,frokostblanding,food_drink,25,656,produces,0.1128
item_106,frokostblanding,food_drink,26,644,understands,0
item_106,frokostblanding,food_drink,27,525,understands,0
item_106,frokostblanding,food_drink,28,544,understands,0
item_106,frokostblanding,food_drink,29,536,produces,0.2239
item_106,frokostblanding,food_drink,32,451,produces,0.3038
item_106,frokostblanding,food_drink,32,451,understands,0
item_106,frokostblanding,food_drink,33,430,understands,0
item_106,frokostblanding,food_drink,34,424,produces,0.3821
item_106,frokostblanding,food_drink,36,329,produces,0.4255
item_106,frokostblanding,food_drink,36,329,understands,0
item_107,frukt,food_drink,17,218,produces,0.0229
item_107,frukt,food_drink,19,281,produces,0.1139
item_107,frukt,food_drink,19,281,understands,0
item_107,frukt,food_drink,23,566,produces,0.3604
item_107,frukt,food_drink,26,644,understands,0
item_107,frukt,food_drink,27,525,understands,0
item_107,frukt,food_drink,30,457,produces,0.7724
item_107,frukt,food_drink,30,457,understands,0
item_107,frukt,food_drink,31,479,produces,0.7912
item_107,frukt,food_drink,33,430,produces,0.8581
item_107,frukt,food_drink,34,424,understands,0
item_107,frukt,food_drink,35,422,produces,0.9123
item_107,frukt,food_drink,36,329,understands,0
item_108,godteri,food_drink,16,98,produces,0.0102
item_108,godteri,food_drink,19,281,understands,0
item_108,godteri,food_drink,20,342,produces,0.1579
item_108,godteri,food_drink,21,418,produces,0.1986
item_108,godteri,food_drink,21,418,understands,0
item_108,godteri,food_drink,23,566,produces,0.3074
item_108,godteri,food_drink,25,656,understands,0
