item_id,item_definition,category,age,n_children,measure,prop
item_1,au/ai(pijn),sounds,16,4,understands,0
item_1,au/ai(pijn),sounds,17,49,produces,0.551
item_1,au/ai(pijn),sounds,18,68,produces,0.6471
item_1,au/ai(pijn),sounds,19,7,understands,0
item_1,au/ai(pijn),sounds,20,7,produces,0.7143
item_1,au/ai(pijn),sounds,21,7,produces,0.7143
item_1,au/ai(pijn),sounds,23,51,produces,0.9608
item_1,au/ai(pijn),sounds,25,6,produces,1
item_1,au/ai(pijn),sounds,28,6,produces,1
item_1,au/ai(pijn),sounds,29,23,understands,0
item_1,au/ai(pijn),sounds,30,24,produces,1
item_1,au/ai(pijn),sounds,30,24,understands,0
item_10,kukelukuu(haan),sounds,16,4,understands,0
item_10,kukelukuu(haan),sounds,17,49,produces,0.2449
item_10,kukelukuu(haan),sounds,17,49,understands,0
item_10,kukelukuu(haan),sounds,18,68,understands,0
item_10,kukelukuu(haan),sounds,19,7,understands,0
item_10,kukelukuu(haan),sounds,20,7,produces,0.4286
item_10,kukelukuu(haan),sounds,23,51,produces,0.6863
item_10,kukelukuu(haan),sounds,26,6,understands,0
item_10,kukelukuu(haan),sounds,29,23,understands,0
item_10,kukelukuu(haan),sounds,31,2,understands,0
item_100,speelgoed(je),toys,19,7,understands,0
item_100,speelgoed(je),toys,21,7,understands,0
item_100,speelgoed(je),toys,23,51,produces,0.4314
item_100,speelgoed(je),toys,24,31,produces,0.2903
item_100,speelgoed(je),toys,24,31,understands,0
item_100,speelgoed(je),toys,26,6,understands,0
item_100,speelgoed(je),toys,27,5,understands,0
item_100,speelgoed(je),toys,28,6,produces,1
item_100,speelgoed(je),toys,29,23,produces,0.8261
item_100,speelgoed(je),toys,29,23,understands,0
item_100,speelgoed(je),toys,30,24,understands,0
item_101,spel(letje),toys,19,7,understands,0
item_101,spel(letje),toys,20,7,produces,0.2857
item_101,spel(letje),toys,21,7,produces,0.1429
item_101,spel(letje),toys,23,51,produces,0.3922
item_101,spel(letje),toys,24,31,understands,0
item_101,spel(letje),toys,25,6,produces,0.5
item_101,spel(letje),toys,26,6,understands,0
item_101,spel(letje),toys,27,5,produces,0.6
item_101,spel(letje),toys,29,23,produces,0.7391
item_101,spel(letje),toys,31,2,produces,1
item_101,spel(letje),toys,31,2,understands,0
item_102,verhaal,toys,16,4,understands,0
item_102,verhaal,toys,17,49,understands,0
item_102,verhaal,toys,21,7,produces,0
item_102,verhaal,toys,21,7,understands,0
item_102,verhaal,toys,22,7,understands,0
item_102,verhaal,toys,24,31,produces,0.1935
item_102,verhaal,toys,25,6,produces,0.8333
item_102,verhaal,toys,26,6,understands,0
item_102,verhaal,toys,27,5,understands,0
item_102,verhaal,toys,28,6,produces,0.6667
item_102,verhaal,toys,29,23,produces,0.7826
item_102,verhaal,toys,31,2,produces,1
item_103,vingerverf,toys,16,4,understands,0
item_103,vingerverf,toys,17,49,produces,0
item_103,vingerverf,toys,17,49,understands,0
item_103,vingerverf,toys,19,7,produces,0
item_103,vingerverf,toys,20,7,produces,0
item_103,vingerverf,toys,22,7,produces,0.1429
item_103,vingerverf,toys,22,7,understands,0
item_103,vingerverf,toys,25,6,produces,0.5
item_103,vingerverf,toys,25,6,understands,0
item_103,vingerverf,toys,30,24,produces,0.5833
item_103,vingerverf,toys,30,24,understands,0
item_103,vingerverf,toys,31,2,produces,1
item_104,aardappel/patatjes,food_drink,21,7,produces,0
item_104,aardappel/patatjes,food_drink,23,51,produces,0.549
item_104,aardappel/patatjes,food_drink,25,6,produces,0.8333
item_104,aardappel/patatjes,food_drink,27,5,understands,0
item_104,aardappel/patatjes,food_drink,28,6,produces,0.8333
item_104,aardappel/patatjes,food_drink,30,24,produces,0.8333
item_105,aardbei(en),food_drink,16,4,understands,0
item_105,aardbei(en),food_drink,18,68,produces,0.3088
item_105,aardbei(en),food_drink,19,7,understands,0
item_105,aardbei(en),food_drink,21,7,produces,0.5714
item_105,aardbei(en),food_drink,22,7,produces,0.5714
item_105,aardbei(en),food_drink,22,7,understands,0
item_105,aardbei(en),food_drink,23,51,produces,0.8627
item_105,aardbei(en),food_drink,24,31,understands,0
item_105,aardbei(en),food_drink,25,6,understands,0
item_105,aardbei(en),food_drink,28,6,understands,0
item_105,aardbei(en),food_drink,30,24,understands,0
item_106,appel,food_drink,16,4,produces,0.75
item_106,appel,food_drink,16,4,understands,0
item_106,appel,food_drink,18,68,produces,0.5294
item_106,appel,food_drink,18,68,understands,0
item_106,appel,food_drink,19,7,produces,0.7143
item_106,appel,food_drink,20,7,produces,0.7143
item_106,appel,food_drink,20,7,understands,0
item_106,appel,food_drink,22,7,produces,0.8571
item_106,appel,food_drink,26,6,produces,1
item_106,appel,food_drink,27,5,understands,0
item_106,appel,food_drink,29,23,produces,1
item_106,appel,food_drink,30,24,produces,1
item_106,appel,food_drink,31,2,produces,1
item_106,appel,food_drink,31,2,understands,0
item_107,appelmoes,food_drink,19,7,produces,0
item_107,appelmoes,food_drink,19,7,understands,0
item_107,appelmoes,food_drink,20,7,understands,0
item_107,appelmoes,food_drink,21,7,produces,0.1429
item_107,appelmoes,food_drink,21,7,understands,0
item_107,appelmoes,food_drink,22,7,produces,0.1429
item_107,appelmoes,food_drink,22,7,understands,0
item_107,appelmoes,food_drink,24,31,produces,0.4516
item_107,appelmoes,food_drink,27,5,produces,0.6
item_107,appelmoes,food_drink,29,23,produces,0.7826
item_107,appelmoes,food_drink,31,2,produces,1
item_108,appelsien/sinaasappel,food_drink,16,4,produces,0
item_108,appelsien/sinaasappel,food_drink,17,49,produces,0.0204
item_108,appelsien/sinaasappel,food_drink,17,49,understands,0
item_108,appelsien/sinaasappel,food_drink,21,7,understands,0
item_108,appelsien/sinaasappel,food_drink,23,51,understands,0
item_108,appelsien/sinaasappel,food_drink,24,31,understands,0
item_108,appelsien/sinaasappel,food_drink,25,6,understands,0
item_108,appelsien/sinaasappel,food_drink,26,6,produces,0.5
item_108,appelsien/sinaasappel,food_drink,28,6,understands,0
item_108,appelsien/sinaasappel,food_drink,29,23,understands,0
item_108,appelsien/sinaasappel,food_drink,30,24,understands,0
item_109,banaan,food_drink,18,68,produces,0.5147
item_109,banaan,food_drink,20,7,produces,0.7143
item_109,banaan,food_drink,22,7,produces,0.8571
item_109,banaan,food_drink,26,6,produces,1
item_109,banaan,food_drink,27,5,produces,1
item_109,banaan,food_drink,28,6,produces,1
item_11,kwakkwak(eend),sounds,16,4,produces,0.25
item_11,kwakkwak(eend),sounds,16,4,understands,0
item_11,kwakkwak(eend),sounds,19,7,produces,0.8571
item_11,kwakkwak(eend),sounds,20,7,produces,0.7143
item_11,kwakkwak(eend),sounds,20,7,understands,0
item_11,kwakkwak(eend),sounds,21,7,understands,0
item_11,kwakkwak(eend),sounds,22,7,produces,0.8571
item_11,kwakkwak(eend),sounds,23,51,understands,0
item_11,kwakkwak(eend),sounds,24,31,understands,0
item_11,kwakkwak(eend),sounds,25,6,produces,1
item_11,kwakkwak(eend),sounds,28,6,produces,1
item_11,kwakkwak(eend),sounds,29,23,produces,1
item_110,beschuit(je)/cracotje/crackertje,food_drink,16,4,produces,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,16,4,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,20,7,produces,0.5714
item_110,beschuit(je)/cracotje/crackertje,food_drink,21,7,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,22,7,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,24,31,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,25,6,produces,1
item_110,beschuit(je)/cracotje/crackertje,food_drink,26,6,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,27,5,produces,0.6
item_110,beschuit(je)/cracotje/crackertje,food_drink,27,5,understands,0
item_110,beschuit(je)/cracotje/crackertje,food_drink,30,24,produces,0.9167
item_110,beschuit(je)/cracotje/crackertje,food_drink,31,2,produces,1
item_110,beschuit(je)/cracotje/crackertje,food_drink,31,2,understands,0
item_111,boontjes,food_drink,18,68,produces,0
item_111,boontjes,food_drink,18,68,understands,0
item_111,boontjes,food_drink,20,7,produces,0.4286
item_111,boontjes,food_drink,22,7,produces,0.2857
item_111,boontjes,food_drink,22,7,understands,0
item_111,boontjes,food_drink,23,51,produces,0.549
item_111,boontjes,food_drink,24,31,produces,0.4516
item_111,boontjes,food_drink,26,6,produces,0.5
item_111,boontjes,food_drink,27,5,understands,0
item_111,boontjes,food_drink,28,6,understands,0
item_111,boontjes,food_drink,30,24,produces,0.8333
item_111,boontjes,food_drink,31,2,understands,0
item_112,boter,food_drink,16,4,produces,0
item_112,boter,food_drink,18,68,understands,0
item_112,boter,food_drink,19,7,produces,0
item_112,boter,food_drink,20,7,produces,0.2857
