item_id,item_definition,category,age,n_children,measure,prop
item_10,oh!,sounds,11,43,understands,0.4651
item_10,oh!,sounds,13,44,produces,0.3864
item_10,oh!,sounds,16,49,understands,0.8163
item_10,oh!,sounds,18,51,produces,0.6275
item_100,suc,food_drink,9,46,produces,0
item_100,suc,food_drink,12,59,understands,0.0678
item_100,suc,food_drink,17,74,produces,0.0946
item_100,suc,food_drink,17,74,understands,0.4595
item_101,taronja,food_drink,8,39,produces,0
item_101,taronja,food_drink,9,46,understands,0.0652
item_101,taronja,food_drink,11,43,understands,0.0465
item_101,taronja,food_drink,14,60,produces,0
item_101,taronja,food_drink,15,70,produces,0
item_101,taronja,food_drink,16,49,understands,0.4898
item_101,taronja,food_drink,17,74,produces,0.0135
item_101,taronja,food_drink,17,74,understands,0.4054
item_102,tomˆquet/tomata,food_drink,8,39,understands,0
item_102,tomˆquet/tomata,food_drink,9,46,understands,0
item_102,tomˆquet/tomata,food_drink,10,43,understands,0
item_102,tomˆquet/tomata,food_drink,11,43,produces,0
item_102,tomˆquet/tomata,food_drink,12,59,produces,0
item_102,tomˆquet/tomata,food_drink,12,59,understands,0.0678
item_102,tomˆquet/tomata,food_drink,14,60,produces,0
item_102,tomˆquet/tomata,food_drink,16,49,produces,0.0204
item_102,tomˆquet/tomata,food_drink,18,51,produces,0.1569
item_102,tomˆquet/tomata,food_drink,18,51,understands,0.4706
item_103,truita,food_drink,8,39,understands,0
item_103,truita,food_drink,9,46,produces,0
item_103,truita,food_drink,10,43,produces,0
item_103,truita,food_drink,10,43,understands,0
item_103,truita,food_drink,11,43,understands,0.0233
item_103,truita,food_drink,15,70,produces,0.0143
item_103,truita,food_drink,15,70,understands,0.2286
item_103,truita,food_drink,16,49,understands,0.3878
item_103,truita,food_drink,17,74,produces,0.0541
item_103,truita,food_drink,18,51,understands,0.5294
item_104,xocolata,food_drink,8,39,produces,0
item_104,xocolata,food_drink,10,43,produces,0
item_104,xocolata,food_drink,11,43,understands,0.0698
item_104,xocolata,food_drink,12,59,produces,0
item_104,xocolata,food_drink,12,59,understands,0.0678
item_104,xocolata,food_drink,13,44,understands,0.2273
item_105,abric,clothing,9,46,understands,0.1304
item_105,abric,clothing,11,43,understands,0.093
item_105,abric,clothing,12,59,produces,0
item_105,abric,clothing,13,44,produces,0
item_105,abric,clothing,14,60,produces,0.0333
item_105,abric,clothing,15,70,produces,0
item_105,abric,clothing,18,51,understands,0.7059
item_106,barret,clothing,10,43,understands,0
item_106,barret,clothing,11,43,produces,0
item_106,barret,clothing,11,43,understands,0.093
item_106,barret,clothing,12,59,produces,0
item_106,barret,clothing,12,59,understands,0.1356
item_106,barret,clothing,14,60,understands,0.3
item_106,barret,clothing,16,49,produces,0.0408
item_106,barret,clothing,17,74,produces,0.0405
item_106,barret,clothing,17,74,understands,0.4595
item_107,bolquer,clothing,9,46,understands,0.2391
item_107,bolquer,clothing,12,59,understands,0.4237
item_107,bolquer,clothing,14,60,produces,0
item_107,bolquer,clothing,14,60,understands,0.4667
