item_id,item_definition,category,age,n_children,measure,prop
item_1,꼬끼오,sounds,9,58,understands,0.0345
item_1,꼬끼오,sounds,10,60,understands,0.1167
item_1,꼬끼오,sounds,11,65,produces,0
item_1,꼬끼오,sounds,12,63,produces,0.0476
item_1,꼬끼오,sounds,14,63,understands,0.254
item_1,꼬끼오,sounds,16,64,produces,0.1719
item_10,얌얌,sounds,9,58,produces,0.0517
item_10,얌얌,sounds,10,60,produces,0.1333
item_10,얌얌,sounds,14,63,understands,0.4921
item_10,얌얌,sounds,15,63,produces,0.2857
item_10,얌얌,sounds,17,63,produces,0.3016
item_10,얌얌,sounds,17,63,understands,0.5873
item_100,바나나,food_drink,10,60,produces,0
item_100,바나나,food_drink,10,60,understands,0.1
item_100,바나나,food_drink,11,65,understands,0.1538
item_100,바나나,food_drink,15,63,produces,0.1587
item_100,바나나,food_drink,15,63,understands,0.4921
item_100,바나나,food_drink,16,64,understands,0.5781
item_100,바나나,food_drink,17,63,produces,0.2222
item_101,밤,food_drink,8,46,produces,0
item_101,밤,food_drink,9,58,produces,0
item_101,밤,food_drink,11,65,produces,0
item_102,밥,food_drink,8,46,understands,0.1739
item_102,밥,food_drink,12,63,understands,0.3651
item_102,밥,food_drink,14,63,produces,0.1905
item_102,밥,food_drink,17,63,produces,0.3651
item_103,배,food_drink,11,65,produces,0
item_103,배,food_drink,12,63,produces,0.0317
item_103,배,food_drink,12,63,understands,0.0476
item_103,배,food_drink,13,73,understands,0.0685
item_103,배,food_drink,14,63,produces,0.0159
item_103,배,food_drink,17,63,produces,0.0952
item_104,빵,food_drink,8,46,understands,0.087
item_104,빵,food_drink,9,58,understands,0.1034
item_104,빵,food_drink,12,63,produces,0.0476
item_104,빵,food_drink,15,63,understands,0.4127
item_104,빵,food_drink,17,63,understands,0.6032
item_105,사과,food_drink,10,60,produces,0
item_105,사과,food_drink,13,73,understands,0.3973
item_105,사과,food_drink,14,63,produces,0.0317
item_105,사과,food_drink,16,64,understands,0.5625
item_106,사탕,food_drink,10,60,understands,0.0833
item_106,사탕,food_drink,11,65,produces,0
item_106,사탕,food_drink,13,73,understands,0.2603
item_107,수박,food_drink,8,46,understands,0.0435
item_107,수박,food_drink,10,60,produces,0
item_107,수박,food_drink,11,65,understands,0.0308
item_107,수박,food_drink,13,73,produces,0.0137
item_107,수박,food_drink,14,63,understands,0.0952
item_107,수박,food_drink,15,63,understands,0.1429
item_108,쌀,food_drink,14,63,produces,0
item_108,쌀,food_drink,15,63,understands,0.0476
item_109,아이스크림,food_drink,8,46,produces,0
item_109,아이스크림,food_drink,9,58,produces,0
item_109,아이스크림,food_drink,10,60,produces,0
item_109,아이스크림,food_drink,10,60,understands,0.0833
item_109,아이스크림,food_drink,11,65,understands,0.0462
item_109,아이스크림,food_drink,12,63,produces,0
item_109,아이스크림,food_drink,14,63,understands,0.1746
item_109,아이스크림,food_drink,15,63,understands,0.254
item_109,아이스크림,food_drink,16,64,produces,0.0625
item_109,아이스크림,food_drink,17,63,produces,0.1746
item_11,어흥,sounds,13,73,understands,0.4384
item_11,어흥,sounds,14,63,understands,0.6032
item_11,어흥,sounds,15,63,understands,0.5873
item_11,어흥,sounds,16,64,produces,0.5312
item_11,어흥,sounds,17,63,produces,0.4921
item_11,어흥,sounds,17,63,understands,0.6667
item_110,오렌지,food_drink,9,58,understands,0.0172
item_110,오렌지,food_drink,11,65,produces,0.0154
item_110,오렌지,food_drink,11,65,understands,0.1077
item_110,오렌지,food_drink,13,73,produces,0
item_110,오렌지,food_drink,13,73,understands,0.1233
item_110,오렌지,food_drink,14,63,produces,0.0159
item_110,오렌지,food_drink,14,63,understands,0.127
item_110,오렌지,food_drink,16,64,produces,0.0469
item_110,오렌지,food_drink,17,63,produces,0.0159
item_111,요구르트,food_drink,8,46,produces,0
item_111,요구르트,food_drink,9,58,produces,0
item_111,요구르트,food_drink,10,60,produces,0
item_111,요구르트,food_drink,12,63,produces,0
item_111,요구르트,food_drink,12,63,understands,0.254
item_111,요구르트,food_drink,13,73,produces,0.0411
item_111,요구르트,food_drink,13,73,understands,0.2603
item_111,요구르트,food_drink,14,63,understands,0.4603
item_111,요구르트,food_drink,15,63,produces,0.1111
item_111,요구르트,food_drink,16,64,understands,0.625
item_111,요구르트,food_drink,17,63,produces,0.1429
item_112,우유,food_drink,9,58,understands,0.2414
item_112,우유,food_drink,12,63,produces,0.0317
item_112,우유,food_drink,12,63,understands,0.4444
item_112,우유,food_drink,13,73,produces,0.1507
item_112,우유,food_drink,15,63,produces,0.1905
item_112,우유,food_drink,15,63,understands,0.6349
item_112,우유,food_drink,16,64,produces,0.3438
item_112,우유,food_drink,17,63,produces,0.3651
item_112,우유,food_drink,17,63,understands,0.7143
item_113,주스,food_drink,8,46,understands,0.0652
item_113,주스,food_drink,10,60,understands,0.05
item_113,주스,food_drink,12,63,produces,0.0159
item_113,주스,food_drink,14,63,understands,0.254
item_113,주스,food_drink,15,63,produces,0.0635
item_114,초콜렛,food_drink,8,46,produces,0
item_114,초콜렛,food_drink,11,65,understands,0.0615
item_114,초콜렛,food_drink,12,63,produces,0
item_114,초콜렛,food_drink,14,63,understands,0.0952
item_114,초콜렛,food_drink,15,63,produces,0
item_114,초콜렛,food_drink,17,63,understands,0.2381
item_115,치즈,food_drink,14,63,produces,0.1587
item_115,치즈,food_drink,15,63,understands,0.5079
item_115,치즈,food_drink,16,64,produces,0.2031
item_116,콩,food_drink,10,60,understands,0
item_116,콩,food_drink,11,65,produces,0
item_116,콩,food_drink,13,73,understands,0.0411
item_116,콩,food_drink,15,63,produces,0
item_116,콩,food_drink,16,64,understands,0.2656
item_116,콩,food_drink,17,63,understands,0.254
item_117,포도,food_drink,9,58,produces,0
item_117,포도,food_drink,11,65,understands,0.0462
item_117,포도,food_drink,12,63,produces,0
item_117,포도,food_drink,13,73,produces,0
item_117,포도,food_drink,15,63,produces,0.0476
item_118,가위,household,11,65,produces,0
item_118,가위,household,13,73,produces,0
item_118,가위,household,17,63,understands,0.4127
item_119,돈,household,8,46,understands,0.0217
item_119,돈,household,11,65,understands,0.1077
item_119,돈,household,12,63,understands,0.127
item_119,돈,household,13,73,produces,0
item_119,돈,household,13,73,understands,0.1781
item_119,돈,household,15,63,understands,0.2381
item_119,돈,household,17,63,understands,0.3016
item_12,윙,sounds,8,46,understands,0.0217
item_12,윙,sounds,10,60,understands,0.0333
item_12,윙,sounds,11,65,produces,0.0308
item_12,윙,sounds,12,63,understands,0.0317
item_12,윙,sounds,16,64,produces,0.1406
item_12,윙,sounds,16,64,understands,0.2656
item_120,비누,household,11,65,understands,0.0615
item_120,비누,household,12,63,understands,0.1111
item_120,비누,household,13,73,understands,0.1918
item_120,비누,household,14,63,produces,0.0635
item_120,비누,household,17,63,produces,0.0635
item_120,비누,household,17,63,understands,0.3651
item_121,빗,household,8,46,understands,0.0217
item_121,빗,household,9,58,produces,0
item_121,빗,household,9,58,understands,0.0345
item_121,빗,household,13,73,produces,0.137
item_121,빗,household,15,63,produces,0.1111
item_121,빗,household,16,64,understands,0.6094
item_122,수건,household,9,58,produces,0
item_122,수건,household,9,58,understands,0.0172
item_122,수건,household,10,60,produces,0
item_122,수건,household,10,60,understands,0.1
item_122,수건,household,12,63,produces,0
item_122,수건,household,13,73,understands,0.3014
item_122,수건,household,14,63,understands,0.3651
item_122,수건,household,17,63,produces,0.1111
item_123,숟가락,household,8,46,produces,0
item_123,숟가락,household,9,58,understands,0.1207
item_123,숟가락,household,12,63,produces,0.0159
item_123,숟가락,household,12,63,understands,0.5397
item_123,숟가락,household,14,63,produces,0.0952
item_123,숟가락,household,15,63,understands,0.6825
item_124,시계,household,8,46,produces,0
item_124,시계,household,10,60,produces,0
item_124,시계,household,11,65,produces,0.0154
item_124,시계,household,12,63,understands,0.1587
item_124,시계,household,13,73,produces,0.0411
item_124,시계,household,13,73,understands,0.2055
item_124,시계,household,14,63,produces,0.0476
item_124,시계,household,15,63,understands,0.3333
item_124,시계,household,16,64,understands,0.5
item_124,시계,household,17,63,produces,0.1587
item_125,안경,household,8,46,produces,0.0217
item_125,안경,household,9,58,understands,0.0517
item_125,안경,household,12,63,understands,0.2222
item_125,안경,household,16,64,produces,0.125
item_125,안경,household,17,63,produces,0.0952
item_126,약,household,8,46,produces,0
item_126,약,household,10,60,produces,0.0167
item_126,약,household,13,73,produces,0.0411
item_126,약,household,13,73,understands,0.2603
item_126,약,household,17,63,produces,0.1587
item_127,열쇠,household,8,46,produces,0
item_127,열쇠,household,10,60,produces,0
item_127,열쇠,household,10,60,understands,0.0667
item_127,열쇠,household,13,73,produces,0.0274
item_127,열쇠,household,15,63,understands,0.381
