item_id,item_definition,category,age,n_children,measure,prop
item_1,ezel,animals,29,48,produces,0.6667
item_1,ezel,animals,29,48,understands,0
item_1,ezel,animals,31,5,understands,0
item_1,ezel,animals,32,5,understands,0
item_1,ezel,animals,33,3,understands,0
item_1,ezel,animals,35,3,produces,0.6667
item_1,ezel,animals,36,6,understands,0
item_10,glas,household,28,1,understands,0
item_10,glas,household,31,5,understands,0
item_10,glas,household,32,5,produces,0.8
item_10,glas,household,32,5,understands,0
item_10,glas,household,33,3,produces,1
item_10,glas,household,33,3,understands,0
item_100,eigenlijk,connecting_words,28,1,understands,0
item_100,eigenlijk,connecting_words,30,21,understands,0
item_100,eigenlijk,connecting_words,31,5,produces,0.6
item_100,eigenlijk,connecting_words,32,5,understands,0
item_11,keuken,furniture_rooms,28,1,produces,1
item_11,keuken,furniture_rooms,30,21,understands,0
item_11,keuken,furniture_rooms,32,5,produces,1
item_11,keuken,furniture_rooms,33,3,produces,1
item_11,keuken,furniture_rooms,36,6,produces,1
item_11,keuken,furniture_rooms,36,6,understands,0
item_12,terras,furniture_rooms,28,1,produces,0
item_12,terras,furniture_rooms,29,48,understands,0
item_12,terras,furniture_rooms,31,5,understands,0
item_12,terras,furniture_rooms,35,3,produces,0
item_12,terras,furniture_rooms,36,6,understands,0
item_13,ladder,outside,29,48,understands,0
item_13,ladder,outside,30,21,understands,0
item_13,ladder,outside,33,3,produces,0.6667
item_13,ladder,outside,34,5,produces,1
item_13,ladder,outside,35,3,produces,0.6667
item_13,ladder,outside,35,3,understands,0
item_13,ladder,outside,36,6,produces,0.8333
item_14,wolk,outside,28,1,produces,1
item_14,wolk,outside,29,48,produces,0.7917
item_14,wolk,outside,30,21,understands,0
item_14,wolk,outside,31,5,produces,0.8
item_14,wolk,outside,34,5,understands,0
item_14,wolk,outside,35,3,produces,0.6667
item_14,wolk,outside,35,3,understands,0
item_15,camping,places,29,48,produces,0.3333
item_15,camping,places,29,48,understands,0
item_15,camping,places,30,21,produces,0.1905
item_15,camping,places,36,6,understands,0
item_16,dierentuin/zoo,places,28,1,produces,1
item_16,dierentuin/zoo,places,33,3,understands,0
item_16,dierentuin/zoo,places,34,5,produces,1
item_17,cowboy,people,29,48,produces,0.1458
item_17,cowboy,people,33,3,understands,0
item_17,cowboy,people,35,3,produces,0.6667
item_17,cowboy,people,35,3,understands,0
item_17,cowboy,people,36,6,produces,0.5
item_18,kind(je),people,28,1,understands,0
item_18,kind(je),people,30,21,understands,0
item_18,kind(je),people,35,3,understands,0
item_18,kind(je),people,36,6,produces,1
item_19,kwaad/boos,descriptive_words,29,48,produces,0.8542
item_19,kwaad/boos,descriptive_words,30,21,produces,0.8571
item_19,kwaad/boos,descriptive_words,31,5,produces,0.8
item_19,kwaad/boos,descriptive_words,31,5,understands,0
item_19,kwaad/boos,descriptive_words,32,5,produces,0.8
item_19,kwaad/boos,descriptive_words,33,3,produces,1
item_19,kwaad/boos,descriptive_words,33,3,understands,0
item_19,kwaad/boos,descriptive_words,34,5,produces,1
item_19,kwaad/boos,descriptive_words,34,5,understands,0
item_19,kwaad/boos,descriptive_words,35,3,produces,0.6667
item_19,kwaad/boos,descriptive_words,35,3,understands,0
item_2,kralen/parels,toys,29,48,understands,0
item_2,kralen/parels,toys,31,5,understands,0
item_2,kralen/parels,toys,32,5,produces,0.6
item_2,kralen/parels,toys,35,3,understands,0
item_2,kralen/parels,toys,36,6,produces,0.8333
item_20,lang,descriptive_words,28,1,understands,0
item_20,lang,descriptive_words,30,21,understands,0
item_20,lang,descriptive_words,34,5,produces,0.8
item_20,lang,descriptive_words,34,5,understands,0
item_20,lang,descriptive_words,35,3,understands,0
item_21,leeg,descriptive_words,29,48,understands,0
item_21,leeg,descriptive_words,30,21,understands,0
item_21,leeg,descriptive_words,31,5,produces,1
item_21,leeg,descriptive_words,32,5,produces,0.8
item_21,leeg,descriptive_words,35,3,produces,0.3333
item_21,leeg,descriptive_words,36,6,produces,0.8333
item_22,oranje,descriptive_words,28,1,understands,0
item_22,oranje,descriptive_words,31,5,produces,0.8
item_22,oranje,descriptive_words,33,3,understands,0
item_22,oranje,descriptive_words,35,3,produces,1
item_22,oranje,descriptive_words,35,3,understands,0
item_22,oranje,descriptive_words,36,6,understands,0
item_23,denken,action_words,31,5,understands,0
item_23,denken,action_words,32,5,understands,0
item_23,denken,action_words,33,3,understands,0
item_23,denken,action_words,34,5,understands,0
item_23,denken,action_words,36,6,produces,0.6667
item_24,haten,action_words,28,1,understands,0
item_24,haten,action_words,29,48,produces,0.0625
item_24,haten,action_words,30,21,produces,0.0952
item_24,haten,action_words,31,5,produces,0
item_24,haten,action_words,32,5,produces,0
item_24,haten,action_words,33,3,produces,0
item_24,haten,action_words,34,5,produces,0.2
item_24,haten,action_words,36,6,produces,0
item_24,haten,action_words,36,6,understands,0
item_25,latenvallen,action_words,29,48,produces,0.875
item_25,latenvallen,action_words,29,48,understands,0
item_25,latenvallen,action_words,32,5,understands,0
item_25,latenvallen,action_words,35,3,produces,0.6667
item_25,latenvallen,action_words,36,6,understands,0
item_26,vastmaken,action_words,28,1,understands,0
item_26,vastmaken,action_words,31,5,produces,0.8
item_26,vastmaken,action_words,32,5,produces,0.6
item_26,vastmaken,action_words,32,5,understands,0
item_26,vastmaken,action_words,33,3,produces,1
item_26,vastmaken,action_words,34,5,produces,1
