item_id,item_definition,category,age,n_children,measure,prop
item_1,اخ-وای,sounds,17,1,produces,1
item_1,اخ-وای,sounds,23,3,understands,0
item_1,اخ-وای,sounds,24,10,produces,0.9
item_1,اخ-وای,sounds,27,5,produces,1
item_1,اخ-وای,sounds,27,5,understands,0
item_10,صداي قطار (هو هو چي چي),sounds,18,5,produces,0.4
item_10,صداي قطار (هو هو چي چي),sounds,20,3,understands,0
item_10,صداي قطار (هو هو چي چي),sounds,25,3,produces,0.3333
item_10,صداي قطار (هو هو چي چي),sounds,25,3,understands,0
item_10,صداي قطار (هو هو چي چي),sounds,26,6,produces,0.5
item_10,صداي قطار (هو هو چي چي),sounds,26,6,understands,0
item_10,صداي قطار (هو هو چي چي),sounds,27,5,produces,0.6
item_10,صداي قطار (هو هو چي چي),sounds,27,5,understands,0
item_10,صداي قطار (هو هو چي چي),sounds,30,2,produces,1
item_10,صداي قطار (هو هو چي چي),sounds,30,2,understands,0
item_100,نمک,food_drink,17,1,understands,0
item_100,نمک,food_drink,18,5,understands,0
item_100,نمک,food_drink,20,3,produces,0.3333
item_100,نمک,food_drink,23,3,produces,0.6667
item_100,نمک,food_drink,24,10,produces,0.6
item_100,نمک,food_drink,25,3,understands,0
item_100,نمک,food_drink,27,5,produces,0.6
item_100,نمک,food_drink,29,1,produces,1
item_100,نمک,food_drink,29,1,understands,0
item_101,هلو,food_drink,17,1,produces,0
item_101,هلو,food_drink,18,5,understands,0
item_101,هلو,food_drink,20,3,produces,0.3333
item_101,هلو,food_drink,21,1,produces,0
item_101,هلو,food_drink,21,1,understands,0
item_101,هلو,food_drink,23,3,understands,0
item_101,هلو,food_drink,25,3,understands,0
item_101,هلو,food_drink,29,1,produces,1
item_102,همبرگر,food_drink,21,1,understands,0
item_102,همبرگر,food_drink,22,1,understands,0
item_102,همبرگر,food_drink,23,3,understands,0
item_102,همبرگر,food_drink,24,10,produces,0
item_102,همبرگر,food_drink,25,3,produces,0.6667
item_102,همبرگر,food_drink,29,1,produces,0
item_103,هندوانه,food_drink,22,1,produces,1
item_103,هندوانه,food_drink,23,3,understands,0
item_103,هندوانه,food_drink,24,10,understands,0
item_103,هندوانه,food_drink,25,3,understands,0
item_103,هندوانه,food_drink,26,6,produces,1
item_103,هندوانه,food_drink,27,5,understands,0
item_103,هندوانه,food_drink,30,2,understands,0
item_104,یخ,food_drink,20,3,understands,0
item_104,یخ,food_drink,22,1,produces,1
item_104,یخ,food_drink,25,3,understands,0
item_104,یخ,food_drink,27,5,produces,0.6
item_104,یخ,food_drink,28,9,produces,0.7778
item_104,یخ,food_drink,28,9,understands,0
item_104,یخ,food_drink,29,1,produces,1
item_104,یخ,food_drink,30,2,understands,0
item_105,اسباب بازی,toys,17,1,produces,1
item_105,اسباب بازی,toys,17,1,understands,0
item_105,اسباب بازی,toys,20,3,understands,0
item_105,اسباب بازی,toys,21,1,produces,0
item_105,اسباب بازی,toys,21,1,understands,0
item_105,اسباب بازی,toys,22,1,produces,1
item_105,اسباب بازی,toys,22,1,understands,0
item_105,اسباب بازی,toys,24,10,produces,0.6
item_105,اسباب بازی,toys,25,3,understands,0
item_105,اسباب بازی,toys,26,6,produces,0.8333
item_105,اسباب بازی,toys,26,6,understands,0
item_105,اسباب بازی,toys,29,1,produces,1
item_105,اسباب بازی,toys,29,1,understands,0
item_105,اسباب بازی,toys,30,2,understands,0
item_106,بادبادک,toys,18,5,produces,0.4
item_106,بادبادک,toys,20,3,understands,0
item_106,بادبادک,toys,21,1,understands,0
item_106,بادبادک,toys,22,1,produces,0
item_106,بادبادک,toys,23,3,produces,1
item_106,بادبادک,toys,23,3,understands,0
item_106,بادبادک,toys,25,3,understands,0
item_106,بادبادک,toys,26,6,produces,0.3333
item_106,بادبادک,toys,27,5,produces,0.6
item_106,بادبادک,toys,27,5,understands,0
item_107,بادکنک,toys,17,1,produces,0
item_107,بادکنک,toys,20,3,produces,0
item_107,بادکنک,toys,21,1,produces,0
item_107,بادکنک,toys,21,1,understands,0
item_107,بادکنک,toys,22,1,understands,0
item_107,بادکنک,toys,24,10,produces,0.5
item_107,بادکنک,toys,26,6,understands,0
item_107,بادکنک,toys,27,5,understands,0
item_107,بادکنک,toys,28,9,understands,0
item_107,بادکنک,toys,29,1,produces,0
item_108,پازل,toys,17,1,produces,0
item_108,پازل,toys,18,5,understands,0
item_108,پازل,toys,23,3,produces,0.3333
item_108,پازل,toys,24,10,produces,0.2
item_108,پازل,toys,25,3,produces,0
item_108,پازل,toys,25,3,understands,0
item_108,پازل,toys,26,6,understands,0
item_108,پازل,toys,28,9,understands,0
item_109,تاب,toys,17,1,understands,0
item_109,تاب,toys,20,3,produces,0.6667
item_109,تاب,toys,21,1,produces,1
item_109,تاب,toys,22,1,understands,0
item_109,تاب,toys,25,3,produces,0.3333
item_109,تاب,toys,26,6,produces,1
item_109,تاب,toys,27,5,produces,0.6
item_109,تاب,toys,30,2,produces,1
item_11,صداي كلاغ ( قار قار),sounds,18,5,produces,0.8
item_11,صداي كلاغ ( قار قار),sounds,18,5,understands,0
item_11,صداي كلاغ ( قار قار),sounds,22,1,produces,1
item_11,صداي كلاغ ( قار قار),sounds,23,3,produces,1
item_11,صداي كلاغ ( قار قار),sounds,23,3,understands,0
item_11,صداي كلاغ ( قار قار),sounds,29,1,produces,1
item_11,صداي كلاغ ( قار قار),sounds,29,1,understands,0
item_110,تخته,toys,18,5,produces,0
item_110,تخته,toys,20,3,produces,0
item_110,تخته,toys,21,1,understands,0
item_110,تخته,toys,22,1,produces,0
item_110,تخته,toys,24,10,understands,0
item_110,تخته,toys,25,3,understands,0
item_110,تخته,toys,28,9,understands,0
item_110,تخته,toys,29,1,produces,0
item_110,تخته,toys,30,2,produces,0.5
item_111,توپ,toys,18,5,understands,0
item_111,توپ,toys,20,3,understands,0
item_111,توپ,toys,22,1,understands,0
item_111,توپ,toys,23,3,produces,1
item_111,توپ,toys,26,6,produces,1
item_111,توپ,toys,28,9,understands,0
item_111,توپ,toys,29,1,produces,1
item_111,توپ,toys,30,2,understands,0
item_112,چسب,toys,17,1,understands,0
item_112,چسب,toys,21,1,produces,0
item_112,چسب,toys,22,1,produces,1
item_112,چسب,toys,23,3,understands,0
item_112,چسب,toys,24,10,understands,0
item_112,چسب,toys,25,3,understands,0
item_112,چسب,toys,26,6,produces,0.8333
item_112,چسب,toys,26,6,understands,0
item_112,چسب,toys,28,9,produces,0.6667
item_112,چسب,toys,29,1,produces,0
item_112,چسب,toys,30,2,produces,1
item_113,خط کش,toys,17,1,produces,0
item_113,خط کش,toys,18,5,produces,0
item_113,خط کش,toys,20,3,produces,0
item_113,خط کش,toys,21,1,produces,0
item_113,خط کش,toys,22,1,understands,0
item_113,خط کش,toys,27,5,understands,0
item_113,خط کش,toys,28,9,produces,0.4444
item_113,خط کش,toys,28,9,understands,0
item_113,خط کش,toys,29,1,understands,0
item_113,خط کش,toys,30,2,understands,0
item_114,خمیر,toys,17,1,understands,0
item_114,خمیر,toys,18,5,understands,0
item_114,خمیر,toys,20,3,produces,0
item_114,خمیر,toys,22,1,produces,0
item_114,خمیر,toys,22,1,understands,0
item_114,خمیر,toys,23,3,understands,0
item_114,خمیر,toys,24,10,produces,0
item_114,خمیر,toys,27,5,produces,0.2
item_114,خمیر,toys,28,9,understands,0
item_114,خمیر,toys,29,1,understands,0
item_115,خودکار,toys,18,5,understands,0
item_115,خودکار,toys,20,3,understands,0
item_115,خودکار,toys,21,1,produces,0
item_115,خودکار,toys,21,1,understands,0
item_115,خودکار,toys,23,3,produces,0.6667
item_115,خودکار,toys,23,3,understands,0
item_115,خودکار,toys,24,10,understands,0
item_115,خودکار,toys,29,1,produces,0
item_116,دفتر,toys,18,5,understands,0
item_116,دفتر,toys,20,3,understands,0
item_116,دفتر,toys,21,1,produces,0
item_116,دفتر,toys,21,1,understands,0
item_116,دفتر,toys,22,1,understands,0
item_116,دفتر,toys,24,10,understands,0
item_116,دفتر,toys,25,3,produces,0.3333
item_116,دفتر,toys,25,3,understands,0
item_116,دفتر,toys,30,2,produces,1
item_116,دفتر,toys,30,2,understands,0
item_117,سوت,toys,18,5,produces,0
item_117,سوت,toys,20,3,understands,0
item_117,سوت,toys,21,1,produces,0
item_117,سوت,toys,21,1,understands,0
item_117,سوت,toys,23,3,produces,0.6667
item_117,سوت,toys,25,3,produces,0.6667
item_117,سوت,toys,27,5,produces,0.6
item_117,سوت,toys,28,9,produces,0.5556
item_117,سوت,toys,30,2,produces,1
item_118,عروسک,toys,17,1,understands,0
item_118,عروسک,toys,22,1,understands,0
item_118,عروسک,toys,25,3,produces,0.3333
item_118,عروسک,toys,27,5,produces,0.8
item_118,عروسک,toys,27,5,understands,0
item_118,عروسک,toys,28,9,produces,0.7778
item_118,عروسک,toys,29,1,understands,0
item_119,شیپور,toys,18,5,produces,0
item_119,شیپور,toys,20,3,understands,0
item_119,شیپور,toys,25,3,produces,0
item_119,شیپور,toys,25,3,understands,0
