item_id,item_definition,category,age,n_children,measure,prop
item_1,au/ai(pijn),sounds,13,6,produces,0.1667
item_1,au/ai(pijn),sounds,16,5,understands,0.8
item_10,ssss(slang),sounds,8,7,produces,0
item_10,ssss(slang),sounds,10,128,understands,0.0312
item_10,ssss(slang),sounds,14,35,produces,0.0857
item_10,ssss(slang),sounds,15,6,understands,0.1667
item_10,ssss(slang),sounds,16,5,understands,0.2
item_100,water(eten),food_drink,9,94,produces,0
item_100,water(eten),food_drink,9,94,understands,0.0532
item_100,water(eten),food_drink,11,9,produces,0
item_100,water(eten),food_drink,11,9,understands,0.2222
item_100,water(eten),food_drink,12,7,understands,0.1429
item_100,water(eten),food_drink,14,35,understands,0.0857
item_100,water(eten),food_drink,15,6,produces,0
item_100,water(eten),food_drink,16,5,produces,0.2
item_101,wortel(tjes),food_drink,10,128,produces,0
item_101,wortel(tjes),food_drink,12,7,produces,0
item_101,wortel(tjes),food_drink,13,6,produces,0
item_101,wortel(tjes),food_drink,13,6,understands,0.1667
item_101,wortel(tjes),food_drink,15,6,produces,0
item_101,wortel(tjes),food_drink,15,6,understands,0.3333
item_101,wortel(tjes),food_drink,16,5,understands,0
item_102,(hals)ketting,clothing,10,128,produces,0
item_102,(hals)ketting,clothing,10,128,understands,0.0391
item_102,(hals)ketting,clothing,13,6,produces,0
item_102,(hals)ketting,clothing,14,35,understands,0.0857
item_102,(hals)ketting,clothing,16,5,understands,0.2
item_103,hemd/bloes,clothing,8,7,understands,0
item_103,hemd/bloes,clothing,9,94,understands,0.0106
item_103,hemd/bloes,clothing,11,9,produces,0
item_103,hemd/bloes,clothing,12,7,produces,0
item_103,hemd/bloes,clothing,13,6,produces,0
item_103,hemd/bloes,clothing,14,35,produces,0
item_103,hemd/bloes,clothing,15,6,understands,0.1667
item_103,hemd/bloes,clothing,16,5,understands,0
item_104,hoed,clothing,10,128,understands,0.0078
item_104,hoed,clothing,11,9,produces,0
item_104,hoed,clothing,16,5,produces,0
item_105,jas,clothing,8,7,understands,0
item_105,jas,clothing,9,94,produces,0
item_105,jas,clothing,10,128,understands,0
item_105,jas,clothing,11,9,produces,0
item_105,jas,clothing,11,9,understands,0.1111
item_105,jas,clothing,14,35,understands,0.0286
item_105,jas,clothing,16,5,produces,0
item_105,jas,clothing,16,5,understands,0
item_106,jeans(broek)/spijkerbroek,clothing,11,9,understands,0
item_106,jeans(broek)/spijkerbroek,clothing,13,6,understands,0.3333
item_106,jeans(broek)/spijkerbroek,clothing,14,35,produces,0.0286
item_106,jeans(broek)/spijkerbroek,clothing,15,6,produces,0
item_106,jeans(broek)/spijkerbroek,clothing,15,6,understands,0.5
item_107,kleedje/jurkje,clothing,8,7,produces,0
item_107,kleedje/jurkje,clothing,8,7,understands,0
item_107,kleedje/jurkje,clothing,12,7,understands,0
item_107,kleedje/jurkje,clothing,16,5,produces,0
item_108,knoop,clothing,8,7,understands,0
item_108,knoop,clothing,10,128,understands,0.0469
item_108,knoop,clothing,11,9,understands,0.1111
item_108,knoop,clothing,15,6,produces,0
item_108,knoop,clothing,15,6,understands,0
item_108,knoop,clothing,16,5,understands,0
item_109,kous/sok,clothing,8,7,understands,0
item_109,kous/sok,clothing,9,94,produces,0
item_109,kous/sok,clothing,9,94,understands,0.0426
item_109,kous/sok,clothing,11,9,produces,0
item_109,kous/sok,clothing,13,6,produces,0.1667
item_109,kous/sok,clothing,15,6,produces,0
item_109,kous/sok,clothing,15,6,understands,0.6667
item_109,kous/sok,clothing,16,5,understands,0.4
item_11,tiktak(klok),sounds,10,128,understands,0.0391
item_11,tiktak(klok),sounds,13,6,produces,0.1667
item_11,tiktak(klok),sounds,13,6,understands,0.1667
item_11,tiktak(klok),sounds,14,35,produces,0.0286
item_11,tiktak(klok),sounds,14,35,understands,0.1429
item_11,tiktak(klok),sounds,15,6,produces,0.1667
