item_id,item_definition,category,age,n_children,measure,prop
item_1,baa baa,sounds,17,458,understands,0
item_1,baa baa,sounds,19,570,produces,0.6632
item_1,baa baa,sounds,21,366,produces,0.6995
item_1,baa baa,sounds,21,366,understands,0
item_1,baa baa,sounds,22,454,understands,0
item_1,baa baa,sounds,23,470,produces,0.7766
item_1,baa baa,sounds,23,470,understands,0
item_1,baa baa,sounds,24,985,produces,0.7756
item_1,baa baa,sounds,25,757,produces,0.7807
item_10,vroom,sounds,17,458,produces,0.4017
item_10,vroom,sounds,17,458,understands,0
item_10,vroom,sounds,19,570,produces,0.5561
item_10,vroom,sounds,20,537,produces,0.5326
item_10,vroom,sounds,21,366,understands,0
item_10,vroom,sounds,22,454,produces,0.5705
item_10,vroom,sounds,27,361,produces,0.6981
item_10,vroom,sounds,29,390,understands,0
item_100,chicken (food),food_drink,16,930,produces,0.0785
item_100,chicken (food),food_drink,16,930,understands,0
item_100,chicken (food),food_drink,19,570,produces,0.2807
item_100,chicken (food),food_drink,21,366,produces,0.3689
item_100,chicken (food),food_drink,22,454,understands,0
item_100,chicken (food),food_drink,23,470,produces,0.5128
item_100,chicken (food),food_drink,26,435,produces,0.6782
item_100,chicken (food),food_drink,30,785,produces,0.7949
item_101,chocolate,food_drink,16,930,produces,0.0226
item_101,chocolate,food_drink,16,930,understands,0
item_101,chocolate,food_drink,18,641,understands,0
item_101,chocolate,food_drink,22,454,produces,0.2643
item_101,chocolate,food_drink,23,470,produces,0.4149
item_101,chocolate,food_drink,24,985,produces,0.4812
item_101,chocolate,food_drink,25,757,understands,0
item_101,chocolate,food_drink,26,435,understands,0
item_101,chocolate,food_drink,27,361,produces,0.6316
item_102,coffee,food_drink,16,930,understands,0
item_102,coffee,food_drink,17,458,produces,0.0611
item_102,coffee,food_drink,17,458,understands,0
item_102,coffee,food_drink,20,537,produces,0.1769
item_102,coffee,food_drink,22,454,produces,0.293
item_102,coffee,food_drink,22,454,understands,0
item_102,coffee,food_drink,23,470,understands,0
item_102,coffee,food_drink,24,985,produces,0.4812
item_102,coffee,food_drink,25,757,understands,0
item_102,coffee,food_drink,26,435,understands,0
item_102,coffee,food_drink,27,361,produces,0.5706
item_102,coffee,food_drink,27,361,understands,0
item_102,coffee,food_drink,29,390,understands,0
item_102,coffee,food_drink,30,785,understands,0
item_103,coke,food_drink,16,930,understands,0
item_103,coke,food_drink,17,458,produces,0.0437
item_103,coke,food_drink,18,641,produces,0.0484
item_103,coke,food_drink,18,641,understands,0
item_103,coke,food_drink,19,570,understands,0
item_103,coke,food_drink,23,470,understands,0
item_103,coke,food_drink,26,435,produces,0.2345
item_103,coke,food_drink,26,435,understands,0
