item_id,item_definition,category,age,n_children,measure,prop
item_100,could,NA,20,2,understands,0
item_100,could,NA,21,7,understands,0
item_100,could,NA,25,807,understands,0
item_100,could,NA,26,282,produces,0.1099
item_100,could,NA,27,149,understands,0
item_100,could,NA,28,93,understands,0
item_100,could,NA,29,90,understands,0
item_100,could,NA,30,49,understands,0
item_100,could,NA,32,27,understands,0
item_100,could,NA,34,10,produces,0.2
item_100,could,NA,35,10,produces,0.4
item_101,meat,NA,20,2,understands,0
item_101,meat,NA,21,7,produces,0.7143
item_101,meat,NA,24,6411,produces,0.4118
item_101,meat,NA,26,282,understands,0
item_101,meat,NA,27,149,produces,0.557
item_101,meat,NA,29,90,produces,0.7
item_101,meat,NA,31,48,produces,0.7083
item_101,meat,NA,31,48,understands,0
item_101,meat,NA,32,27,produces,0.7407
item_101,meat,NA,33,15,understands,0
item_101,meat,NA,34,10,produces,0.6
item_101,meat,NA,34,10,understands,0
item_102,star,NA,20,2,produces,0.5
item_102,star,NA,21,7,produces,0.4286
item_102,star,NA,22,268,understands,0
item_102,star,NA,24,6411,produces,0.4832
item_102,star,NA,25,807,understands,0
item_102,star,NA,27,149,understands,0
item_102,star,NA,29,90,understands,0
item_102,star,NA,31,48,produces,0.75
item_102,star,NA,32,27,produces,0.7407
item_102,star,NA,34,10,produces,0.4
item_102,star,NA,34,10,understands,0
item_102,star,NA,35,10,understands,0
item_103,gentle,NA,20,2,understands,0
item_103,gentle,NA,21,7,produces,0.2857
item_103,gentle,NA,21,7,understands,0
item_103,gentle,NA,22,268,produces,0.1567
item_103,gentle,NA,22,268,understands,0
item_103,gentle,NA,25,807,understands,0
item_103,gentle,NA,28,93,produces,0.3763
item_103,gentle,NA,30,49,understands,0
item_103,gentle,NA,31,48,produces,0.5417
item_103,gentle,NA,31,48,understands,0
item_103,gentle,NA,34,10,understands,0
item_104,need to,NA,21,7,understands,0
item_104,need to,NA,24,6411,produces,0.1362
item_104,need to,NA,26,282,produces,0.227
item_104,need to,NA,26,282,understands,0
item_104,need to,NA,28,93,understands,0
item_104,need to,NA,29,90,produces,0.4556
item_104,need to,NA,29,90,understands,0
item_104,need to,NA,30,49,produces,0.6939
item_104,need to,NA,31,48,understands,0
item_104,need to,NA,35,10,produces,0.4
