item_id,item_definition,category,age,n_children,measure,prop
item_1,tutú,sounds,16,68,understands,0
item_1,tutú,sounds,18,75,produces,0.3067
item_1,tutú,sounds,19,100,produces,0.41
item_1,tutú,sounds,19,100,understands,0
item_1,tutú,sounds,23,91,produces,0.4615
item_1,tutú,sounds,23,91,understands,0
item_1,tutú,sounds,26,83,produces,0.3976
item_1,tutú,sounds,27,85,produces,0.4235
item_1,tutú,sounds,27,85,understands,0
item_1,tutú,sounds,28,89,produces,0.5393
item_1,tutú,sounds,29,89,understands,0
item_1,tutú,sounds,30,308,produces,0.2987
item_10,bee/mee,sounds,20,107,understands,0
item_10,bee/mee,sounds,21,84,produces,0.4405
item_10,bee/mee,sounds,21,84,understands,0
item_10,bee/mee,sounds,23,91,understands,0
item_10,bee/mee,sounds,24,126,produces,0.4762
item_10,bee/mee,sounds,27,85,understands,0
item_10,bee/mee,sounds,28,89,produces,0.5056
item_10,bee/mee,sounds,28,89,understands,0
item_10,bee/mee,sounds,29,89,produces,0.5618
item_10,bee/mee,sounds,30,308,produces,0.3896
item_10,bee/mee,sounds,30,308,understands,0
item_100,leche,food_drink,16,68,understands,0
item_100,leche,food_drink,17,59,understands,0
item_100,leche,food_drink,23,91,produces,0.7692
item_100,leche,food_drink,26,83,produces,0.8916
item_101,licuado,food_drink,16,68,produces,0.0294
item_101,licuado,food_drink,18,75,produces,0.04
item_101,licuado,food_drink,19,100,produces,0.15
item_101,licuado,food_drink,21,84,produces,0.131
item_101,licuado,food_drink,21,84,understands,0
item_101,licuado,food_drink,26,83,produces,0.241
item_102,limonada,food_drink,16,68,produces,0.0147
item_102,limonada,food_drink,18,75,produces,0.04
item_102,limonada,food_drink,19,100,understands,0
item_102,limonada,food_drink,20,107,produces,0.1495
item_102,limonada,food_drink,23,91,understands,0
item_102,limonada,food_drink,24,126,produces,0.2302
item_102,limonada,food_drink,25,177,understands,0
item_102,limonada,food_drink,27,85,produces,0.2941
item_102,limonada,food_drink,29,89,produces,0.2809
item_102,limonada,food_drink,30,308,produces,0.2338
item_103,cacahuete/maní,food_drink,16,68,understands,0
item_103,cacahuete/maní,food_drink,17,59,produces,0.0678
item_103,cacahuete/maní,food_drink,18,75,understands,0
item_103,cacahuete/maní,food_drink,20,107,understands,0
item_103,cacahuete/maní,food_drink,26,83,produces,0.3855
item_103,cacahuete/maní,food_drink,28,89,produces,0.4607
item_103,cacahuete/maní,food_drink,29,89,understands,0
item_104,mantequilla,food_drink,16,68,produces,0.0147
item_104,mantequilla,food_drink,20,107,produces,0.1215
item_104,mantequilla,food_drink,21,84,understands,0
item_104,mantequilla,food_drink,22,141,understands,0
