item_id,item_definition,category,age,n_children,measure,prop
item_1,am,sounds,16,47,produces,0.6383
item_1,am,sounds,18,62,understands,0
item_1,am,sounds,22,57,produces,0.7018
item_1,am,sounds,23,49,understands,0
item_1,am,sounds,26,45,understands,0
item_1,am,sounds,29,65,understands,0
item_1,am,sounds,30,69,produces,0.6812
item_1,am,sounds,33,2,understands,0
item_10,qui-qui-ri-quí,sounds,19,44,understands,0
item_10,qui-qui-ri-quí,sounds,21,41,produces,0.1951
item_10,qui-qui-ri-quí,sounds,22,57,understands,0
item_10,qui-qui-ri-quí,sounds,23,49,produces,0.3265
item_10,qui-qui-ri-quí,sounds,26,45,produces,0.3111
item_10,qui-qui-ri-quí,sounds,28,42,produces,0.4286
item_10,qui-qui-ri-quí,sounds,28,42,understands,0
item_10,qui-qui-ri-quí,sounds,29,65,understands,0
item_10,qui-qui-ri-quí,sounds,30,69,understands,0
item_10,qui-qui-ri-quí,sounds,31,2,understands,0
item_100,hamburguesa,food_drink,16,47,understands,0
item_100,hamburguesa,food_drink,18,62,understands,0
item_100,hamburguesa,food_drink,19,44,understands,0
item_100,hamburguesa,food_drink,21,41,produces,0.0488
item_100,hamburguesa,food_drink,22,57,produces,0.0351
item_100,hamburguesa,food_drink,23,49,understands,0
item_100,hamburguesa,food_drink,28,42,produces,0.3333
item_100,hamburguesa,food_drink,32,1,produces,1
item_100,hamburguesa,food_drink,33,2,produces,0
item_101,helado,food_drink,16,47,produces,0.1277
item_101,helado,food_drink,17,49,understands,0
item_101,helado,food_drink,18,62,understands,0
item_101,helado,food_drink,20,46,understands,0
item_101,helado,food_drink,22,57,produces,0.2807
item_101,helado,food_drink,23,49,produces,0.5306
item_101,helado,food_drink,24,75,understands,0
item_101,helado,food_drink,25,43,understands,0
item_101,helado,food_drink,26,45,produces,0.4444
item_101,helado,food_drink,26,45,understands,0
item_101,helado,food_drink,32,1,produces,1
item_101,helado,food_drink,33,2,understands,0
item_102,hielo,food_drink,16,47,understands,0
item_102,hielo,food_drink,18,62,produces,0.0806
item_102,hielo,food_drink,24,75,produces,0.1733
item_102,hielo,food_drink,24,75,understands,0
item_102,hielo,food_drink,26,45,produces,0.2222
item_102,hielo,food_drink,27,44,understands,0
item_102,hielo,food_drink,30,69,produces,0.3623
item_102,hielo,food_drink,30,69,understands,0
item_102,hielo,food_drink,31,2,produces,0
item_102,hielo,food_drink,32,1,produces,1
item_102,hielo,food_drink,32,1,understands,0
item_103,huevo,food_drink,17,49,produces,0.102
item_103,huevo,food_drink,17,49,understands,0
item_103,huevo,food_drink,18,62,understands,0
item_103,huevo,food_drink,20,46,produces,0.2609
item_103,huevo,food_drink,22,57,understands,0
item_103,huevo,food_drink,23,49,understands,0
item_103,huevo,food_drink,24,75,produces,0.4667
item_103,huevo,food_drink,24,75,understands,0
item_103,huevo,food_drink,26,45,produces,0.5556
item_103,huevo,food_drink,26,45,understands,0
item_103,huevo,food_drink,29,65,understands,0
item_103,huevo,food_drink,30,69,produces,0.6812
item_103,huevo,food_drink,30,69,understands,0
item_104,jamón,food_drink,18,62,produces,0.0645
item_104,jamón,food_drink,18,62,understands,0
item_104,jamón,food_drink,20,46,produces,0.0435
item_104,jamón,food_drink,21,41,understands,0
item_104,jamón,food_drink,23,49,understands,0
item_104,jamón,food_drink,25,43,produces,0.186
item_104,jamón,food_drink,25,43,understands,0
item_104,jamón,food_drink,27,44,understands,0
item_104,jamón,food_drink,28,42,produces,0.3095
item_104,jamón,food_drink,29,65,produces,0.4615
item_104,jamón,food_drink,30,69,produces,0.3913
item_104,jamón,food_drink,33,2,produces,0
item_104,jamón,food_drink,33,2,understands,0
item_105,jugo,food_drink,16,47,produces,0.234
item_105,jugo,food_drink,16,47,understands,0
item_105,jugo,food_drink,23,49,produces,0.5714
item_105,jugo,food_drink,23,49,understands,0
item_105,jugo,food_drink,24,75,produces,0.6267
item_105,jugo,food_drink,25,43,produces,0.6744
item_105,jugo,food_drink,25,43,understands,0
item_105,jugo,food_drink,29,65,produces,0.8615
item_106,leche,food_drink,16,47,produces,0.3404
item_106,leche,food_drink,18,62,produces,0.4032
item_106,leche,food_drink,18,62,understands,0
item_106,leche,food_drink,19,44,understands,0
item_106,leche,food_drink,23,49,produces,0.5918
item_106,leche,food_drink,23,49,understands,0
item_106,leche,food_drink,24,75,understands,0
item_106,leche,food_drink,27,44,produces,0.8182
item_106,leche,food_drink,28,42,produces,0.6667
item_106,leche,food_drink,29,65,understands,0
item_106,leche,food_drink,31,2,produces,0.5
item_107,lentejas,food_drink,17,49,produces,0.0204
item_107,lentejas,food_drink,18,62,produces,0.0323
item_107,lentejas,food_drink,18,62,understands,0
item_107,lentejas,food_drink,20,46,understands,0
item_107,lentejas,food_drink,22,57,produces,0.0351
item_107,lentejas,food_drink,23,49,produces,0.0816
item_107,lentejas,food_drink,24,75,produces,0.0667
item_107,lentejas,food_drink,29,65,produces,0.2154
item_107,lentejas,food_drink,31,2,understands,0
item_107,lentejas,food_drink,32,1,produces,1
item_108,licuado,food_drink,17,49,understands,0
item_108,licuado,food_drink,19,44,produces,0
item_108,licuado,food_drink,19,44,understands,0
item_108,licuado,food_drink,24,75,produces,0.0933
item_108,licuado,food_drink,24,75,understands,0
item_108,licuado,food_drink,25,43,produces,0.1628
item_108,licuado,food_drink,27,44,understands,0
item_108,licuado,food_drink,30,69,understands,0
item_108,licuado,food_drink,31,2,understands,0
item_108,licuado,food_drink,32,1,produces,0
item_109,limonada,food_drink,16,47,understands,0
item_109,limonada,food_drink,17,49,understands,0
item_109,limonada,food_drink,18,62,produces,0
item_109,limonada,food_drink,21,41,understands,0
item_109,limonada,food_drink,22,57,produces,0
item_109,limonada,food_drink,25,43,understands,0
item_109,limonada,food_drink,26,45,produces,0
item_109,limonada,food_drink,26,45,understands,0
item_109,limonada,food_drink,28,42,produces,0.0476
item_109,limonada,food_drink,28,42,understands,0
item_109,limonada,food_drink,29,65,produces,0.1077
item_109,limonada,food_drink,30,69,produces,0.1594
item_109,limonada,food_drink,30,69,understands,0
item_109,limonada,food_drink,33,2,produces,0
