item_id,item_definition,category,age,n_children,measure,prop
item_1,Koltuk,furniture_rooms,8,140,understands,0.05
item_1,Koltuk,furniture_rooms,9,125,understands,0.168
item_1,Koltuk,furniture_rooms,10,130,produces,0.0077
item_1,Koltuk,furniture_rooms,10,130,understands,0.1769
item_1,Koltuk,furniture_rooms,11,125,understands,0.208
item_1,Koltuk,furniture_rooms,12,120,understands,0.2833
item_1,Koltuk,furniture_rooms,13,122,produces,0
item_1,Koltuk,furniture_rooms,14,147,understands,0.483
item_10,Balkon,furniture_rooms,8,140,understands,0.0714
item_10,Balkon,furniture_rooms,10,130,understands,0.1923
item_10,Balkon,furniture_rooms,11,125,produces,0
item_10,Balkon,furniture_rooms,12,120,understands,0.2583
item_10,Balkon,furniture_rooms,13,122,understands,0.2869
item_10,Balkon,furniture_rooms,14,147,understands,0.4558
item_10,Balkon,furniture_rooms,15,131,produces,0.0153
item_10,Balkon,furniture_rooms,16,75,understands,0.5733
item_100,Havuç,food_drink,10,130,produces,0.0077
item_100,Havuç,food_drink,10,130,understands,0.1385
item_100,Havuç,food_drink,11,125,produces,0.008
item_100,Havuç,food_drink,12,120,produces,0
item_100,Havuç,food_drink,12,120,understands,0.225
item_100,Havuç,food_drink,14,147,understands,0.3197
item_100,Havuç,food_drink,15,131,understands,0.3206
item_101,Fıstık,food_drink,8,140,understands,0.0143
item_101,Fıstık,food_drink,13,122,understands,0.0656
item_101,Fıstık,food_drink,14,147,understands,0.1497
item_101,Fıstık,food_drink,16,75,produces,0
item_102,Et,food_drink,8,140,produces,0.0071
item_102,Et,food_drink,10,130,produces,0.0077
item_102,Et,food_drink,12,120,produces,0
item_102,Et,food_drink,13,122,understands,0.2213
item_102,Et,food_drink,14,147,produces,0.034
item_102,Et,food_drink,15,131,understands,0.2443
item_102,Et,food_drink,16,75,produces,0.12
item_102,Et,food_drink,16,75,understands,0.4
item_103,Elma,food_drink,11,125,understands,0.264
item_103,Elma,food_drink,12,120,understands,0.35
item_103,Elma,food_drink,13,122,understands,0.3607
item_104,Ekmek,food_drink,8,140,produces,0.0071
item_104,Ekmek,food_drink,8,140,understands,0.2357
item_104,Ekmek,food_drink,9,125,produces,0
item_104,Ekmek,food_drink,9,125,understands,0.32
item_104,Ekmek,food_drink,10,130,understands,0.3923
item_104,Ekmek,food_drink,11,125,understands,0.424
item_104,Ekmek,food_drink,12,120,understands,0.5417
item_104,Ekmek,food_drink,13,122,produces,0.0328
item_104,Ekmek,food_drink,14,147,produces,0.0952
item_104,Ekmek,food_drink,14,147,understands,0.6871
item_104,Ekmek,food_drink,15,131,produces,0.0687
item_105,Dondurma,food_drink,8,140,produces,0
item_105,Dondurma,food_drink,9,125,understands,0.096
item_105,Dondurma,food_drink,12,120,understands,0.175
item_105,Dondurma,food_drink,15,131,understands,0.2977
item_106,Domates,food_drink,8,140,understands,0.0643
item_106,Domates,food_drink,9,125,produces,0
item_106,Domates,food_drink,9,125,understands,0.12
item_106,Domates,food_drink,10,130,produces,0.0077
item_106,Domates,food_drink,13,122,produces,0.0082
item_106,Domates,food_drink,14,147,produces,0.0204
item_106,Domates,food_drink,15,131,understands,0.4275
item_106,Domates,food_drink,16,75,produces,0.0267
item_106,Domates,food_drink,16,75,understands,0.4933
item_107,Çorba,food_drink,8,140,understands,0.2286
item_107,Çorba,food_drink,9,125,produces,0
item_107,Çorba,food_drink,9,125,understands,0.264
item_107,Çorba,food_drink,10,130,produces,0.0077
item_107,Çorba,food_drink,12,120,produces,0
item_107,Çorba,food_drink,12,120,understands,0.4417
item_107,Çorba,food_drink,13,122,produces,0.0246
item_107,Çorba,food_drink,13,122,understands,0.5082
item_107,Çorba,food_drink,14,147,produces,0.0408
item_107,Çorba,food_drink,14,147,understands,0.5238
item_107,Çorba,food_drink,15,131,produces,0.0611
item_107,Çorba,food_drink,15,131,understands,0.5954
item_107,Çorba,food_drink,16,75,understands,0.68
item_108,Çikolata,food_drink,8,140,produces,0.0071
item_108,Çikolata,food_drink,9,125,produces,0
item_108,Çikolata,food_drink,9,125,understands,0.176
item_108,Çikolata,food_drink,10,130,understands,0.2077
item_108,Çikolata,food_drink,11,125,produces,0.008
item_108,Çikolata,food_drink,14,147,understands,0.4626
item_108,Çikolata,food_drink,15,131,understands,0.5649
item_108,Çikolata,food_drink,16,75,understands,0.6667
item_109,Çay,food_drink,8,140,understands,0.1214
item_109,Çay,food_drink,10,130,produces,0
item_109,Çay,food_drink,10,130,understands,0.2308
item_109,Çay,food_drink,11,125,understands,0.32
item_109,Çay,food_drink,12,120,understands,0.35
item_109,Çay,food_drink,14,147,understands,0.5578
item_109,Çay,food_drink,15,131,understands,0.5496
item_109,Çay,food_drink,16,75,produces,0.2533
item_109,Çay,food_drink,16,75,understands,0.7467
item_11,Telefon,household,8,140,produces,0.0071
item_11,Telefon,household,15,131,produces,0.0687
item_11,Telefon,household,16,75,understands,0.9067
item_110,Börek,food_drink,8,140,produces,0
item_110,Börek,food_drink,8,140,understands,0.0286
item_110,Börek,food_drink,10,130,produces,0.0077
item_110,Börek,food_drink,11,125,produces,0
item_110,Börek,food_drink,13,122,produces,0
item_110,Börek,food_drink,13,122,understands,0.1721
item_110,Börek,food_drink,14,147,understands,0.2041
item_110,Börek,food_drink,16,75,produces,0.0267
item_110,Börek,food_drink,16,75,understands,0.32
item_111,Bisküvi,food_drink,8,140,understands,0.1643
item_111,Bisküvi,food_drink,10,130,produces,0.0077
item_111,Bisküvi,food_drink,11,125,produces,0
item_111,Bisküvi,food_drink,12,120,understands,0.4833
item_111,Bisküvi,food_drink,13,122,understands,0.5
item_111,Bisküvi,food_drink,14,147,understands,0.5374
item_112,Balık (food),food_drink,8,140,produces,0
item_112,Balık (food),food_drink,12,120,understands,0.2
item_112,Balık (food),food_drink,13,122,understands,0.1557
item_112,Balık (food),food_drink,15,131,produces,0.0458
item_112,Balık (food),food_drink,15,131,understands,0.3206
item_112,Balık (food),food_drink,16,75,produces,0.12
item_112,Balık (food),food_drink,16,75,understands,0.48
item_113,Bal,food_drink,8,140,produces,0
item_113,Bal,food_drink,8,140,understands,0.0429
item_113,Bal,food_drink,9,125,understands,0.064
item_113,Bal,food_drink,10,130,produces,0.0077
item_113,Bal,food_drink,11,125,understands,0.072
item_113,Bal,food_drink,12,120,produces,0
item_113,Bal,food_drink,12,120,understands,0.1333
item_113,Bal,food_drink,13,122,produces,0.0082
item_113,Bal,food_drink,15,131,produces,0.0305
item_113,Bal,food_drink,16,75,produces,0.04
item_114,Ayran,food_drink,8,140,produces,0.0071
item_114,Ayran,food_drink,10,130,produces,0.0077
item_114,Ayran,food_drink,11,125,understands,0.128
item_114,Ayran,food_drink,12,120,understands,0.1833
item_114,Ayran,food_drink,15,131,understands,0.2977
item_114,Ayran,food_drink,16,75,produces,0.04
item_114,Ayran,food_drink,16,75,understands,0.3333
item_115,Armut,food_drink,9,125,produces,0
item_115,Armut,food_drink,10,130,understands,0.1077
item_115,Armut,food_drink,11,125,produces,0.016
item_115,Armut,food_drink,11,125,understands,0.136
item_115,Armut,food_drink,13,122,produces,0
item_115,Armut,food_drink,14,147,understands,0.2653
item_115,Armut,food_drink,15,131,understands,0.2824
item_116,Top,toys,8,140,produces,0.0143
item_116,Top,toys,8,140,understands,0.5
item_116,Top,toys,9,125,understands,0.664
item_116,Top,toys,11,125,understands,0.776
item_116,Top,toys,14,147,understands,0.9048
item_116,Top,toys,15,131,produces,0.313
item_116,Top,toys,16,75,understands,0.8933
item_117,Oyuncak,toys,9,125,produces,0
item_117,Oyuncak,toys,9,125,understands,0.496
item_117,Oyuncak,toys,10,130,understands,0.5538
item_117,Oyuncak,toys,15,131,produces,0.0534
item_117,Oyuncak,toys,16,75,produces,0.0667
item_117,Oyuncak,toys,16,75,understands,0.8133
item_118,Kova,toys,8,140,understands,0.0429
item_118,Kova,toys,9,125,produces,0
item_118,Kova,toys,9,125,understands,0.088
item_118,Kova,toys,11,125,produces,0
item_118,Kova,toys,12,120,understands,0.1833
item_118,Kova,toys,13,122,produces,0.0082
item_118,Kova,toys,13,122,understands,0.1885
item_118,Kova,toys,15,131,produces,0.0153
item_118,Kova,toys,15,131,understands,0.3664
item_119,Kitap,toys,9,125,produces,0
item_119,Kitap,toys,9,125,understands,0.208
item_119,Kitap,toys,12,120,produces,0.0083
item_119,Kitap,toys,15,131,understands,0.6718
item_119,Kitap,toys,16,75,understands,0.6533
item_12,Tarak,household,8,140,understands,0.0643
item_12,Tarak,household,9,125,produces,0
item_12,Tarak,household,12,120,produces,0
item_12,Tarak,household,13,122,understands,0.3934
item_12,Tarak,household,14,147,produces,0.0136
item_12,Tarak,household,15,131,produces,0.0229
item_12,Tarak,household,15,131,understands,0.5802
item_120,Kalem,toys,8,140,produces,0.0071
item_120,Kalem,toys,8,140,understands,0.1071
item_120,Kalem,toys,9,125,produces,0
item_120,Kalem,toys,9,125,understands,0.192
item_120,Kalem,toys,10,130,produces,0.0154
item_120,Kalem,toys,11,125,understands,0.368
item_120,Kalem,toys,12,120,produces,0.0167
item_120,Kalem,toys,12,120,understands,0.45
item_120,Kalem,toys,13,122,understands,0.4262
item_120,Kalem,toys,14,147,understands,0.5374
item_120,Kalem,toys,16,75,understands,0.6933
item_121,Boya (object),toys,8,140,produces,0.0071
item_121,Boya (object),toys,10,130,produces,0.0077
item_121,Boya (object),toys,10,130,understands,0.1077
item_121,Boya (object),toys,15,131,understands,0.3053
item_122,Bebek (object),toys,10,130,understands,0.4846
item_122,Bebek (object),toys,13,122,understands,0.6557
item_123,Balon,toys,8,140,produces,0.0071
item_123,Balon,toys,8,140,understands,0.3071
item_123,Balon,toys,9,125,understands,0.448
item_123,Balon,toys,11,125,produces,0.024
item_123,Balon,toys,12,120,produces,0.0333
item_123,Balon,toys,13,122,produces,0.0246
item_123,Balon,toys,14,147,produces,0.0544
item_123,Balon,toys,14,147,understands,0.7551
item_123,Balon,toys,15,131,understands,0.7481
item_124,Uçak,vehicles,8,140,produces,0
item_124,Uçak,vehicles,8,140,understands,0.0214
item_124,Uçak,vehicles,11,125,understands,0.088
item_124,Uçak,vehicles,13,122,produces,0.0246
item_124,Uçak,vehicles,13,122,understands,0.1885
item_124,Uçak,vehicles,14,147,understands,0.2041
item_124,Uçak,vehicles,16,75,produces,0.0267
item_125,Tren,vehicles,8,140,produces,0
item_125,Tren,vehicles,11,125,produces,0.016
item_125,Tren,vehicles,11,125,understands,0.056
item_125,Tren,vehicles,13,122,produces,0.0082
item_125,Tren,vehicles,15,131,produces,0.0153
item_125,Tren,vehicles,15,131,understands,0.1908
item_125,Tren,vehicles,16,75,understands,0.1867
item_126,Otobüs,vehicles,9,125,produces,0
item_126,Otobüs,vehicles,10,130,understands,0.0692
item_126,Otobüs,vehicles,11,125,produces,0
item_126,Otobüs,vehicles,13,122,understands,0.123
item_126,Otobüs,vehicles,15,131,produces,0.0076
item_127,Kamyon,vehicles,8,140,understands,0.0214
item_127,Kamyon,vehicles,9,125,understands,0.048
item_127,Kamyon,vehicles,10,130,produces,0.0077
item_127,Kamyon,vehicles,11,125,understands,0.12
item_127,Kamyon,vehicles,13,122,produces,0.0082
item_127,Kamyon,vehicles,16,75,produces,0
item_128,Gemi/Vapur,vehicles,10,130,produces,0.0077
item_128,Gemi/Vapur,vehicles,10,130,understands,0.0308
item_128,Gemi/Vapur,vehicles,14,147,understands,0.0884
item_128,Gemi/Vapur,vehicles,15,131,produces,0.0153
item_128,Gemi/Vapur,vehicles,15,131,understands,0.1679
item_129,Bisiklet,vehicles,9,125,understands,0.136
item_129,Bisiklet,vehicles,11,125,understands,0.208
item_129,Bisiklet,vehicles,12,120,understands,0.2333
item_129,Bisiklet,vehicles,16,75,produces,0.0133
item_129,Bisiklet,vehicles,16,75,understands,0.3867
item_13,Tabak,household,8,140,understands,0.1071
item_13,Tabak,household,9,125,understands,0.152
item_13,Tabak,household,10,130,produces,0
item_13,Tabak,household,10,130,understands,0.1077
item_13,Tabak,household,11,125,produces,0
item_13,Tabak,household,12,120,understands,0.325
item_13,Tabak,household,14,147,produces,0.0068
item_13,Tabak,household,15,131,produces,0.0305
item_13,Tabak,household,15,131,understands,0.5496
item_130,Araba,vehicles,8,140,understands,0.4
item_130,Araba,vehicles,9,125,produces,0.008
item_130,Araba,vehicles,12,120,understands,0.775
item_130,Araba,vehicles,13,122,produces,0.0492
item_130,Araba,vehicles,13,122,understands,0.7869
item_130,Araba,vehicles,15,131,produces,0.1298
item_130,Araba,vehicles,15,131,understands,0.8779
item_131,Tavuk,animals,9,125,understands,0.152
item_131,Tavuk,animals,10,130,understands,0.1077
item_131,Tavuk,animals,11,125,produces,0.008
item_131,Tavuk,animals,12,120,produces,0.0167
item_131,Tavuk,animals,12,120,understands,0.1667
item_131,Tavuk,animals,13,122,understands,0.1885
item_131,Tavuk,animals,14,147,produces,0.0204
item_131,Tavuk,animals,15,131,understands,0.4427
item_131,Tavuk,animals,16,75,understands,0.3733
item_132,Tavşan,animals,8,140,produces,0
item_132,Tavşan,animals,8,140,understands,0.0143
item_132,Tavşan,animals,10,130,understands,0.0846
item_132,Tavşan,animals,11,125,understands,0.104
item_132,Tavşan,animals,14,147,produces,0.0068
item_133,Ördek,animals,8,140,produces,0
item_133,Ördek,animals,10,130,understands,0.0769
item_133,Ördek,animals,11,125,produces,0
item_133,Ördek,animals,15,131,understands,0.2137
item_133,Ördek,animals,16,75,produces,0.0133
item_134,Maymun,animals,11,125,produces,0
item_134,Maymun,animals,11,125,understands,0.048
item_134,Maymun,animals,12,120,produces,0
item_134,Maymun,animals,12,120,understands,0.0667
item_134,Maymun,animals,13,122,produces,0
item_134,Maymun,animals,15,131,produces,0.0382
item_134,Maymun,animals,15,131,understands,0.1908
item_134,Maymun,animals,16,75,understands,0.24
item_135,Kuzu,animals,9,125,understands,0.104
item_135,Kuzu,animals,10,130,produces,0
item_135,Kuzu,animals,10,130,understands,0.0769
item_135,Kuzu,animals,13,122,understands,0.1721
item_135,Kuzu,animals,15,131,produces,0.0305
item_136,Kuş,animals,8,140,produces,0.0071
item_136,Kuş,animals,9,125,understands,0.288
