item_id,item_definition,category,age,n_children,measure,prop
item_1,小狗(汪汪),animals,17,87,produces,0.6782
item_1,小狗(汪汪),animals,18,84,produces,0.7381
item_1,小狗(汪汪),animals,19,84,produces,0.8929
item_1,小狗(汪汪),animals,20,84,produces,0.8929
item_1,小狗(汪汪),animals,22,96,understands,0
item_1,小狗(汪汪),animals,24,124,understands,0
item_1,小狗(汪汪),animals,25,110,produces,0.9636
item_1,小狗(汪汪),animals,26,87,understands,0
item_1,小狗(汪汪),animals,27,92,produces,0.9457
item_1,小狗(汪汪),animals,28,100,produces,0.99
item_1,小狗(汪汪),animals,28,100,understands,0
item_1,小狗(汪汪),animals,29,88,understands,0
item_1,小狗(汪汪),animals,30,94,understands,0
item_1,小狗(汪汪),animals,31,88,produces,0.9886
item_1,小狗(汪汪),animals,32,82,understands,0
item_1,小狗(汪汪),animals,33,85,produces,1
item_1,小狗(汪汪),animals,33,85,understands,0
item_1,小狗(汪汪),animals,35,81,produces,1
item_10,兔子,animals,17,87,understands,0
item_10,兔子,animals,18,84,understands,0
item_10,兔子,animals,19,84,produces,0.2857
item_10,兔子,animals,20,84,understands,0
item_10,兔子,animals,22,96,produces,0.4479
item_10,兔子,animals,23,105,produces,0.6095
item_10,兔子,animals,25,110,produces,0.6909
item_10,兔子,animals,28,100,understands,0
item_10,兔子,animals,29,88,understands,0
item_10,兔子,animals,30,94,produces,0.8511
item_10,兔子,animals,32,82,understands,0
item_10,兔子,animals,33,85,understands,0
item_10,兔子,animals,34,77,produces,0.8701
item_10,兔子,animals,35,81,understands,0
item_100,直昇機,vehicles,16,80,produces,0
item_100,直昇機,vehicles,17,87,produces,0.0575
item_100,直昇機,vehicles,19,84,understands,0
item_100,直昇機,vehicles,20,84,understands,0
item_100,直昇機,vehicles,22,96,produces,0.1458
item_100,直昇機,vehicles,23,105,produces,0.2
item_100,直昇機,vehicles,23,105,understands,0
item_100,直昇機,vehicles,24,124,understands,0
item_100,直昇機,vehicles,27,92,understands,0
item_100,直昇機,vehicles,29,88,produces,0.3409
item_100,直昇機,vehicles,29,88,understands,0
item_100,直昇機,vehicles,31,88,understands,0
item_100,直昇機,vehicles,32,82,produces,0.4756
item_100,直昇機,vehicles,32,82,understands,0
item_100,直昇機,vehicles,33,85,produces,0.5882
item_100,直昇機,vehicles,33,85,understands,0
item_100,直昇機,vehicles,34,77,understands,0
item_100,直昇機,vehicles,35,81,produces,0.6667
item_100,直昇機,vehicles,35,81,understands,0
item_101,吊車,vehicles,16,80,produces,0
item_101,吊車,vehicles,20,84,produces,0.0476
item_101,吊車,vehicles,24,124,produces,0.2177
item_101,吊車,vehicles,24,124,understands,0
item_101,吊車,vehicles,28,100,understands,0
item_101,吊車,vehicles,31,88,produces,0.5568
item_101,吊車,vehicles,34,77,understands,0
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,17,87,understands,0
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,20,84,understands,0
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,21,88,produces,0.9318
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,23,105,produces,0.9333
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,27,92,understands,0
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,31,88,produces,1
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,31,88,understands,0
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,32,82,produces,0.9634
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,33,85,produces,1
item_102,牛奶(ㄋㄟㄋㄟ),food_drink,36,81,produces,1
item_103,水(茶茶),food_drink,16,80,produces,0.4125
item_103,水(茶茶),food_drink,18,84,understands,0
item_103,水(茶茶),food_drink,20,84,produces,0.7857
item_103,水(茶茶),food_drink,20,84,understands,0
item_103,水(茶茶),food_drink,21,88,produces,0.8523
item_103,水(茶茶),food_drink,22,96,understands,0
item_103,水(茶茶),food_drink,24,124,produces,0.9435
item_103,水(茶茶),food_drink,25,110,understands,0
item_103,水(茶茶),food_drink,26,87,produces,0.954
item_103,水(茶茶),food_drink,27,92,produces,0.9348
item_103,水(茶茶),food_drink,29,88,understands,0
item_103,水(茶茶),food_drink,31,88,understands,0
item_103,水(茶茶),food_drink,33,85,produces,0.9882
item_103,水(茶茶),food_drink,34,77,understands,0
item_104,麵,food_drink,16,80,produces,0.1625
item_104,麵,food_drink,16,80,understands,0
item_104,麵,food_drink,20,84,produces,0.5357
item_104,麵,food_drink,20,84,understands,0
item_104,麵,food_drink,22,96,understands,0
item_104,麵,food_drink,23,105,produces,0.7714
item_104,麵,food_drink,25,110,understands,0
item_104,麵,food_drink,28,100,produces,0.98
item_104,麵,food_drink,28,100,understands,0
item_104,麵,food_drink,29,88,understands,0
item_104,麵,food_drink,30,94,produces,0.9468
item_104,麵,food_drink,30,94,understands,0
item_104,麵,food_drink,32,82,understands,0
item_104,麵,food_drink,34,77,produces,0.961
item_105,飯,food_drink,16,80,produces,0.1875
item_105,飯,food_drink,20,84,produces,0.5595
item_105,飯,food_drink,21,88,understands,0
item_105,飯,food_drink,22,96,understands,0
item_105,飯,food_drink,23,105,understands,0
item_105,飯,food_drink,26,87,understands,0
item_105,飯,food_drink,27,92,produces,0.8696
item_105,飯,food_drink,29,88,understands,0
item_105,飯,food_drink,31,88,produces,0.9886
item_106,餅乾,food_drink,17,87,produces,0.2184
item_106,餅乾,food_drink,18,84,produces,0.381
item_106,餅乾,food_drink,18,84,understands,0
item_106,餅乾,food_drink,19,84,produces,0.4762
item_106,餅乾,food_drink,19,84,understands,0
item_106,餅乾,food_drink,20,84,understands,0
item_106,餅乾,food_drink,21,88,produces,0.6023
item_106,餅乾,food_drink,22,96,understands,0
item_106,餅乾,food_drink,25,110,understands,0
item_106,餅乾,food_drink,26,87,produces,0.8621
item_106,餅乾,food_drink,28,100,understands,0
item_106,餅乾,food_drink,29,88,produces,0.9432
item_106,餅乾,food_drink,30,94,produces,0.9468
item_106,餅乾,food_drink,34,77,produces,0.9481
item_106,餅乾,food_drink,34,77,understands,0
item_106,餅乾,food_drink,35,81,produces,1
item_106,餅乾,food_drink,36,81,understands,0
item_107,香蕉,food_drink,16,80,produces,0.1
item_107,香蕉,food_drink,16,80,understands,0
item_107,香蕉,food_drink,17,87,understands,0
item_107,香蕉,food_drink,20,84,produces,0.4643
item_107,香蕉,food_drink,22,96,understands,0
item_107,香蕉,food_drink,23,105,understands,0
item_107,香蕉,food_drink,28,100,produces,0.92
item_107,香蕉,food_drink,29,88,understands,0
item_107,香蕉,food_drink,30,94,produces,0.9043
item_107,香蕉,food_drink,31,88,understands,0
item_107,香蕉,food_drink,33,85,produces,0.9412
item_107,香蕉,food_drink,34,77,produces,0.9351
item_107,香蕉,food_drink,36,81,understands,0
item_108,肉,food_drink,16,80,understands,0
item_108,肉,food_drink,18,84,produces,0.2143
item_108,肉,food_drink,20,84,produces,0.2976
item_108,肉,food_drink,20,84,understands,0
item_108,肉,food_drink,23,105,produces,0.6381
item_108,肉,food_drink,23,105,understands,0
item_108,肉,food_drink,29,88,produces,0.875
item_108,肉,food_drink,29,88,understands,0
item_108,肉,food_drink,30,94,produces,0.9149
item_108,肉,food_drink,30,94,understands,0
item_108,肉,food_drink,31,88,understands,0
item_108,肉,food_drink,32,82,understands,0
item_108,肉,food_drink,33,85,understands,0
item_109,蛋,food_drink,16,80,produces,0.1375
item_109,蛋,food_drink,16,80,understands,0
item_109,蛋,food_drink,17,87,produces,0.1954
item_109,蛋,food_drink,18,84,understands,0
item_109,蛋,food_drink,21,88,understands,0
item_109,蛋,food_drink,28,100,produces,0.91
item_109,蛋,food_drink,30,94,understands,0
item_109,蛋,food_drink,31,88,produces,0.9545
item_109,蛋,food_drink,31,88,understands,0
item_109,蛋,food_drink,32,82,produces,0.9512
item_109,蛋,food_drink,34,77,produces,0.9221
item_109,蛋,food_drink,35,81,produces,1
item_109,蛋,food_drink,36,81,produces,0.9753
item_11,大象,animals,19,84,understands,0
item_11,大象,animals,22,96,produces,0.4583
item_11,大象,animals,22,96,understands,0
item_11,大象,animals,23,105,understands,0
item_11,大象,animals,26,87,produces,0.7356
item_11,大象,animals,27,92,produces,0.7609
item_11,大象,animals,30,94,understands,0
item_11,大象,animals,32,82,produces,0.8537
item_11,大象,animals,34,77,understands,0
item_11,大象,animals,35,81,produces,0.9877
item_110,麵包,food_drink,16,80,understands,0
item_110,麵包,food_drink,18,84,produces,0.2857
item_110,麵包,food_drink,19,84,produces,0.4286
item_110,麵包,food_drink,21,88,understands,0
item_110,麵包,food_drink,22,96,produces,0.6146
item_110,麵包,food_drink,22,96,understands,0
item_110,麵包,food_drink,23,105,understands,0
item_110,麵包,food_drink,24,124,produces,0.7581
item_110,麵包,food_drink,24,124,understands,0
item_110,麵包,food_drink,25,110,produces,0.8091
item_110,麵包,food_drink,26,87,understands,0
item_110,麵包,food_drink,27,92,understands,0
item_110,麵包,food_drink,28,100,understands,0
item_110,麵包,food_drink,33,85,understands,0
item_110,麵包,food_drink,34,77,produces,0.9221
item_111,蘋果,food_drink,17,87,produces,0.2069
item_111,蘋果,food_drink,17,87,understands,0
item_111,蘋果,food_drink,19,84,produces,0.4881
item_111,蘋果,food_drink,20,84,produces,0.4643
item_111,蘋果,food_drink,21,88,produces,0.4886
item_111,蘋果,food_drink,23,105,understands,0
item_111,蘋果,food_drink,24,124,produces,0.7661
item_111,蘋果,food_drink,24,124,understands,0
item_111,蘋果,food_drink,25,110,produces,0.7818
item_111,蘋果,food_drink,25,110,understands,0
item_111,蘋果,food_drink,26,87,understands,0
item_111,蘋果,food_drink,29,88,understands,0
item_111,蘋果,food_drink,31,88,produces,0.9318
item_111,蘋果,food_drink,32,82,produces,0.9268
item_111,蘋果,food_drink,32,82,understands,0
