item_id,item_definition,category,age,n_children,measure,prop
item_100,HI,games_routines,23,1,produces,0
item_100,HI,games_routines,28,1,produces,1
item_100,HI,games_routines,32,3,produces,1
item_100,HI,games_routines,34,1,understands,0
item_101,I-LOVE-YOU,games_routines,10,1,understands,0
item_101,I-LOVE-YOU,games_routines,14,1,produces,0
item_101,I-LOVE-YOU,games_routines,14,1,understands,0
item_101,I-LOVE-YOU,games_routines,18,2,produces,0.5
item_101,I-LOVE-YOU,games_routines,25,1,understands,0
item_101,I-LOVE-YOU,games_routines,27,1,understands,0
item_101,I-LOVE-YOU,games_routines,30,1,understands,0
item_101,I-LOVE-YOU,games_routines,31,1,produces,1
item_101,I-LOVE-YOU,games_routines,31,1,understands,0
item_101,I-LOVE-YOU,games_routines,34,1,understands,0
item_101,I-LOVE-YOU,games_routines,35,1,produces,1
item_101,I-LOVE-YOU,games_routines,35,1,understands,0
item_102,LET'S-SEE,games_routines,10,1,understands,0
item_102,LET'S-SEE,games_routines,12,1,produces,0
item_102,LET'S-SEE,games_routines,13,2,understands,0
item_102,LET'S-SEE,games_routines,14,1,produces,0
item_102,LET'S-SEE,games_routines,14,1,understands,0
item_102,LET'S-SEE,games_routines,18,2,produces,0.5
item_102,LET'S-SEE,games_routines,18,2,understands,0
item_102,LET'S-SEE,games_routines,23,1,produces,0
item_102,LET'S-SEE,games_routines,23,1,understands,0
item_102,LET'S-SEE,games_routines,25,1,understands,0
item_102,LET'S-SEE,games_routines,27,1,produces,1
item_102,LET'S-SEE,games_routines,28,1,understands,0
item_102,LET'S-SEE,games_routines,30,1,understands,0
item_102,LET'S-SEE,games_routines,34,1,produces,1
item_102,LET'S-SEE,games_routines,35,1,produces,1
item_103,LUNCH,games_routines,12,1,understands,0
item_103,LUNCH,games_routines,13,2,produces,0
item_103,LUNCH,games_routines,13,2,understands,0
item_103,LUNCH,games_routines,14,1,produces,1
item_103,LUNCH,games_routines,17,1,produces,0
item_103,LUNCH,games_routines,23,1,understands,0
item_103,LUNCH,games_routines,27,1,produces,0
item_103,LUNCH,games_routines,28,1,understands,0
item_103,LUNCH,games_routines,30,1,produces,1
item_103,LUNCH,games_routines,31,1,produces,0
item_103,LUNCH,games_routines,31,1,understands,0
item_103,LUNCH,games_routines,32,3,understands,0
item_103,LUNCH,games_routines,34,1,understands,0
item_103,LUNCH,games_routines,35,1,produces,1
item_104,NAP,games_routines,10,1,understands,0
item_104,NAP,games_routines,13,2,produces,0.5
item_104,NAP,games_routines,18,2,produces,1
item_104,NAP,games_routines,23,1,produces,0
item_104,NAP,games_routines,25,1,produces,1
item_104,NAP,games_routines,27,1,understands,0
item_104,NAP,games_routines,28,1,produces,0
item_104,NAP,games_routines,30,1,understands,0
item_104,NAP,games_routines,31,1,produces,1
item_104,NAP,games_routines,31,1,understands,0
item_104,NAP,games_routines,34,1,produces,1
item_104,NAP,games_routines,34,1,understands,0
