item_id,item_definition,category,age,n_children,measure,prop
item_1,ach,sounds,17,70,produces,0.3
item_1,ach,sounds,21,81,produces,0.4198
item_1,ach,sounds,22,53,produces,0.4528
item_1,ach,sounds,22,53,understands,0
item_1,ach,sounds,25,69,produces,0.5652
item_1,ach,sounds,26,78,produces,0.6667
item_1,ach,sounds,27,62,understands,0
item_1,ach,sounds,28,86,understands,0
item_1,ach,sounds,30,49,produces,0.6327
item_1,ach,sounds,32,25,understands,0
item_1,ach,sounds,34,27,produces,0.5556
item_1,ach,sounds,36,8,produces,0.625
item_10,jáj / júj / jéj,sounds,17,70,produces,0.5571
item_10,jáj / júj / jéj,sounds,17,70,understands,0
item_10,jáj / júj / jéj,sounds,19,56,understands,0
item_10,jáj / júj / jéj,sounds,20,62,understands,0
item_10,jáj / júj / jéj,sounds,22,53,understands,0
item_10,jáj / júj / jéj,sounds,23,59,understands,0
item_10,jáj / júj / jéj,sounds,24,59,understands,0
item_10,jáj / júj / jéj,sounds,25,69,produces,0.7681
item_10,jáj / júj / jéj,sounds,26,78,produces,0.8462
item_10,jáj / júj / jéj,sounds,27,62,understands,0
item_10,jáj / júj / jéj,sounds,29,75,produces,0.8
item_10,jáj / júj / jéj,sounds,29,75,understands,0
item_10,jáj / júj / jéj,sounds,30,49,produces,0.8571
item_10,jáj / júj / jéj,sounds,34,27,produces,0.8519
item_10,jáj / júj / jéj,sounds,36,8,understands,0
item_100,vagón,vehicles,17,70,produces,0.0429
item_100,vagón,vehicles,19,56,produces,0
item_100,vagón,vehicles,20,62,produces,0.1774
item_100,vagón,vehicles,22,53,produces,0.1698
item_100,vagón,vehicles,24,59,produces,0.322
item_100,vagón,vehicles,24,59,understands,0
item_100,vagón,vehicles,25,69,understands,0
item_100,vagón,vehicles,27,62,produces,0.4839
item_100,vagón,vehicles,27,62,understands,0
item_100,vagón,vehicles,28,86,understands,0
item_100,vagón,vehicles,32,25,produces,0.6
item_100,vagón,vehicles,32,25,understands,0
item_100,vagón,vehicles,34,27,produces,0.4444
item_100,vagón,vehicles,34,27,understands,0
item_100,vagón,vehicles,35,27,understands,0
item_101,vlak,vehicles,20,62,understands,0
item_101,vlak,vehicles,22,53,produces,0.6981
item_101,vlak,vehicles,22,53,understands,0
item_101,vlak,vehicles,28,86,understands,0
item_101,vlak,vehicles,29,75,produces,0.9333
item_101,vlak,vehicles,29,75,understands,0
item_101,vlak,vehicles,30,49,produces,0.8571
item_101,vlak,vehicles,31,29,produces,0.931
item_101,vlak,vehicles,33,22,produces,1
item_101,vlak,vehicles,34,27,produces,0.9259
item_101,vlak,vehicles,35,27,produces,0.9259
item_101,vlak,vehicles,35,27,understands,0
item_102,vlečka,vehicles,17,70,produces,0.0143
item_102,vlečka,vehicles,19,56,understands,0
item_102,vlečka,vehicles,21,81,produces,0.0988
item_102,vlečka,vehicles,26,78,produces,0.3718
item_102,vlečka,vehicles,27,62,produces,0.4839
item_102,vlečka,vehicles,30,49,understands,0
item_102,vlečka,vehicles,31,29,understands,0
item_102,vlečka,vehicles,32,25,produces,0.52
item_102,vlečka,vehicles,34,27,produces,0.3333
item_102,vlečka,vehicles,35,27,understands,0
item_102,vlečka,vehicles,36,8,produces,0.375
item_102,vlečka,vehicles,36,8,understands,0
item_103,volant,vehicles,17,70,understands,0
item_103,volant,vehicles,19,56,produces,0.0714
item_103,volant,vehicles,20,62,produces,0.2903
