item_id,item_definition,category,age,n_children,measure,prop
item_100,arancia,food_drink,9,38,understands,0.0789
item_100,arancia,food_drink,11,42,produces,0
item_100,arancia,food_drink,11,42,understands,0.0952
item_100,arancia,food_drink,12,69,produces,0
item_100,arancia,food_drink,13,48,understands,0.2292
item_100,arancia,food_drink,14,40,produces,0.025
item_100,arancia,food_drink,18,44,understands,0.5227
item_100,arancia,food_drink,19,19,produces,0.2105
item_100,arancia,food_drink,20,19,produces,0.1579
item_100,arancia,food_drink,20,19,understands,0.4211
item_100,arancia,food_drink,21,12,produces,0.3333
item_100,arancia,food_drink,22,22,produces,0.1818
item_100,arancia,food_drink,23,17,produces,0.4706
item_100,arancia,food_drink,24,14,produces,0.4286
item_101,banana,food_drink,7,5,produces,0
item_101,banana,food_drink,7,5,understands,0
item_101,banana,food_drink,9,38,produces,0
item_101,banana,food_drink,10,53,produces,0
item_101,banana,food_drink,11,42,produces,0
item_101,banana,food_drink,11,42,understands,0.2857
item_101,banana,food_drink,14,40,produces,0.1
item_101,banana,food_drink,14,40,understands,0.625
item_101,banana,food_drink,15,68,produces,0.1029
item_101,banana,food_drink,16,56,understands,0.7679
item_101,banana,food_drink,17,48,understands,0.7083
item_101,banana,food_drink,19,19,understands,1
item_101,banana,food_drink,22,22,understands,0.9545
item_101,banana,food_drink,23,17,understands,1
item_101,banana,food_drink,24,14,understands,0.8571
item_102,biscotti,food_drink,7,5,produces,0
item_102,biscotti,food_drink,8,34,understands,0.1471
item_102,biscotti,food_drink,11,42,understands,0.5952
item_102,biscotti,food_drink,13,48,produces,0.0833
item_102,biscotti,food_drink,15,68,produces,0.1765
item_102,biscotti,food_drink,19,19,produces,0.5263
item_102,biscotti,food_drink,20,19,produces,0.6316
item_102,biscotti,food_drink,21,12,produces,0.6667
item_102,biscotti,food_drink,24,14,produces,0.5714
item_103,caramella,food_drink,7,5,understands,0
item_103,caramella,food_drink,10,53,understands,0.0189
item_103,caramella,food_drink,11,42,produces,0
item_103,caramella,food_drink,11,42,understands,0.0952
item_103,caramella,food_drink,13,48,produces,0
item_103,caramella,food_drink,14,40,produces,0.125
item_103,caramella,food_drink,15,68,produces,0.1029
item_103,caramella,food_drink,16,56,produces,0.1429
item_103,caramella,food_drink,17,48,produces,0.2083
item_103,caramella,food_drink,17,48,understands,0.5417
item_103,caramella,food_drink,20,19,produces,0.3684
item_103,caramella,food_drink,20,19,understands,0.6316
item_103,caramella,food_drink,22,22,produces,0.3182
item_103,caramella,food_drink,22,22,understands,0.6364
item_103,caramella,food_drink,23,17,produces,0.7059
item_103,caramella,food_drink,23,17,understands,0.8824
item_104,carne,food_drink,9,38,produces,0
item_104,carne,food_drink,12,69,produces,0
item_104,carne,food_drink,13,48,produces,0
item_104,carne,food_drink,14,40,produces,0.075
item_104,carne,food_drink,15,68,produces,0.0735
item_104,carne,food_drink,15,68,understands,0.4118
item_104,carne,food_drink,16,56,understands,0.5893
item_104,carne,food_drink,20,19,produces,0.2632
item_104,carne,food_drink,21,12,produces,0.4167
item_105,carote,food_drink,7,5,produces,0
item_105,carote,food_drink,8,34,produces,0
item_105,carote,food_drink,8,34,understands,0
item_105,carote,food_drink,9,38,produces,0
item_105,carote,food_drink,12,69,produces,0
item_105,carote,food_drink,12,69,understands,0.1449
item_105,carote,food_drink,17,48,understands,0.375
item_105,carote,food_drink,18,44,produces,0
item_105,carote,food_drink,20,19,produces,0.0526
item_105,carote,food_drink,20,19,understands,0.3158
item_105,carote,food_drink,22,22,produces,0.2273
item_105,carote,food_drink,23,17,produces,0.3529
item_105,carote,food_drink,24,14,produces,0.4286
item_105,carote,food_drink,24,14,understands,0.7857
item_106,cioccolata,food_drink,7,5,understands,0
item_106,cioccolata,food_drink,9,38,understands,0.0526
item_106,cioccolata,food_drink,10,53,understands,0
item_106,cioccolata,food_drink,13,48,understands,0.0625
item_106,cioccolata,food_drink,15,68,produces,0
item_106,cioccolata,food_drink,17,48,produces,0.0833
item_106,cioccolata,food_drink,17,48,understands,0.2917
item_106,cioccolata,food_drink,18,44,understands,0.4773
item_106,cioccolata,food_drink,19,19,understands,0.6842
item_106,cioccolata,food_drink,22,22,produces,0.3182
item_106,cioccolata,food_drink,23,17,understands,0.9412
item_107,cracker,food_drink,8,34,understands,0
item_107,cracker,food_drink,9,38,produces,0
item_107,cracker,food_drink,9,38,understands,0
item_107,cracker,food_drink,10,53,produces,0
item_107,cracker,food_drink,11,42,produces,0
item_107,cracker,food_drink,11,42,understands,0.0952
item_107,cracker,food_drink,13,48,understands,0.3333
item_107,cracker,food_drink,15,68,produces,0.0441
item_107,cracker,food_drink,17,48,understands,0.4375
item_107,cracker,food_drink,18,44,produces,0.1136
item_107,cracker,food_drink,18,44,understands,0.5227
item_107,cracker,food_drink,19,19,produces,0.4737
item_107,cracker,food_drink,19,19,understands,0.6842
item_107,cracker,food_drink,20,19,produces,0.4737
item_107,cracker,food_drink,22,22,produces,0.4091
item_107,cracker,food_drink,24,14,produces,0.5
item_107,cracker,food_drink,24,14,understands,0.6429
item_108,formaggio,food_drink,7,5,produces,0
item_108,formaggio,food_drink,7,5,understands,0
item_108,formaggio,food_drink,9,38,understands,0.0789
item_108,formaggio,food_drink,12,69,produces,0
item_108,formaggio,food_drink,13,48,produces,0
item_108,formaggio,food_drink,14,40,produces,0
item_108,formaggio,food_drink,14,40,understands,0.35
item_108,formaggio,food_drink,15,68,produces,0.0294
item_108,formaggio,food_drink,15,68,understands,0.3676
item_108,formaggio,food_drink,16,56,produces,0.0714
item_108,formaggio,food_drink,17,48,produces,0.1042
item_108,formaggio,food_drink,19,19,produces,0.4737
item_108,formaggio,food_drink,20,19,produces,0.2632
item_108,formaggio,food_drink,20,19,understands,0.7895
item_108,formaggio,food_drink,21,12,understands,1
item_108,formaggio,food_drink,22,22,understands,0.8636
item_108,formaggio,food_drink,23,17,produces,0.5882
item_108,formaggio,food_drink,23,17,understands,0.9412
item_109,gelato,food_drink,7,5,produces,0
item_109,gelato,food_drink,9,38,understands,0.1316
item_109,gelato,food_drink,10,53,produces,0
item_109,gelato,food_drink,11,42,understands,0.3333
item_109,gelato,food_drink,14,40,understands,0.375
item_109,gelato,food_drink,15,68,understands,0.4118
item_109,gelato,food_drink,16,56,produces,0.0893
item_109,gelato,food_drink,16,56,understands,0.4821
item_109,gelato,food_drink,17,48,produces,0.0833
item_109,gelato,food_drink,20,19,understands,0.6842
item_109,gelato,food_drink,21,12,understands,0.8333
item_109,gelato,food_drink,22,22,produces,0.3182
item_109,gelato,food_drink,24,14,understands,0.9286
item_110,latte,food_drink,7,5,understands,0.4
item_110,latte,food_drink,8,34,produces,0
item_110,latte,food_drink,8,34,understands,0.3235
item_110,latte,food_drink,9,38,understands,0.4474
item_110,latte,food_drink,10,53,understands,0.3585
item_110,latte,food_drink,12,69,understands,0.7681
item_110,latte,food_drink,13,48,understands,0.8333
item_110,latte,food_drink,14,40,understands,0.85
item_110,latte,food_drink,15,68,understands,0.8088
item_110,latte,food_drink,16,56,produces,0.2679
item_110,latte,food_drink,18,44,understands,0.8636
item_110,latte,food_drink,19,19,produces,0.6316
item_110,latte,food_drink,20,19,understands,0.9474
item_110,latte,food_drink,21,12,produces,0.8333
item_111,mela,food_drink,7,5,produces,0
item_111,mela,food_drink,8,34,produces,0
item_111,mela,food_drink,10,53,produces,0
item_111,mela,food_drink,11,42,understands,0.4048
item_111,mela,food_drink,20,19,produces,0.5263
item_111,mela,food_drink,21,12,produces,0.6667
item_111,mela,food_drink,21,12,understands,0.9167
item_111,mela,food_drink,23,17,produces,0.7647
item_111,mela,food_drink,24,14,produces,0.5
item_112,miele,food_drink,7,5,produces,0
item_112,miele,food_drink,7,5,understands,0.2
item_112,miele,food_drink,8,34,produces,0
item_112,miele,food_drink,9,38,produces,0
item_112,miele,food_drink,9,38,understands,0.0526
item_112,miele,food_drink,10,53,understands,0
item_112,miele,food_drink,11,42,produces,0
item_112,miele,food_drink,12,69,understands,0.0435
item_112,miele,food_drink,14,40,produces,0
item_112,miele,food_drink,16,56,understands,0.0893
item_112,miele,food_drink,18,44,produces,0.1136
item_112,miele,food_drink,19,19,produces,0.1579
item_112,miele,food_drink,21,12,understands,0.5833
item_113,pane,food_drink,7,5,understands,0
item_113,pane,food_drink,10,53,produces,0.0189
item_113,pane,food_drink,11,42,understands,0.7143
item_113,pane,food_drink,13,48,produces,0.125
item_113,pane,food_drink,16,56,understands,0.8929
item_113,pane,food_drink,19,19,produces,0.5789
item_113,pane,food_drink,19,19,understands,1
item_113,pane,food_drink,20,19,produces,0.4737
item_113,pane,food_drink,22,22,produces,0.5909
item_113,pane,food_drink,23,17,produces,0.8235
item_113,pane,food_drink,23,17,understands,1
item_114,pappa,food_drink,7,5,understands,0.6
item_114,pappa,food_drink,8,34,produces,0.0294
item_114,pappa,food_drink,8,34,understands,0.5294
item_114,pappa,food_drink,13,48,produces,0.375
item_114,pappa,food_drink,13,48,understands,0.9792
item_114,pappa,food_drink,14,40,understands,0.95
item_114,pappa,food_drink,15,68,understands,0.9118
item_114,pappa,food_drink,18,44,understands,0.9091
item_114,pappa,food_drink,22,22,produces,0.8636
item_114,pappa,food_drink,22,22,understands,1
item_114,pappa,food_drink,24,14,produces,0.8571
item_114,pappa,food_drink,24,14,understands,1
item_115,pasta,food_drink,7,5,understands,0.2
item_115,pasta,food_drink,8,34,understands,0.0294
item_115,pasta,food_drink,9,38,produces,0
item_115,pasta,food_drink,11,42,understands,0.0952
item_115,pasta,food_drink,13,48,understands,0.3333
item_115,pasta,food_drink,14,40,produces,0.05
item_115,pasta,food_drink,14,40,understands,0.375
item_115,pasta,food_drink,15,68,understands,0.3971
item_115,pasta,food_drink,17,48,produces,0.2083
