item_id,item_definition,category,age,n_children,measure,prop
item_1,auto,vehicles,8,23,produces,0
item_1,auto,vehicles,9,25,produces,0
item_1,auto,vehicles,10,22,produces,0.0455
item_1,auto,vehicles,10,22,understands,0.6364
item_1,auto,vehicles,11,25,produces,0.08
item_1,auto,vehicles,12,35,produces,0.0286
item_1,auto,vehicles,13,34,produces,0.2353
item_1,auto,vehicles,15,24,understands,1
item_1,auto,vehicles,16,34,understands,0.8824
item_10,bicikl,vehicles,8,23,produces,0
item_10,bicikl,vehicles,10,22,produces,0
item_10,bicikl,vehicles,14,28,produces,0.0714
item_10,bicikl,vehicles,16,34,produces,0.1471
item_100,ispod,locations,10,22,produces,0
item_100,ispod,locations,10,22,understands,0.0455
item_100,ispod,locations,14,28,understands,0.25
item_100,ispod,locations,15,24,produces,0
item_100,ispod,locations,16,34,produces,0
item_100,ispod,locations,16,34,understands,0.2941
item_101,ispred,locations,8,23,understands,0
item_101,ispred,locations,10,22,understands,0.0455
item_101,ispred,locations,11,25,understands,0.04
item_101,ispred,locations,12,35,produces,0
item_101,ispred,locations,12,35,understands,0.0571
item_101,ispred,locations,13,34,understands,0.0882
item_101,ispred,locations,14,28,understands,0.2143
item_101,ispred,locations,15,24,produces,0
item_101,ispred,locations,16,34,understands,0.2353
item_102,iza,locations,9,25,produces,0
item_102,iza,locations,10,22,produces,0
item_102,iza,locations,11,25,produces,0
item_102,iza,locations,14,28,produces,0
item_102,iza,locations,15,24,produces,0
item_102,iza,locations,16,34,produces,0
item_102,iza,locations,16,34,understands,0.2941
item_103,ja,pronouns,11,25,produces,0.04
item_103,ja,pronouns,12,35,understands,0.0857
item_103,ja,pronouns,13,34,produces,0.0882
item_103,ja,pronouns,13,34,understands,0.1765
item_104,jabuka,food_drink,9,25,produces,0
item_104,jabuka,food_drink,12,35,produces,0
item_104,jabuka,food_drink,13,34,produces,0.0294
item_104,jabuka,food_drink,13,34,understands,0.5
item_104,jabuka,food_drink,15,24,produces,0.0417
item_104,jabuka,food_drink,16,34,produces,0.3529
item_105,jahati,action_words,8,23,understands,0
item_105,jahati,action_words,10,22,produces,0
item_105,jahati,action_words,12,35,understands,0.0286
item_105,jahati,action_words,13,34,understands,0.1176
item_105,jahati,action_words,14,28,produces,0.0714
item_105,jahati,action_words,14,28,understands,0.1786
item_105,jahati,action_words,15,24,understands,0.375
item_105,jahati,action_words,16,34,understands,0.3235
item_106,jaje,food_drink,8,23,understands,0.0435
item_106,jaje,food_drink,11,25,produces,0
item_106,jaje,food_drink,15,24,produces,0.125
item_106,jaje,food_drink,15,24,understands,0.5833
item_106,jaje,food_drink,16,34,understands,0.8235
item_107,jakna,clothing,9,25,produces,0
item_107,jakna,clothing,10,22,produces,0
item_107,jakna,clothing,11,25,produces,0
item_107,jakna,clothing,12,35,produces,0
item_107,jakna,clothing,13,34,produces,0.0294
item_107,jakna,clothing,14,28,produces,0
item_107,jakna,clothing,14,28,understands,0.5714
item_107,jakna,clothing,15,24,understands,0.9167
item_107,jakna,clothing,16,34,understands,0.8235
item_108,jao,sounds,8,23,produces,0
item_108,jao,sounds,8,23,understands,0.087
item_108,jao,sounds,9,25,produces,0.04
item_108,jao,sounds,9,25,understands,0.12
item_108,jao,sounds,10,22,understands,0
item_108,jao,sounds,11,25,understands,0.28
item_108,jao,sounds,12,35,produces,0.0286
item_108,jao,sounds,12,35,understands,0.4571
item_108,jao,sounds,14,28,understands,0.5
item_108,jao,sounds,16,34,understands,0.5882
item_109,jare,animals,8,23,produces,0
item_109,jare,animals,8,23,understands,0
item_109,jare,animals,10,22,understands,0
item_109,jare,animals,13,34,understands,0.0882
item_109,jare,animals,14,28,produces,0.1071
item_11,biljka,household,8,23,produces,0
item_11,biljka,household,9,25,produces,0
item_11,biljka,household,10,22,understands,0.0455
item_11,biljka,household,11,25,produces,0
item_11,biljka,household,14,28,understands,0.1071
item_110,jastuk,household,13,34,understands,0.4118
item_110,jastuk,household,14,28,understands,0.6071
item_110,jastuk,household,15,24,produces,0
item_111,jesti,action_words,9,25,produces,0
item_111,jesti,action_words,13,34,understands,0.6471
item_111,jesti,action_words,14,28,understands,0.8929
item_111,jesti,action_words,15,24,produces,0.0417
item_112,jezik,body_parts,9,25,produces,0
item_112,jezik,body_parts,10,22,understands,0.0455
item_112,jezik,body_parts,12,35,produces,0
item_112,jezik,body_parts,12,35,understands,0.1714
