item_id,item_definition,category,age,n_children,measure,prop
item_1,Baa baa,sounds,19,8,produces,0.5
item_1,Baa baa,sounds,23,4,produces,0
item_1,Baa baa,sounds,24,7,produces,0.2857
item_10,Kunguru,sounds,16,1,understands,0
item_10,Kunguru,sounds,22,9,understands,0
item_10,Kunguru,sounds,23,4,produces,0.25
item_10,Kunguru,sounds,24,7,produces,0.1429
item_10,Kunguru,sounds,25,3,produces,1
item_10,Kunguru,sounds,26,6,understands,0
item_10,Kunguru,sounds,29,5,understands,0
item_10,Kunguru,sounds,30,1,understands,0
item_100,Izu,food_drink,19,8,understands,0
item_100,Izu,food_drink,20,14,produces,0.5
item_100,Izu,food_drink,21,6,produces,0.3333
item_100,Izu,food_drink,21,6,understands,0
item_100,Izu,food_drink,24,7,understands,0
item_100,Izu,food_drink,25,3,understands,0
item_100,Izu,food_drink,27,4,produces,0.75
item_100,Izu,food_drink,28,1,produces,1
item_100,Izu,food_drink,29,5,produces,0.8
item_100,Izu,food_drink,30,1,produces,1
item_101,Jam,food_drink,16,1,produces,0
item_101,Jam,food_drink,19,8,understands,0
item_101,Jam,food_drink,21,6,understands,0
item_101,Jam,food_drink,23,4,produces,0
item_101,Jam,food_drink,24,7,understands,0
item_101,Jam,food_drink,27,4,produces,0.5
item_101,Jam,food_drink,29,5,understands,0
item_101,Jam,food_drink,30,1,produces,1
item_102,Kahawa,food_drink,18,13,produces,0
item_102,Kahawa,food_drink,22,9,produces,0.3333
item_102,Kahawa,food_drink,22,9,understands,0
item_102,Kahawa,food_drink,23,4,understands,0
item_102,Kahawa,food_drink,24,7,produces,0.1429
item_102,Kahawa,food_drink,25,3,understands,0
item_102,Kahawa,food_drink,27,4,understands,0
item_102,Kahawa,food_drink,28,1,understands,0
item_102,Kahawa,food_drink,29,5,produces,0
item_103,Kaimati,food_drink,17,6,produces,0
item_103,Kaimati,food_drink,18,13,produces,0.0769
item_103,Kaimati,food_drink,19,8,produces,0.125
item_103,Kaimati,food_drink,20,14,understands,0
item_103,Kaimati,food_drink,22,9,produces,0.6667
item_103,Kaimati,food_drink,22,9,understands,0
item_103,Kaimati,food_drink,26,6,understands,0
item_103,Kaimati,food_drink,27,4,produces,0.75
item_103,Kaimati,food_drink,28,1,produces,0
item_104,Karoti,food_drink,18,13,understands,0
item_104,Karoti,food_drink,21,6,produces,0
item_104,Karoti,food_drink,23,4,produces,0
item_104,Karoti,food_drink,24,7,produces,0.1429
item_104,Karoti,food_drink,25,3,produces,0
item_104,Karoti,food_drink,30,1,understands,0
item_105,Keki,food_drink,16,1,understands,0
item_105,Keki,food_drink,17,6,produces,0
item_105,Keki,food_drink,17,6,understands,0
item_105,Keki,food_drink,20,14,understands,0
item_105,Keki,food_drink,21,6,produces,0.1667
item_105,Keki,food_drink,21,6,understands,0
item_105,Keki,food_drink,22,9,understands,0
item_105,Keki,food_drink,23,4,understands,0
item_105,Keki,food_drink,25,3,produces,0.3333
item_105,Keki,food_drink,25,3,understands,0
item_105,Keki,food_drink,27,4,understands,0
item_105,Keki,food_drink,29,5,understands,0
item_105,Keki,food_drink,30,1,understands,0
item_106,Kiboma,food_drink,22,9,produces,0.4444
item_106,Kiboma,food_drink,22,9,understands,0
item_106,Kiboma,food_drink,23,4,understands,0
item_106,Kiboma,food_drink,25,3,produces,1
item_106,Kiboma,food_drink,26,6,produces,0.5
item_106,Kiboma,food_drink,26,6,understands,0
item_106,Kiboma,food_drink,30,1,understands,0
item_107,Kiboma,food_drink,16,1,produces,0
item_107,Kiboma,food_drink,17,6,produces,0
item_107,Kiboma,food_drink,17,6,understands,0
item_107,Kiboma,food_drink,19,8,produces,0
item_107,Kiboma,food_drink,24,7,produces,0
item_107,Kiboma,food_drink,24,7,understands,0
item_107,Kiboma,food_drink,27,4,produces,0
item_108,Kinywadzi/Nyunya,food_drink,16,1,produces,0
item_108,Kinywadzi/Nyunya,food_drink,19,8,understands,0
item_108,Kinywadzi/Nyunya,food_drink,20,14,produces,0.0714
item_108,Kinywadzi/Nyunya,food_drink,20,14,understands,0
item_108,Kinywadzi/Nyunya,food_drink,21,6,produces,0
item_108,Kinywadzi/Nyunya,food_drink,22,9,produces,0
item_108,Kinywadzi/Nyunya,food_drink,24,7,produces,0.1429
item_108,Kinywadzi/Nyunya,food_drink,25,3,produces,0
item_108,Kinywadzi/Nyunya,food_drink,27,4,understands,0
item_109,Kirazi,food_drink,16,1,produces,1
item_109,Kirazi,food_drink,20,14,produces,0.5
item_109,Kirazi,food_drink,23,4,understands,0
item_109,Kirazi,food_drink,24,7,understands,0
item_109,Kirazi,food_drink,25,3,produces,1
item_109,Kirazi,food_drink,29,5,understands,0
item_11,Lumira,sounds,17,6,produces,0.5
item_11,Lumira,sounds,18,13,understands,0
item_11,Lumira,sounds,19,8,understands,0
item_11,Lumira,sounds,20,14,produces,0.1429
item_11,Lumira,sounds,21,6,understands,0
item_11,Lumira,sounds,22,9,produces,0.5556
item_11,Lumira,sounds,22,9,understands,0
