item_id,item_definition,category,age,n_children,measure,prop
item_1,behbeh(schaap),sounds,17,35,produces,0.4571
item_1,behbeh(schaap),sounds,17,35,understands,0.6571
item_1,behbeh(schaap),sounds,20,22,produces,0.4545
item_1,behbeh(schaap),sounds,20,22,understands,0.7273
item_1,behbeh(schaap),sounds,21,1,produces,1
item_1,behbeh(schaap),sounds,24,11,understands,1
item_1,behbeh(schaap),sounds,25,15,produces,1
item_1,behbeh(schaap),sounds,25,15,understands,1
item_1,behbeh(schaap),sounds,26,1,produces,1
item_1,behbeh(schaap),sounds,28,9,produces,0.7778
item_1,behbeh(schaap),sounds,28,9,understands,0.8889
item_1,behbeh(schaap),sounds,31,5,understands,1
item_10,hond(je),animals,17,35,produces,0.4857
item_10,hond(je),animals,17,35,understands,0.8571
item_10,hond(je),animals,19,2,understands,0.5
item_10,hond(je),animals,26,1,produces,1
item_10,hond(je),animals,28,9,produces,1
item_10,hond(je),animals,29,29,understands,1
item_100,ik,pronouns,9,3,produces,0
item_100,ik,pronouns,12,1,understands,0
item_100,ik,pronouns,15,69,understands,0.1884
item_100,ik,pronouns,19,2,produces,0
item_100,ik,pronouns,24,11,produces,0.8182
item_100,ik,pronouns,25,15,understands,0.8667
item_100,ik,pronouns,26,1,understands,1
item_100,ik,pronouns,28,9,produces,0.7778
item_100,ik,pronouns,28,9,understands,0.8889
item_100,ik,pronouns,29,29,produces,0.7241
item_100,ik,pronouns,29,29,understands,0.931
item_100,ik,pronouns,31,5,understands,1
item_101,wat,question_words,9,3,understands,0
item_101,wat,question_words,15,69,understands,0.1304
item_101,wat,question_words,18,49,understands,0.1429
item_101,wat,question_words,25,15,produces,0.2667
item_101,wat,question_words,25,15,understands,0.4667
item_101,wat,question_words,26,1,understands,1
item_101,wat,question_words,28,9,produces,0.7778
item_101,wat,question_words,28,9,understands,0.8889
item_101,wat,question_words,29,29,understands,0.7241
item_101,wat,question_words,30,4,understands,0.75
item_102,aan,locations,9,3,produces,0
item_102,aan,locations,12,1,understands,0
item_102,aan,locations,15,69,understands,0.3043
item_102,aan,locations,16,76,understands,0.3158
item_102,aan,locations,19,2,produces,0
item_102,aan,locations,20,22,produces,0.5
item_102,aan,locations,20,22,understands,0.6364
item_102,aan,locations,21,1,produces,0
item_102,aan,locations,24,11,produces,0.6364
item_102,aan,locations,24,11,understands,0.7273
item_102,aan,locations,25,15,produces,0.7333
item_102,aan,locations,26,1,understands,1
item_102,aan,locations,28,9,produces,1
item_102,aan,locations,28,9,understands,1
item_102,aan,locations,29,29,produces,0.8621
item_103,beneden,locations,15,69,produces,0.029
item_103,beneden,locations,15,69,understands,0.3188
item_103,beneden,locations,17,35,understands,0.5143
item_103,beneden,locations,25,15,produces,0.8667
item_103,beneden,locations,26,1,produces,1
item_103,beneden,locations,26,1,understands,1
item_103,beneden,locations,28,9,understands,1
item_104,in/binnen(in),locations,9,3,produces,0
item_104,in/binnen(in),locations,9,3,understands,0
item_104,in/binnen(in),locations,12,1,produces,0
item_104,in/binnen(in),locations,16,76,produces,0.1053
item_104,in/binnen(in),locations,18,49,produces,0.1224
item_104,in/binnen(in),locations,18,49,understands,0.5306
item_104,in/binnen(in),locations,19,2,produces,0
item_104,in/binnen(in),locations,21,1,produces,0
item_104,in/binnen(in),locations,25,15,produces,0.8667
item_104,in/binnen(in),locations,28,9,produces,1
item_104,in/binnen(in),locations,30,4,understands,1
item_105,uit,locations,15,69,produces,0.1449
item_105,uit,locations,16,76,produces,0.2105
item_105,uit,locations,18,49,produces,0.3878
item_105,uit,locations,20,22,produces,0.5455
item_105,uit,locations,20,22,understands,0.7273
item_105,uit,locations,21,1,understands,1
item_105,uit,locations,25,15,understands,0.9333
item_105,uit,locations,26,1,understands,1
item_105,uit,locations,29,29,produces,1
item_105,uit,locations,31,5,understands,1
item_106,ander(e),quantifiers,9,3,understands,0
item_106,ander(e),quantifiers,12,1,understands,0
item_106,ander(e),quantifiers,19,2,produces,0
item_106,ander(e),quantifiers,21,1,understands,0
item_106,ander(e),quantifiers,25,15,understands,0.6667
item_106,ander(e),quantifiers,30,4,understands,0.5
item_107,een,quantifiers,12,1,understands,0
item_107,een,quantifiers,15,69,produces,0.058
item_107,een,quantifiers,15,69,understands,0.1304
item_107,een,quantifiers,17,35,understands,0.1429
item_107,een,quantifiers,19,2,produces,0
item_107,een,quantifiers,19,2,understands,0.5
item_107,een,quantifiers,20,22,understands,0.1818
item_107,een,quantifiers,24,11,produces,0.3636
item_107,een,quantifiers,28,9,understands,1
item_107,een,quantifiers,30,4,understands,0.25
item_108,ook,quantifiers,15,69,understands,0.1739
item_108,ook,quantifiers,16,76,understands,0.1842
item_108,ook,quantifiers,17,35,produces,0.1429
item_108,ook,quantifiers,17,35,understands,0.2571
item_108,ook,quantifiers,19,2,produces,0
item_108,ook,quantifiers,19,2,understands,0.5
item_108,ook,quantifiers,20,22,produces,0.5
item_108,ook,quantifiers,21,1,produces,0
item_108,ook,quantifiers,21,1,understands,0
item_108,ook,quantifiers,25,15,understands,0.8667
item_108,ook,quantifiers,28,9,produces,1
item_109,moet(bvbikmoet),helping_verbs,9,3,understands,0
item_109,moet(bvbikmoet),helping_verbs,12,1,understands,0
item_109,moet(bvbikmoet),helping_verbs,15,69,produces,0
item_109,moet(bvbikmoet),helping_verbs,16,76,produces,0.0132
item_109,moet(bvbikmoet),helping_verbs,18,49,produces,0.0204
item_109,moet(bvbikmoet),helping_verbs,18,49,understands,0.1224
item_109,moet(bvbikmoet),helping_verbs,20,22,produces,0
item_109,moet(bvbikmoet),helping_verbs,25,15,produces,0.2667
item_109,moet(bvbikmoet),helping_verbs,26,1,produces,0
item_109,moet(bvbikmoet),helping_verbs,26,1,understands,1
item_109,moet(bvbikmoet),helping_verbs,28,9,understands,0.7778
item_109,moet(bvbikmoet),helping_verbs,29,29,produces,0.7931
item_11,koe,animals,12,1,understands,0
item_11,koe,animals,15,69,produces,0.1884
item_11,koe,animals,18,49,understands,0.7755
item_11,koe,animals,19,2,understands,0.5
item_11,koe,animals,20,22,understands,0.8636
item_11,koe,animals,21,1,produces,0
item_11,koe,animals,24,11,produces,0.8182
item_11,koe,animals,24,11,understands,0.9091
item_11,koe,animals,26,1,understands,1
item_11,koe,animals,29,29,understands,1
item_11,koe,animals,31,5,produces,1
item_110,nietdoen,helping_verbs,9,3,produces,0
item_110,nietdoen,helping_verbs,9,3,understands,0
item_110,nietdoen,helping_verbs,17,35,produces,0.1143
item_110,nietdoen,helping_verbs,18,49,produces,0.0408
item_110,nietdoen,helping_verbs,19,2,produces,0
item_110,nietdoen,helping_verbs,19,2,understands,1
item_110,nietdoen,helping_verbs,21,1,understands,1
item_110,nietdoen,helping_verbs,24,11,understands,1
item_110,nietdoen,helping_verbs,25,15,produces,0.8667
item_110,nietdoen,helping_verbs,25,15,understands,0.9333
item_110,nietdoen,helping_verbs,26,1,produces,1
item_110,nietdoen,helping_verbs,26,1,understands,1
item_110,nietdoen,helping_verbs,28,9,understands,1
item_110,nietdoen,helping_verbs,30,4,produces,0.75
item_111,knuffelen,action_words,9,3,understands,0.3333
item_111,knuffelen,action_words,12,1,produces,0
item_111,knuffelen,action_words,15,69,produces,0.029
item_111,knuffelen,action_words,16,76,understands,0.7368
item_111,knuffelen,action_words,17,35,understands,0.7714
item_111,knuffelen,action_words,18,49,produces,0.102
item_111,knuffelen,action_words,19,2,understands,1
item_111,knuffelen,action_words,20,22,understands,0.8636
item_111,knuffelen,action_words,21,1,produces,0
item_111,knuffelen,action_words,24,11,produces,0.6364
item_111,knuffelen,action_words,28,9,understands,1
item_111,knuffelen,action_words,30,4,produces,0.75
item_111,knuffelen,action_words,31,5,understands,1
item_112,ikwil,helping_verbs,9,3,understands,0
item_112,ikwil,helping_verbs,12,1,produces,0
item_112,ikwil,helping_verbs,12,1,understands,0
item_112,ikwil,helping_verbs,15,69,produces,0
item_112,ikwil,helping_verbs,15,69,understands,0.1159
item_112,ikwil,helping_verbs,18,49,understands,0.2041
item_112,ikwil,helping_verbs,19,2,produces,0
item_112,ikwil,helping_verbs,20,22,produces,0.0455
item_112,ikwil,helping_verbs,20,22,understands,0.3636
item_112,ikwil,helping_verbs,24,11,produces,0.5455
item_112,ikwil,helping_verbs,26,1,produces,1
item_112,ikwil,helping_verbs,29,29,produces,0.7931
item_112,ikwil,helping_verbs,29,29,understands,0.8621
item_12,leeuw,animals,9,3,produces,0
item_12,leeuw,animals,15,69,understands,0.4493
item_12,leeuw,animals,17,35,produces,0.1714
item_12,leeuw,animals,17,35,understands,0.5714
item_12,leeuw,animals,20,22,produces,0.2273
item_12,leeuw,animals,20,22,understands,0.5455
item_12,leeuw,animals,21,1,understands,0
item_12,leeuw,animals,24,11,produces,0.6364
item_13,olifant,animals,9,3,understands,0
item_13,olifant,animals,12,1,produces,0
item_13,olifant,animals,12,1,understands,0
item_13,olifant,animals,17,35,produces,0.2
item_13,olifant,animals,17,35,understands,0.4857
item_13,olifant,animals,19,2,produces,0
item_13,olifant,animals,24,11,understands,0.9091
item_13,olifant,animals,25,15,understands,1
item_13,olifant,animals,26,1,understands,1
item_13,olifant,animals,29,29,produces,1
item_14,papegaai,animals,9,3,produces,0
item_14,papegaai,animals,15,69,understands,0.1739
item_14,papegaai,animals,16,76,produces,0.0132
item_14,papegaai,animals,18,49,understands,0.3061
item_14,papegaai,animals,26,1,understands,1
item_14,papegaai,animals,28,9,produces,0.6667
item_14,papegaai,animals,29,29,produces,0.6897
item_14,papegaai,animals,30,4,produces,0.5
item_14,papegaai,animals,30,4,understands,1
item_14,papegaai,animals,31,5,produces,0.8
item_15,pinguin/Pingu,animals,9,3,produces,0
item_15,pinguin/Pingu,animals,12,1,produces,0
item_15,pinguin/Pingu,animals,17,35,produces,0.1143
item_15,pinguin/Pingu,animals,18,49,produces,0.102
item_15,pinguin/Pingu,animals,18,49,understands,0.3673
item_15,pinguin/Pingu,animals,19,2,produces,0
item_15,pinguin/Pingu,animals,25,15,produces,0.6667
item_15,pinguin/Pingu,animals,26,1,understands,1
item_15,pinguin/Pingu,animals,28,9,produces,0.7778
item_15,pinguin/Pingu,animals,28,9,understands,0.8889
item_15,pinguin/Pingu,animals,29,29,understands,0.8966
item_15,pinguin/Pingu,animals,30,4,understands,0.75
item_15,pinguin/Pingu,animals,31,5,produces,1
item_15,pinguin/Pingu,animals,31,5,understands,1
item_16,slang,animals,12,1,understands,0
item_16,slang,animals,15,69,produces,0.058
item_16,slang,animals,21,1,produces,0
item_16,slang,animals,21,1,understands,0
item_16,slang,animals,24,11,produces,0.6364
item_16,slang,animals,26,1,produces,1
item_16,slang,animals,28,9,produces,0.8889
item_16,slang,animals,31,5,produces,0.8
item_17,vlinder,animals,9,3,understands,0
item_17,vlinder,animals,18,49,understands,0.449
item_17,vlinder,animals,19,2,produces,0.5
item_17,vlinder,animals,20,22,understands,0.3182
item_17,vlinder,animals,24,11,produces,0.6364
item_17,vlinder,animals,25,15,produces,0.6667
item_17,vlinder,animals,28,9,understands,1
item_17,vlinder,animals,30,4,produces,0.75
item_17,vlinder,animals,31,5,produces,1
item_18,zebra,animals,12,1,produces,0
item_18,zebra,animals,12,1,understands,0
item_18,zebra,animals,16,76,produces,0.0132
