age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,205,,FALSE,Female,,,
24,321,,FALSE,Female,,,
22,99,,FALSE,Female,,,
20,53,,FALSE,Male,,,
34,278,,FALSE,Male,,,
33,464,,FALSE,Male,,,
20,56,,FALSE,Male,,,
32,334,,FALSE,Male,,,
30,327,,FALSE,Female,,,
31,9,,FALSE,Male,,,
28,343,,FALSE,Male,,,
28,316,,FALSE,Male,,,
19,74,,FALSE,Male,,,
23,26,,FALSE,Female,,,
27,116,,FALSE,Female,,,
28,308,,FALSE,Male,,,
26,229,,FALSE,Female,,,
21,208,,FALSE,Male,,,
24,627,,FALSE,Female,,,
24,275,,FALSE,Male,,,
34,289,,FALSE,Male,,,
30,150,,FALSE,Female,,,
30,303,,FALSE,Female,,,
26,448,,FALSE,Male,,,
36,337,,FALSE,Male,,,
18,51,,FALSE,Female,,,
34,386,,FALSE,Female,,,
27,156,,FALSE,Male,,,
33,664,,FALSE,Female,,,
22,20,,FALSE,Male,,,
26,392,,FALSE,Female,,,
20,65,,FALSE,Male,,,
23,119,,FALSE,Female,,,
22,234,,FALSE,Male,,,
21,136,,FALSE,Female,,,
23,149,,FALSE,Male,,,
19,205,,FALSE,Female,,,
18,163,,FALSE,Female,,,
23,32,,FALSE,Female,,,
19,11,,FALSE,Male,,,
17,14,,FALSE,Female,,,
17,24,,FALSE,Male,,,
21,169,,FALSE,Female,,,
18,39,,FALSE,Male,,,
22,65,,FALSE,Male,,,
22,203,,FALSE,Female,,,
23,169,,FALSE,Female,,,
23,217,,FALSE,Male,,,
23,33,,FALSE,Male,,,
19,124,,FALSE,Male,,,
19,131,,FALSE,Male,,,
21,50,,FALSE,Male,,,
20,45,,FALSE,Female,,,
27,305,,FALSE,Male,,,
25,288,,FALSE,Male,,,
28,429,,FALSE,Female,,,
25,412,,FALSE,Male,,,
23,267,,FALSE,Female,,,
25,5,,FALSE,Male,,,
27,421,,FALSE,Male,,,
24,160,,FALSE,Female,,,
29,53,,FALSE,Male,,,
25,176,,FALSE,Male,,,
26,114,,FALSE,Male,,,
28,151,,FALSE,Male,,,
25,376,,FALSE,Male,,,
24,259,,FALSE,Male,,,
25,36,,FALSE,Male,,,
35,541,,FALSE,Male,,,
34,664,,FALSE,Female,,,
33,511,,FALSE,Female,,,
32,401,,FALSE,Female,,,
35,94,,FALSE,Male,,,
34,361,,FALSE,Male,,,
31,298,,FALSE,Male,,,
30,355,,FALSE,Female,,,
33,527,,FALSE,Female,,,
29,388,,FALSE,Male,,,
34,498,,FALSE,Male,,,
35,707,,FALSE,Female,,,
34,366,,FALSE,Female,,,
32,374,,FALSE,Female,,,
32,441,,FALSE,Female,,,
34,351,,FALSE,Female,,,
36,473,,FALSE,Male,,,
33,532,,FALSE,Female,,,
27,466,,FALSE,Female,,,
27,109,,FALSE,Female,,,
34,371,,FALSE,Female,,,
35,656,,FALSE,Female,,,
29,121,,FALSE,Female,,,
26,114,,FALSE,Female,,,
27,334,,FALSE,Female,,,
26,1,,FALSE,Male,,,
26,551,,FALSE,Female,,,
27,40,,FALSE,Male,,,
25,145,,FALSE,Male,,,
25,105,,FALSE,Male,,,
25,217,,FALSE,Male,,,
28,260,,FALSE,Male,,,
31,206,,FALSE,Male,,,
33,220,,FALSE,Male,,,
26,22,,FALSE,Female,,,
26,169,,FALSE,Female,,,
34,666,,FALSE,Male,,,
35,630,,FALSE,Male,,,
31,330,,FALSE,Male,,,
35,623,,FALSE,Female,,,
31,533,,FALSE,Female,,,
25,393,,FALSE,Female,,,
33,553,,FALSE,Female,,,
33,84,,FALSE,Male,,,
26,662,,FALSE,Female,,,
26,521,,FALSE,Male,,,
33,264,,FALSE,Female,,,
33,547,,FALSE,Female,,,
25,351,,FALSE,Male,,,
28,622,,FALSE,Male,,,
26,507,,FALSE,Female,,,
25,317,,FALSE,Female,,,
25,367,,FALSE,Female,,,
35,597,,FALSE,Female,,,
31,508,,FALSE,Male,,,
30,152,,FALSE,Female,,,
26,671,,FALSE,Female,,,
35,664,,FALSE,Male,,,
34,607,,FALSE,Female,,,
33,466,,FALSE,Female,,,
21,262,,FALSE,Female,,,
31,640,,FALSE,Female,,,
25,609,,FALSE,Female,,,
21,260,,FALSE,Male,,,
32,590,,FALSE,Male,,,
26,529,,FALSE,Male,,,
33,475,,FALSE,Male,,,
21,84,,FALSE,Male,,,
26,125,,FALSE,Male,,,
21,151,,FALSE,Female,,,
32,686,,FALSE,Female,,,
25,385,,FALSE,Female,,,
33,568,,FALSE,Male,,,
26,340,,FALSE,Male,,,
25,655,,FALSE,Female,,,
31,669,,FALSE,Female,,,
20,264,,FALSE,Female,,,
34,640,,FALSE,Female,,,
26,507,,FALSE,Female,,,
24,388,,FALSE,Male,,,
26,12,,FALSE,Male,,,
32,340,,FALSE,Male,,,
24,207,,FALSE,Male,,,
18,43,,FALSE,Male,,,
20,0,,FALSE,Male,,,
24,187,,FALSE,Male,,,
30,384,,FALSE,Male,,,
