age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
13,,,FALSE,Female,Fourth,College,
13,,,FALSE,Female,First,College,
13,,,FALSE,Female,Second,College,
13,,,FALSE,Female,Third,Secondary,
14,,,FALSE,Female,Fifth,Secondary,
13,,,FALSE,Female,Fifth,College,
15,,,FALSE,Female,Sixth,Secondary,
14,,,FALSE,Female,First,College,
14,,,FALSE,Female,First,College,
14,,,FALSE,Female,First,College,
15,,,FALSE,Female,First,College,
15,,,FALSE,Female,Third,Secondary,
15,,,FALSE,Female,Third,Secondary,
15,,,FALSE,Female,Third,Secondary,
13,,,FALSE,Female,Fourth,Secondary,
14,,,FALSE,Female,Third,Primary,
13,,,FALSE,Female,Third,College,
15,,,FALSE,Female,Third,College,
15,,,FALSE,Female,Second,College,
14,,,FALSE,Female,Eighth,Primary,
13,,,FALSE,Female,Second,College,
13,,,FALSE,Female,Second,College,
14,,,FALSE,Female,First,Secondary,
14,,,FALSE,Female,Third,Graduate,
13,,,FALSE,Female,First,College,
14,,,FALSE,Female,First,College,
14,,,FALSE,Female,First,College,
13,,,FALSE,Female,Second,College,
16,,,FALSE,Male,First,College,
16,,,FALSE,Male,Third,College,
16,,,FALSE,Male,First,College,
16,,,FALSE,Male,First,Secondary,
16,,,FALSE,Male,Second,College,
16,,,FALSE,Male,First,College,
16,,,FALSE,Male,Third,College,
16,,,FALSE,Female,Sixth,College,
16,,,FALSE,Female,Third,College,
16,,,FALSE,Female,First,College,
16,,,FALSE,Female,Third,,
16,,,FALSE,Female,First,College,
16,,,FALSE,Female,Second,College,
