age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,84,84,FALSE,Male,,Some Secondary,
35,87,87,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Some Secondary,
38,86,86,FALSE,Female,,Graduate,
38,81,81,FALSE,Female,,Graduate,
37,66,66,FALSE,Male,,Secondary,
37,66,66,FALSE,Male,,Secondary,
36,57,57,FALSE,Male,,Secondary,
36,46,46,FALSE,Male,,Secondary,
36,63,63,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Primary,
36,76,76,FALSE,Male,,Secondary,
35,74,74,FALSE,Female,,Secondary,
36,24,24,FALSE,Male,,Some Secondary,
36,84,84,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some College,
36,72,72,FALSE,Female,,Some College,
34,100,100,FALSE,Female,,None,
34,100,100,FALSE,Female,,None,
35,79,79,FALSE,Male,,College,
36,58,58,FALSE,Male,,College,
37,19,19,FALSE,Male,,Primary,
37,19,19,FALSE,Male,,Primary,
35,60,60,FALSE,Male,,Primary,
35,53,53,FALSE,Male,,Primary,
35,88,88,FALSE,Female,,Secondary,
35,88,88,FALSE,Male,,Secondary,
35,67,67,FALSE,Male,,College,
35,0,0,FALSE,Male,,College,
36,100,100,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Graduate,
36,0,0,FALSE,Male,,Graduate,
36,76,76,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Secondary,
35,43,43,FALSE,Female,,Primary,
35,39,39,FALSE,Female,,Primary,
37,26,26,FALSE,Female,,Graduate,
37,29,29,FALSE,Male,,Graduate,
36,96,96,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Male,,Some Secondary,
35,26,26,FALSE,Male,,Primary,
35,23,23,FALSE,Male,,Primary,
35,76,76,FALSE,Female,,Primary,
35,77,77,FALSE,Female,,Primary,
36,71,71,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
38,39,39,FALSE,Female,,Graduate,
38,46,46,FALSE,Female,,Graduate,
36,42,42,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Male,,Some Secondary,
35,93,93,FALSE,Female,,Some Secondary,
35,94,94,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
35,87,87,FALSE,Female,,Some Secondary,
35,90,90,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Female,,Some Secondary,
37,51,51,FALSE,Male,,Graduate,
37,43,43,FALSE,Female,,Graduate,
36,83,83,FALSE,Male,,Graduate,
36,85,85,FALSE,Female,,Graduate,
36,67,67,FALSE,Female,,College,
36,67,67,FALSE,Female,,College,
34,96,96,FALSE,Female,,Some Secondary,
34,94,94,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Some Secondary,
35,81,81,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Female,,Some Secondary,
36,79,79,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Male,,Some Secondary,
36,24,24,FALSE,Female,,College,
36,21,21,FALSE,Male,,College,
35,92,92,FALSE,Male,,Some Secondary,
35,88,88,FALSE,Female,,Some Secondary,
35,72,72,FALSE,Male,,Some Secondary,
35,72,72,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Female,,Some Secondary,
34,64,64,FALSE,Male,,Some Secondary,
34,58,58,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Female,,None,
35,100,100,FALSE,Female,,None,
37,22,22,FALSE,Female,,None,
37,23,23,FALSE,Male,,None,
35,53,53,FALSE,Female,,Some College,
35,54,54,FALSE,Female,,Some College,
37,75,75,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Secondary,
35,64,64,FALSE,Male,,Secondary,
36,98,98,FALSE,Female,,Secondary,
36,98,98,FALSE,Female,,Secondary,
36,84,84,FALSE,Female,,Some College,
36,83,83,FALSE,Female,,Some College,
35,83,83,FALSE,Male,,Primary,
35,85,85,FALSE,Male,,Primary,
36,80,80,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Female,,Some Secondary,
37,22,22,FALSE,Male,,Some Secondary,
37,19,19,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,College,
36,88,88,FALSE,Female,,College,
35,23,23,FALSE,Male,,Primary,
36,21,21,FALSE,Male,,Primary,
36,61,61,FALSE,Female,,College,
36,52,52,FALSE,Male,,College,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
38,87,87,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
39,84,84,FALSE,Female,,Graduate,
39,83,83,FALSE,Female,,Graduate,
35,70,70,FALSE,Female,,Primary,
35,71,71,FALSE,Female,,Primary,
36,28,28,FALSE,Female,,Primary,
36,26,26,FALSE,Female,,Primary,
35,92,92,FALSE,Male,,Secondary,
35,92,92,FALSE,Female,,Secondary,
35,68,68,FALSE,Male,,Some Secondary,
35,64,64,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
37,70,70,FALSE,Male,,Some Secondary,
37,66,66,FALSE,Female,,Some Secondary,
35,20,20,FALSE,Male,,Primary,
35,20,20,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
35,27,27,FALSE,Female,,Secondary,
35,22,22,FALSE,Male,,Secondary,
37,95,95,FALSE,Female,,Some Secondary,
36,98,98,FALSE,Male,,Some Secondary,
37,77,77,FALSE,Male,,Some Secondary,
37,68,68,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Female,,Some Secondary,
35,71,71,FALSE,Female,,Primary,
35,78,78,FALSE,Female,,Primary,
38,59,59,FALSE,Female,,Secondary,
38,68,68,FALSE,Female,,Secondary,
38,100,100,FALSE,Female,,Some College,
39,0,0,FALSE,Female,,Some College,
36,68,68,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Male,,Some Secondary,
36,37,37,FALSE,Female,,Some Secondary,
36,33,33,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Primary,
36,80,80,FALSE,Male,,Primary,
36,93,93,FALSE,Female,,Secondary,
36,96,96,FALSE,Female,,Secondary,
35,36,36,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
35,76,76,FALSE,Female,,Graduate,
35,74,74,FALSE,Female,,Graduate,
34,71,71,FALSE,Female,,Some Secondary,
34,73,73,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,90,90,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Male,,Some Secondary,
34,96,96,FALSE,Female,,Secondary,
34,95,95,FALSE,Male,,Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
35,56,56,FALSE,Male,,College,
35,40,40,FALSE,Female,,College,
35,97,97,FALSE,Male,,Some Secondary,
35,71,71,FALSE,Male,,Some Secondary,
35,83,83,FALSE,Female,,Graduate,
35,94,94,FALSE,Female,,Graduate,
36,46,46,FALSE,Male,,Some Secondary,
36,47,47,FALSE,Female,,Some Secondary,
36,64,64,FALSE,Male,,Graduate,
36,64,64,FALSE,Male,,Graduate,
35,45,45,FALSE,Female,,Graduate,
36,39,39,FALSE,Male,,Graduate,
36,70,70,FALSE,Male,,College,
36,72,72,FALSE,Female,,College,
34,43,43,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
35,22,22,FALSE,Male,,Some Secondary,
35,21,21,FALSE,Male,,Some Secondary,
38,88,88,FALSE,Female,,Some Secondary,
38,80,80,FALSE,Female,,Some Secondary,
35,53,53,FALSE,Female,,Some College,
35,51,51,FALSE,Female,,Some College,
35,37,37,FALSE,Male,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
36,60,60,FALSE,Female,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Female,,Secondary,
36,60,60,FALSE,Male,,Secondary,
35,52,52,FALSE,Female,,Some Secondary,
35,53,53,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Primary,
36,83,83,FALSE,Male,,Primary,
35,64,64,FALSE,Female,,Some Secondary,
35,64,64,FALSE,Female,,Some Secondary,
36,37,37,FALSE,Female,,Secondary,
36,36,36,FALSE,Female,,Secondary,
36,0,0,FALSE,Male,,College,
35,48,48,FALSE,Male,,College,
34,70,70,FALSE,Male,,Some Secondary,
34,72,72,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,College,
35,87,87,FALSE,Female,,College,
40,34,34,FALSE,Male,,Some Secondary,
40,38,38,FALSE,Male,,Some Secondary,
36,2,2,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Female,,Some Secondary,
34,45,45,FALSE,Male,,Some Secondary,
34,49,49,FALSE,Female,,Some Secondary,
35,77,77,FALSE,Female,,Primary,
35,74,74,FALSE,Male,,Primary,
35,74,74,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Male,,Some Secondary,
37,95,95,FALSE,Male,,Primary,
37,100,100,FALSE,Male,,Primary,
35,74,74,FALSE,Male,,Some Secondary,
35,74,74,FALSE,Male,,Some Secondary,
35,34,34,FALSE,Female,,Some Secondary,
35,30,30,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Male,,Primary,
36,81,81,FALSE,Male,,Primary,
35,90,90,FALSE,Male,,Graduate,
35,91,91,FALSE,Female,,Graduate,
36,40,40,FALSE,Male,,Some Secondary,
36,41,41,FALSE,Male,,Some Secondary,
37,64,64,FALSE,Male,,College,
36,65,65,FALSE,Male,,College,
36,45,45,FALSE,Female,,Some Secondary,
36,49,49,FALSE,Female,,Some Secondary,
36,5,5,FALSE,Male,,Some Secondary,
36,9,9,FALSE,Male,,Some Secondary,
34,88,88,FALSE,Male,,Some Secondary,
34,93,93,FALSE,Male,,Some Secondary,
38,0,0,FALSE,Male,,None,
38,73,73,FALSE,Male,,None,
37,95,95,FALSE,Male,,Secondary,
37,92,92,FALSE,Male,,Secondary,
34,0,0,FALSE,Female,,Graduate,
34,91,91,FALSE,Female,,Graduate,
36,46,46,FALSE,Female,,Some Secondary,
36,41,41,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,96,96,FALSE,Female,,Some Secondary,
37,71,71,FALSE,Male,,Primary,
37,98,98,FALSE,Female,,Primary,
35,76,76,FALSE,Male,,Some Secondary,
35,57,57,FALSE,Male,,Some Secondary,
35,71,71,FALSE,Female,,Graduate,
35,71,71,FALSE,Female,,Graduate,
35,36,36,FALSE,Male,,Some Secondary,
35,54,54,FALSE,Female,,Some Secondary,
36,31,31,FALSE,Male,,Some Secondary,
36,59,59,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,2,2,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,61,61,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Female,,Some Secondary,
35,94,94,FALSE,Male,,Some College,
35,25,25,FALSE,Male,,Some College,
37,0,0,FALSE,Male,,Graduate,
37,0,0,FALSE,Male,,Graduate,
36,85,85,FALSE,Female,,Secondary,
36,88,88,FALSE,Female,,Secondary,
37,54,54,FALSE,Female,,Some Secondary,
37,50,50,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,0,0,FALSE,Female,,Graduate,
36,68,68,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Male,,Some Secondary,
37,82,82,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Male,,Primary,
35,51,51,FALSE,Male,,Primary,
37,53,53,FALSE,Male,,None,
37,52,52,FALSE,Male,,None,
36,59,59,FALSE,Female,,Graduate,
36,58,58,FALSE,Female,,Graduate,
36,26,26,FALSE,Male,,Some Secondary,
38,48,48,FALSE,Male,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Primary,
37,54,54,FALSE,Male,,Primary,
37,51,51,FALSE,Male,,Primary,
35,47,47,FALSE,Female,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Secondary,
36,58,58,FALSE,Female,,Secondary,
37,0,0,FALSE,Female,,,
37,0,0,FALSE,Female,,,
36,90,90,FALSE,Female,,Graduate,
36,94,94,FALSE,Female,,Graduate,
36,88,88,FALSE,Male,,Secondary,
36,89,89,FALSE,Male,,Secondary,
36,94,94,FALSE,Female,,Primary,
36,97,97,FALSE,Female,,Primary,
35,100,100,FALSE,Male,,Some Secondary,
35,99,99,FALSE,Female,,Some Secondary,
36,47,47,FALSE,Female,,Secondary,
36,57,57,FALSE,Female,,Secondary,
37,100,100,FALSE,Female,,None,
36,100,100,FALSE,Female,,None,
36,0,0,FALSE,Male,,Secondary,
36,97,97,FALSE,Female,,Secondary,
35,12,12,FALSE,Male,,Some Secondary,
35,33,33,FALSE,Male,,Some Secondary,
36,44,44,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
37,23,23,FALSE,Female,,Some Secondary,
37,15,15,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Primary,
36,61,61,FALSE,Female,,Primary,
37,100,100,FALSE,Female,,None,
37,94,94,FALSE,Female,,None,
36,7,7,FALSE,Male,,Some Secondary,
36,4,4,FALSE,Male,,Some Secondary,
35,68,68,FALSE,Female,,Some Secondary,
35,67,67,FALSE,Male,,Some Secondary,
38,0,0,FALSE,Female,,Graduate,
38,0,0,FALSE,Female,,Graduate,
36,80,80,FALSE,Male,,Secondary,
36,73,73,FALSE,Male,,Secondary,
35,43,43,FALSE,Male,,Primary,
35,33,33,FALSE,Male,,Primary,
43,93,93,FALSE,Male,,Secondary,
43,95,95,FALSE,Male,,Secondary,
35,45,45,FALSE,Female,,College,
35,47,47,FALSE,Female,,College,
36,8,8,FALSE,Male,,Some Secondary,
36,9,9,FALSE,Male,,Some Secondary,
38,69,69,FALSE,Male,,Some Secondary,
38,62,62,FALSE,Male,,Some Secondary,
36,81,81,FALSE,Female,,Primary,
36,90,90,FALSE,Female,,Primary,
35,42,42,FALSE,Female,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,65,65,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Female,,Secondary,
36,83,83,FALSE,Female,,Secondary,
35,25,25,FALSE,Male,,College,
35,29,29,FALSE,Male,,College,
36,81,81,FALSE,Male,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,36,36,FALSE,Female,,Primary,
35,57,57,FALSE,Female,,Primary,
36,64,64,FALSE,Female,,None,
36,64,64,FALSE,Female,,None,
35,22,22,FALSE,Female,,Secondary,
35,23,23,FALSE,Female,,Secondary,
35,90,90,FALSE,Male,,Some Secondary,
35,98,98,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,74,74,FALSE,Male,,Some Secondary,
36,59,59,FALSE,Male,,Some College,
36,69,69,FALSE,Male,,Some College,
36,66,66,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,41,41,FALSE,Female,,Some College,
36,51,51,FALSE,Male,,Some College,
36,72,72,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
40,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,11,11,FALSE,Male,,Primary,
35,8,8,FALSE,Male,,Primary,
34,14,14,FALSE,Male,,Primary,
34,17,17,FALSE,Male,,Primary,
34,100,100,FALSE,Female,,None,
34,93,93,FALSE,Female,,None,
37,87,87,FALSE,Male,,Some Secondary,
37,89,89,FALSE,Female,,Some Secondary,
37,95,95,FALSE,Female,,College,
37,1,1,FALSE,Female,,College,
35,37,37,FALSE,Male,,Some Secondary,
35,36,36,FALSE,Male,,Some Secondary,
36,72,72,FALSE,Female,,College,
36,0,0,FALSE,Male,,College,
36,74,74,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Primary,
37,86,86,FALSE,Female,,Primary,
36,50,50,FALSE,Male,,Some College,
36,66,66,FALSE,Female,,Some College,
37,100,100,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Female,,Primary,
36,63,63,FALSE,Male,,Primary,
36,93,93,FALSE,Female,,College,
36,91,91,FALSE,Female,,College,
45,74,74,FALSE,Female,,College,
45,74,74,FALSE,Female,,College,
36,37,37,FALSE,Female,,College,
36,41,41,FALSE,Male,,College,
38,68,68,FALSE,Male,,Some Secondary,
38,70,70,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Female,,College,
36,91,91,FALSE,Female,,College,
35,71,71,FALSE,Female,,College,
36,66,66,FALSE,Female,,College,
35,55,55,FALSE,Male,,Some Secondary,
35,47,47,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
35,70,70,FALSE,Male,,Some Secondary,
35,22,22,FALSE,Male,,Some College,
35,22,22,FALSE,Female,,Some College,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Male,,College,
36,80,80,FALSE,Female,,College,
35,99,99,FALSE,Male,,College,
35,99,99,FALSE,Female,,College,
36,0,0,FALSE,Male,,Primary,
36,70,70,FALSE,Male,,Primary,
36,83,83,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Female,,Secondary,
35,58,58,FALSE,Female,,Secondary,
35,47,47,FALSE,Female,,None,
35,46,46,FALSE,Female,,None,
35,84,84,FALSE,Male,,Primary,
35,90,90,FALSE,Female,,Primary,
35,43,43,FALSE,Female,,Some Secondary,
35,27,27,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
37,64,64,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Male,,Some Secondary,
35,70,70,FALSE,Female,,College,
35,67,67,FALSE,Female,,College,
36,67,67,FALSE,Male,,Secondary,
36,80,80,FALSE,Female,,Secondary,
35,84,84,FALSE,Female,,None,
35,99,99,FALSE,Male,,None,
37,100,100,FALSE,Male,,Primary,
37,100,100,FALSE,Male,,Primary,
36,29,29,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,Graduate,
35,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Female,,College,
36,76,76,FALSE,Male,,College,
35,40,40,FALSE,Female,,Secondary,
35,37,37,FALSE,Female,,Secondary,
36,84,84,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
35,29,29,FALSE,Male,,Secondary,
35,30,30,FALSE,Male,,Secondary,
35,26,26,FALSE,Male,,None,
35,14,14,FALSE,Female,,None,
36,0,0,FALSE,Female,,Primary,
36,85,85,FALSE,Male,,Primary,
36,73,73,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,63,63,FALSE,Female,,College,
36,49,49,FALSE,Male,,College,
35,2,2,FALSE,Male,,College,
35,28,28,FALSE,Female,,College,
35,71,71,FALSE,Female,,Secondary,
35,65,65,FALSE,Female,,Secondary,
36,29,29,FALSE,Male,,,
36,41,41,FALSE,Female,,,
34,88,88,FALSE,Male,,Some Secondary,
34,38,38,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,96,96,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
35,54,54,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,None,
35,84,84,FALSE,Male,,None,
36,63,63,FALSE,Female,,College,
36,0,0,FALSE,Male,,College,
35,74,74,FALSE,Male,,Graduate,
35,74,74,FALSE,Male,,Graduate,
36,86,86,FALSE,Female,,Secondary,
36,84,84,FALSE,Female,,Secondary,
36,62,62,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,98,98,FALSE,Male,,Primary,
36,98,98,FALSE,Male,,Primary,
35,24,24,FALSE,Male,,Some Secondary,
35,23,23,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Male,,Some Secondary,
37,90,90,FALSE,Male,,Some Secondary,
36,26,26,FALSE,Male,,Some Secondary,
36,36,36,FALSE,Male,,Some Secondary,
36,82,82,FALSE,Male,,Secondary,
36,76,76,FALSE,Female,,Secondary,
36,23,23,FALSE,Male,,Primary,
36,78,78,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Female,,Primary,
36,62,62,FALSE,Female,,Secondary,
36,53,53,FALSE,Male,,Secondary,
35,25,25,FALSE,Male,,Some College,
35,22,22,FALSE,Male,,Some College,
36,74,74,FALSE,Female,,College,
36,89,89,FALSE,Female,,College,
36,21,21,FALSE,Female,,Some Secondary,
36,14,14,FALSE,Female,,Some Secondary,
35,60,60,FALSE,Male,,Primary,
35,62,62,FALSE,Male,,Primary,
35,100,100,FALSE,Female,,None,
35,100,100,FALSE,Male,,None,
36,31,31,FALSE,Female,,Primary,
36,26,26,FALSE,Female,,Primary,
35,48,48,FALSE,Male,,Some Secondary,
35,30,30,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,None,
37,100,100,FALSE,Female,,None,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Female,,None,
36,78,78,FALSE,Male,,None,
35,74,74,FALSE,Male,,Secondary,
35,74,74,FALSE,Female,,Secondary,
35,61,61,FALSE,Female,,Primary,
35,42,42,FALSE,Male,,Primary,
37,84,84,FALSE,Female,,Primary,
37,85,85,FALSE,Female,,Primary,
36,24,24,FALSE,Male,,Primary,
38,41,41,FALSE,Male,,Primary,
35,51,51,FALSE,Male,,Primary,
36,27,27,FALSE,Male,,Primary,
35,54,54,FALSE,Male,,Some College,
35,55,55,FALSE,Female,,Some College,
35,66,66,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Female,,Graduate,
36,64,64,FALSE,Male,,Graduate,
36,100,100,FALSE,Male,,Primary,
36,100,100,FALSE,Male,,Primary,
36,65,65,FALSE,Female,,Some Secondary,
36,62,62,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Male,,Primary,
36,82,82,FALSE,Female,,Primary,
36,76,76,FALSE,Male,,Secondary,
36,58,58,FALSE,Male,,Secondary,
37,0,0,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,60,60,FALSE,Male,,None,
35,50,50,FALSE,Female,,None,
36,36,36,FALSE,Female,,Some Secondary,
37,20,20,FALSE,Female,,Some Secondary,
35,85,85,FALSE,Male,,Primary,
35,84,84,FALSE,Male,,Primary,
35,37,37,FALSE,Male,,Some Secondary,
35,22,22,FALSE,Male,,Some Secondary,
35,27,27,FALSE,Female,,,
36,20,20,FALSE,Male,,,
36,50,50,FALSE,Male,,Primary,
36,55,55,FALSE,Male,,Primary,
35,74,74,FALSE,Male,,Primary,
35,78,78,FALSE,Male,,Primary,
35,82,82,FALSE,Female,,Some Secondary,
35,82,82,FALSE,Female,,Some Secondary,
38,94,94,FALSE,Female,,Some Secondary,
39,98,98,FALSE,Female,,Some Secondary,
36,33,33,FALSE,Male,,None,
36,0,0,FALSE,Male,,None,
35,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,60,60,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,5,5,FALSE,Male,,Some Secondary,
36,5,5,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,46,46,FALSE,Male,,Graduate,
36,100,100,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
36,51,51,FALSE,Male,,Graduate,
36,48,48,FALSE,Female,,Graduate,
36,46,46,FALSE,Male,,Primary,
36,45,45,FALSE,Male,,Primary,
36,97,97,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,72,72,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some College,
36,0,0,FALSE,Female,,Some College,
35,85,85,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Female,,Some Secondary,
34,9,9,FALSE,Male,,Primary,
34,4,4,FALSE,Female,,Primary,
36,70,70,FALSE,Male,,None,
36,84,84,FALSE,Male,,None,
35,45,45,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Male,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Male,,Secondary,
36,81,81,FALSE,Female,,Secondary,
35,2,2,FALSE,Female,,Some Secondary,
34,1,1,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
35,68,68,FALSE,Female,,Secondary,
35,78,78,FALSE,Female,,Secondary,
35,30,30,FALSE,Male,,Some Secondary,
35,33,33,FALSE,Female,,Some Secondary,
35,45,45,FALSE,Female,,Primary,
35,15,15,FALSE,Female,,Primary,
36,80,80,FALSE,Male,,Secondary,
36,80,80,FALSE,Male,,Secondary,
36,79,79,FALSE,Female,,Graduate,
36,43,43,FALSE,Male,,Graduate,
35,50,50,FALSE,Male,,Primary,
35,56,56,FALSE,Female,,Primary,
36,36,36,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Primary,
35,11,11,FALSE,Male,,None,
35,12,12,FALSE,Male,,None,
36,70,70,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,,
36,66,66,FALSE,Female,,,
35,47,47,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
46,0,0,FALSE,Female,,Primary,
46,0,0,FALSE,Male,,Primary,
36,45,45,FALSE,Female,,College,
36,62,62,FALSE,Female,,College,
36,51,51,FALSE,Female,,Primary,
36,51,51,FALSE,Female,,Primary,
35,88,88,FALSE,Female,,Some Secondary,
35,88,88,FALSE,Female,,Some Secondary,
38,89,89,FALSE,Female,,None,
38,86,86,FALSE,Female,,None,
35,98,98,FALSE,Male,,Some Secondary,
35,97,97,FALSE,Male,,Some Secondary,
35,96,96,FALSE,Male,,None,
35,96,96,FALSE,Male,,None,
36,90,90,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Female,,Some Secondary,
37,63,63,FALSE,Female,,Some Secondary,
37,66,66,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Female,,Some Secondary,
36,98,98,FALSE,Female,,Some Secondary,
