age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,3,3,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,2,2,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,3,3,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,3,3,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,2,2,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,2,2,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,3,3,FALSE,Female,,,
9,3,3,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,3,3,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,2,2,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,5,5,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,5,5,FALSE,Male,,,
9,9,9,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,4,4,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,1,1,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,2,2,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,1,1,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,1,1,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,1,1,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Female,,,
9,0,0,FALSE,Male,,,
9,0,0,FALSE,Male,,,
9,2,2,FALSE,Female,,,
9,0,0,FALSE,Female,,,
9,1,1,FALSE,Female,,,
12,2,2,FALSE,Male,,,
12,4,4,FALSE,Female,,,
12,7,7,FALSE,Female,,,
12,0,0,FALSE,Male,,,
12,6,6,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,1,1,FALSE,Male,,,
12,5,5,FALSE,Male,,,
12,3,3,FALSE,Male,,,
12,3,3,FALSE,Male,,,
12,8,8,FALSE,Male,,,
12,1,1,FALSE,Male,,,
12,1,1,FALSE,Male,,,
12,5,5,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,6,6,FALSE,Male,,,
12,5,5,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,1,1,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,5,5,FALSE,Female,,,
12,7,7,FALSE,Female,,,
12,1,1,FALSE,Male,,,
12,9,9,FALSE,Female,,,
12,3,3,FALSE,Male,,,
12,2,2,FALSE,Female,,,
12,2,2,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,1,1,FALSE,Male,,,
12,4,4,FALSE,Male,,,
12,1,1,FALSE,Female,,,
12,2,2,FALSE,Male,,,
12,1,1,FALSE,Female,,,
12,4,4,FALSE,Female,,,
12,3,3,FALSE,Female,,,
12,4,4,FALSE,Male,,,
12,4,4,FALSE,Male,,,
12,6,6,FALSE,Male,,,
12,2,2,FALSE,Male,,,
12,0,0,FALSE,Female,,,
12,20,20,FALSE,Male,,,
12,13,13,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,1,1,FALSE,Female,,,
12,3,3,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,5,5,FALSE,Male,,,
12,1,1,FALSE,Female,,,
12,3,3,FALSE,Female,,,
12,1,1,FALSE,Female,,,
12,2,2,FALSE,Male,,,
12,0,0,FALSE,Female,,,
12,1,1,FALSE,Male,,,
12,0,0,FALSE,Female,,,
12,2,2,FALSE,Male,,,
12,0,0,FALSE,Female,,,
12,4,4,FALSE,Female,,,
12,1,1,FALSE,Male,,,
12,0,0,FALSE,Male,,,
12,8,8,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,0,0,FALSE,Male,,,
12,2,2,FALSE,Male,,,
12,5,5,FALSE,Male,,,
12,4,4,FALSE,Female,,,
12,1,1,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,0,0,FALSE,Female,,,
12,8,8,FALSE,Male,,,
12,4,4,FALSE,Male,,,
12,2,2,FALSE,Male,,,
12,0,0,FALSE,Female,,,
12,0,0,FALSE,Male,,,
12,0,0,FALSE,Female,,,
